Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Ribosome	29/158	2.308286e-11	6.370870e-09	0	0	5.214956e+00	1.277243e+02	RPL4;RPL3;RPL32;RPL31;RPL12;MRPL19;RPL11;MRPL33;RPS4X;RPS18;RPL36;RPL14;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS27A;RPL36A-HNRNPH2;RPL23;RPS6;RPL23A;RPS25;RPS27;RPL37A;RPS20;FAU;RPS21;RPS24
GO_Biological_Process_2021	Coronavirus disease	30/232	5.740682e-08	7.922140e-06	0	0	3.436151e+00	5.729130e+01	RPL4;NRP1;RPL3;RPL32;RPL31;RPL12;RPL11;RPS4X;RPS18;RPL36;RPL14;RPL35;RPLP2;RPL38;RPL37;RPS11;RPS27A;RPL36A-HNRNPH2;RPL23;MX2;RPS6;RPL23A;RPS25;RPS27;RPL37A;RPS20;TLR7;FAU;RPS21;RPS24
GO_Biological_Process_2021	Parkinson disease	21/249	2.245478e-03	2.065840e-01	0	0	2.104961e+00	1.283782e+01	NDUFB9;COX4I1;NDUFA2;NDUFA1;ITPR2;COX7A2;COX6C;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;ATP5F1A;NDUFS8;UQCRC1;CYCS;MAPT;RPS27A;MCU;MAP3K5;BCL2L1
GO_Biological_Process_2021	Oxidative phosphorylation	13/133	4.348927e-03	2.691406e-01	0	0	2.466138e+00	1.341043e+01	NDUFB9;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;ATP5F1E;ATP5F1A;NDUFS8;UQCRC1;ATP5ME
GO_Biological_Process_2021	Thermogenesis	19/232	4.875735e-03	2.691406e-01	0	0	2.035307e+00	1.083493e+01	NDUFB9;COX4I1;RPS6;NDUFA2;NDUFA1;ADCY3;COX7A2;COX6C;COX7C;ATP5F1D;ATP5F1E;RPS6KA6;ATP5F1A;NDUFS8;UQCRC1;KRAS;MAP3K5;ATP5ME;CREB5
GO_Biological_Process_2021	Huntington disease	23/306	5.985111e-03	2.753151e-01	0	0	1.856467e+00	9.502290e+00	NDUFB9;DNAH11;DNAH17;COX4I1;NDUFA2;NDUFA1;COX7A2;NRF1;COX6C;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;SOD1;ATP5F1A;NDUFS8;UQCRC1;CYCS;MAP3K10;POLR2G;MAP3K5;CREB5
GO_Biological_Process_2021	Pathways of neurodegeneration	32/475	7.036238e-03	2.774288e-01	0	0	1.654061e+00	8.198654e+00	RYR1;NDUFB9;COX4I1;CHRM5;ARAF;ITPR2;COX7A2;COX7C;ATP5F1A;CASP7;RPS27A;SPG11;MAP3K5;DNAH11;DNAH17;NDUFA2;NDUFA1;TNFRSF1B;COX6C;TUBB4A;ATP5F1D;TUBA4A;ATP5F1E;SOD1;NDUFS8;UQCRC1;MAP3K10;CYCS;KRAS;MAPT;MCU;BCL2L1
GO_Biological_Process_2021	Vascular smooth muscle contraction	12/133	1.112648e-02	3.611188e-01	0	0	2.254806e+00	1.014308e+01	ACTA2;MYL6;PRKCE;NPR2;PLA2G4C;ARAF;ITPR2;MYH9;ADCY3;RAMP1;AGT;MYLK
GO_Biological_Process_2021	Prion disease	20/273	1.288306e-02	3.611188e-01	0	0	1.802066e+00	7.842308e+00	RYR1;NDUFB9;COX4I1;NDUFA2;NDUFA1;ITPR2;COX7A2;COX6C;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;SOD1;ATP5F1A;NDUFS8;UQCRC1;CYCS;MCU;CREB5
GO_Biological_Process_2021	Diabetic cardiomyopathy	16/203	1.308401e-02	3.611188e-01	0	0	1.947885e+00	8.446739e+00	NDUFB9;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;COX7C;ATP5F1D;AGT;ATP5F1E;ATP5F1A;NDUFS8;MPC1;UQCRC1;PDK3;GAPDH
GO_Biological_Process_2021	Alzheimer disease	25/369	1.492045e-02	3.743677e-01	0	0	1.658723e+00	6.974967e+00	NDUFB9;COX4I1;CHRM5;ARAF;ITPR2;COX7A2;IDE;COX7C;ATP5F1A;CASP7;MAP3K5;NDUFA2;NDUFA1;COX6C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;NDUFS8;UQCRC1;CYCS;KRAS;MAPT;GAPDH;MCU
GO_Biological_Process_2021	Amyotrophic lateral sclerosis	24/364	2.248534e-02	5.171629e-01	0	0	1.609497e+00	6.107868e+00	NDUFB9;DNAH11;DNAH17;NUP188;COX4I1;NDUFA2;NDUFA1;COX7A2;COX6C;TNFRSF1B;COX7C;ATP5F1D;TUBB4A;ATP5F1E;TUBA4A;SOD1;ATP5F1A;NDUFS8;UQCRC1;CYCS;SPG11;MCU;MAP3K5;BCL2L1
GO_Biological_Process_2021	Non-alcoholic fatty liver disease	12/155	3.273298e-02	6.949464e-01	0	0	1.905707e+00	6.516322e+00	NDUFB9;CASP7;NDUFS8;COX4I1;NDUFA2;UQCRC1;NDUFA1;CYCS;COX7A2;COX6C;COX7C;MAP3K5
GO_Biological_Process_2021	Notch signaling pathway	6/59	3.848245e-02	7.279590e-01	0	0	2.564695e+00	8.354629e+00	NOTCH2;MAML2;CTBP2;CTBP1;DTX3;RBPJ
GO_Biological_Process_2021	Galactose metabolism	4/31	4.084861e-02	7.279590e-01	0	0	3.352882e+00	1.072212e+01	AKR1B1;PGM2;GLA;PFKP
GO_Biological_Process_2021	Chronic myeloid leukemia	7/76	4.220052e-02	7.279590e-01	0	0	2.299115e+00	7.277442e+00	CTBP2;CTBP1;ARAF;KRAS;CRK;DDB2;BCL2L1
GO_Biological_Process_2021	Nucleotide excision repair	5/47	4.810809e-02	7.810490e-01	0	0	2.695357e+00	8.178534e+00	POLD3;RFC1;RPA2;DDB2;RBX1
GO_Biological_Process_2021	Fc gamma R-mediated phagocytosis	8/97	5.397164e-02	8.275652e-01	0	0	2.037382e+00	5.947722e+00	VAV3;GSN;PRKCE;CFL1;PLA2G4C;PLPP3;CRK;WASF2
GO_Biological_Process_2021	Oxytocin signaling pathway	11/154	6.393852e-02	8.729473e-01	0	0	1.744814e+00	4.797947e+00	RYR1;CACNB2;RGS2;MYL6;NPR2;PLA2G4C;NFATC3;ITPR2;ADCY3;KRAS;MYLK
GO_Biological_Process_2021	Thyroid cancer	4/37	7.044055e-02	8.729473e-01	0	0	2.742406e+00	7.275566e+00	RXRB;NCOA4;KRAS;DDB2
GO_Biological_Process_2021	Mismatch repair	3/23	7.184018e-02	8.729473e-01	0	0	3.392021e+00	8.932248e+00	POLD3;RFC1;RPA2
GO_Biological_Process_2021	Renal cell carcinoma	6/69	7.226619e-02	8.729473e-01	0	0	2.156471e+00	5.665909e+00	RAP1A;ARAF;TGFA;KRAS;CRK;RBX1
GO_Biological_Process_2021	Colorectal cancer	7/86	7.274561e-02	8.729473e-01	0	0	2.007036e+00	5.260012e+00	RALB;ARAF;TGFA;CYCS;KRAS;APPL1;DDB2
GO_Biological_Process_2021	MAPK signaling pathway	18/294	7.721478e-02	8.879700e-01	0	0	1.481322e+00	3.793908e+00	CSF1R;MAX;PLA2G4C;ARAF;NFATC3;TGFA;ARRB2;FGF1;DUSP7;CACNB2;NR4A1;RPS6KA6;RAP1A;KRAS;MAPT;CRK;MAP4K4;MAP3K5
GO_Biological_Process_2021	Regulation of actin cytoskeleton	14/218	8.168724e-02	9.018272e-01	0	0	1.557227e+00	3.900631e+00	VAV3;GSN;CHRM5;ARAF;FGF1;MYLK;DIAPH3;CFL1;MYH9;PIP4K2B;KRAS;ITGA5;CRK;WASF2
GO_Biological_Process_2021	Hedgehog signaling pathway	5/56	8.836363e-02	9.079654e-01	0	0	2.218660e+00	5.383123e+00	MOSMO;SMURF1;HHIP;ARRB2;LRP2
GO_Biological_Process_2021	Ferroptosis	4/41	9.486220e-02	9.079654e-01	0	0	2.445418e+00	5.759767e+00	GCLC;TFRC;FTH1;NCOA4
GO_Biological_Process_2021	Homologous recombination	4/41	9.486220e-02	9.079654e-01	0	0	2.445418e+00	5.759767e+00	POLD3;BRIP1;XRCC3;RPA2
GO_Biological_Process_2021	Purine metabolism	9/129	9.832099e-02	9.079654e-01	0	0	1.699196e+00	3.941316e+00	DGUOK;ENTPD3;NPR2;ADK;PGM2;ADCY3;ENPP4;PDE5A;NUDT16
GO_Biological_Process_2021	Thyroid hormone synthesis	6/75	9.869189e-02	9.079654e-01	0	0	1.968333e+00	4.558171e+00	DUOX1;ADCY3;ITPR2;LRP2;TSHR;CREB5
GO_Biological_Process_2021	Pancreatic cancer	6/76	1.035340e-01	9.217866e-01	0	0	1.940112e+00	4.399893e+00	RALB;ARAF;TGFA;KRAS;DDB2;BCL2L1
GO_Biological_Process_2021	Long-term depression	5/60	1.105050e-01	9.531055e-01	0	0	2.056872e+00	4.530661e+00	RYR1;PLA2G4C;ARAF;ITPR2;KRAS
