Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Transcriptional misregulation in cancer	10/192	1.153969e-02	9.995228e-01	0	0	2.429876e+00	1.084202e+01	CCNA2;FLT1;CDKN2C;SP1;PBX3;TMPRSS2;MITF;IGF1;FLI1;RUNX1
GO_Biological_Process_2021	PI3K-Akt signaling pathway	15/354	1.419632e-02	9.995228e-01	0	0	1.963355e+00	8.353629e+00	CHRM2;CSF3R;FLT1;SYK;IRS1;LAMA4;VEGFC;IGF1;GNG12;FGF2;PIK3R6;COL9A1;ITGB8;FGF10;FGFR1
GO_Biological_Process_2021	Other types of O-glycan biosynthesis	4/47	2.076054e-02	9.995228e-01	0	0	4.087366e+00	1.583732e+01	GALNT7;C1GALT1C1;RFNG;GALNT8
GO_Biological_Process_2021	Melanoma	5/72	2.265432e-02	9.995228e-01	0	0	3.282403e+00	1.243179e+01	MITF;IGF1;FGF2;FGF10;FGFR1
GO_Biological_Process_2021	Nicotinate and nicotinamide metabolism	3/35	4.305769e-02	9.995228e-01	0	0	4.112360e+00	1.293425e+01	PNP;ENPP1;SIRT1
GO_Biological_Process_2021	Mucin type O-glycan biosynthesis	3/36	4.621719e-02	9.995228e-01	0	0	3.987538e+00	1.225930e+01	GALNT7;C1GALT1C1;GALNT8
GO_Biological_Process_2021	Rap1 signaling pathway	9/210	4.754877e-02	9.995228e-01	0	0	1.973719e+00	6.011947e+00	FLT1;RRAS;VEGFC;IGF1;FGF2;RAPGEF3;SIPA1;FGF10;FGFR1
GO_Biological_Process_2021	Phospholipase D signaling pathway	7/148	4.928830e-02	9.995228e-01	0	0	2.185185e+00	6.577557e+00	GRM3;PTGFR;RRAS;SYK;F2;PIK3R6;RAPGEF3
GO_Biological_Process_2021	AMPK signaling pathway	6/120	5.314452e-02	9.995228e-01	0	0	2.314599e+00	6.792746e+00	CCNA2;IRS1;IGF1;ADIPOR2;ADRA1A;SIRT1
GO_Biological_Process_2021	Pathways in cancer	18/531	5.443283e-02	9.995228e-01	0	0	1.553570e+00	4.522113e+00	GSTM2;EGLN3;CSF3R;LAMA4;VEGFC;MITF;IGF1;F2;GNG12;HIF1A;FGF2;TGFBR1;RUNX1;CCNA2;CXCL12;SP1;FGFR1;FGF10
GO_Biological_Process_2021	Regulation of actin cytoskeleton	9/218	5.757306e-02	9.995228e-01	0	0	1.897385e+00	5.416467e+00	CHRM2;CXCL12;RRAS;ITGB8;GNG12;F2;FGF2;FGF10;FGFR1
GO_Biological_Process_2021	TGF-beta signaling pathway	5/94	6.009771e-02	9.995228e-01	0	0	2.468232e+00	6.940135e+00	GREM2;ZFYVE16;SP1;SMAD6;TGFBR1
GO_Biological_Process_2021	Mitophagy	4/68	6.610754e-02	9.995228e-01	0	0	2.743243e+00	7.451945e+00	RRAS;SP1;MITF;HIF1A
GO_Biological_Process_2021	Ras signaling pathway	9/232	7.819318e-02	9.995228e-01	0	0	1.776980e+00	4.528763e+00	FLT1;RRAS;KSR1;VEGFC;IGF1;GNG12;FGF2;FGF10;FGFR1
GO_Biological_Process_2021	Calcium signaling pathway	9/240	9.176589e-02	9.995228e-01	0	0	1.714729e+00	4.095656e+00	CHRM2;PTGFR;FLT1;VEGFC;FGF2;ADRA1A;DRD5;FGF10;FGFR1
GO_Biological_Process_2021	Collecting duct acid secretion	2/27	1.218804e-01	9.995228e-01	0	0	3.502601e+00	7.371977e+00	SLC12A7;ATP6V0D2
GO_Biological_Process_2021	Complement and coagulation cascades	4/85	1.234283e-01	9.995228e-01	0	0	2.165610e+00	4.530661e+00	C3;C6;CFH;F2
GO_Biological_Process_2021	ECM-receptor interaction	4/88	1.352132e-01	9.995228e-01	0	0	2.087945e+00	4.177774e+00	SV2C;LAMA4;COL9A1;ITGB8
GO_Biological_Process_2021	Ascorbate and aldarate metabolism	2/30	1.447372e-01	9.995228e-01	0	0	3.126842e+00	6.043670e+00	UGDH;ALDH7A1
GO_Biological_Process_2021	Neuroactive ligand-receptor interaction	11/341	1.456574e-01	9.995228e-01	0	0	1.466209e+00	2.824649e+00	C3;CHRM2;GRM3;PTGFR;GABRR2;CALCR;GNRH1;F2;ADRA1A;INSL5;DRD5
GO_Biological_Process_2021	Cell cycle	5/124	1.461009e-01	9.995228e-01	0	0	1.843144e+00	3.545209e+00	CCNA2;CDKN2C;ESPL1;CDC14A;CDC25A
GO_Biological_Process_2021	Platelet activation	5/124	1.461009e-01	9.995228e-01	0	0	1.843144e+00	3.545209e+00	SYK;F2;PIK3R6;PRKG1;FERMT3
GO_Biological_Process_2021	Riboflavin metabolism	1/8	1.657892e-01	9.995228e-01	0	0	6.246405e+00	1.122503e+01	ENPP1
GO_Biological_Process_2021	Lysine degradation	3/63	1.673369e-01	9.995228e-01	0	0	2.190112e+00	3.915365e+00	SMYD1;ALDH7A1;AASS
GO_Biological_Process_2021	FoxO signaling pathway	5/131	1.712459e-01	9.995228e-01	0	0	1.740120e+00	3.070710e+00	IRS1;PRMT1;IGF1;SIRT1;TGFBR1
GO_Biological_Process_2021	Longevity regulating pathway	4/102	1.955257e-01	9.995228e-01	0	0	1.788380e+00	2.918750e+00	IRS1;IGF1;ADIPOR2;SIRT1
GO_Biological_Process_2021	Aldosterone-regulated sodium reabsorption	2/37	2.008049e-01	9.995228e-01	0	0	2.500577e+00	4.014479e+00	IRS1;IGF1
GO_Biological_Process_2021	C-type lectin receptor signaling pathway	4/104	2.047465e-01	9.995228e-01	0	0	1.752432e+00	2.779328e+00	RRAS;KSR1;SYK;CBLB
GO_Biological_Process_2021	Central carbon metabolism in cancer	3/70	2.069243e-01	9.995228e-01	0	0	1.960590e+00	3.088719e+00	IDH1;HIF1A;FGFR1
GO_Biological_Process_2021	MAPK signaling pathway	9/294	2.154388e-01	9.995228e-01	0	0	1.385949e+00	2.127540e+00	FLT1;RRAS;VEGFC;IGF1;GNG12;FGF2;TGFBR1;FGF10;FGFR1
