"","logFC","logCPM","F","PValue","FDR"
"ENSG00000026508",-2.62514882653381,1.72592132796712,81.7187834780787,7.38713970593653e-09,0.000191134852751402
"ENSG00000235615",-1.74706542972786,1.84584493232731,32.9458089022614,1.3630264241739e-05,0.176334728495377
"ENSG00000243810",-2.08347003238646,-0.297499088553207,27.4898243384422,2.29212914874407e-05,0.19768849864868
"ENSG00000236130",-1.70428853839944,2.27230965433376,28.8999243381459,3.50794002482156e-05,0.216725839941871
"ENSG00000236485",-2.19635166989208,1.93070468363004,26.9819266007513,4.18810079504272e-05,0.216725839941871
"ENSG00000137860",-2.23380704311674,1.6758533878155,23.7187538844673,8.15862140328986e-05,0.32833035826747
"ENSG00000188393",3.39504322604795,0.939953801303372,23.7854918424202,8.88271047334115e-05,0.32833035826747
"ENSG00000285683",-2.936747901583,1.40263627630544,19.5787139399201,0.000209996114589894,0.475206779444971
"ENSG00000107984",1.52678716264025,-1.41337752506876,18.2241264785726,0.000211448397616466,0.475206779444971
"ENSG00000134602",0.771089138293736,0.0978991203163972,19.4988677458588,0.000233224926863553,0.475206779444971
"ENSG00000244300",-1.30139127301561,-0.398934721180613,18.9721324119866,0.00023431827396012,0.475206779444971
"ENSG00000259520",-2.21468503369709,2.99964148983688,20.5305580080101,0.000235088637639106,0.475206779444971
"ENSG00000225231",3.33604882524607,2.27107578540264,20.6315857758435,0.00023876045964229,0.475206779444971
"ENSG00000234169",-1.44965643617247,-0.176878311298342,18.6428922898502,0.000266903108288558,0.493275073132725
"ENSG00000091704",6.37070706173187,2.66171300447995,18.3786800673099,0.00031451040386636,0.504738296139972
"ENSG00000254852",-3.24497742247337,-1.39078011104864,17.9951134311327,0.000336553213842648,0.504738296139972
"ENSG00000197324",-1.44480616306337,-0.10695258662902,17.4015438432525,0.000355406603091551,0.504738296139972
"ENSG00000235559",4.94834577533153,-2.0546193371066,16.9829992493086,0.000370700806177169,0.504738296139972
"ENSG00000287801",0.992406188506997,0.00848033069230728,17.4288620006077,0.000380876382121211,0.504738296139972
"ENSG00000125409",-0.971057125396604,1.23593358827409,18.0190621632123,0.000403992511150396,0.504738296139972
"ENSG00000287345",1.5658062916345,-1.01681007800884,15.8965384170275,0.000453081077762308,0.504738296139972
"ENSG00000228488",-1.37254731942512,-1.12450015633086,16.5158613975371,0.000454552812314567,0.504738296139972
"ENSG00000231439",1.49732864286238,-0.0508430860810484,16.9543806301593,0.000465992744430049,0.504738296139972
"ENSG00000256259",3.94156742975388,-0.268165129640191,16.2795450558487,0.000468330137169111,0.504738296139972
"ENSG00000204006",1.00557082542834,-0.886356991835298,15.8524694014914,0.000487688699215402,0.504738296139972
"ENSG00000226383",1.4173169159631,3.15858479508876,17.4830266716042,0.000536135866532257,0.531488998793866
"ENSG00000287853",-0.947473094638447,-0.658824523656084,15.634711016399,0.000554618650669954,0.531488998793866
"ENSG00000228151",-1.48828150883964,-1.36342490224518,15.7552651901918,0.000597866672194396,0.552471509869922
"ENSG00000272361",0.757769700819094,0.0488135660482118,15.9197535744618,0.00065850959082297,0.578452223025689
"ENSG00000267607",-1.2237654922808,-1.39051561415212,15.6110924751065,0.00069085173946538,0.578452223025689
"ENSG00000285543",-0.905301902166552,0.562797265797911,15.5613357739034,0.000717643290718521,0.578452223025689
"ENSG00000261842",-1.40165273335765,-1.32616765103992,14.9991696720352,0.000752629323295371,0.578452223025689
"ENSG00000139344",-0.704681861584959,0.385947667822332,15.3463807010375,0.000760201306371755,0.578452223025689
"ENSG00000256407",-0.922080505678245,0.640903252779367,15.0815522771724,0.000846178011040179,0.578452223025689
"ENSG00000198246",-0.816257730353045,2.86274536927004,15.8051812329543,0.000850744597145973,0.578452223025689
"ENSG00000215417",1.15307321976494,-0.679887621704208,14.4582263198447,0.000862737715098842,0.578452223025689
"ENSG00000279019",4.84633681357075,1.97848771184405,14.7314358813623,0.000892879930870218,0.578452223025689
"ENSG00000272631",-0.765970252503302,1.09168165231831,15.0871586135871,0.000932694127968742,0.578452223025689
"ENSG00000197301",4.77733542451873,3.13683946582018,15.356776939567,0.000938042091498958,0.578452223025689
"ENSG00000283646",-1.65186649956639,-0.387825104248798,14.377748412411,0.000940746302208676,0.578452223025689
"ENSG00000244052",-1.39048502536214,-0.0172213216493179,14.423123951521,0.000941522532485439,0.578452223025689
"ENSG00000275830",-0.895985851549682,2.75523115047539,15.3484532754704,0.00096897744718755,0.578452223025689
"ENSG00000253404",-1.72335895499254,-0.592693928913443,14.099673450114,0.000985722776940384,0.578452223025689
"ENSG00000267868",-1.15491762568016,-0.626240089995426,14.080268028425,0.00100122543992875,0.578452223025689
"ENSG00000248176",-1.36276096805067,0.406653307725466,14.102864522016,0.00104005140816593,0.578452223025689
"ENSG00000225279",-1.03482737472079,0.367420814971386,14.098555465305,0.00104770651052614,0.578452223025689
"ENSG00000129810",1.38665114325737,-1.02709567770266,13.4990239395177,0.00105707011507508,0.578452223025689
"ENSG00000240405",0.874890396670338,2.18288601991737,14.8717363919783,0.00111763656233614,0.578452223025689
"ENSG00000166959",-1.38228754682012,-0.0520289107958307,13.7942601430972,0.0011339260829741,0.578452223025689
"ENSG00000063245",-1.18905459768058,4.62258725222292,14.7940103070197,0.00113677412153144,0.578452223025689
"ENSG00000134440",-0.499549173945714,5.39763688167424,14.7795810929161,0.00114018177994551,0.578452223025689
"ENSG00000273295",-1.88376581244059,0.0552570347449198,13.5480202379922,0.00120690536789879,0.6005282594041
"ENSG00000125735",1.13146691944749,-0.0947470757144533,13.5486528086816,0.00134117424484057,0.615560303458601
"ENSG00000271959",-1.11406119870507,-1.38103339741807,13.3224342786119,0.00134959845318627,0.615560303458601
"ENSG00000267175",0.78359024696591,0.0504069599895286,13.5883949810814,0.00135830316841572,0.615560303458601
"ENSG00000271901",-1.35226927460543,0.384724750607196,13.3533400852514,0.00136609151070136,0.615560303458601
"ENSG00000285727",-1.50057699520019,-1.44807865516658,13.2651692381099,0.00139170162525988,0.615560303458601
"ENSG00000128849",0.855885310010527,-0.302096092664119,13.2455032970045,0.00140133468877959,0.615560303458601
"ENSG00000234111",-1.3773543815609,-0.911462686657611,13.3083210446713,0.00142336759204721,0.615560303458601
"ENSG00000164362",-1.22797386688006,-0.946295537402974,12.9663101415615,0.00142744137773503,0.615560303458601
"ENSG00000275613",-1.12731832598962,-0.669421866105738,13.1096995299006,0.00147002689080139,0.623532389714677
"ENSG00000256574",-1.34707576925217,-1.04509868770189,12.8131738837094,0.00154306242557781,0.624756397993729
"ENSG00000277332",-1.30020031362218,-1.45136003145937,12.8335089135501,0.00154323278341208,0.624756397993729
"ENSG00000125733",-2.45562951833983,-0.21756328822764,12.7157200621464,0.00155166980595713,0.624756397993729
"ENSG00000272078",-1.0809977173292,-0.34915070003915,12.8098865437517,0.00156949701899947,0.624756397993729
"ENSG00000215252",-0.827858425214375,6.97703705940908,13.4093147566639,0.00172019088270632,0.637107274000733
"ENSG00000212766",1.15606142140552,-0.482051327635617,12.3477897495192,0.00175009028227517,0.637107274000733
"ENSG00000273024",0.59971714099108,4.3714601587075,13.3503960408545,0.00175282944286504,0.637107274000733
"ENSG00000224445",-2.14423924927682,2.14950755753989,12.9981334301661,0.00176323140369326,0.637107274000733
"ENSG00000159650",-0.987278139685283,-0.386535292185947,12.391806869879,0.00178310781632908,0.637107274000733
"ENSG00000286099",1.0080495081377,-0.407704681085715,12.3883290220858,0.00184672275957039,0.637107274000733
"ENSG00000149089",-0.525148374516551,4.72490696957881,13.1605290401337,0.00185878963272183,0.637107274000733
"ENSG00000218631",-0.848258137655074,-0.365372921697308,12.2833414880652,0.00187687658932864,0.637107274000733
"ENSG00000228877",-1.04427893042356,1.09484993311042,12.7193157320962,0.0019107772355403,0.637107274000733
"ENSG00000232002",-1.14564778712493,-0.595326369994001,12.0849653058674,0.0019109432829775,0.637107274000733
"ENSG00000101825",1.12422160667348,-1.05255340199491,11.9313426272932,0.00192574392347803,0.637107274000733
"ENSG00000285554",-1.42610476166596,-0.402551170653448,12.0901967150962,0.00194414072331607,0.637107274000733
"ENSG00000262050",1.00128384892595,0.389200087599442,12.7122356416002,0.00194511499245098,0.637107274000733
"ENSG00000280022",-3.53001365051912,0.597147783718126,12.426184590031,0.00194525294295655,0.637107274000733
"ENSG00000170209",-0.919498418113519,0.193683299623158,12.2572318333806,0.00198284065978109,0.641300240389698
"ENSG00000285963",1.32949739708768,-0.694724262574694,11.8980631504168,0.00206864815190834,0.660792620771314
"ENSG00000150630",1.45242182817945,1.53699618496942,12.7717683524534,0.00209916904246646,0.662364631765575
"ENSG00000185231",-2.28152823019461,-0.997174299438681,12.8806180969389,0.00213678130564314,0.666109391592898
"ENSG00000117400",-0.900351753256032,0.120940345311036,11.8887490735929,0.00220753556651768,0.679973514858075
"ENSG00000232310",-0.980571930338479,2.05970976967675,12.4724312821948,0.00224912334488753,0.684633146183764
"ENSG00000171496",-0.810131054801902,-0.181690980466703,11.6306783253645,0.00238251133196456,0.716803467479662
"ENSG00000278275",-2.91706862770771,2.29399674309735,11.7023168516356,0.00245201471887907,0.717792985532078
"ENSG00000137815",-0.435304766921007,6.42294404404479,12.1545444074926,0.0025525463704759,0.717792985532078
"ENSG00000210176",-2.49114399857188,-0.972480385279754,11.6522305751958,0.00257019242162887,0.717792985532078
"ENSG00000251555",1.52856974724526,3.73965913233712,12.1324519136172,0.00257401792300272,0.717792985532078
"ENSG00000226067",0.480604892992636,3.81558359089986,12.1045986571497,0.00259771477556989,0.717792985532078
"ENSG00000204869",0.640670992227285,5.44050423920523,12.0851568824614,0.00261044868848997,0.717792985532078
"ENSG00000229980",-0.766016733286382,3.5250923162102,12.0940823452586,0.00261155782485038,0.717792985532078
"ENSG00000243468",-1.2074437449068,0.314042417889651,11.3371386455455,0.00275844722494472,0.717792985532078
"ENSG00000139354",1.46463431915996,1.17589511628876,11.8639227113255,0.00276017230999718,0.717792985532078
"ENSG00000214900",0.632092018093746,4.20839254280441,11.9091069340172,0.00276516402719038,0.717792985532078
"ENSG00000249378",1.14481856037072,2.1720664620446,11.8233533244869,0.0028621158672177,0.717792985532078
"ENSG00000240661",-1.87927297880598,3.32714733591481,11.7731761270228,0.00290152146635905,0.717792985532078
"ENSG00000185002",-1.23249960932511,-0.811743749843214,11.1157718324435,0.00297897706178804,0.717792985532078
"ENSG00000237238",0.830866863227066,5.77546887573342,11.6745646377962,0.00298314677863586,0.717792985532078
"ENSG00000283546",-0.86539488112346,1.38907677932257,11.488538776271,0.00299558134364994,0.717792985532078
"ENSG00000286611",-1.1799820494327,-1.20603976716001,10.8866573274259,0.00300369453257883,0.717792985532078
"ENSG00000287439",-1.06894815546335,-0.58790561167636,10.8793117980645,0.00303790185195147,0.717792985532078
"ENSG00000262079",0.735512714476039,-0.829990817719653,10.6805600659009,0.00306585773080968,0.717792985532078
"ENSG00000198491",-1.00306398254049,-0.0185024297519763,10.9934177155432,0.00308132917936486,0.717792985532078
"ENSG00000266489",-2.1740399805869,1.9441549821911,11.2444267114609,0.00311325198906378,0.717792985532078
"ENSG00000149305",-0.76975295527351,3.88994678524076,11.4913367023896,0.0031754300702613,0.717792985532078
"ENSG00000266357",-1.02447563800074,1.59362573007472,11.3405387364339,0.00318687661235791,0.717792985532078
"ENSG00000177398",-0.864556727918643,0.794073472851247,11.0691695084161,0.0032151004183425,0.717792985532078
"ENSG00000258696",-0.909423700286545,-0.0442601573902758,10.8640306335962,0.00322999712966155,0.717792985532078
"ENSG00000287832",-1.19583227930108,-0.0233209265583285,10.757273684366,0.00329650070051336,0.717792985532078
"ENSG00000261348",-1.47187819977014,0.726809607630394,10.9045911174913,0.00329788671676542,0.717792985532078
"ENSG00000267594",-1.43300140366689,-0.469531295384133,10.5960192266136,0.00331465886815372,0.717792985532078
"ENSG00000225179",-0.853635453009665,1.65331380682802,11.2596937165456,0.00331607924199317,0.717792985532078
"ENSG00000089101",-0.639735950129318,5.1042399990409,11.353503843816,0.00331707651168079,0.717792985532078
"ENSG00000174236",0.860447249879982,1.41597463647189,11.2477168693819,0.0034099734325433,0.717792985532078
"ENSG00000229269",-1.50063571568885,0.37805430762211,10.5750572972911,0.00342241077379979,0.717792985532078
"ENSG00000225882",-0.844313480795844,1.38936550828774,11.0852347875737,0.00342769830928868,0.717792985532078
"ENSG00000063180",-0.402085004387688,5.80590673290245,11.2157190028004,0.00347186568520773,0.717792985532078
"ENSG00000287582",1.8278740933435,-1.16501802184825,10.4979620014139,0.00349238737350802,0.717792985532078
"ENSG00000234493",1.04967085471608,-0.494149379310959,10.4757267301336,0.00350535157790386,0.717792985532078
"ENSG00000287687",-1.00800383302546,-0.353453485961923,10.3708627497363,0.00350564804284469,0.717792985532078
"ENSG00000260807",-1.15180440240617,0.272236915666636,10.5591172009367,0.00355094248846929,0.717792985532078
"ENSG00000276850",-1.77607447724197,-1.25201981980397,10.6054383663991,0.00359973620720976,0.717792985532078
"ENSG00000288079",-1.07528784233259,0.879523961494863,10.7619045241574,0.00360721627834859,0.717792985532078
"ENSG00000124380",-0.499459574502686,3.31142007916164,11.1065017714844,0.00361240521116775,0.717792985532078
"ENSG00000154016",1.33370970963734,-1.74944850881784,10.1265256726784,0.00362596009909207,0.717792985532078
"ENSG00000255829",2.26366008911128,-0.715831831040999,10.2934377187399,0.0036360782318479,0.717792985532078
"ENSG00000258847",-0.970107349716882,1.38142515488927,10.9088993939704,0.00364692155492986,0.717792985532078
"ENSG00000105392",1.41220577646697,-0.13754913661495,10.4819296060936,0.00366033154186257,0.717792985532078
"ENSG00000155269",-1.06607861286415,-0.403730408965964,10.5087857107574,0.00366373477016465,0.717792985532078
"ENSG00000152672",-1.36837782184165,-1.11053868989568,10.4377634812101,0.0037322252470955,0.717792985532078
"ENSG00000232412",0.782694628860749,-0.307657894199383,10.4281489229497,0.00376629818493153,0.717792985532078
"ENSG00000263006",0.741388670252873,2.32938215932073,10.9260367507674,0.00384313090116848,0.717792985532078
"ENSG00000270876",-0.963143489458414,-1.38291730338337,10.2212815119618,0.00385859981864154,0.717792985532078
"ENSG00000237689",0.76255586079139,-0.835385352748296,10.1112114716113,0.00388773656351499,0.717792985532078
"ENSG00000266554",-0.816129799932054,0.0496447506745062,10.1623703467263,0.00408349098928944,0.717792985532078
"ENSG00000259620",-1.47189395532065,-0.360633193204185,10.1638572183287,0.00408747271152057,0.717792985532078
"ENSG00000140254",-0.942819408536698,0.423953185342704,10.2642416342282,0.00411012342792385,0.717792985532078
"ENSG00000234382",-1.27500434779144,-0.379179701105518,10.1781398871904,0.00413061481365296,0.717792985532078
"ENSG00000226899",1.3266405515069,1.0890938386453,10.5579434015809,0.00415304169175024,0.717792985532078
"ENSG00000233237",0.833644268347505,-0.31217303451078,10.1351998113653,0.0041821478860082,0.717792985532078
"ENSG00000146013",-1.15239788089602,-0.112387516484002,10.0527030842448,0.00418363039386553,0.717792985532078
"ENSG00000156206",0.871938226155378,5.46706930290141,10.6614069979389,0.00418542772328349,0.717792985532078
"ENSG00000286341",1.10155191558842,-0.367526911967181,10.1287917616601,0.00419688942665917,0.717792985532078
"ENSG00000226807",-0.84617262819596,-0.652459151447736,9.90261301396946,0.00421305093645627,0.717792985532078
"ENSG00000243646",-0.733488111446535,-0.0177573010977876,10.1249847757666,0.00421518289954077,0.717792985532078
"ENSG00000196873",0.839388403900071,4.57252877319094,10.6296712853859,0.00423190375974361,0.717792985532078
"ENSG00000262966",-1.17299015108694,-1.13425838961928,10.2192389990643,0.00423634931118769,0.717792985532078
"ENSG00000287083",-1.53265333511793,2.02917221891957,10.4841346190427,0.00426880272406532,0.717792985532078
"ENSG00000232359",-2.2018466857689,-1.0170551333076,10.1773847968388,0.00427222420719014,0.717792985532078
"ENSG00000256504",1.0029376817063,-1.16533338726553,9.75138988796937,0.00430680951191367,0.717792985532078
"ENSG00000287574",1.06451579913956,-0.59785079892699,9.86492718168249,0.00431553472827174,0.717792985532078
"ENSG00000273297",-1.01565763733654,0.945908450428665,10.2606721817383,0.00432838283857043,0.717792985532078
"ENSG00000285829",-0.977825947619936,-0.461409277224902,9.98864312233101,0.00432931831861469,0.717792985532078
"ENSG00000261416",-1.0357164561591,-0.960878441048867,9.99900576703869,0.00434253550598242,0.717792985532078
"ENSG00000229676",-1.00358401094763,0.138326526837423,10.0448914199562,0.00435547262613188,0.717792985532078
"ENSG00000113328",0.522568929430186,2.74377129241251,10.3887385906779,0.00461115436329757,0.75144436568195
"ENSG00000255074",0.870379666523536,-0.85402891689194,9.60364335845762,0.00461774963837946,0.75144436568195
"ENSG00000175826",0.67984281532954,-0.680882210951425,9.76032459375712,0.00466738459769803,0.754774431755242
"ENSG00000266667",-0.714790774654219,2.30966969084727,10.2827462048847,0.00475789613207253,0.76463232621891
"ENSG00000261003",-1.01523562952874,0.971170021495976,9.97553947289021,0.00483577893321636,0.768240627973112
"ENSG00000241754",1.13456617762347,-1.32467606446448,9.41216592396941,0.00483973186826997,0.768240627973112
"ENSG00000287135",-0.895922121106758,0.738203302683894,9.85165257203942,0.00496758758222475,0.773349178700983
"ENSG00000250190",-0.892831386209552,1.44716220718388,10.0201606920173,0.00500012177624956,0.773349178700983
"ENSG00000261819",-1.54488361160476,1.43485651165164,9.88384013260588,0.00500902629312299,0.773349178700983
"ENSG00000225774",1.75879836090384,-1.59528305156256,9.3420198040557,0.00501293007893704,0.773349178700983
"ENSG00000227001",1.71295830458025,-1.38213081853283,9.35835704671922,0.00503498261761593,0.773349178700983
"ENSG00000231290",-0.70485462241553,1.40759909156851,9.97768140212638,0.00510796106627752,0.773349178700983
"ENSG00000258986",-0.806700706446347,4.83769114770914,10.0797674873016,0.00511746639304785,0.773349178700983
"ENSG00000187098",0.832942458754,3.56914033147653,10.0538614526312,0.0051691931377729,0.773349178700983
"ENSG00000275197",0.82831831287712,-0.903084934495117,9.33809331955779,0.00517161495580271,0.773349178700983
"ENSG00000140505",-3.87610410227574,0.313213851559515,9.93486907381035,0.00518153220965611,0.773349178700983
"ENSG00000258820",1.36007578108121,0.280479433311474,9.82144902080511,0.00520069402079195,0.773349178700983
"ENSG00000224307",-0.70647565939922,1.47643361972093,9.88854301771585,0.00527608076801846,0.77354347485563
"ENSG00000287272",-0.952472399901857,0.85842238444363,9.72172360196081,0.00528075539110328,0.77354347485563
"ENSG00000276476",-0.90590526667676,0.657618553354565,9.64343845923229,0.00530000402710066,0.77354347485563
"ENSG00000245685",0.556765818182581,5.60386577094198,9.96687470720855,0.00532158686419966,0.77354347485563
"ENSG00000135373",-1.03602001078272,-0.869110340771562,9.41430920344196,0.00547743684597676,0.791133202486939
"ENSG00000176584",-0.883792514629417,0.0889420968132249,9.39808070070586,0.00550374802688602,0.791133202486939
"ENSG00000165102",-0.435493596581512,6.27689817905644,9.84427385448062,0.0055558567257922,0.794211253719046
"ENSG00000160199",0.45430989342264,5.78144812257935,9.75557268981525,0.00573280932479056,0.814279807612205
"ENSG00000150275",0.723854242200466,6.03813185535362,9.72110010705865,0.00580309440345825,0.814279807612205
"ENSG00000008311",0.744557719819333,2.22864429255092,9.72775168663557,0.00580734390305942,0.814279807612205
"ENSG00000185100",-0.563495896982433,-0.217547102045845,9.17125808161703,0.00582212894829783,0.814279807612205
"ENSG00000111602",0.588748200343091,0.79118972868118,9.51429091956513,0.00599434512331869,0.833858525380365
"ENSG00000285577",0.979984887361279,-0.724165899446574,8.94461035388608,0.00608505399801051,0.840302600686351
"ENSG00000236209",-1.82481818260808,0.278781140728417,9.12358484294963,0.00611235393588244,0.840302600686351
"ENSG00000260498",-0.843603803124858,-0.541792656256705,9.06543087119326,0.00613809969582285,0.840302600686351
"ENSG00000224074",-1.46696283495845,-1.20892344524188,9.10308514539791,0.00633716949402302,0.852153535950843
"ENSG00000185418",-0.364300629884876,6.41377594828299,9.47286230843921,0.00633973946346121,0.852153535950843
"ENSG00000248469",0.799632817456925,1.17165101417913,9.43278523545746,0.00635608461928604,0.852153535950843
"ENSG00000257150",1.22046705259803,5.93332048307254,9.46556246900602,0.006356405365947,0.852153535950843
"ENSG00000273188",-0.949365096248357,0.594537253060498,9.09725266019349,0.00648250574573317,0.862298955146947
"ENSG00000163631",-1.15049210768102,-1.03526631742488,8.88729410744946,0.00652943444473465,0.862298955146947
"ENSG00000227958",-0.817838747324752,0.728566250980818,9.12087172549522,0.0065320628897272,0.862298955146947
"ENSG00000234279",-0.869216515952911,3.64906627710068,9.36605250156708,0.00660240329769283,0.863283804675038
"ENSG00000256338",1.08549234677977,0.812172669671424,9.28646732039541,0.00660625312381764,0.863283804675038
"ENSG00000210184",-1.76336933860639,1.09339647641714,8.99143812960262,0.00675160383409631,0.877844209062352
"ENSG00000189143",-0.758108396866856,2.73410410353373,9.27958386025742,0.00679836301686551,0.879504223491891
"ENSG00000250137",-1.03631764106341,5.57720882776999,9.24663272356931,0.0068786072123897,0.881807543167741
"ENSG00000250673",-1.50514083944766,-0.815149277932901,8.86369607156437,0.00688432881347622,0.881807543167741
"ENSG00000286800",0.947940453340344,-0.823741777267118,8.60543406326403,0.00696342765998992,0.887052982797236
"ENSG00000184227",-1.02090898250925,0.517210670243444,8.89261226112463,0.00699384743335535,0.887052982797236
"ENSG00000237550",1.26904055572894,1.71362220298614,9.18070523937404,0.00707316383515852,0.892422678278818
"ENSG00000267767",1.02860633837431,-0.715141190685372,8.5820883222317,0.0071658602953311,0.892422678278818
"ENSG00000181126",1.43898155500506,-0.585120474144938,8.51623171159737,0.0072633377013855,0.892422678278818
"ENSG00000261310",1.96687094848496,-1.81046733663236,8.43172411147591,0.00731903688759051,0.892422678278818
"ENSG00000198517",-0.543526341188399,2.87208569680217,9.07112939521543,0.00734796547278804,0.892422678278818
"ENSG00000162913",-1.14578083432616,0.240151727784264,8.69206019146128,0.00735586665106759,0.892422678278818
"ENSG00000287583",-0.814498648489097,1.32997047367218,8.93202659000752,0.0074104029076199,0.892422678278818
"ENSG00000260075",1.83782936094236,4.30877139894948,9.03554134765718,0.00742838470318638,0.892422678278818
"ENSG00000250412",-0.5910673643838,1.75511520764566,8.98520493515896,0.00746004148788476,0.892422678278818
"ENSG00000132016",-0.479785856494887,2.22112442935037,9.00327329773469,0.00749268260432358,0.892422678278818
"ENSG00000250565",-0.546879860017184,3.2764483174682,9.01520013341042,0.00749982615936046,0.892422678278818
"ENSG00000178821",-1.18826724967691,-0.597857183296444,8.50981214121521,0.00755736767979185,0.892422678278818
"ENSG00000198400",-1.07348390527703,0.3622751088609,8.64455535896301,0.00758074542053465,0.892422678278818
"ENSG00000163710",1.35759226993739,0.985315492014807,8.93782305361555,0.00759800865548567,0.892422678278818
"ENSG00000277561",-0.812178602706943,-0.996112937697432,8.42099590663676,0.00763523042954234,0.892422678278818
"ENSG00000185596",0.489391366501379,3.23643653653523,8.95507233298295,0.00766317534267079,0.892422678278818
"ENSG00000134545",-1.35359580477224,-0.825790523555318,8.55712259738184,0.00766613182613012,0.892422678278818
"ENSG00000175274",-0.459261083567076,2.47570117877061,8.94486122262278,0.00768114861123646,0.892422678278818
"ENSG00000050767",-0.551330705440861,5.10314645430303,8.94007328058706,0.00769151492835187,0.892422678278818
"ENSG00000283580",-0.527947821593725,0.926305024246681,8.73949900284999,0.00779409688623108,0.898672622447922
"ENSG00000286067",-1.8958985371368,0.964461570395425,8.47368424012572,0.0078148465660811,0.898672622447922
"ENSG00000017427",0.766223915506228,0.722790244672153,8.76787507959665,0.00786399278714895,0.90032278484377
"ENSG00000105176",0.310400184937674,6.2448048809194,8.86701457917715,0.00789913272651459,0.900361939056557
"ENSG00000250706",-0.795017277593176,1.62984697301411,8.74756048827311,0.00804962361458154,0.913491058788082
"ENSG00000188997",0.402176863798125,2.34808452548375,8.80526159401631,0.00810072805086649,0.915276146673011
"ENSG00000243137",-1.62478033797179,0.389308720200645,8.35175014160258,0.00824218951594271,0.919091149510335
"ENSG00000226578",-1.0602091778574,-0.0519710544424407,8.37150042081872,0.0082840050947924,0.919091149510335
"ENSG00000270492",-0.935231937801275,-0.914462239543385,8.20427290861961,0.00831206563882979,0.919091149510335
"ENSG00000224596",-0.466966971703524,4.90088230832712,8.72346380800374,0.00833105507883331,0.919091149510335
"ENSG00000279337",-0.936050616820906,0.855853164775868,8.51058758745464,0.00834641407864963,0.919091149510335
"ENSG00000173928",0.779092834632187,0.300755432214706,8.53307372026346,0.00834762387473637,0.919091149510335
"ENSG00000274615",0.645161155118046,0.294612783158661,8.48393433837463,0.00847608488758512,0.926148155079837
"ENSG00000288081",-0.780760996616328,0.736938475579232,8.44557379394037,0.00851458048666155,0.926148155079837
"ENSG00000183054",-3.3583852234587,1.64151503997853,8.34727886187012,0.0085528783916942,0.926148155079837
"ENSG00000181938",-0.594082298736567,2.29818330824986,8.6449910325914,0.00855489715792228,0.926148155079837
"ENSG00000091138",0.755324387416335,5.15853206629228,8.60615741219137,0.00870036749584212,0.937972119114246
"ENSG00000184206",0.719162523470414,1.39870941481946,8.57370092579128,0.00875123387282233,0.939219393865201
"ENSG00000182218",-0.533604460844107,3.53046856814472,8.58024799242721,0.00880131149470161,0.939219393865201
"ENSG00000167920",0.582534576162882,1.46611315270257,8.52713293936541,0.00890243416004093,0.939219393865201
"ENSG00000163612",-1.39218309111389,-0.432066331786396,8.02782826609905,0.00892241378569722,0.939219393865201
"ENSG00000277268",-0.847430906484973,0.730883514606382,8.31629569693646,0.00894043762797199,0.939219393865201
"ENSG00000258537",-1.41580930937667,2.50607538871346,8.50919388188992,0.00896667726835768,0.939219393865201
"ENSG00000171155",0.431814148792532,1.71192711546647,8.52024892722729,0.0089748323933092,0.939219393865201
"ENSG00000162843",-2.2622197624531,4.77562672228419,8.5184958618279,0.00900233476380033,0.939219393865201
"ENSG00000286238",0.821320857691252,-1.21487626607977,7.88523368891885,0.00916064269894117,0.945834653024308
