"","logFC","logCPM","F","PValue","FDR"
"ENSG00000256259",6.39277461946799,0.479746520666359,48.3855415543562,1.35600688844051e-07,0.00281086667904833
"ENSG00000204434",3.59942020548423,2.01254446576085,35.3164380489727,7.21382554397685e-06,0.0747676948505481
"ENSG00000026508",-2.43493363094825,2.31389738602597,26.1055411908183,4.62229301367705e-05,0.319385039601705
"ENSG00000205632",1.89787908540603,2.72520965257137,23.2208362524831,0.000116683318177765,0.402469544862877
"ENSG00000228692",2.83352573247301,0.616958049668371,22.1580762206119,0.000119550969139014,0.402469544862877
"ENSG00000168255",1.69494573390899,0.15829181694794,20.7807049797862,0.000162896978413719,0.402469544862877
"ENSG00000152782",1.57001064698513,2.1963011854066,21.1708513589658,0.000181551040971156,0.402469544862877
"ENSG00000271943",2.03935043463964,0.13329310533973,19.9880007923463,0.000196957956934568,0.402469544862877
"ENSG00000185668",1.74592615544517,0.600764043005496,19.851975848716,0.000223420942771778,0.402469544862877
"ENSG00000259819",7.98492851149355,0.35076285939873,19.6296949601211,0.000226971023607505,0.402469544862877
"ENSG00000276791",-1.65151225668875,1.20801439244157,19.1755132269194,0.000227116168632128,0.402469544862877
"ENSG00000264666",2.03957955939666,1.73515595616523,19.6464076679787,0.000254332744668259,0.402469544862877
"ENSG00000091704",6.6193192972346,3.17178717012909,19.0320216739546,0.000264167996456312,0.402469544862877
"ENSG00000137860",-2.46666291547772,2.49804985106181,18.8578977613042,0.000286785204628859,0.402469544862877
"ENSG00000255829",4.26276356298591,-0.0112652727076972,17.168798327993,0.00029123658511955,0.402469544862877
"ENSG00000175267",2.86397570594824,3.77913029120894,18.6643136737042,0.000364363674820585,0.472055913459745
"ENSG00000266014",-4.01472811409643,-0.0762147358443647,16.762046879104,0.000467146385480128,0.568128978276239
"ENSG00000246090",1.64228736257603,3.71901373791811,17.409534435615,0.0005178067725161,0.568128978276239
"ENSG00000249241",1.43852973796013,0.446342825065697,16.5713279804636,0.000544804669880012,0.568128978276239
"ENSG00000182240",1.68999951581052,4.86478123194237,17.1466279576133,0.000561554446987291,0.568128978276239
"ENSG00000167701",1.46552651173159,0.0793661659879347,16.1415364478311,0.000575556396536302,0.568128978276239
"ENSG00000089101",1.804823955724,3.29166997375903,16.3239798897543,0.000689254235635778,0.602593217857412
"ENSG00000276266",1.9781188453009,1.27031272374337,15.8787787014446,0.000691369295666803,0.602593217857412
"ENSG00000228522",2.20145817708911,0.85235215572316,15.8319164649354,0.000697681375299237,0.602593217857412
"ENSG00000004468",1.4270432514894,2.39050688571952,14.814723244464,0.00104367340607447,0.865372241380709
"ENSG00000179869",1.58471666707888,0.582727302647928,14.2110601465112,0.00113762635932996,0.904363880395995
"ENSG00000144959",-1.42046723787534,3.51832396775853,14.5153043650714,0.00119274709796246,0.904363880395995
"ENSG00000248527",2.71668616211873,5.22573622822416,14.4373513320736,0.00122158274162226,0.904363880395995
"ENSG00000227360",1.80445334893451,1.09950065481045,13.5825949270892,0.00140852575901205,0.996562380404021
"ENSG00000278416",1.45175293704698,0.0740444736301984,12.968696832122,0.0014495554846956,0.996562380404021
"ENSG00000176716",1.23378042072474,0.47762192903806,13.1472008681091,0.00152904301801092,0.996562380404021
"ENSG00000074219",2.03673916852994,0.797502899412897,13.2509223287695,0.00155615483396506,0.996562380404021
"ENSG00000257150",1.78114717054052,6.31852606958907,13.5728214189192,0.00158650000257285,0.996562380404021
"ENSG00000237238",1.67122326765361,2.81724894822557,13.2774344019058,0.00169497137370502,0.999698795387419
"ENSG00000235421",1.98643259006833,0.425853703569567,12.722819862111,0.00180132859453703,0.999698795387419
"ENSG00000140505",3.24173386906782,0.533456762035363,12.4910901064006,0.00182688130744356,0.999698795387419
"ENSG00000258732",2.58424764190398,-0.51337612941857,11.8407551254758,0.00194134127076519,0.999698795387419
"ENSG00000261520",-2.56791808482746,1.23889866410674,11.8453669579549,0.00223126863400667,0.999698795387419
"ENSG00000254532",1.52270616051748,2.92422508257855,12.3495509982789,0.00228248755954029,0.999698795387419
"ENSG00000114200",-1.39688845591263,4.46407372674995,12.3358356537751,0.00235198009801,0.999698795387419
"ENSG00000198899",1.87793175538654,7.11009315374163,11.9899141933874,0.00262210350981903,0.999698795387419
"ENSG00000258820",1.74355182255498,1.77228638028675,11.6185543148594,0.00282725619280499,0.999698795387419
"ENSG00000235026",-2.19714821524826,1.97712369852791,11.330123272615,0.00286518558403815,0.999698795387419
"ENSG00000215506",2.38691979995329,1.04517856094918,11.3066178012908,0.0028798988074544,0.999698795387419
"ENSG00000115687",0.97906693651256,2.01038979483352,11.5664023678616,0.00290308487406627,0.999698795387419
"ENSG00000204991",0.982563113358798,3.32512948826055,11.4536768930425,0.00313231015073146,0.999698795387419
"ENSG00000139915",2.87220562515265,8.78139893863574,11.4051330533399,0.00318058379701048,0.999698795387419
"ENSG00000286850",1.79296516214953,-0.0322522992710584,10.8986160355982,0.00323993374966119,0.999698795387419
"ENSG00000198763",1.85492412684785,6.39636773363298,11.2399663928877,0.00336207177065261,0.999698795387419
"ENSG00000065457",0.987320916518665,2.38002555137177,11.1668752484935,0.00337147316089218,0.999698795387419
"ENSG00000286934",-1.43178859000574,0.395074518735372,10.6633261506877,0.00339267174857057,0.999698795387419
"ENSG00000287122",1.02347709014773,3.14445070375021,11.190916811397,0.00340696260374384,0.999698795387419
"ENSG00000241359",-1.62247712249119,0.165681793491981,10.6034384165996,0.00347763608013519,0.999698795387419
"ENSG00000288563",1.25494869217542,2.07089139697493,11.0499310573827,0.00350261797353376,0.999698795387419
"ENSG00000197301",4.8393586713211,3.5143190220715,11.0290914398769,0.00361776483331203,0.999698795387419
"ENSG00000240057",0.82924361015641,4.94636473025593,10.9725898008144,0.0036834192156344,0.999698795387419
"ENSG00000182963",1.02229868361328,0.701908799561849,10.6496102943468,0.00372635730021535,0.999698795387419
"ENSG00000259520",-2.222218597985,2.97532007355086,10.7069020273196,0.00383744267402642,0.999698795387419
"ENSG00000263655",1.25786144538245,1.26230940491686,10.6485985430651,0.00384638473377543,0.999698795387419
"ENSG00000151881",0.516721328848552,4.72477756275501,10.7527551924381,0.00397149548571593,0.999698795387419
"ENSG00000109943",1.83171345768594,1.57799864304257,10.5479720599379,0.00399436882656643,0.999698795387419
"ENSG00000154898",0.670074572390377,6.56271179765049,10.7067547766301,0.00402920290373335,0.999698795387419
"ENSG00000198840",2.21286067827417,7.83167417469585,10.6188413523265,0.0041525303918586,0.999698795387419
"ENSG00000235446",-4.8874633577559,4.27656424567294,10.2940081538152,0.00433515982451258,0.999698795387419
"ENSG00000229846",-4.27389998226812,4.87710408235414,10.4163202729281,0.0044079951226103,0.999698795387419
"ENSG00000288043",1.16463378066665,0.839016726556618,10.197988966319,0.00441618343794829,0.999698795387419
"ENSG00000188897",0.724297724815941,3.66277595966345,10.3859242343063,0.00450806594484859,0.999698795387419
"ENSG00000214706",0.622321205848106,2.97499363956057,10.3365965303037,0.00453700575941333,0.999698795387419
"ENSG00000198888",1.45165202219213,6.26950383446204,10.3352590704999,0.00458165163898032,0.999698795387419
"ENSG00000198727",1.59162471472353,6.52041180517965,10.2798398007301,0.00467081978790833,0.999698795387419
"ENSG00000169499",-1.32563520804922,3.01238710646017,10.1581636329938,0.00483212501240234,0.999698795387419
