"","logFC","logCPM","F","PValue","FDR"
"ENSG00000287092",-3.17861632373268,7.21658005749116,26.6477256110859,2.06585272916452e-05,0.0776140870347108
"ENSG00000137959",-2.35658979014983,8.31015639223242,17.7154469431367,0.000267069941339439,0.501690884806136
"ENSG00000135111",-1.43618342739326,7.39263409599147,15.489970653616,0.000537174673631601,0.672373764115712
"ENSG00000173193",-1.07008741279537,8.91711756716837,13.7974861185965,0.00105523314624101,0.672373764115712
"ENSG00000239920",1.81108465141136,6.97034632732199,12.8623063719077,0.00130192856149309,0.672373764115712
"ENSG00000134146",-1.65942170275552,6.72348119109315,12.4716094498585,0.00149479929909477,0.672373764115712
"ENSG00000114315",-1.61149081954671,7.78594923521138,12.4526279470529,0.00159892903954704,0.672373764115712
"ENSG00000133106",-1.5902197881549,8.72120312568178,12.544957327853,0.00159950666268761,0.672373764115712
"ENSG00000004799",1.36595258774604,7.45254732577994,12.5078339785051,0.00161069041177573,0.672373764115712
"ENSG00000019582",-1.98738793642662,6.08944025192315,11.7517795655175,0.00197507524979475,0.734362164786837
"ENSG00000083799",-1.00763001156588,8.28261997773522,11.7318368519236,0.00215011546783476,0.734362164786837
"ENSG00000162692",-2.71941167994831,6.77145955445425,11.1410691091536,0.00251733273723705,0.74609578683352
"ENSG00000167434",-2.52168923593212,5.93046546743974,10.7907678521145,0.00267397887309024,0.74609578683352
"ENSG00000146592",1.78532726929628,6.67486794185916,10.6567046028496,0.00278023449977889,0.74609578683352
"ENSG00000133835",1.01000101054112,8.08191324560793,10.0134125329895,0.00412812668471825,0.965478072485033
"ENSG00000134321",-1.7006456763592,6.16573355786542,9.72953573578195,0.00426369307377484,0.965478072485033
"ENSG00000120693",0.87019974098923,8.47273274725843,9.87027738882653,0.0043828335776851,0.965478072485033
"ENSG00000197375",-1.6446873717923,6.83355000916373,9.5455148879433,0.00462566018225462,0.965478072485033
"ENSG00000006210",-1.69327312535141,6.38067264974696,9.34452107965626,0.00494429339937992,0.977668963235282
"ENSG00000145990",0.972146863037794,8.61500276087635,9.36894175051924,0.00532939832695502,0.999372466245773
"ENSG00000159388",-1.03031000146215,7.35592027266233,8.94945958020643,0.00604233272524713,0.999372466245773
