"","logFC","logCPM","F","PValue","FDR"
"ENSG00000231509",-4.42195477609666,0.810161532274785,29.8811385884756,2.11290639161616e-05,0.335837906427241
"ENSG00000270117",2.83448861768623,0.161536386076923,24.2603671268644,3.40313022675422e-05,0.335837906427241
"ENSG00000143110",1.56557018726636,2.04364671524883,23.1984086225123,0.000123924923473568,0.630393987331017
"ENSG00000256259",4.94400343605963,0.409962716474879,18.8061980371373,0.00017631354840618,0.630393987331017
"ENSG00000285736",1.39867942243758,1.07445538070469,18.5915124549115,0.000327271373734385,0.630393987331017
"ENSG00000259819",8.26119203268929,1.1110333401256,20.2773870048652,0.00037030630410684,0.630393987331017
"ENSG00000205930",0.636132140969248,6.67411297660399,18.1763593293531,0.000440120156004822,0.630393987331017
"ENSG00000286355",1.3994871889868,1.07052612193292,17.208229146397,0.000482204789136322,0.630393987331017
"ENSG00000183281",1.3713605883442,1.43295954855233,17.3618350676456,0.000502550798834779,0.630393987331017
"ENSG00000245498",0.926085568374408,3.33500898232431,17.6802307261186,0.000506343407765998,0.630393987331017
"ENSG00000172575",-1.26629084238187,4.82338479141018,17.2995851486509,0.000557035921293863,0.630393987331017
"ENSG00000286307",-2.25643787069658,2.40158432319338,16.6546343871931,0.000659228450082719,0.630393987331017
"ENSG00000250371",1.75480734632458,0.786384677403569,15.5106863791688,0.00068174291292653,0.630393987331017
"ENSG00000106536",1.3571779739618,7.18499363726651,16.529095125337,0.000687595724941932,0.630393987331017
"ENSG00000248527",2.77942835970917,4.97814256642623,16.3046493929637,0.000733674959090019,0.630393987331017
"ENSG00000149089",-1.21533168208594,5.32074538645785,16.2960386161813,0.000734119398248663,0.630393987331017
"ENSG00000272068",1.4639484816052,1.46190036905722,15.7675200094314,0.000791761759318872,0.630393987331017
"ENSG00000139921",0.756471346527323,5.00040764134638,15.7869733936763,0.000847536848422219,0.630393987331017
"ENSG00000257953",-1.78259524293576,2.34095169751801,15.575889687697,0.000900603456033334,0.630393987331017
"ENSG00000106823",-1.92815313115461,3.83020390572214,15.546966400917,0.000911625444537526,0.630393987331017
"ENSG00000249436",-2.33053770440179,1.41631494565328,14.914035863698,0.000945043732528817,0.630393987331017
"ENSG00000285812",-1.82219440864361,1.875709755567,15.2775602510939,0.000953899502956883,0.630393987331017
"ENSG00000248858",1.17304355624159,2.83829539245553,15.4013292125288,0.000954568235583472,0.630393987331017
"ENSG00000286812",-3.72927472771737,0.916792888079615,14.4250535064961,0.000962451886352406,0.630393987331017
"ENSG00000233403",-2.3395828337016,1.79586838427246,14.977410817513,0.00100376659081229,0.630393987331017
"ENSG00000105464",-1.40430540651283,3.33947549618997,15.208231962729,0.00100712332401161,0.630393987331017
"ENSG00000187753",1.07961153959465,3.99464168352507,15.1323253618756,0.00102550978678232,0.630393987331017
"ENSG00000100316",-0.816877438873571,4.41021882581345,14.873433106782,0.00110401222025572,0.630393987331017
"ENSG00000251349",1.24167926804865,2.01554293966515,14.8086262727171,0.0011115756825681,0.630393987331017
"ENSG00000162687",-1.56678481932551,4.36759580077674,14.7705069043124,0.00113832805664683,0.630393987331017
