"","logFC","logCPM","F","PValue","FDR"
"ENSG00000118363",-0.78071864856234,5.70107011496613,31.6930618001291,1.78307289868729e-05,0.0844207156377122
"ENSG00000173812",-1.23221417189294,5.5151728910887,31.0165708990287,2.04063016921977e-05,0.0844207156377122
"ENSG00000111481",-1.33415800627853,3.52534303789206,29.4415749571751,2.52233428206098e-05,0.0844207156377122
"ENSG00000230989",-0.953154899006447,4.56504595125883,29.3623569859799,2.81877219864252e-05,0.0844207156377122
"ENSG00000232112",-1.07225780062027,4.44632355065081,29.2174610224607,2.85455858651897e-05,0.0844207156377122
"ENSG00000169297",-1.55902201338578,3.4019727202674,24.6376014220456,7.05976299166551e-05,0.150634545970635
"ENSG00000197061",-1.87980581009195,3.86742274610277,24.4996576102811,7.51915349324019e-05,0.150634545970635
"ENSG00000253853",-2.40346669914572,3.70891768857528,23.5585197164712,8.56679182136227e-05,0.150634545970635
"ENSG00000183054",-5.67120104636823,2.66806758168904,21.0523254414011,9.16826207977085e-05,0.150634545970635
"ENSG00000270170",-1.64841136624996,2.7265918628022,20.4441098172736,0.000179123580694334,0.264870038772712
"ENSG00000140988",-1.07476897547198,4.95465408719078,20.5297958408594,0.000213152135298375,0.286534602241552
"ENSG00000132475",-0.958825618035542,6.32389093245378,20.0597284216329,0.000240583698524928,0.296459262507342
"ENSG00000124766",-1.14312644585201,5.91953864782801,18.7978131887821,0.000335237200044164,0.360014353685541
"ENSG00000099204",1.00696165409603,6.62956402579546,18.5486245815609,0.000357579484375988,0.360014353685541
"ENSG00000237268",3.60292557187253,4.95647089278603,18.3860313403545,0.000365200196475493,0.360014353685541
"ENSG00000173457",-1.29472892147913,3.39077841833534,17.3662684892489,0.000461268608141926,0.426298681787166
"ENSG00000246090",-1.79772836478528,3.36668893763176,16.958647265206,0.000515635238192344,0.445324721096858
"ENSG00000123096",-0.806460238582757,5.77402611557896,17.0416866476224,0.000542087305047909,0.445324721096858
"ENSG00000155115",-1.01740861522613,4.0291902506032,16.2868048284752,0.000653815659960997,0.503801935523738
"ENSG00000171451",-0.556138853478602,6.88805620086743,15.7580919138097,0.000780548022270724,0.503801935523738
"ENSG00000137285",-0.9005167807104,4.95589204218363,15.7026880939011,0.000795033578585396,0.503801935523738
"ENSG00000259124",-0.964498140224406,5.49403720292011,15.6061504633001,0.000818380765282825,0.503801935523738
"ENSG00000137460",1.37282714532019,3.77579615767123,15.465008263244,0.000841521838105833,0.503801935523738
"ENSG00000167216",0.784809099763812,5.87629832682194,15.3262156744326,0.000887274430775495,0.503801935523738
"ENSG00000092096",-0.741580032496721,6.8616849584878,15.0466712608804,0.000962953824190548,0.503801935523738
"ENSG00000174748",-0.898778783151924,5.21593870059852,14.9836714486776,0.000983839544122214,0.503801935523738
"ENSG00000179743",-0.867914165297608,4.14925183808309,14.8394787832794,0.00100888746425491,0.503801935523738
"ENSG00000254532",-1.54137579737244,4.17723059311402,14.7900560476531,0.00102577684326949,0.503801935523738
"ENSG00000162244",-1.09524879416203,4.15961456334604,14.7033571722364,0.00104882182567111,0.503801935523738
"ENSG00000266268",-1.76130495472779,2.9551650687235,14.3837000244686,0.00106306444883167,0.503801935523738
"ENSG00000113593",-0.597243117013173,5.86398589028023,14.6795387068253,0.00107692278367494,0.503801935523738
"ENSG00000177640",1.27279191902295,4.1705379398821,14.6429096494977,0.00109025914227089,0.503801935523738
"ENSG00000078070",0.505570264077211,6.30085452089679,14.4575875537222,0.00115032604954598,0.515450645292012
"ENSG00000096093",0.662165953355577,5.31205726453627,14.2919693487824,0.00121248422786694,0.52554685418476
"ENSG00000237499",-2.82051390883884,2.28580792353433,13.531786005987,0.00129213126333081,0.52554685418476
"ENSG00000133639",-0.803139655372593,4.8738233554397,14.0682214249344,0.00129691408626323,0.52554685418476
"ENSG00000115875",-0.89804292540471,5.71368543756467,13.9032959416232,0.00136645921932568,0.52554685418476
"ENSG00000172586",-1.19595644134215,3.22125132193716,13.6833925109057,0.00137257903732696,0.52554685418476
"ENSG00000198416",-1.59187358495082,2.37234488703799,13.4672348554778,0.00138610450484924,0.52554685418476
"ENSG00000137207",-0.986222952882513,3.89848977971288,13.6788551584087,0.00143420638704041,0.530190246129164
"ENSG00000068903",-0.808409673497391,6.34840138045772,13.523058894723,0.0015355633128437,0.539777520200897
"ENSG00000155876",-1.11809886604975,3.55870667415086,13.3589319308324,0.00155018459957119,0.539777520200897
"ENSG00000116132",-0.499965492272953,8.17742330443157,13.4506608869544,0.0015696512726475,0.539777520200897
"ENSG00000166979",0.598501077335694,6.59758347100338,13.3094759110565,0.00164171388902716,0.542008885578566
"ENSG00000147123",-1.28226699024282,3.56344738837828,13.1534934603163,0.00164944883012345,0.542008885578566
"ENSG00000124198",0.611396552294133,6.26709202323149,13.0869082203388,0.00176222814523557,0.566479730078225
"ENSG00000265241",-1.00134631641404,3.56179960247616,12.835625012261,0.00183746450298922,0.566999022960447
"ENSG00000132692",-0.725619910654606,8.18981143801521,12.94908283614,0.00184053243403675,0.566999022960447
"ENSG00000264247",-0.71729305866032,4.43510171337979,12.829358615991,0.00190900181277767,0.575670407347784
"ENSG00000138413",-0.613529792622009,5.92311073682694,12.7789657194598,0.00194654225788796,0.575670407347784
"ENSG00000179943",-1.61947429386705,2.41700318723913,12.3183868266793,0.00204404454741385,0.580228575336229
"ENSG00000144230",-0.997741960808128,5.80456019747236,12.5763168488559,0.00207908974375169,0.580228575336229
"ENSG00000169715",-1.30821116747544,4.54395998526185,12.5464007637341,0.00207967231303308,0.580228575336229
"ENSG00000185963",-0.768652880024169,4.36445549844581,12.4726978462952,0.00214080670447565,0.586224235908916
"ENSG00000166946",-0.766872748550241,3.96382165975209,12.2173784704914,0.00231196140824325,0.606282630762571
"ENSG00000115649",-1.17463056538101,2.95576296028133,11.9650437038104,0.00237348218723267,0.606282630762571
