"","logFC","logCPM","F","PValue","FDR"
"ENSG00000249550",-3.20746291653173,1.5685040807717,33.6226737167529,9.15163092395024e-06,0.180625739546006
"ENSG00000270117",-2.1657292493043,0.161536386076923,19.7352544829162,0.000127169836791273,0.999944263234008
"ENSG00000225718",-1.23025471378673,2.39599976461838,20.2849466294282,0.000256561608989317,0.999944263234008
"ENSG00000178878",2.22317465234319,5.03122723982995,19.3015822641392,0.000328918232865426,0.999944263234008
"ENSG00000256259",-3.19869993132728,0.409962716474879,14.7816393053497,0.000654752425815736,0.999944263234008
"ENSG00000286872",-1.79561124984723,1.36803921147433,15.6039685737543,0.000802827727801094,0.999944263234008
"ENSG00000231509",3.45969089901879,0.810161532274785,15.34371894392,0.000809860909501665,0.999944263234008
"ENSG00000287683",1.66450003066629,3.46249483687427,15.5683391265124,0.000908769293943138,0.999944263234008
"ENSG00000234665",-1.43218968756215,3.81336127855534,15.4956654772138,0.000924658533592568,0.999944263234008
"ENSG00000187837",-1.27677509951803,2.22337259717719,15.1068579514361,0.0010194194938258,0.999944263234008
"ENSG00000183054",-4.70434416764498,2.35193522844296,14.2109519178272,0.00107950208509589,0.999944263234008
"ENSG00000285564",-1.59746164657871,0.76638753862726,13.6089450910109,0.00126998051480504,0.999944263234008
"ENSG00000003987",1.07322574236221,3.41153669875062,14.2959794676988,0.00131532392622368,0.999944263234008
"ENSG00000188825",-0.95025950953692,4.22832293030512,13.9582427377214,0.00145058404162348,0.999944263234008
"ENSG00000232112",-0.769936697142622,4.32108842565675,13.2389216875407,0.00180668019268408,0.999944263234008
"ENSG00000230648",-0.99266081704087,1.71714725580362,12.9265435162847,0.00194188935589186,0.999944263234008
"ENSG00000279641",-1.60829202244304,0.51855323287712,12.1041545087636,0.00203717746316563,0.999944263234008
"ENSG00000116132",0.800690612332695,7.44660903945593,12.6735080032286,0.00215308132828787,0.999944263234008
"ENSG00000162687",1.40365217497331,4.36759580077674,12.6169623616553,0.00219509808751151,0.999944263234008
"ENSG00000204979",-1.96068701009439,1.01994855658931,11.8967347889278,0.00238635633989957,0.999944263234008
"ENSG00000149654",1.19876174697471,2.14107276904946,12.2315661127626,0.00248606784074555,0.999944263234008
"ENSG00000163513",1.89583913995232,1.19643502624939,11.8883536524916,0.0024886127138727,0.999944263234008
"ENSG00000142583",-1.82961098597875,2.18511426590528,12.171799366627,0.0025006005942179,0.999944263234008
"ENSG00000224924",1.71060146077089,2.72035016025098,12.1627160868701,0.00255404288294858,0.999944263234008
"ENSG00000249436",2.03720694079175,1.41631494565328,11.5388821165092,0.00280599496481693,0.999944263234008
"ENSG00000014257",-3.06329681023038,1.57329241077216,11.3190847017482,0.00293494050860832,0.999944263234008
"ENSG00000164610",-0.682810180503346,3.23892057231255,11.7171510644305,0.00294265836054803,0.999944263234008
"ENSG00000251574",-1.3795767695874,2.83562746425219,11.6396153636714,0.00301790776452274,0.999944263234008
"ENSG00000259819",-3.22206953768591,1.1110333401256,12.0018886269048,0.00323765765956757,0.999944263234008
"ENSG00000204434",-2.38391228911106,1.50850796817015,11.082577561851,0.00329265525001197,0.999944263234008
"ENSG00000213302",-1.57278565443955,0.869552344997859,10.8439601325931,0.00334564678736687,0.999944263234008
"ENSG00000011426",1.14887159201677,3.20817547306981,11.3246823716388,0.00335265614126685,0.999944263234008
"ENSG00000087086",-1.06186312176172,7.42006592973078,11.1870042145355,0.00349091709298299,0.999944263234008
"ENSG00000245498",-0.683483674989909,3.33500898232431,10.9900914374081,0.00374604915036679,0.999944263234008
"ENSG00000224445",-3.29009799215454,2.3497100064718,10.4310230127066,0.0040041623477111,0.999944263234008
"ENSG00000269893",-1.145813613946,3.00498644904279,10.7272477483871,0.00408873834805052,0.999944263234008
"ENSG00000231920",-1.37591291336889,1.13124197000467,10.4573291861674,0.00409428549272258,0.999944263234008
"ENSG00000286355",-0.977796261004945,1.07052612193292,10.4330268396256,0.00413160902616888,0.999944263234008
"ENSG00000136718",-0.916398811951404,2.05174954456998,10.6586206677287,0.00415712455330021,0.999944263234008
"ENSG00000138795",3.70605524431647,0.524350663959973,10.2351331826663,0.00422140663269575,0.999944263234008
"ENSG00000230423",1.96764423795135,1.70007811681308,10.4313764088853,0.00435336313281942,0.999944263234008
"ENSG00000187902",1.24678857738081,1.2609347670593,10.3085543366832,0.00444868298961628,0.999944263234008
"ENSG00000160401",1.30120674920615,0.956325272121595,10.054336799594,0.00463278314203303,0.999944263234008
"ENSG00000225972",-2.04166707657693,0.497040072811947,9.66575659004436,0.00473495547428497,0.999944263234008
"ENSG00000178235",1.34515483323072,0.947767790833237,9.98104600806889,0.00478865268819491,0.999944263234008
