"","logFC","logCPM","F","PValue","FDR"
"ENSG00000026508",-2.35020217484633,2.54031439765423,40.1804933010689,1.8067817842761e-06,0.0267168822440906
"ENSG00000244757",-1.73964306498276,2.6932456087449,24.9889445321117,5.35294246054554e-05,0.298915734762222
"ENSG00000224445",-3.10590882430078,2.78233695613293,23.3972504110212,6.39980297870836e-05,0.298915734762222
"ENSG00000137860",-1.52899442798142,2.91729765308306,23.3917789162084,8.08590612733407e-05,0.298915734762222
"ENSG00000137857",-0.985131989966683,5.10106515752332,21.5447919592093,0.000165642383980433,0.489870786383734
"ENSG00000232112",-0.703291912828836,4.44632355065081,20.2181424131709,0.000227307777546683,0.510540164257794
"ENSG00000197301",5.54647279649239,3.60999053241008,17.4086080450204,0.000259718228463154,0.510540164257794
"ENSG00000231663",-1.02610400178156,3.16107670605307,18.8856413305342,0.0002881975297723,0.510540164257794
"ENSG00000270149",-2.24701586563902,2.71043149221678,17.2045254824559,0.000398783443106021,0.510540164257794
"ENSG00000164587",-0.783550716601965,4.97817776499682,18.1109679769499,0.000403054741547231,0.510540164257794
"ENSG00000226383",2.11139508102533,5.62473164088574,18.0249756092188,0.000412519661226208,0.510540164257794
"ENSG00000286637",-3.11858102508166,3.84521381078107,17.0293211637557,0.000451550897913366,0.510540164257794
"ENSG00000286251",-3.10900172444455,3.10123294069347,16.2089931731843,0.000524691151629335,0.510540164257794
"ENSG00000063245",-1.91813030939937,4.68230318275851,16.8736938447742,0.00055523515869671,0.510540164257794
"ENSG00000183458",-1.64640410172343,2.38397981799035,15.9043804387231,0.000611021869311466,0.510540164257794
"ENSG00000196104",0.541957080043658,8.56630983721017,16.5538040956122,0.000620313722153442,0.510540164257794
"ENSG00000287151",0.493331678607106,6.98712197045319,16.4909161705094,0.000631702502370762,0.510540164257794
"ENSG00000139292",0.578133509542927,5.87330755055799,15.9960473664875,0.00072909479002204,0.510540164257794
"ENSG00000156103",0.429654322315128,10.8893565868812,15.9319922960972,0.000741710900536467,0.510540164257794
"ENSG00000235984",-2.05539063908227,2.11649859355417,14.7036109441652,0.000753655417849223,0.510540164257794
"ENSG00000149089",-0.926575508803694,5.19075310164989,15.7852657702303,0.000776561071648404,0.510540164257794
"ENSG00000286891",-1.45986850280617,2.69208357047437,15.0334215875546,0.000828836386029739,0.510540164257794
"ENSG00000197956",-0.955155089540564,3.23666039983773,15.1247588369138,0.000860358764122152,0.510540164257794
"ENSG00000183798",1.19561335611361,4.12502982433177,15.0326094197721,0.000969350417777716,0.510540164257794
"ENSG00000124164",1.14127526487104,5.80814225372817,15.025004990253,0.000969846954553013,0.510540164257794
"ENSG00000181690",-0.935159068246216,6.48643699691424,14.9634986666955,0.000987883220929103,0.510540164257794
"ENSG00000131951",-0.959580568139102,3.99711436937389,14.8387577980075,0.000998354955766348,0.510540164257794
"ENSG00000184226",0.501747666197576,12.7452520211033,14.9227686759702,0.000998827535597335,0.510540164257794
"ENSG00000257139",-1.45433549219443,3.0990887033817,14.4576501180995,0.00100126224139285,0.510540164257794
"ENSG00000111339",-1.28308891719218,2.57573092713207,14.2691727383266,0.00103861816471005,0.511634017860004
"ENSG00000236130",-2.43164772170604,2.87808024780504,13.9746027389548,0.00108506376573525,0.511634017860004
"ENSG00000110435",-0.682432155124842,6.20071231178989,14.4711630909002,0.00114639110010662,0.511634017860004
"ENSG00000166710",-0.990098661657054,6.79077993406664,14.299639479821,0.00120708773949175,0.511634017860004
"ENSG00000139517",0.879759338643174,3.33530804983666,14.229318534608,0.00121618725607341,0.511634017860004
"ENSG00000151692",0.458483778088894,8.13311618440983,14.114787716229,0.00127661421950596,0.511634017860004
"ENSG00000123104",0.385959625174839,9.4732664347005,14.0901916788397,0.00128626430056699,0.511634017860004
