"","logFC","logCPM","F","PValue","FDR"
"ENSG00000278416",-2.85328347971442,0.0740444736301984,38.0618367577502,2.34790289132151e-06,0.0340785324846546
"ENSG00000286390",-3.61927371961229,0.679949936675205,36.2204614284742,3.28800544981954e-06,0.0340785324846546
"ENSG00000256259",-3.81157597977424,0.479746520666359,27.3921030916291,1.40989841216307e-05,0.097419280619094
"ENSG00000204434",-3.16417091752808,2.01254446576085,29.5739744105931,2.27316627303296e-05,0.117801159184251
"ENSG00000140505",-5.7683698009554,0.533456762035363,22.9153890612217,8.45229539426966e-05,0.350415262455631
"ENSG00000215506",-3.59203879030881,1.04517856094918,20.0886125775204,0.000195610648440029,0.596217839728549
"ENSG00000228522",-2.614941957894,0.85235215572316,20.2592561714365,0.000201806729730754,0.596217839728549
"ENSG00000246090",-1.75650701572772,3.71901373791811,20.4286588611163,0.000234978392841343,0.596217839728549
"ENSG00000175267",-2.87710293693535,3.77913029120894,19.9814458147831,0.00025886249011322,0.596217839728549
"ENSG00000228692",-2.61501527686712,0.616958049668371,18.4479389552561,0.000319903522867421,0.650593714585975
"ENSG00000089101",-1.90547264217956,3.29166997375903,18.8084340741187,0.000349477485965267,0.650593714585975
"ENSG00000167552",-0.994208632237908,8.12421587484577,18.4365013191605,0.000395763133344905,0.650593714585975
"ENSG00000276266",-2.09727125404205,1.27031272374337,17.4469907936369,0.000438186588035746,0.650593714585975
"ENSG00000185668",-1.62726088177023,0.600764043005496,16.8103025853196,0.000520617040049699,0.650593714585975
"ENSG00000249550",-2.49355966006357,1.63560639161287,16.8307140579807,0.000521934912980347,0.650593714585975
"ENSG00000139239",-2.252169410497,0.351844695942741,16.4424634946617,0.000525945593215587,0.650593714585975
"ENSG00000162877",-2.70173270388996,1.52246264331537,16.759645678901,0.000533556522165158,0.650593714585975
"ENSG00000232284",-1.87105534118941,3.45420697375687,16.175141426598,0.000717302907610204,0.737908801766276
"ENSG00000288043",-1.47111196753168,0.839016726556618,15.636755907298,0.000738381601300883,0.737908801766276
"ENSG00000227615",-1.69284504791731,1.01521997450523,15.6157831215711,0.000745138649866721,0.737908801766276
"ENSG00000147592",-0.740378492449264,3.8842487760389,16.0253617306045,0.000767839852339096,0.737908801766276
"ENSG00000198736",-1.1971810103491,1.11393335300582,15.4264432010907,0.000783153728537704,0.737908801766276
"ENSG00000167755",-0.774191725278617,5.75500525473252,15.684205700504,0.000846260143697706,0.762701152987381
"ENSG00000258732",-3.01531992480174,-0.51337612941857,13.9844240678497,0.000901909012893192,0.77898633034429
"ENSG00000287776",-2.66201579601401,0.544314455071228,13.5128641779541,0.00123946455954381,0.91357905071023
"ENSG00000271943",-1.68324623553445,0.13329310533973,13.7626096607958,0.00124405428376138,0.91357905071023
"ENSG00000273124",-1.82020285734517,0.741868437050435,13.8571737590913,0.00126459624029108,0.91357905071023
"ENSG00000168255",-1.35792580521782,0.15829181694794,13.6563014206532,0.00130514311574338,0.91357905071023
"ENSG00000256797",4.57551930181316,0.775569376804989,12.8498189702019,0.0013826296323548,0.91357905071023
"ENSG00000130762",-1.65144497960399,0.249228965279201,13.1979087477341,0.00140219749911114,0.91357905071023
"ENSG00000286186",-2.37460286920571,0.292948884164598,13.2376269484463,0.00143038183751033,0.91357905071023
"ENSG00000130332",-0.773972234478137,3.86861628852735,13.8543763545563,0.00145556857724437,0.91357905071023
"ENSG00000112306",-0.764233232167961,5.35194436188331,13.7877426811049,0.00148711759087946,0.91357905071023
"ENSG00000259098",-4.48485525006049,-0.60758218198693,12.6932623038244,0.00149846532510723,0.91357905071023
"ENSG00000204802",-1.43604739422065,0.983614108204124,13.1305740786113,0.001609390805813,0.921087936944864
"ENSG00000273492",1.27199486067157,1.54879958001466,13.0962534266514,0.00163514503237941,0.921087936944864
"ENSG00000196155",-1.58102712526907,1.67752412027072,13.1093022934436,0.00164408575748758,0.921087936944864
"ENSG00000087086",-0.956894550579421,8.01122786070175,13.3278368322596,0.00171144686027175,0.924701710783768
"ENSG00000204778",-1.39738304732608,0.976462855938203,12.8947690586746,0.00174505542857487,0.924701710783768
"ENSG00000231500",-0.838737936795492,5.56524370308238,13.1673067596593,0.00180118817270587,0.924701710783768
"ENSG00000185483",1.40939795808499,7.06141743566763,13.1154405635529,0.00182897246090668,0.924701710783768
"ENSG00000254532",-1.54182392839231,2.92422508257855,12.8256043242955,0.00195813315623994,0.966431957040423
"ENSG00000167862",-0.785843144980747,3.04071188280635,12.7828502424272,0.00200595885305576,0.967012117790534
"ENSG00000269973",1.1325867933604,0.581083120615206,11.8381068461654,0.00223701071936897,0.980341697259509
"ENSG00000168028",-0.669171650645154,5.41168078632744,12.4140940337763,0.00228743300528321,0.980341697259509
"ENSG00000224445",-3.70297992570511,2.77808436709989,12.0641848858605,0.00230023149231708,0.980341697259509
"ENSG00000145425",-0.719706339878529,4.90876507466814,12.3581884611113,0.00233111852884031,0.980341697259509
"ENSG00000134259",-1.99331751597101,1.29108609019447,12.0268449491606,0.00234026340653653,0.980341697259509
"ENSG00000184260",-1.63246013580913,0.688376627853652,11.8559191459745,0.00235768974442171,0.980341697259509
"ENSG00000214706",-0.670885263265367,2.97499363956057,12.2721397329073,0.0023646623022324,0.980341697259509
"ENSG00000271855",-1.24497217271226,1.38202237734385,11.9109544361362,0.00243035271416193,0.987819243369856
