"","logFC","logCPM","F","PValue","FDR"
"ENSG00000204434",3.47115685216801,1.39663009783649,42.1556771880198,1.22293873176054e-06,0.0271186663767899
"ENSG00000246090",2.43033376823288,2.11528213630412,33.861835511971,6.4764044961706e-06,0.0718071348512915
"ENSG00000256259",5.99600095529748,-0.358777176480698,26.8212291406377,1.82741554926516e-05,0.120607014564699
"ENSG00000259819",8.73599191365172,-0.619247212949159,33.2128447893303,2.36340099813448e-05,0.120607014564699
"ENSG00000091704",7.70064406219796,2.65651310854235,25.2919490802731,2.71943663054565e-05,0.120607014564699
"ENSG00000152527",1.45805801448214,3.75679985992647,26.247779397174,4.68622897350424e-05,0.153691238200328
"ENSG00000026508",-2.33318670252458,1.83100938820747,24.1630318846587,4.85158361849964e-05,0.153691238200328
"ENSG00000157168",1.36847670387171,8.84084242070272,21.2003377173839,0.000174912404543241,0.431256758370668
"ENSG00000004468",2.0440951911931,0.682296889721378,19.9201273437875,0.000175030927861827,0.431256758370668
"ENSG00000259520",-2.93777796256643,2.89663870859338,19.3372847406947,0.000204292190258917,0.453017931899149
"ENSG00000070601",0.873094832668757,4.91975295885041,20.0249178047792,0.00023683513032861,0.477438092276085
"ENSG00000223875",3.00960014705033,-0.911037965898247,18.3732276972759,0.000258727909663884,0.478107616399719
"ENSG00000241743",1.20030468914506,4.65619401152843,18.0612443268649,0.000398203163723262,0.678600954509204
"ENSG00000250842",1.34667936164743,6.06097894582318,17.8062646395635,0.000428429012993409,0.678600954509204
"ENSG00000170522",0.681502005351887,6.4875650030192,17.1154769944323,0.000518503327954016,0.751998169058666
"ENSG00000187961",1.15443430222517,1.97188329664945,16.2268941110382,0.000555892727651269,0.751998169058666
"ENSG00000151952",0.924061910309975,9.29118032562942,16.7386377795102,0.000576503669627839,0.751998169058666
"ENSG00000146592",1.01253058179283,5.18403223074535,16.2116530455322,0.000672985852297786,0.792776460838965
"ENSG00000214866",1.64560534839765,0.77905944266498,15.2582980767091,0.000710886957108096,0.792776460838965
"ENSG00000060709",0.527641755406417,8.22548867409602,15.8458928148524,0.000745972153666835,0.792776460838965
"ENSG00000273521",-6.4285702802599,-0.185230373895138,16.1232113696928,0.000769554944270438,0.792776460838965
"ENSG00000170153",0.696961393306176,7.57587236743715,15.6657902399611,0.000786520051339673,0.792776460838965
"ENSG00000231738",2.02622846149666,-0.265851997185978,14.8290461897123,0.000831653718364528,0.801822661075366
"ENSG00000244625",0.6838033284695,3.97952531884728,15.0631321608694,0.000931282746152231,0.823273654774924
"ENSG00000259417",1.18487120662208,5.82000699640469,14.8627247048437,0.00100180105931207,0.823273654774924
"ENSG00000144057",1.08133027685965,5.7098901640952,14.7100442835215,0.00104882986835506,0.823273654774924
"ENSG00000154127",0.696583985993555,7.82218202294027,14.6204950562976,0.00107518588392618,0.823273654774924
"ENSG00000224318",1.71530840166955,2.99295115350138,14.1790154048085,0.00113963145658671,0.823273654774924
"ENSG00000006468",1.53682471500232,4.47371157875341,14.3520238722338,0.00115430335434502,0.823273654774924
"ENSG00000184903",0.603784943383831,8.93296645527649,14.3000578628648,0.00118576477311331,0.823273654774924
"ENSG00000106536",1.10242756551396,5.90465881086749,14.2391069030122,0.00121016307132476,0.823273654774924
"ENSG00000179097",1.30263616236632,7.00702232517143,14.1215018798322,0.00125322849093872,0.823273654774924
"ENSG00000159216",1.2774432368572,4.17024983273069,13.9344053879902,0.00132341090146474,0.823273654774924
"ENSG00000164946",0.793243589993954,6.41810855028659,13.8713434304183,0.00135483032874344,0.823273654774924
"ENSG00000115661",-2.16289890263717,0.575101852473079,12.9176887586951,0.00137648189536487,0.823273654774924
"ENSG00000166848",-0.697739220568841,6.76084763843558,13.6856680526362,0.00143556179451136,0.823273654774924
"ENSG00000171094",0.76112430213356,8.34960442364766,13.609933840865,0.00146955832637385,0.823273654774924
"ENSG00000182348",0.973544122853309,7.77496661136381,13.5753894075978,0.00148567295115465,0.823273654774924
"ENSG00000044524",1.13979708486717,6.67464218844428,13.473677188083,0.00153459638825393,0.823273654774924
"ENSG00000259685",1.69915682226954,0.498480789487238,12.8402459464564,0.00155279482005461,0.823273654774924
"ENSG00000166268",2.08310692044142,5.59881647755667,13.4040867285333,0.00157149816842303,0.823273654774924
"ENSG00000243629",1.8308449691884,0.121821810604999,12.8474147559211,0.00157847696215756,0.823273654774924
"ENSG00000273639",1.98771175812296,1.14138421612575,12.8284040350512,0.00159642692921406,0.823273654774924
"ENSG00000174948",0.945723327852787,6.09951620419117,13.1375972124955,0.00170879844370626,0.825997743972299
"ENSG00000158966",-1.07148366648648,3.48223993613265,13.0361880938174,0.00171762828487718,0.825997743972299
"ENSG00000104327",-1.5760278385505,3.88581380504383,12.9994721792717,0.00177597882937282,0.825997743972299
"ENSG00000248489",0.618854373398744,6.0945175050705,13.0078515287686,0.00178099273781653,0.825997743972299
"ENSG00000082781",0.96434496790381,4.66182579577178,12.9048237872123,0.00183884220000418,0.825997743972299
"ENSG00000123600",0.542134459868643,5.27605979379066,12.9132023260627,0.00183904297389636,0.825997743972299
"ENSG00000260657",1.36456164429208,0.411701775663271,12.2907846363265,0.00186245263578872,0.825997743972299
"ENSG00000111907",1.06279596370859,5.16242933697135,12.6265641200383,0.00201758995728079,0.841759133667369
"ENSG00000237499",2.156184564249,0.553183618852609,12.2411433712344,0.00202498635832566,0.841759133667369
"ENSG00000166707",-2.36342217792176,0.733800303166203,11.8255421197456,0.00204404078002825,0.841759133667369
"ENSG00000139263",1.10088663503127,2.23232049219798,12.252695887721,0.00207143783374533,0.841759133667369
"ENSG00000241956",-1.34790403509598,6.04335484277978,12.4341387078392,0.00214518722635503,0.841759133667369
"ENSG00000214425",0.756130558722065,5.06088791066957,12.4183843103748,0.00215958929434052,0.841759133667369
"ENSG00000197301",4.86391431226503,3.16905381064338,12.3577617199284,0.00217544503972803,0.841759133667369
"ENSG00000122012",0.986403858657005,5.93938016285217,12.3569977392203,0.00220166988738252,0.841759133667369
"ENSG00000140945",0.761130023132519,9.63453280173722,12.2637907291605,0.00226646186023227,0.85184392797713
"ENSG00000127054",0.550449013808865,4.51141032956167,12.2116896252054,0.00230689487910866,0.852589899070576
"ENSG00000145685",0.95685620480775,5.1921314261774,12.1536806677888,0.00235600363524018,0.856465255925425
"ENSG00000168243",0.777669867863736,5.68942630125723,12.0322495383996,0.00245157789664065,0.858765829036593
"ENSG00000162722",-2.1108103604962,0.804350803200504,11.2805551932091,0.00246042010215677,0.858765829036593
"ENSG00000186160",0.900146555303903,3.00442385402509,11.8626231216032,0.00248686457649089,0.858765829036593
"ENSG00000183580",1.28168839941556,8.22538207608732,11.8971851618996,0.00255964434876203,0.858765829036593
"ENSG00000267748",1.20461420289233,1.78873294052133,11.4805223689217,0.0026017201730637,0.858765829036593
"ENSG00000137860",-2.73595814938001,1.62266550558254,11.1160666174842,0.00261958710013082,0.858765829036593
"ENSG00000120162",0.558273991922189,6.43220867944734,11.7780663796003,0.00266494236687825,0.858765829036593
"ENSG00000232000",0.642731396436706,4.41694433972346,11.7674440635978,0.00267214620985456,0.858765829036593
"ENSG00000168411",0.654148524112542,3.45735804688312,11.579655231899,0.00280017306912412,0.88454906152666
"ENSG00000186314",1.14794419762071,8.87449928540086,11.5958193824123,0.00283215257580125,0.88454906152666
"ENSG00000257150",1.51423889127639,6.09658126319479,11.5372147281488,0.00289015501374204,0.890127603190692
"ENSG00000245685",0.560920949063994,5.4297544431106,11.4356392649959,0.00299460420463787,0.905516863621264
"ENSG00000088926",1.64776240564103,0.531605547578386,10.9783651309513,0.00303391187149517,0.905516863621264
"ENSG00000144847",0.816517278584782,7.5438130014371,11.3083851877247,0.00312265060915105,0.905516863621264
"ENSG00000251279",0.606155401799486,3.47503127556406,11.2288267092455,0.00314117474386144,0.905516863621264
"ENSG00000224358",0.947043339750029,1.28644713374264,10.8878820510872,0.00316707627829392,0.905516863621264
"ENSG00000134686",0.447328433879781,6.43122855650802,11.2230198131648,0.00321614508720356,0.905516863621264
"ENSG00000186675",-2.96374592892178,-0.227141668867014,11.1097792816574,0.0032259676313903,0.905516863621264
"ENSG00000196782",0.751234813773175,6.88074059069806,11.1067256389908,0.00334635745037054,0.920140403221838
"ENSG00000063245",-1.98898346595763,4.29873805644564,10.8517752480409,0.00361807331796949,0.920140403221838
"ENSG00000187398",0.773877836810945,8.51022246986534,10.8374913042122,0.00367204522939481,0.920140403221838
"ENSG00000273269",1.20898734755245,0.925336275258748,10.4173761120575,0.00372020478948692,0.920140403221838
"ENSG00000242808",0.848742882309262,9.18249985025253,10.6979645932533,0.00385487576251908,0.920140403221838
"ENSG00000115353",0.917516316203976,6.37711633078815,10.6346247264592,0.0039432269611641,0.920140403221838
"ENSG00000198763",1.62190496075332,6.2549638308751,10.5244477810703,0.00409891136674411,0.920140403221838
"ENSG00000269755",0.727834598337693,3.43272576386721,10.47714558537,0.00410486408066102,0.920140403221838
"ENSG00000107731",0.704219969505207,4.92955874833326,10.4796376619851,0.00416858306511627,0.920140403221838
"ENSG00000130234",1.70340519475531,0.0377588219114562,10.013819819066,0.00417232212913555,0.920140403221838
"ENSG00000185418",-0.492345834744564,6.70573943152435,10.37158422753,0.0043247157177993,0.920140403221838
"ENSG00000254539",1.40371121932814,0.54483168761492,9.95798685093022,0.00437428416415847,0.920140403221838
"ENSG00000159685",0.441954571287657,6.28455741250503,10.2940451980257,0.00444645765788972,0.920140403221838
"ENSG00000119328",-0.553651620571814,3.91189792098988,10.210512085958,0.00454875560777012,0.920140403221838
"ENSG00000261259",-5.75729674520101,-0.364825609899025,10.227629345887,0.00457847121658231,0.920140403221838
"ENSG00000176769",0.849025627728933,5.01586373132061,10.213649423771,0.00458018133600216,0.920140403221838
"ENSG00000132326",0.855038434819053,3.48489602758512,10.1122063139068,0.00461360620472671,0.920140403221838
"ENSG00000162639",-0.867741651122702,1.94825568769948,9.86838859617194,0.00464604503067854,0.920140403221838
"ENSG00000226067",0.588304671548785,4.3274565684065,10.1608009676176,0.00465793078661111,0.920140403221838
"ENSG00000187715",0.674534630246643,4.78965057193406,10.1218749337498,0.004731858317871,0.920140403221838
"ENSG00000185070",0.791424106245146,8.39674832408739,10.0899027868298,0.00477923450966162,0.920140403221838
"ENSG00000156689",0.826323479129793,4.61109677058244,10.0818103750472,0.00479095513252418,0.920140403221838
"ENSG00000251031",1.16778790468259,8.24841137570576,10.0277076682828,0.00488692494419312,0.920140403221838
"ENSG00000187773",-3.2755611194251,0.170273875637517,9.72943887967624,0.00488873148710953,0.920140403221838
"ENSG00000101336",-1.36924899854067,0.80788297243272,9.45623274040222,0.00497254327871935,0.920140403221838
"ENSG00000158683",0.603325503302577,6.29995250203337,9.95548284844064,0.00501845199548487,0.920140403221838
"ENSG00000144460",0.802819021271282,7.58963243101783,9.95310474166298,0.00501984089945235,0.920140403221838
"ENSG00000157404",0.940900821357958,6.70287589126573,9.94540834016866,0.00503511757640948,0.920140403221838
"ENSG00000198839",0.49148330101721,5.51731442322908,9.90437709953196,0.00511622402356079,0.920140403221838
"ENSG00000263146",2.34079699329487,-0.940386860364974,9.39111410452968,0.00522332100609794,0.920140403221838
"ENSG00000241593",1.7988993139461,-0.156145120975383,9.46853488074601,0.00528575706461301,0.920140403221838
"ENSG00000136404",-0.651288382163964,4.74423809688469,9.76580813795422,0.00538053154025065,0.920140403221838
"ENSG00000103942",0.509168928927216,5.94585692091582,9.75307109406753,0.00540087060835428,0.920140403221838
"ENSG00000275674",0.643723135419579,4.70079564333923,9.74489364343572,0.00541884480214774,0.920140403221838
"ENSG00000247121",0.526537019414298,6.12630077946369,9.72863156625289,0.00544712652586091,0.920140403221838
"ENSG00000136960",-2.79774059860701,5.78218279998979,9.71973414667579,0.00547093754627585,0.920140403221838
"ENSG00000243694",-5.85938789581853,-0.506164355355038,9.9200109264217,0.00552931644484016,0.920140403221838
"ENSG00000175471",0.532485458998946,8.77557291984394,9.67680012788973,0.00554718439804761,0.920140403221838
"ENSG00000198840",2.26355914572036,7.939829396977,9.63965258899856,0.00562284877661567,0.920140403221838
"ENSG00000287558",0.877786713602123,3.55718055555898,9.54726219883795,0.00572423137306951,0.920140403221838
"ENSG00000251396",0.623438727235403,3.4643281795025,9.50204496694273,0.00579564478934684,0.920140403221838
"ENSG00000184470",-0.697589526730831,4.07749219193846,9.52183495032725,0.00584039609491794,0.920140403221838
"ENSG00000286805",-1.68509848011162,1.58673667678109,9.11086915008594,0.0059323808822585,0.920140403221838
"ENSG00000118515",0.684175872698681,7.66925694990204,9.49280147948908,0.00593293043592565,0.920140403221838
"ENSG00000250803",1.93129308809504,-0.138877645264911,9.19204686586307,0.00594401439424544,0.920140403221838
"ENSG00000139531",-0.887228720728869,2.16759930261207,9.24814317427896,0.00597630260488977,0.920140403221838
"ENSG00000260362",1.46023515996392,0.370126281832978,9.15455419528914,0.00598303235835752,0.920140403221838
"ENSG00000113361",0.786722361684705,4.60099637346462,9.44152056478392,0.00604925025492096,0.920140403221838
"ENSG00000112139",0.935873706971862,3.38255158900533,9.36327472633853,0.00605476598887949,0.920140403221838
"ENSG00000274767",1.77938764198801,3.25244842113239,9.36257787444878,0.00606676570663866,0.920140403221838
"ENSG00000231605",2.93566846614761,2.98839944631201,9.23088704844115,0.00634957032315194,0.920140403221838
"ENSG00000151789",0.666700934272139,10.7778266522294,9.30714860594908,0.006351991884844,0.920140403221838
"ENSG00000148680",0.752225175196002,3.84306305570254,9.25903374234782,0.00641631597811785,0.920140403221838
"ENSG00000225605",1.73993620897473,2.42888459557727,9.11863097015861,0.00644411036591291,0.920140403221838
"ENSG00000205822",-1.36736561056113,1.55911802186367,8.91069914572997,0.0064743494708418,0.920140403221838
"ENSG00000263715",-0.967924681814133,5.09094758782276,9.25258531845053,0.00649227894704864,0.920140403221838
"ENSG00000104044",0.814334709948422,5.60448612097256,9.19857210037269,0.00662116936054625,0.920140403221838
"ENSG00000153823",0.864471655385243,7.9415218476393,9.17532061320921,0.00667012258342842,0.920140403221838
"ENSG00000258052",1.59580256863753,2.00184742506092,8.96079857305724,0.00670667250712645,0.920140403221838
"ENSG00000169047",0.611951857225883,5.59192241501,9.1341829519236,0.00677985824961201,0.920140403221838
"ENSG00000154175",1.16930405848497,6.05722603664374,9.11672664296422,0.0068219734819488,0.920140403221838
"ENSG00000261600",1.78811499407643,0.8453926736384,8.8376611719738,0.00682340707527876,0.920140403221838
"ENSG00000286214",-0.634562126945147,6.54114528829536,9.09275664683849,0.00688005396672108,0.920140403221838
"ENSG00000140525",-0.859462289149322,3.44506154440419,9.04349210105499,0.00689116554253525,0.920140403221838
"ENSG00000166762",0.426739969263716,6.16869664274399,9.07985787517438,0.00691461718451867,0.920140403221838
"ENSG00000057468",0.994829149417388,4.48350000012357,9.07691940402476,0.00692245527990951,0.920140403221838
"ENSG00000135917",-1.74900589443993,1.01503756001946,8.61883836171496,0.00695548626208895,0.920140403221838
"ENSG00000166199",0.533325508081445,4.54152255968539,9.06291828801125,0.00695566449997973,0.920140403221838
"ENSG00000126254",0.777044544690413,1.98219833587497,8.8186373420974,0.00699944266450076,0.920140403221838
"ENSG00000134480",0.884904912650647,9.22356690668343,9.02797878869181,0.00704624613340365,0.920140403221838
"ENSG00000148143",0.437680886503067,6.57650073272831,9.01518798354728,0.00708188812257035,0.920140403221838
"ENSG00000261348",-1.23502398621716,2.946302872966,8.89166612976402,0.00720429650225835,0.920140403221838
"ENSG00000127922",0.854583660364047,7.10111712904163,8.94769999816936,0.00726191090694602,0.920140403221838
"ENSG00000164627",0.782513445824697,4.73864903607031,8.90954862822716,0.00737508556757223,0.920140403221838
"ENSG00000232913",-1.94707312553638,1.50494089875339,8.4637865785402,0.00755103888783976,0.920140403221838
"ENSG00000172456",0.373291691228106,5.84441440009481,8.79234120977831,0.0077047984435238,0.920140403221838
"ENSG00000126950",-0.613471794374587,4.7132112802669,8.7315233678576,0.00788877981799317,0.920140403221838
"ENSG00000185736",0.810725603097522,11.5977278719022,8.71226261494406,0.00793502755640751,0.920140403221838
"ENSG00000285534",1.14669867149618,3.08761732745538,8.60780499487634,0.00794543754067048,0.920140403221838
"ENSG00000184178",0.478854636163039,7.05221848157325,8.63881386564105,0.00816027704467429,0.920140403221838
"ENSG00000159197",-1.12688892060857,1.12356247354875,8.25853013175129,0.00826153060420223,0.920140403221838
"ENSG00000286353",0.602475657840699,3.55283945872756,8.57670212153423,0.00828162476292126,0.920140403221838
