"","logFC","logCPM","F","PValue","FDR"
"ENSG00000204434",3.17369266423828,1.22517676577129,41.7087947826678,2.30102163691247e-06,0.0357103609279437
"ENSG00000256259",6.21487079653053,-0.268165129640191,33.4846140199726,5.36728207010995e-06,0.0357103609279437
"ENSG00000026508",-3.1611185532802,1.72592132796712,35.4010213711356,5.49833703679869e-06,0.0357103609279437
"ENSG00000246090",2.04431449503825,2.40187180175889,39.341823662553,5.5206556277257e-06,0.0357103609279437
"ENSG00000279875",2.33906965385728,-1.41829119707399,21.4717430153763,0.000105252702113213,0.544661682895455
"ENSG00000259819",10.2653475012664,-0.307493006289016,23.4309696037581,0.000251508206000239,0.859276166786987
"ENSG00000168685",2.78169831746484,-1.3181847641322,18.2318316209458,0.000260094875102051,0.859276166786987
"ENSG00000120907",2.1425689503436,3.28283597570982,18.1086975903477,0.00045409314509129,0.859276166786987
"ENSG00000091704",6.70054115273914,2.66171300447995,16.9811993864796,0.000469782562603626,0.859276166786987
"ENSG00000254171",1.30418896221341,2.73017139005456,17.1861193158593,0.000580750333387076,0.859276166786987
"ENSG00000243629",2.33246793025038,-0.684550580388947,15.621508652256,0.000638431513104206,0.859276166786987
"ENSG00000158683",1.15093074997888,5.42612427743654,16.5767763908935,0.000683278990869139,0.859276166786987
"ENSG00000226383",1.79186766908526,3.15858479508876,16.5664441866297,0.000688370099339643,0.859276166786987
"ENSG00000153294",2.63929780715486,-0.985257310375157,15.21433184255,0.000711549471389512,0.859276166786987
"ENSG00000259520",-3.36310065496842,2.99964148983688,16.1702425618687,0.000745626976837423,0.859276166786987
"ENSG00000240057",0.815280460649305,4.69804761527028,15.6333601454158,0.00089100548101033,0.859276166786987
"ENSG00000288000",1.43617511279313,3.95105259756165,15.0986440704662,0.00104056948572756,0.859276166786987
"ENSG00000172965",0.863553998084105,5.95757517592836,14.1925851181194,0.00135653751597468,0.859276166786987
"ENSG00000214425",0.813385013201102,4.17258127337615,13.4927870193952,0.00167875777073827,0.859276166786987
"ENSG00000273024",0.769152993603016,4.3714601587075,13.0679735189732,0.00191299280874458,0.859276166786987
"ENSG00000228863",1.3511457731655,-1.04397345990962,11.9927115595585,0.00199848691053015,0.859276166786987
"ENSG00000261235",0.955414863497824,3.51052635032155,12.6880631359422,0.00215952168181001,0.859276166786987
"ENSG00000243797",-1.23926535307787,2.16370443926006,12.6197070030232,0.0022068934799911,0.859276166786987
"ENSG00000256581",1.38653164354573,0.653187562927777,12.2109561621682,0.00226274860370807,0.859276166786987
"ENSG00000237499",3.4628471104946,0.433791073339897,11.4742997851975,0.00257911033308201,0.859276166786987
"ENSG00000180287",1.15763713786553,5.13511523002197,12.1137058068077,0.00258677207650799,0.859276166786987
"ENSG00000282022",0.775917656724416,4.62302326090013,12.0887990176364,0.00260839225571932,0.859276166786987
"ENSG00000169436",1.8589745947664,2.44030995637661,12.0221527898239,0.00265938815941727,0.859276166786987
"ENSG00000267772",-2.79772192527677,-1.32607936404754,11.2974428214163,0.00270465766499263,0.859276166786987
"ENSG00000273240",0.913080012798674,0.845689040674908,11.7603468348164,0.00274422942382193,0.859276166786987
"ENSG00000198763",2.11530843960856,6.20648706578427,11.8941039361878,0.00277686542951894,0.859276166786987
"ENSG00000162650",0.884441232336506,2.43921769295723,11.8972308891714,0.00277818279860822,0.859276166786987
"ENSG00000155749",0.8213327252816,4.72114699059257,11.8860360627619,0.0027852422719559,0.859276166786987
"ENSG00000249825",-0.981148360577128,2.05233133714022,11.8651106720296,0.0028017885542415,0.859276166786987
"ENSG00000270117",2.63469572632181,-1.98656905714188,11.1501704038063,0.00285467508504091,0.859276166786987
"ENSG00000109061",-1.84413997878078,-0.772381829484525,10.9290589864433,0.00287780300465859,0.859276166786987
"ENSG00000236778",0.779716503426619,3.57369024316664,11.7873476837301,0.00288181215262616,0.859276166786987
"ENSG00000226067",0.618314913077187,3.81558359089986,11.6499571916543,0.00301136948868421,0.859276166786987
"ENSG00000078674",0.560802126231504,7.89404429722595,11.5632058384065,0.00309399841503625,0.859276166786987
"ENSG00000101542",1.41625582721743,6.77590090145038,11.5417586166479,0.00311599908736132,0.859276166786987
"ENSG00000279048",1.43276704166453,-0.670927677688649,10.8419171489235,0.00315954750249365,0.859276166786987
"ENSG00000198576",1.13614605442478,1.24869592558168,11.318376084665,0.00319113973622249,0.859276166786987
"ENSG00000274767",2.0438777649254,4.8840012090813,11.4440339007703,0.00321937742389566,0.859276166786987
"ENSG00000236130",-1.65475745558465,2.27230965433376,11.2993959097222,0.00329306764368107,0.859276166786987
"ENSG00000197893",-1.65683629043912,0.926479094955315,11.0426569341995,0.00332921249162351,0.859276166786987
"ENSG00000137860",-2.67872178030592,1.6758533878155,10.937929417277,0.00335412358849473,0.859276166786987
"ENSG00000129521",0.711760585851604,4.26154135487924,11.2913561956239,0.00338764027762766,0.859276166786987
"ENSG00000258231",1.26176901286545,2.52605693227001,11.2698379519917,0.00341640219339997,0.859276166786987
"ENSG00000287558",0.922318850929442,3.60426305052365,11.1803512859333,0.00352023331983546,0.859276166786987
"ENSG00000099337",0.937324268201784,1.38701865823169,11.0897006910873,0.00352189840272365,0.859276166786987
