"","logFC","logCPM","F","PValue","FDR"
"ENSG00000116132",0.712468778111163,8.17742330443157,25.3262903087699,6.75663062791549e-05,0.394292696000997
"ENSG00000111481",1.18260708722433,3.52534303789206,23.3002977733806,9.99712099903059e-05,0.394292696000997
"ENSG00000099204",-1.15885455998237,6.62956402579546,23.4588492963029,0.000104029772197958,0.394292696000997
"ENSG00000259819",7.21511201552501,1.78861897368497,24.266658555596,0.000113024862332048,0.394292696000997
"ENSG00000156103",0.646589334985015,10.8893565868812,22.3472964227938,0.000135583195051993,0.394292696000997
"ENSG00000101463",1.00626031023765,5.23619383997298,20.7879428341993,0.000200412947684015,0.394292696000997
"ENSG00000248527",2.92423335444892,4.95838142181176,20.7126098252493,0.000204723758020049,0.394292696000997
"ENSG00000269834",-1.00943899928713,6.56404663958387,20.5261925815558,0.000213318561439641,0.394292696000997
"ENSG00000110218",1.36010240518942,3.24662187875685,19.7141999248605,0.000248802188385781,0.408781995517838
"ENSG00000198727",1.81857279861028,6.16278046925842,19.1123227349789,0.000307980177148,0.415014430092963
"ENSG00000160336",1.35315084064761,2.64001122415363,18.4127112067473,0.000337724313819245,0.415014430092963
"ENSG00000230989",0.762952228899503,4.56504595125883,18.4172086581216,0.000369241421619548,0.415014430092963
"ENSG00000246090",1.84627963147718,3.36668893763176,17.3864500765798,0.000456501038727593,0.415014430092963
"ENSG00000104490",1.02030746302352,8.5754612764423,17.5390503165838,0.000470487890546807,0.415014430092963
"ENSG00000109814",0.974805462712577,5.66813144643756,17.4831034438561,0.000479132978961739,0.415014430092963
"ENSG00000253696",-4.01484093557492,2.3009090785041,16.3547177206104,0.000517855015212745,0.415014430092963
"ENSG00000086991",1.80447156682441,2.89225187060035,16.9263638581118,0.000518137990566223,0.415014430092963
"ENSG00000124766",1.10572866142853,5.91953864782801,16.4986808306457,0.00063167589878437,0.415014430092963
"ENSG00000169297",1.24514539292603,3.4019727202674,16.2271721160248,0.000636283791081685,0.415014430092963
"ENSG00000166946",0.901431656603941,3.96382165975209,16.2784645365076,0.000662189280117351,0.415014430092963
"ENSG00000183648",0.735927408745275,4.66503148252941,16.0848176629026,0.000711140731881093,0.415014430092963
"ENSG00000118363",0.570990348294286,5.70107011496613,16.0742388209243,0.000713854107190605,0.415014430092963
"ENSG00000151692",0.622350588596699,8.13311618440983,16.0116872200168,0.000724814391633603,0.415014430092963
"ENSG00000167216",-0.813277160271764,5.87629832682194,15.919849973848,0.000745652448356392,0.415014430092963
"ENSG00000114631",0.882714675270721,5.17164820101618,15.8562009908316,0.000761016754093603,0.415014430092963
"ENSG00000171451",0.574346184338857,6.88805620086743,15.6741836469547,0.000799920466024247,0.415014430092963
"ENSG00000198840",2.29850873592432,7.13516496895246,15.5169810354951,0.00083759629048668,0.415014430092963
"ENSG00000101311",1.09589087221355,7.91895189709279,15.4817544218649,0.0008461167655002,0.415014430092963
"ENSG00000144230",1.13815544639722,5.80456019747236,15.4292894248009,0.000861242634188957,0.415014430092963
"ENSG00000143498",1.03701795956858,3.52125088059957,15.2936577300599,0.000880482154926935,0.415014430092963
"ENSG00000183520",0.991399931342054,3.23264261129222,15.1849505868131,0.000881241920619336,0.415014430092963
"ENSG00000254532",1.5936538607658,4.17723059311402,15.2331207541429,0.000898117384389993,0.415014430092963
"ENSG00000068903",0.877531207042121,6.34840138045772,14.9578738255519,0.000989337434108708,0.424994863380726
"ENSG00000237499",2.91953296899243,2.28580792353433,14.3327161082018,0.000994959456677403,0.424994863380726
"ENSG00000261638",-3.91768520214608,2.99336672421195,14.0479521124249,0.00102342125975762,0.424994863380726
"ENSG00000146535",-0.669240203389281,7.8200153939084,14.7517619417888,0.00105160287678311,0.424994863380726
