"","logFC","logCPM","F","PValue","FDR"
"ENSG00000169925",-1.07684428270936,4.85220553620118,23.2183347681096,0.000131673576702726,0.885150111355003
"ENSG00000224445",-3.58837324251742,3.17747598601565,16.1812623024414,0.00047293037896422,0.885150111355003
"ENSG00000204227",-0.958553336862061,4.527630173541,17.1836376069683,0.000590094612739322,0.885150111355003
"ENSG00000135828",-1.30614460472562,3.94902394940481,17.0276145173755,0.000599230424074457,0.885150111355003
"ENSG00000267698",2.0637423916688,3.57049518645235,15.7036549733598,0.000691081691170102,0.885150111355003
"ENSG00000249853",1.66012820371663,4.40183052843944,16.103166402328,0.00077720527476182,0.885150111355003
"ENSG00000175426",2.41637912812913,3.41178603320216,15.0373156230838,0.000823517672605119,0.885150111355003
"ENSG00000153982",1.30041501958503,4.61456188985366,15.3184321825296,0.000975276672566685,0.885150111355003
"ENSG00000164292",1.35946264269828,6.52084231801517,15.3189996443971,0.000981641358027369,0.885150111355003
"ENSG00000234492",-1.41503527692935,4.0798346185915,14.8212077800178,0.0011215976329975,0.885150111355003
"ENSG00000163156",-0.87063499373928,4.82117370875624,14.8248642598349,0.00114269122124762,0.885150111355003
"ENSG00000258162",-2.22962781043334,4.61583146304562,14.5860598822213,0.00121775870854812,0.885150111355003
"ENSG00000144118",-0.802806592870334,5.30050803369437,14.4769889034635,0.0012612055663998,0.885150111355003
"ENSG00000230155",-0.784602258747386,5.65071781749993,14.2233635637305,0.00135638565335814,0.885150111355003
"ENSG00000182871",-1.07994770436456,5.41155358040658,13.9586700536168,0.0014712031743392,0.885150111355003
"ENSG00000231185",1.78420630959827,3.57706465554188,13.2936583422488,0.00157846662650383,0.885150111355003
"ENSG00000236120",-1.53168204853203,5.10771853914783,13.4971954846552,0.00169464163750085,0.885150111355003
"ENSG00000050030",-1.03230437283927,5.76211573046981,13.4370256111034,0.00171943584527761,0.885150111355003
"ENSG00000014641",1.05620984695266,5.32150449688449,13.2226867878019,0.00184431981884548,0.885150111355003
"ENSG00000143740",-0.963047636710489,3.78858104432041,13.1283679828186,0.00186383782529352,0.885150111355003
"ENSG00000227110",-1.34623105690767,5.96667861432315,13.0420427434229,0.00194295277895954,0.885150111355003
"ENSG00000197355",1.86318653714824,3.3112589884456,12.2634328631031,0.00204776847443713,0.885150111355003
"ENSG00000253161",-1.50537239435601,4.85600416598584,12.415024574438,0.00237098744319681,0.885150111355003
"ENSG00000135503",1.21197927496135,5.24419229226578,12.2959519937218,0.00246648382394153,0.885150111355003
