"","logFC","logCPM","F","PValue","FDR"
"ENSG00000152527",-2.07663080853838,3.75679985992647,51.5086866249002,4.89995079273601e-07,0.00869696875795175
"ENSG00000246090",-2.8779425875549,2.11528213630412,45.1073847597116,7.84394025519888e-07,0.00869696875795175
"ENSG00000204434",-3.19983039701137,1.39663009783649,36.4671156052498,3.596800864569e-06,0.0265863530572725
"ENSG00000259819",-5.53399145849529,-0.619247212949159,25.2532284503534,0.000106248807093349,0.494011767676106
"ENSG00000070601",-0.933495524762464,4.91975295885041,23.0527198864422,0.000111389350096078,0.494011767676106
"ENSG00000259417",-1.42096077569183,5.82000699640469,21.9229546043747,0.000146759772346453,0.542399658630431
"ENSG00000140505",-5.6562222594859,0.140689560318795,19.8509306446537,0.000186056597136271,0.566813168997921
"ENSG00000152953",-1.18707899382207,3.93008823595787,20.4259770441496,0.000204487276301392,0.566813168997921
"ENSG00000060709",-0.566764671753789,8.22548867409602,19.8248867412686,0.000248749959092714,0.612892260320103
"ENSG00000006468",-1.7855057831078,4.47371157875341,18.9577220262481,0.000307873401993594,0.682709268920796
"ENSG00000164512",-1.52378843464027,5.84406042600818,18.3453823278708,0.000370187626522309,0.696387647895069
"ENSG00000250842",-1.33079075445983,6.06097894582318,18.0613565293434,0.000399430776831438,0.696387647895069
"ENSG00000237499",-2.6061265296653,0.553183618852609,16.484190771987,0.000518944252753881,0.696387647895069
"ENSG00000132326",-1.10434194046597,3.48489602758512,16.6455241547972,0.000561519358680071,0.696387647895069
"ENSG00000171094",-0.808772878681292,8.34960442364766,16.7539079615834,0.000574028042393819,0.696387647895069
"ENSG00000154127",-0.713900483210835,7.82218202294027,16.5628850912269,0.000606229447281463,0.696387647895069
"ENSG00000138741",-1.14671662663064,5.09637992246337,16.561695925068,0.000607818364076144,0.696387647895069
"ENSG00000158683",-0.758454938976804,6.29995250203337,16.4610937531595,0.000624892368388857,0.696387647895069
"ENSG00000162877",-3.10232086866475,2.19298865779587,15.437539799913,0.000660516862328371,0.696387647895069
"ENSG00000163864",-0.587830555985291,6.09893793043987,16.2107298418713,0.000671980777931924,0.696387647895069
"ENSG00000004468",-1.7604931934998,0.682296889721378,15.3664760329544,0.000679384387435044,0.696387647895069
"ENSG00000112541",-0.593992612127705,8.85326862307198,15.7648142879662,0.000763879771859469,0.696387647895069
"ENSG00000122012",-1.09443133940237,5.93938016285217,15.7457600715476,0.000769896902456784,0.696387647895069
"ENSG00000173905",-0.694453220256966,6.02585530339558,15.7184439609109,0.000775713678094457,0.696387647895069
"ENSG00000241743",-1.11745407953491,4.65619401152843,15.6694944308823,0.000785104450839988,0.696387647895069
"ENSG00000170153",-0.670454873795328,7.57587236743715,15.5118375705377,0.000823053848787157,0.698172512941897
"ENSG00000254532",-2.49495341451525,4.01522135892628,15.0702760063292,0.000878745233972165,0.698172512941897
