Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,PanglaoDB_Augmented_2021__Neurons,0.7750191360904816,2.049959037499806,0.0,0.0,0.0,82/259,10.71%,NPY;CDH22;SLITRK1;SLC32A1;CCK;SPOCK3;CA10;IGF1;PROX1;RGS7BP;TAGLN3;STMN2;TESC;NCALD;SH3GL2;VSTM2B;TMEM191C;PCSK2;CNTN2;RIT2;SNCB;SYT4;GAP43;ZDHHC22;SCN3B;SCN1A;NRGN;C11ORF87;SYT5;RIMS3;CNTNAP2;STMN4;OPCML;PCP4;SCN2A;ELAVL4;OLFM3;ATP2B3;GAD2;VSNL1;KCNK1;SRRM4;SYNPR;ARHGDIG;GABBR2;RAB3C;GNG2;CDK5R2;HPCA;CPLX2;GABRA1;ST8SIA3;GRM5;PDE1A;SYP;VGF;ZIC1;MAP7D2;MEG3;TCEAL5;NRN1;RYR2;GRIA3;LUZP2;VSTM2A;SULT4A1;MATN2;GABRG2;NECAB2;KIF5A;CELF3;PCLO;KCNC1;TMEM130;CPLX1;BEX1;KCNQ2;PACSIN1;LY6H;DNER;NWD2;ADAM12
prerank,PanglaoDB_Augmented_2021__Neuroendocrine Cells,0.8178145903201404,2.0401820119477914,0.0,0.0,0.0,44/117,8.58%,NPY;CDH22;SLITRK1;CCK;CA10;RGS7BP;TAGLN3;STMN2;ZNF536;SH3GL2;VSTM2B;CNTN2;RIT2;SNCB;SYT4;GAP43;SCN3B;PLP1;KCNC2;PLPPR4;NRGN;C11ORF87;STMN4;OPCML;SCN2A;ELAVL4;OLFM3;ATP2B3;GAD2;SYNPR;ARHGDIG;RAB3C;HPCA;CPLX2;GABRA1;ST8SIA3;GRM5;TCEAL5;VSTM2A;GFAP;SULT4A1;GABRG2;CELF3;KCNC1
prerank,GO_Biological_Process_2021__cytoplasmic translation (GO:0002181),-0.7190683187722989,-1.9744798050015224,0.0,0.014661480168057217,0.02,29/87,14.26%,TMA7;RPL35A;RPS24;RPL34;RPL39;RPL13;RPL37;RPS28;RPL18;RPL12;RPL23;RPL31;RPS26;RPL6;RPL41;RPS13;RPL22;RPL29;RPL30;RPSA;FTSJ1;RPL14;RPL15;RPS2;RPL11;RPL23A;RPS21;RWDD1;RPS23
prerank,PanglaoDB_Augmented_2021__Purkinje Neurons,0.7766735401410862,1.9669809778606597,0.0,0.0,0.0,54/143,10.46%,CDH22;SLITRK1;SLC32A1;CA10;SLC24A2;PCDH8;STMN2;VSTM2B;CNTN2;RIT2;SNCB;GRID2;SYT4;GAP43;ZDHHC22;PLP1;SHISA8;C11ORF87;CNTNAP2;STMN4;OPCML;PCP4;ELAVL4;OLFM3;ATP2B3;GAD2;IGSF21;SRRM4;SYNPR;RAB3C;HPCA;ITPR3;CPLX2;GABRA1;ST8SIA3;GRM5;PDE1A;SYP;TCEAL5;GRIA3;GRIN1;VSTM2A;SULT4A1;HIVEP2;GABRG2;KIF5A;CELF3;KCNC1;HCN1;CPLX1;KCNQ2;NRIP3;LY6H;PDE1B
prerank,PanglaoDB_Augmented_2021__Beta Cells,0.7918823178693983,1.9590424272015485,0.0,0.0,0.0,38/114,8.58%,NPY;RIMBP2;CDH22;SIX3;CA10;CHGB;PROX1;STMN2;SH3GL2;NPTX2;PCSK2;CNTN4;SYT4;SCN3B;KCNB2;ABCC8;PLPPR1;PCP4;ELAVL4;PAK3;GAD2;IGSF21;FGF12;UNC5D;RAB3C;NKX6-2;CPLX2;ST8SIA3;SYP;ROBO2;MEG3;TCEAL5;VSTM2A;SYT13;PIR;SULT4A1;CELF3;KCNC1
prerank,PanglaoDB_Augmented_2021__Photoreceptor Cells,0.7886523701158508,1.940256379354754,0.0,0.0,0.0,46/123,9.05%,SLITRK1;CA10;SLC24A2;PROX1;STMN2;ZNF536;VSTM2B;PCSK2;CNTN2;CNTN4;SYT4;ZDHHC22;SCN3B;VWC2L;SCN1A;C11ORF87;CACNG3;CNTNAP2;CNTNAP5;STMN4;OPCML;SV2B;SCN2A;OLFM3;ATP2B3;PAK3;GAD2;SRRM4;SYNPR;B3GALT2;RAB3C;NTRK3;GABRA1;ST8SIA3;GRM5;SYP;TCEAL5;VSTM2A;GABRG2;FAM135B;CELF3;KCNC1;TMEM130;GRIA1;GRM6;HCN1
prerank,PanglaoDB_Augmented_2021__Cajal-Retzius Cells,0.7818214441104041,1.9379627613706507,0.0,0.0,0.0,51/155,10.71%,SLITRK1;ELAVL2;CNR1;FLRT3;EDIL3;PCDH8;TAGLN3;EPHA7;STMN2;ZNF536;SH3GL2;KCNH7;NLGN1;ATRNL1;CNTN2;SNCB;GRID2;CAMKV;NEFL;SYT4;PLPPR5;SYT1;GAP43;ZDHHC22;RELN;CLSTN2;SLITRK5;LINGO2;CNTNAP2;STMN4;ACHE;OPCML;EFNB3;OLFM3;TCEAL7;NAP1L3;FSD1;ST8SIA3;NRG1;MAP1B;SULT4A1;KIF5A;CELF3;KIF5C;KCNC1;KCNQ2;PNMA2;RGMB;HMGCLL1;SMAD1;ADAM12
prerank,PanglaoDB_Augmented_2021__Dopaminergic Neurons,0.8070045405781892,1.9321099296658448,0.0,0.0,0.0,40/104,11.36%,RIMBP2;MYT1;CDH22;SLITRK1;PCDH8;STMN2;ATRNL1;CNTN2;SNCB;SRCIN1;CAMKV;SYT4;GAP43;ZDHHC22;PRKCG;KCNB2;ABCC8;STMN4;SCN2A;OLFM3;GAD2;PRR36;CDK5R2;HPCA;CPLX2;ST8SIA3;SYP;VSTM2A;SYT13;SULT4A1;GABRG2;KIF5A;CELF3;KCNC1;SMAD3;KCNQ2;HMGCLL1;LY6H;MAPT;NR4A2
prerank,PanglaoDB_Augmented_2021__Interneurons,0.7228783603301139,1.9218758040643569,0.0,0.0,0.0,82/265,10.56%,NPY;CDH22;SLITRK1;CCK;L1CAM;SPOCK3;CA10;SHISA9;RGS7BP;PCDH8;TAGLN3;STMN2;NCALD;SH3GL2;GRIN2D;ZIC4;ELMO1;VSTM2B;PCSK2;PTPRO;CNTN2;RIT2;SNCB;CAMKV;SYT4;PLPPR5;SYT1;GAP43;PRKCB;ZDHHC22;PRKCG;SHISA8;RELN;KCNC2;NRGN;C11ORF87;STMN4;OPCML;SV2B;ELAVL4;OLFM3;ATP2B3;GAD2;IGSF21;VLDLR;FGF12;SYNPR;GABBR2;RAB15;KCNQ5;RAB3C;CDK5R2;LHX6;HPCA;CPLX2;ST8SIA3;PDP1;GRM5;PDE1A;SYP;VGF;TCEAL5;NRN1;VSTM2A;SYT13;RAMP3;SULT4A1;HIVEP2;GABRG2;ADGRL2;GABRA5;KIF5A;CELF3;CACNA1E;KCNC1;CPLX1;KCNQ2;NRIP3;GDA;PACSIN1;LY6H;CDKL5
prerank,PanglaoDB_Augmented_2021__Glutaminergic Neurons,0.7993181137674117,1.9182177312000286,0.0,0.0,0.0,37/101,8.77%,CDH22;SLITRK1;CA10;GRIN2A;STMN2;GRIN2B;CNTN2;RIT2;GAP43;SCN3B;KCNC2;SCN1A;C11ORF87;CACNG3;CNTNAP5;STMN4;OPCML;SCN2A;OLFM3;ATP2B3;GAD2;SRRM4;SYNPR;HPCA;NTRK3;CPLX2;GABRA1;ST8SIA3;GRM5;DIRAS2;GRIN1;VSTM2A;GABRG2;CELF3;KCNC1;TMEM130;GRIA1
prerank,GO_Biological_Process_2021__ribosome biogenesis (GO:0042254),-0.6756999893640518,-1.8993136097452985,0.0,0.0952996210923719,0.18,48/179,12.26%,IMP4;PAK1IP1;RPL35A;RIOK2;RPS24;FCF1;RPL34;RPL39;EXOSC8;RPL13;RPL37;ZNF658;RPS28;RBIS;RPL18;POP5;DDX52;RPL12;RPL23;RPL31;PIH1D2;MRPL36;NOP56;NOC2L;RPL6;RPF1;RRP1B;EXOSC4;RPL41;RPL22;RPL29;RPL30;NOL8;SNU13;RIOK1;RPL14;URB2;EXOSC5;RPL15;RPS2;DCAF13;MDN1;IMP3;UTP20;RRP36;RPL11;RPL23A;NIP7
prerank,PanglaoDB_Augmented_2021__Taste Receptor Cells,0.7957958795477547,1.8912344690797271,0.0,0.0,0.0,45/97,12.25%,CDH22;CCK;MOBP;ST18;MOG;SLC24A2;PROX1;SLC4A10;PCSK2;CNTN2;XKR4;PRKCB;SCN3B;KCNQ1;KCNC2;SCN1A;CACNG3;RPH3A;CNTNAP5;STMN4;SV2B;GAD2;KCNT1;SRRM4;SYNPR;UNC13C;CPLX2;GABRA1;ST8SIA3;SYP;KCNH2;ADCY2;VSTM2A;FAM135B;CELF3;CACNA1E;MYT1L;MYO15A;HCN1;CNDP1;PDE1B;FGF13;TCEAL6;SLC7A14;CABP1
prerank,GO_Biological_Process_2021__protein targeting to ER (GO:0045047),-0.6983242888556821,-1.8860602741118384,0.0,0.08308172095232423,0.23,31/97,14.26%,RPL35A;RPS24;RPL34;SRPRA;RPL39;RPL13;RPL37;SRPRB;RPS28;RPL18;RPL12;RPL23;RPL31;RPS26;RPL6;RPL41;RPS13;RPL22;RPL29;RPL30;RPSA;RPL14;SPCS1;RPL15;RPS2;ZFAND2B;RPL11;RPL23A;RPS21;SPCS2;RPS23
prerank,PanglaoDB_Augmented_2021__Chromaffin Cells,0.7800165117669373,1.8798357116683884,0.0,0.0,0.0,38/116,11.44%,NPY;RIMBP2;CDH22;CHGB;TTLL7;RGS7BP;TAGLN3;STMN2;PLD1;SERPINE1;DOC2B;CNTN2;SYT4;GAP43;PLPPR4;OPCML;ELAVL4;TCEAL7;SYNPR;UNC5D;RAB3C;CPLX2;ST8SIA3;GUCY1A2;PHYHIP;TCEAL5;VSTM2A;MAP1B;SULT4A1;CELF3;PTPRD;PCLO;KALRN;PLD2;NACAD;ASXL3;CRMP1;FAM13C
prerank,PanglaoDB_Augmented_2021__Pyramidal Cells,0.7833184510603437,1.8703437109643266,0.0,0.0,0.0,49/121,8.77%,CDH22;SLITRK1;SHISA7;SLC32A1;CCK;CA10;GRIN2A;SPINK8;TAGLN3;STMN2;GRIN2D;GRIN2B;VSTM2B;CNTN2;RIT2;SNCB;SYT4;GAP43;KCNC2;KCNB2;NRGN;C11ORF87;CACNG3;STMN4;OPCML;PCP4;ELAVL4;OLFM3;ATP2B3;GAD2;IGSF21;SRRM4;SYNPR;RAB3C;OXTR;KCND3;HPCA;CPLX2;GABRA1;ST8SIA3;GRM5;TCEAL5;GRIA3;VSTM2A;GFAP;GABRG2;CELF3;KCNC1;GRIA1
prerank,PanglaoDB_Augmented_2021__Trigeminal Neurons,0.7586914751957512,1.856705520919501,0.0,0.0,0.0,46/133,11.67%,SLITRK1;SCN9A;CA10;RGS7BP;TAGLN3;STMN2;ZNF536;SH3GL2;CNTN2;SYT4;GAP43;SCN3B;PLP1;PLPPR4;C11ORF87;ADD2;STMN4;OPCML;SCN2A;ELAVL4;OLFM3;ATP2B3;TCEAL7;PIEZO2;SYNPR;RAB3C;ST8SIA3;GRM5;TCEAL5;VSTM2A;MAP1B;SULT4A1;KIF5A;CLGN;PTPRD;KCNC1;DHCR24;LY6H;VWA5A;NACAD;ASXL3;FGF13;TCEAL6;CRMP1;FAM13C;NEFM
prerank,PanglaoDB_Augmented_2021__Immature Neurons,0.7435141343034114,1.849826037576092,0.0,0.0,0.0,35/121,9.36%,SLITRK1;PROX1;PCDH8;EPHA7;STMN2;ZNF536;ATRNL1;CNTN2;CAMKV;SYT4;GAP43;ZDHHC22;SCN3B;STMN4;OPCML;ELAVL4;OLFM3;ATP2B3;PAK3;GAD2;SRRM4;SYNPR;RAB3C;LHX6;NTRK3;ST8SIA3;ROBO2;VSTM2A;SULT4A1;HIVEP2;KIF5A;CELF3;PCLO;KCNC1;KCNQ2
prerank,GO_Biological_Process_2021__chemical synaptic transmission (GO:0007268),0.7238081311509774,1.840433084039407,0.0,0.0,0.0,59/229,10.44%,NPY;RIMBP2;SLC32A1;HTR2C;GRIK1;GRIN2A;HRH1;CHRM3;TBC1D24;CHRM1;CHRNA5;GRIN2D;NPTX2;GRIN2B;NLGN1;GRIK2;MBP;RIT2;SNCB;GABRB2;GRID2;SYT1;PLP1;RPS6KA1;GLRA2;NRGN;SYT5;GABRG3;APBA2;CBLN2;CDH8;GAD2;KCNMB4;GABRD;GABBR2;PRKAR1B;UNC13C;PTCHD1;GABRA1;DVL1;GRM5;HCRTR2;DTNA;SNCA;GRIA3;GRIN1;GABRG2;GABRA5;KIF5A;CACNA1E;NPTX1;GRIA1;CPLX1;PDLIM4;KCNQ2;DNAJC5;MINK1;FCHSD1;HOMER1
prerank,PanglaoDB_Augmented_2021__Delta Cells,0.7762034463373195,1.8386509795715558,0.0,0.0,0.0,40/100,11.44%,KCNT2;RIMBP2;CDH22;CHGB;PROX1;RGS7BP;STMN2;NPTX2;PCSK2;RCAN2;CNTN4;SYT4;SHC2;PLPPR4;KCNB2;ABCC8;PLPPR1;ELAVL4;GAD2;IGSF21;BAIAP3;UNC5D;RAB3C;CPLX2;ST8SIA3;TCEAL5;MAOB;GRIA3;VSTM2A;SYT13;GABRG2;CELF3;PTPRD;KALRN;ATP1B1;HMGCLL1;LY6H;SORBS1;ASXL3;FAM13C
prerank,GO_Biological_Process_2021__rRNA metabolic process (GO:0016072),-0.6600743145617002,-1.8375843986596867,0.0,0.14294943163855786,0.44,40/149,11.83%,IMP4;RPL35A;RPS24;FCF1;RPL34;RPL39;EXOSC8;RPL13;RPL37;NIFK;RPS28;RPL18;POP5;DDX52;RPL12;RPL23;RPL31;PIH1D2;NOP56;RPL6;RPF1;RRP1B;EXOSC4;RPL41;RPL22;RPL29;RPL30;NOL8;SNU13;RPL14;EXOSC5;RPL15;RPS2;DCAF13;MDN1;IMP3;UTP20;RRP36;RPL11;RPL23A
