"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000115828",-4,0.5,-10.8720338452035,2.88667277220528e-05,0.0540504146153182,2.21944427411708
"ENSG00000109927",-3,0.375,-8.23044727279619,0.000146706183513634,0.0540504146153182,0.357893725126997
"ENSG00000227879",-3,0.375,-8.23044727279619,0.000146706183513634,0.0540504146153182,0.357893725126997
"ENSG00000237004",-2.96,0.4,-7.92358112380798,0.000182349746718747,0.0540504146153182,0.109208580290922
"ENSG00000038945",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000079150",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000100302",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000100911",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000101246",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000113209",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000113211",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000113812",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000114529",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000116478",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000118257",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000118777",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000122543",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000130313",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000132141",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000134247",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000145248",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000149305",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000156042",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000156345",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000157823",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000158769",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000162843",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000164082",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000164403",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000167995",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000168005",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000168936",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000169490",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000173338",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000175143",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000175183",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000175213",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000175664",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000179943",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000181274",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000182993",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000183298",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000183971",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000185483",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000196189",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000196826",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000197575",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000197841",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000198467",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000200058",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000204392",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000204754",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000204802",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000215568",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000222009",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000225873",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000227359",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000228198",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000228307",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000228807",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000229770",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000230162",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000230305",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000230852",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000232884",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000234469",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000234848",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000235288",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000236969",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000237121",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000237316",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000237693",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000245059",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000246705",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000247596",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000247796",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000249141",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000249494",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000249834",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000251224",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000254793",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000255073",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000255153",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000255814",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000256407",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000257438",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000258344",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000258944",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000264666",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000265750",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000267512",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000267780",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000267827",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000268361",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000268945",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000271716",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000271978",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000272138",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000272672",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000272769",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000272990",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
