"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000261600",0.0933746586666667,0.0251402715517241,5.05990813923665,2.47679875394928e-05,0.368926144107158,2.63543528867879
"ENSG00000246090",0.462018981666667,0.0945249643448276,4.88648327377219,3.96250259952168e-05,0.368926144107158,2.19163626819342
"ENSG00000227790",0.0685980696111111,0.025161663762069,4.83053045285074,4.61124396854128e-05,0.368926144107158,2.04848365811614
"ENSG00000232485",0.0664039385777778,0.0179814334862069,4.81476347122396,4.81251509951675e-05,0.368926144107158,2.00815290985548
"ENSG00000267598",0.0109608208555556,0.00173938805517241,4.7043603680534,6.49012086648925e-05,0.368926144107158,1.72590517525984
"ENSG00000235266",0.0631880577666667,0.0111685464827586,4.67766076362019,6.97667601189381e-05,0.368926144107158,1.65769977968831
"ENSG00000226007",0.01210728,0.00212140317241379,4.59834550608667,8.64703466309598e-05,0.368926144107158,1.4552461926666
"ENSG00000125363",0.0112308926777778,0.00211224836551724,4.54876293463989,9.88774022433261e-05,0.368926144107158,1.32883075557388
"ENSG00000244151",0.00749610654444445,0.00138593069655172,4.50751788711757,0.000110536059806386,0.368926144107158,1.22377243315722
"ENSG00000267026",0.0710893411,0.0177655623310345,4.43184298675608,0.000135591473134623,0.368926144107158,1.03128640841212
"ENSG00000081051",0.120032782133333,0.0284016031310345,4.42714087668787,0.000137322422327596,0.368926144107158,1.01933887102398
"ENSG00000182257",0.0686809582222222,0.0218427722241379,4.42643343068878,0.000137584740018177,0.368926144107158,1.01754146604173
"ENSG00000248839",0.0649271246111111,0.0161324250965517,4.41900195598858,0.000140370529264877,0.368926144107158,0.998662526121199
"ENSG00000260368",0.0599382685777778,0.0114935461896552,4.36395210183211,0.000162825397041741,0.397375381480369,0.8589429551367
"ENSG00000076716",0.208983934444444,0.0644259138275862,4.22932728207913,0.000233863813016169,0.43573289181774,0.518347965045461
"ENSG00000246223",0.160405628333333,0.0597359374482759,4.22430452576635,0.000237038168823549,0.43573289181774,0.505674190231825
"ENSG00000154734",0.170821847333333,0.0474411052413793,4.16549542861781,0.000277528060941961,0.43573289181774,0.357483052432293
"ENSG00000007944",0.288339795555556,0.155625089482759,4.10772291956662,0.000323935240187671,0.43573289181774,0.212286189970679
"ENSG00000251257",0.00827586233333334,0.00141818760344828,4.05769327714228,0.000370250848381245,0.43573289181774,0.0868810090725063
"ENSG00000187961",0.175583518666667,0.0728937449655172,4.0574117813426,0.000370529083726699,0.43573289181774,0.0861763231690427
"ENSG00000231466",0.0632635172222222,0.0177935858448276,4.05136482632948,0.000376555990226516,0.43573289181774,0.0710411456542612
"ENSG00000231605",0.362073039988889,0.124970788817241,4.04322513730187,0.00038482142402834,0.43573289181774,0.0506756914459547
"ENSG00000166268",1.77774597888889,0.882272075689655,4.02075970451701,0.000408572344850954,0.43573289181774,-0.00548599660386362
"ENSG00000254532",1.74403233311111,0.495017236448276,4.0144514426999,0.000415497241946051,0.43573289181774,-0.0212435906802417
"ENSG00000241644",0.0557388911888889,0.011196048837931,4.0104485860939,0.000419951158529078,0.43573289181774,-0.0312395549488054
"ENSG00000255457",0.00754245563333334,0.00150761575172414,4.00297277325832,0.000428395564849331,0.43573289181774,-0.0499021575616041
"ENSG00000283228",0.0584431061666667,0.0226533476724138,3.96904409938231,0.000468867817726091,0.43573289181774,-0.134500556205311
"ENSG00000265075",0.0109188341222222,0.0024701196,3.96741662974548,0.000470900924221482,0.43573289181774,-0.138554280170673
"ENSG00000249572",0.110423496111111,0.0336265921034483,3.96733201578733,0.000471006864412854,0.43573289181774,-0.138765027019127
"ENSG00000226567",0.0549698271111111,0.0082218412862069,3.95042361216925,0.000492653895542639,0.43573289181774,-0.180857027360456
"ENSG00000172572",1.08041120444444,0.790726638965517,3.94446608763272,0.000500511636473477,0.43573289181774,-0.195677460099964
"ENSG00000213064",0.109249346277778,0.0285432661206897,3.93783224242755,0.000509406387605557,0.43573289181774,-0.212173967727382
"ENSG00000279307",0.0554954084444445,0.00981910948275862,3.93284985874025,0.000516188789155835,0.43573289181774,-0.224559290970022
"ENSG00000112139",0.0551983891111111,0.0176248493448276,3.92308337482774,0.000529742049686626,0.43573289181774,-0.248825833102453
"ENSG00000258172",0.105817813944444,0.0318788391206897,3.91361927766636,0.00054320889074466,0.43573289181774,-0.272326743699769
"ENSG00000173093",0.0585543406111111,0.0148846723862069,3.8902879217526,0.000577860277405715,0.43573289181774,-0.330201194371565
"ENSG00000287347",0.0543147093888889,0.0124499314655172,3.89006866153523,0.000578195996171051,0.43573289181774,-0.330744660885839
"ENSG00000282876",0.0553410668,0.0122562491206897,3.88570376294739,0.000584919252815708,0.43573289181774,-0.341562022736678
"ENSG00000112499",0.180661521888889,0.0652446695275862,3.87926431200845,0.000594978227592159,0.43573289181774,-0.357514949220867
"ENSG00000151882",0.0821782505555556,0.0271758111724138,3.87341403438123,0.000604263878492455,0.43573289181774,-0.372002324321254
"ENSG00000231914",0.0549341859444444,0.0106925663413793,3.86823125759127,0.000612608714650936,0.43573289181774,-0.384831965750392
"ENSG00000237499",0.377540548688889,0.0677410459758621,3.83638573217623,0.000666420469288556,0.43573289181774,-0.463563718425713
"ENSG00000231449",0.0561061570444445,0.0149400919034483,3.82398398226821,0.000688607242318815,0.43573289181774,-0.49417723394736
"ENSG00000220643",0.0578070537222222,0.0171654700862069,3.8088398947991,0.000716683063248078,0.43573289181774,-0.53152335511718
"ENSG00000175894",0.0631968319666667,0.0221437076206897,3.80709698189538,0.000719985340978313,0.43573289181774,-0.535818845097888
"ENSG00000130957",0.0558837913555556,0.0156030734689655,3.79445395247762,0.000744390071015668,0.43573289181774,-0.566961777603566
"ENSG00000224857",0.0548688328888889,0.00844145930344828,3.79027490754561,0.000752633538066657,0.43573289181774,-0.577249423902286
"ENSG00000229771",0.0522447759666667,0.0119036029793103,3.78712706883727,0.000758901815401956,0.43573289181774,-0.584996417892864
"ENSG00000197021",0.0623997418555556,0.0239120389758621,3.77903140815753,0.00077525828242218,0.43573289181774,-0.604911886135405
"ENSG00000081248",0.0655083327777778,0.0212084898275862,3.77484816552585,0.000783844779094349,0.43573289181774,-0.615197986168781
"ENSG00000168542",0.0539900967666667,0.00893208825172414,3.76615597385478,0.000801984907039246,0.43573289181774,-0.636560630404476
"ENSG00000196408",0.0596822571333333,0.0248507744068966,3.76285994545844,0.000808970384750634,0.43573289181774,-0.644657516814988
"ENSG00000254019",0.0564036305,0.0183316645758621,3.74088238212932,0.000857093804561869,0.43573289181774,-0.69859398621931
