"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000265107",-0.444263451352941,0.0873318642413793,-7.74528428130569,2.61846402178152e-08,0.000894650602322092,8.17607538699667
"ENSG00000124766",-0.266725749647059,0.0534703846551724,-7.03383478991808,1.52139307162546e-07,0.00172484090602975,6.38521357896185
"ENSG00000144115",-0.431434959196078,0.0696203387931035,-6.98286801550455,1.72989932309914e-07,0.00172484090602975,6.25469857033776
"ENSG00000204262",-1.10074637705882,0.643914763103448,-6.92164328193244,2.01930623821787e-07,0.00172484090602975,6.09754536208948
"ENSG00000124813",-0.98573491882353,0.602567638275862,-6.6978556428091,3.56742474436863e-07,0.00216767172093083,5.51979646872232
"ENSG00000122515",-0.316083167490196,0.12151337762069,-6.66540337896435,3.87612794817415e-07,0.00216767172093083,5.43559589193746
"ENSG00000167562",-0.30554782454902,0.118518191137931,-6.61230085570001,4.44104019858805e-07,0.00216767172093083,5.29759548264615
"ENSG00000157214",-0.350652201666667,0.137630596310345,-6.51714054295401,5.67150595323587e-07,0.00242222929880262,5.04962801065159
"ENSG00000225526",-0.275763603156863,0.059691583862069,-6.43203819771971,7.06376546930494e-07,0.00268164083099713,4.82716577667446
"ENSG00000079156",-0.876862865921569,0.256634795,-6.37637557307694,8.15770727874059e-07,0.00269516633094232,4.68131425897104
"ENSG00000165566",-0.274362175078431,0.0963488378275862,-6.35255349099435,8.67703621633902e-07,0.00269516633094232,4.61881241016671
"ENSG00000161542",-0.924801247843137,0.410578564137931,-6.27469874131997,1.06203515893767e-06,0.00302387960628528,4.41421479990837
"ENSG00000173442",-0.550319815098039,0.31505669862069,-6.21872410101542,1.22856353990891e-06,0.00322894849754368,4.26681348161978
"ENSG00000122085",-0.567660905137255,0.285367314,-6.09566263233578,1.69402168880463e-06,0.00409054860358968,3.94190430780416
"ENSG00000133243",-0.530408094843137,0.159509222034483,-6.07272967634717,1.79880836091695e-06,0.00409054860358968,3.88123403175539
"ENSG00000152763",-0.910694642882353,0.26450305837931,-6.0487212475862,1.9155552918733e-06,0.00409054860358968,3.81767915905471
"ENSG00000156453",-0.709505633921569,0.183367505758621,-6.01763003968582,2.07822894392905e-06,0.00417687343101318,3.73531624444839
"ENSG00000185477",-0.464150982980392,0.113359965482759,-5.93672933180079,2.57020816029752e-06,0.00487868345627142,3.52070659044528
"ENSG00000205978",-0.29746906327451,0.115246669689655,-5.87299720999928,3.03965158754885e-06,0.00546609346272535,3.35135460634862
"ENSG00000131355",-0.231910251686275,0.0428365144137931,-5.69606286243971,4.85050949442305e-06,0.00828636789479762,2.88002143332623
"ENSG00000179240",-0.261856667470588,0.0474952974137931,-5.59458521256858,6.34773529040285e-06,0.00992186770764471,2.60902880017679
"ENSG00000111843",-0.297689943568627,0.131207614206897,-5.54853252923892,7.17351411666371e-06,0.00992186770764471,2.48591328846495
"ENSG00000225169",-0.0529100533333333,0.00547345379310345,-5.5482017566733,7.17982138249268e-06,0.00992186770764471,2.48502874175575
"ENSG00000130640",-0.272408998137255,0.161058445344828,-5.54547122267214,7.23210204970387e-06,0.00992186770764471,2.47772664874469
"ENSG00000149091",-0.291401527745098,0.147796723103448,-5.54403097993923,7.25983237308274e-06,0.00992186770764471,2.47387499729061
"ENSG00000280187",-0.238722285529412,0.0266924071034483,-5.50590306279489,8.03424816165316e-06,0.0105579291130463,2.37188444551003
