"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000231826",-0.0525861751,0.0254366408125,-5.68261713425307,5.12557217373966e-05,1,2.05585242541158
"ENSG00000261113",-0.03693357255,0.02047352325,-5.59864970906192,5.96235194042636e-05,1,1.92625087913624
"ENSG00000230718",-0.030045223975,0.0148652668125,-5.12122867096688,0.00014343337309232,1,1.16694935141912
"ENSG00000204792",-0.1883886765,0.0859226310625,-5.05313929100656,0.000162958449865709,1,1.05564284137474
"ENSG00000240752",-0.03129913735,0.016947831875,-4.85949773526289,0.000235009144957166,1,0.735179509142777
"ENSG00000243137",-0.08086830325,0.0377918005,-4.56200991125363,0.000416049314802435,1,0.232182660301264
"ENSG00000223443",-0.05199281265,0.0177739958375,-4.52952529977364,0.000443091450902872,1,0.176524091057344
"ENSG00000233622",-0.0307110178,0.0148279283125,-4.48118816434325,0.000486719033237014,1,0.0934523309620667
"ENSG00000223720",-0.048232415875,0.0224957899625,-4.44940185793206,0.000517792948370287,1,0.0386638901578289
"ENSG00000026508",-0.214466206125,0.088555032,-4.38568884428774,0.000586360963963887,1,-0.071528462682358
"ENSG00000147206",-0.029159305075,0.0130621753125,-4.37510860512525,0.000598619507813527,1,-0.0898742930326382
"ENSG00000118271",-0.0247459847,0.0083101799,-4.31629088925375,0.00067172429564087,1,-0.192100407285843
"ENSG00000220069",-0.0251748229,0.0086424184375,-4.27891386990202,0.000722877029426396,1,-0.257266510153151
"ENSG00000128274",-0.0295499164,0.0152808323375,-4.20660597336191,0.00083345603331669,1,-0.383765246755206
"ENSG00000137860",-0.380066108425,0.1560907520625,-4.19702076092776,0.000849361403812155,1,-0.400575339520297
"ENSG00000263417",-0.168099791375,0.1110460303125,-4.19656079596691,0.000850132410866931,1,-0.401382241468912
"ENSG00000267764",-0.070164623175,0.0497402109375,-4.15794054094778,0.000917488448750966,1,-0.469208822466682
"ENSG00000231597",-0.02899251985,0.0121369769,-4.13900718261323,0.00095247704579723,1,-0.502514475343109
"ENSG00000233553",-0.029545536025,0.012111567875,-4.00629609733863,0.00123917248221248,1,-0.736900212853309
"ENSG00000261965",-0.046166991,0.0144271846875,-3.95660500503235,0.00136793834196003,1,-0.825049427616188
"ENSG00000268500",-0.026936107675,0.012367426125,-3.90854116038766,0.00150544275252573,1,-0.910492726296999
"ENSG00000228391",-0.0280920467,0.0119129088375,-3.89484408544162,0.00154714290422956,1,-0.934872739370197
"ENSG00000276742",-0.027424459375,0.017981997,-3.88099800239714,0.00159048959939071,1,-0.959531213840735
"ENSG00000231689",-1.19742408375,1.296157564375,-3.8789585502813,0.00159697771698906,1,-0.963164376408526
"ENSG00000237174",-0.027943361525,0.015810780875,-3.87544001521699,0.00160823447839057,1,-0.969433095971454
"ENSG00000260285",-0.069633686925,0.047663042,-3.86396599011398,0.00164550571977398,1,-0.989881270050585
"ENSG00000274135",-0.02557943985,0.0095198168375,-3.8613719046601,0.00165405292356757,1,-0.994505463368092
"ENSG00000231409",-0.049609179525,0.0320528178125,-3.81947690940878,0.00179850106818285,1,-1.06924629419596
"ENSG00000237560",-0.040485494675,0.0161316953125,-3.78122661424108,0.00194153476968998,1,-1.13757677932896
"ENSG00000217334",-0.027091820175,0.0096203131875,-3.75736851910305,0.00203653189804878,1,-1.18023791615642
"ENSG00000248131",-0.1024468242,0.0678793835,-3.75551456303953,0.00204410806055429,1,-1.18355425939579
"ENSG00000269243",-0.0923151705,0.067883847875,-3.73630469920168,0.00212430767105276,1,-1.2179268911349
"ENSG00000196109",-0.0386702873,0.0212838670875,-3.73348620823057,0.00213633953777528,1,-1.22297160406508
"ENSG00000225408",-0.025042515775,0.01165355625,-3.73160957986271,0.00214438888558913,1,-1.22633072335835
"ENSG00000255410",-0.07603163975,0.0395082618125,-3.71172173341701,0.00223160119398744,1,-1.26193962167645
"ENSG00000065675",-0.3724142,0.358527628,-3.7067325025009,0.00225403711556049,1,-1.2708755934621
"ENSG00000224164",-0.02818086825,0.018885712,-3.70668351044549,0.0022542585530887,1,-1.27096334625229
"ENSG00000125352",-0.0659565037,0.032942814375,-3.69591369825246,0.00230347418352712,1,-1.29025638181685
"ENSG00000261063",-0.0529306579,0.03549773875,-3.69288727608726,0.00231749867905185,1,-1.29567880862572
"ENSG00000237027",-0.0255953428,0.0104739687125,-3.69071278617227,0.00232762853528871,1,-1.29957507053903
"ENSG00000006606",-0.026294914575,0.01130068575,-3.68281798488282,0.00236478392803627,1,-1.31372266407764
"ENSG00000277228",-0.0273139978,0.0117819097125,-3.67992872349502,0.00237853094001966,1,-1.31890089702366
"ENSG00000231780",-0.0317236381,0.01938701225,-3.67438476226673,0.00240513535201725,1,-1.32883790981225
"ENSG00000199535",-0.030084695775,0.0155020099375,-3.6373317212793,0.00259082844331197,1,-1.39528170224865
"ENSG00000165895",0.0812229148,0.06419478275,3.60967480668086,0.00273880399802301,1,-1.44490690724707
"ENSG00000287538",-0.0423554511,0.0225928876875,-3.55925900404388,0.00303081845903645,1,-1.53542429980314
"ENSG00000287678",-0.0262462519,0.0114526640875,-3.55510558706371,0.0030562301842243,1,-1.54288412127586
"ENSG00000253154",-0.027596524775,0.0130860735,-3.54441809392898,0.00312260914039103,1,-1.56208120488866
"ENSG00000280379",-0.024686499725,0.014395404125,-3.53001442708086,0.00321436919464049,1,-1.58795673886572
"ENSG00000287955",-0.0476504685,0.0250330242125,-3.50523013807296,0.00337865172724545,1,-1.6324883471286
"ENSG00000236130",-0.23513547075,0.1321265728125,-3.49969304088474,0.00341649262458873,1,-1.64243835459848
"ENSG00000236209",-0.11739100975,0.04899143925,-3.48614265617315,0.00351090232629591,1,-1.66678943356357
"ENSG00000133116",-0.034833731925,0.027720881875,-3.48212199204007,0.00353941632662189,1,-1.67401521601856
"ENSG00000270775",-0.0262516599,0.0087807034,-3.47701120058336,0.00357599720521075,1,-1.68320032813743
"ENSG00000287310",-0.0221281471,0.0101657563375,-3.47020150120815,0.0036253285350946,1,-1.69543901838282
"ENSG00000249343",-0.097884045325,0.06999486425,-3.41907046613813,0.00401821141541534,1,-1.78733949169438
"ENSG00000225239",-0.039588075225,0.0195718763125,-3.41421064888404,0.00405770561077288,1,-1.79607429600978
"ENSG00000232893",-0.0267178087,0.0108203143375,-3.41389754007433,0.00406026344001848,1,-1.79663706015995
"ENSG00000223518",-0.066287636175,0.056896375,-3.4012478181305,0.00416496254573682,1,-1.81937259338558
"ENSG00000257146",-0.032616021975,0.02087062075,-3.3972899828809,0.00419827273694748,1,-1.82648588925699
"ENSG00000269274",-0.031548094775,0.0177474289,-3.38751367153982,0.00428170022249559,1,-1.84405607688674
"ENSG00000230795",-0.0245870449,0.0084587378125,-3.37887351315879,0.00435681229590059,1,-1.85958367211742
"ENSG00000250190",-0.029393635425,0.012961507625,-3.3760468033623,0.00438167102159813,1,-1.86466351339044
"ENSG00000283400",-0.062543401575,0.025393069875,-3.37169599427937,0.00442021057250478,1,-1.87248212409758
"ENSG00000287150",-0.026926911775,0.01342088,-3.36180548987767,0.00450908693411815,1,-1.8902549956909
"ENSG00000200706",-0.049633794875,0.038502466625,-3.34825067450139,0.00463380036181207,1,-1.91461033723734
"ENSG00000286461",-0.023816313375,0.01291873225,-3.34677899351525,0.00464754662118873,1,-1.91725449112522
"ENSG00000253770",-0.033017492275,0.0179802168125,-3.34326288938624,0.00468055405977725,1,-1.92357169530308
"ENSG00000118094",-0.061267684975,0.0375864126875,-3.34213690329927,0.00469117369649825,1,-1.92559465305023
"ENSG00000240021",-0.040250544575,0.0206015328125,-3.33890143074425,0.00472182293117989,1,-1.93140741332124
"ENSG00000286209",-0.024153498875,0.0104838860625,-3.3383747747779,0.00472683077711947,1,-1.93235357142246
"ENSG00000175463",-0.05390397205,0.0331390274375,-3.32518748068138,0.00485396996394496,1,-1.95604337554448
"ENSG00000287527",-0.082132967125,0.0606390529375,-3.31638982642959,0.00494068186999472,1,-1.97184563634412
"ENSG00000234962",-0.0247660496,0.0077393905,-3.3151854538855,0.00495267219967553,1,-1.97400878839554
"ENSG00000241907",-0.024181957125,0.0131146564375,-3.30567307451579,0.00504840054389699,1,-1.99109263693879
"ENSG00000286708",-0.02598771735,0.0099677525625,-3.28603814544881,0.00525187546417741,1,-2.02634905671051
"ENSG00000270578",-0.023361337825,0.012072945375,-3.2809428782405,0.00530600070694334,1,-2.03549639339438
"ENSG00000152076",-0.0620745108,0.0380624450625,-3.27387523714342,0.00538199961837266,1,-2.0481833994249
"ENSG00000205494",-0.01992682355,0.009733399125,-3.27126780472826,0.00541031069715841,1,-2.05286357689225
"ENSG00000229862",-0.104869448125,0.0824379836875,-3.26882179482438,0.00543700397777563,1,-2.05725381913926
"ENSG00000204990",-0.070107599525,0.04434418025,-3.26758767797979,0.00545052165274452,1,-2.05946881305197
"ENSG00000288106",-0.04227847655,0.030375251375,-3.26603524632493,0.00546757349960065,1,-2.06225504978936
"ENSG00000251001",-0.0108050488,0.00337657775,-3.26361872543811,0.00549422229126262,1,-2.06659196191303
"ENSG00000232093",-0.0057901212,0.001809412875,-3.25481431658879,0.00559241430924369,1,-2.08239153670281
"ENSG00000254835",-0.0057901212,0.001809412875,-3.25481431658879,0.00559241430924369,1,-2.08239153670281
"ENSG00000262231",-0.0057901212,0.001809412875,-3.25481431658879,0.00559241430924369,1,-2.08239153670281
"ENSG00000264484",-0.0057901212,0.001809412875,-3.25481431658879,0.00559241430924369,1,-2.08239153670281
"ENSG00000256574",-0.03856664365,0.0163336291875,-3.24295880819793,0.00572740057404033,1,-2.10366209206018
"ENSG00000234770",-0.025798098325,0.016636718125,-3.23093878008782,0.00586757143280446,1,-2.12522253254759
"ENSG00000188372",-0.25856435775,0.211694357,-3.21984716446139,0.00599994163336318,1,-2.14511263854683
"ENSG00000143869",-0.0796125555,0.05553192625,-3.21938717092555,0.00600549500628141,1,-2.145937416056
"ENSG00000270876",-0.024892373275,0.0158076605625,-3.21840138552211,0.0060174133398012,1,-2.14770491902148
"ENSG00000265298",-0.073559868475,0.0408211128125,-3.21625505859531,0.00604344426876138,1,-2.15155311962572
"ENSG00000230666",-0.45447843025,0.465586542,-3.21295178364782,0.00608372577076337,1,-2.1574752576262
"ENSG00000063245",-0.876053056,0.7490965195,-3.20496821932718,0.00618218630194635,1,-2.17178630050668
"ENSG00000280397",-0.064143529325,0.0345215793375,-3.19675405582698,0.00628514414457212,1,-2.18650772807981
"ENSG00000237498",-0.025372488325,0.0193867279375,-3.19604993450036,0.00629404862358516,1,-2.18776951030556
"ENSG00000258910",-0.0210872865,0.0071668367125,-3.19400240263727,0.00632001346666145,1,-2.19143854643621
"ENSG00000286620",-0.021741077125,0.0088973881875,-3.19130553207946,0.0063543750703587,1,-2.19627085126795
"ENSG00000100362",-0.02511180345,0.0120198883125,-3.1870038738863,0.00640956825136373,1,-2.20397792647553
"ENSG00000274167",-0.06839455485,0.0367777451875,-3.16292191348697,0.00672746451106942,1,-2.24710733577839
"ENSG00000257083",-0.025766934625,0.0130976947125,-3.15659967102947,0.00681348399933449,1,-2.25842506417259
"ENSG00000179994",-0.1010549565,0.0747052004375,-3.15392893197386,0.00685014869852628,1,-2.26320541423771
"ENSG00000196772",-0.03661485915,0.017058422375,-3.14050670314556,0.00703739698439817,1,-2.28722372833278
"ENSG00000186185",-0.029789417775,0.0139078244375,-3.13957984507287,0.00705051297133163,1,-2.28888190393578
"ENSG00000189129",-0.0948262884,0.048820778,-3.13720846062557,0.00708418089989674,1,-2.29312414783091
"ENSG00000238728",-0.055894688775,0.0290537180625,-3.13388923904909,0.0071315736252057,1,-2.29906144548543
"ENSG00000275342",-0.39240021325,0.55063909625,-3.13184605229373,0.00716090290266167,1,-2.30271589147075
"ENSG00000223703",-0.0463254611,0.0236761089,-3.1280720029609,0.00721539281673592,1,-2.30946549345295
"ENSG00000122852",-0.019747711925,0.010831546125,-3.12625073997781,0.00724183508196566,1,-2.31272237233189
"ENSG00000259631",-0.0208925758,0.0065289299375,-3.12615539584382,0.00724322199100265,1,-2.31289286612058
"ENSG00000256128",-0.0406211488,0.0236308170625,-3.12276091409606,0.00729277114329152,1,-2.31896248942637
"ENSG00000253591",-0.08389905615,0.0488990254375,-3.11727183520065,0.00737360650198721,1,-2.32877590070025
"ENSG00000266379",-0.0202357683,0.0084513098375,-3.11646059964083,0.00738562826168333,1,-2.33022607067737
"ENSG00000173918",-0.030175804425,0.02017456025,-3.10801210567771,0.00751198654846435,1,-2.34532612653933
"ENSG00000275450",-0.053568768425,0.03176274175,-3.10655892642199,0.0075339354710977,1,-2.3479229340165
"ENSG00000237390",-0.024299901,0.0075937190625,-3.10384141449845,0.00757515147284412,1,-2.35277870718139
"ENSG00000235615",-0.149497859275,0.1197516423125,-3.10295102993035,0.00758870425635848,1,-2.35436957938859
"ENSG00000215160",-0.04189021785,0.036398699,-3.10089192718917,0.00762013841239811,1,-2.35804842540857
"ENSG00000240152",-0.02296195065,0.0138234834,-3.09803724582559,0.00766393110795806,1,-2.36314819855673
"ENSG00000286308",-0.04706389285,0.0218969338125,-3.09100769005466,0.00777283368716734,1,-2.37570383652709
"ENSG00000184669",-0.068740364225,0.0428294941875,-3.08563882474834,0.00785703857272825,1,-2.38529096161055
"ENSG00000288042",-0.02693373715,0.0163765507125,-3.0717200397284,0.00807956394788733,1,-2.41013596621413
"ENSG00000139445",-0.02301763855,0.0094945402125,-3.05963551418939,0.00827780896111287,1,-2.43169518239279
"ENSG00000159337",-0.0192980231,0.0081582644625,-3.05724778958331,0.00831754413746644,1,-2.43595364887768
"ENSG00000267016",-0.09352666305,0.057445718,-3.04745557790924,0.00848248068043028,1,-2.45341323254924
"ENSG00000197408",-0.0076769138,0.0023990355625,-3.04448992945342,0.00853306722393434,1,-2.45869950428837
"ENSG00000250282",-0.0076769138,0.0023990355625,-3.04448992945342,0.00853306722393434,1,-2.45869950428837
"ENSG00000274026",-0.055730777775,0.034593444875,-3.04162655158074,0.00858219185623853,1,-2.4638028063698
"ENSG00000231561",-0.102088096375,0.0844362536875,-3.03829078682541,0.00863977297855117,1,-2.46974718742118
"ENSG00000254278",-0.02084074985,0.0080389762125,-3.02758989211139,0.00882707455071245,1,-2.48881013320899
"ENSG00000287833",-0.115309596225,0.0697633484375,-3.0180402606188,0.00899760413712206,1,-2.50581401178582
"ENSG00000275562",-0.036624787175,0.0207801914375,-3.01669424785914,0.00902189992380705,1,-2.50821006267388
"ENSG00000278971",-0.024065360175,0.01531799325,-3.01435343067152,0.0090643062775867,1,-2.51237659855421
"ENSG00000227094",-0.010029855,0.0031343296875,-3.01371811484057,0.00907584955585038,1,-2.51350734572162
"ENSG00000236123",-0.025777645275,0.01637361575,-3.00787156316919,0.00918276021588222,1,-2.5239114765518
"ENSG00000267690",-0.0249022397,0.0168291435,-3.00549509492861,0.0092265705303482,1,-2.52813961038757
"ENSG00000235197",-0.022886458,0.017057312875,-3.00206359593402,0.00929019406117527,1,-2.53424392402236
"ENSG00000171722",-0.023032967775,0.0123018141875,-3.0015222281831,0.00930027098160309,1,-2.53520686902983
"ENSG00000228623",-0.67811165625,0.931609796875,-2.99040681197067,0.00950956790295878,1,-2.55497221365389
"ENSG00000272320",-0.021929430275,0.012353412,-2.98982173540172,0.00952071216403049,1,-2.55601227506374
"ENSG00000232642",-0.07799597075,0.0762518731875,-2.98407116241149,0.009630932995326,1,-2.56623306826478
"ENSG00000204516",-0.050050578025,0.0301305583125,-2.97893059809812,0.00973052465141854,1,-2.5753670022777
"ENSG00000233021",-0.05396521505,0.025557223,-2.97811324721938,0.00974645287529417,1,-2.57681906623567
"ENSG00000284711",-0.023169148875,0.0101762766875,-2.97794704188294,0.0097496949601644,1,-2.57711433029193
"ENSG00000234509",-0.041540342275,0.030035481,-2.97434548430203,0.00982021001891696,1,-2.58351184644189
"ENSG00000263711",-0.0494071715,0.0299444706875,-2.95964618954454,0.0101132482324988,1,-2.60960926144003
"ENSG00000110665",-0.0231883022,0.0072463444375,-2.95599178929024,0.010187425294829,1,-2.61609399693259
"ENSG00000239608",-0.0231883022,0.0072463444375,-2.95599178929024,0.010187425294829,1,-2.61609399693259
"ENSG00000259715",-0.22366082175,0.17963979725,-2.93786931912543,0.0105632504249526,1,-2.64823197650319
"ENSG00000259241",-0.081435425675,0.0704412519375,-2.93658276210031,0.0105904430912887,1,-2.65051221580142
