"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000026508",-0.161210866408333,0.0882896867588235,-5.14886181286404,0.00010221132226997,1,1.51477237048636
"ENSG00000225417",-0.00750278034166667,0.00349830484117647,-4.20169362135691,0.000698935440661402,1,-0.283279769015255
"ENSG00000125787",0.0123409067083333,0.0101607496470588,3.79517088848671,0.00163084315291151,1,-1.07691516486914
"ENSG00000214978",-0.0193152526666667,0.0121891083647059,-3.72757787978219,0.00187882443303762,1,-1.20931814091515
"ENSG00000164362",-0.0145812171291667,0.0127248454294118,-3.72370096114991,0.00189414676242403,1,-1.21691303350869
"ENSG00000225582",-0.0030598906,0.00107996138823529,-3.68399845978235,0.00205847038675308,1,-1.29468954147001
"ENSG00000272274",-0.621779290833333,0.650450366470588,-3.676697835204,0.00209020966876283,1,-1.3089907147754
"ENSG00000267389",-0.0225478177958333,0.0146287888411765,-3.58560876500751,0.00253002923124854,1,-1.48737458980541
"ENSG00000225106",-0.0103622553375,0.0104871908705882,-3.57758904785439,0.00257293460252339,1,-1.50307312751227
"ENSG00000137860",-0.136324085791667,0.0760860344117647,-3.55107182648029,0.0027200524538014,1,-1.5549691959918
"ENSG00000243225",-0.0056425154875,0.00317768262352941,-3.49059092265066,0.00308782942842255,1,-1.67325535524463
"ENSG00000227098",-0.00953261455416667,0.00602865599411765,-3.42458949351543,0.00354600968641164,1,-1.80217355375987
"ENSG00000215595",-0.00502191345416667,0.00216385135294118,-3.41111204589327,0.00364758885101857,1,-1.82847270085041
"ENSG00000105668",-0.0320166230416667,0.0306930817941177,-3.38956354055641,0.00381604936322473,1,-1.87050057647131
"ENSG00000232926",-0.00292927099583333,0.0013698022,-3.37939350433165,0.0038982224008398,1,-1.89032673798741
"ENSG00000259520",-0.290319262333333,0.175114241411765,-3.37633263522469,0.0039232966928722,1,-1.89629258773609
"ENSG00000232788",-0.00978483599583333,0.00358394196470588,-3.37382780315171,0.00394393523871028,1,-1.9011742558171
"ENSG00000120235",-0.00621745650416667,0.00303857340588235,-3.36874860816526,0.00398611710596998,1,-1.91107190908408
"ENSG00000268926",-0.0054540501625,0.00345825297647059,-3.36565706786661,0.00401201104333367,1,-1.91709549732267
"ENSG00000215162",-0.00932278666666667,0.00512262537058824,-3.35520613113959,0.00410078921125106,1,-1.93745369012699
"ENSG00000146013",-0.0294110689583333,0.0234390795882353,-3.34737138863872,0.00416862088199464,1,-1.95271091825103
"ENSG00000280217",-0.00658029345833333,0.00348354550588235,-3.30685602719376,0.00453757421048848,1,-2.03154188266172
"ENSG00000232987",-0.01468411655,0.0125904673882353,-3.28556728393736,0.00474423931176328,1,-2.07291474784611
"ENSG00000237336",-0.01433820625,0.0128095698823529,-3.28285022320356,0.00477127825605052,1,-2.07819256017305
"ENSG00000169953",-0.00836866436666667,0.00295364624705882,-3.27915234343235,0.00480832331668118,1,-2.08537462932703
"ENSG00000230891",-0.0064044000375,0.00353208931176471,-3.26655342659368,0.00493669011018114,1,-2.10983599285494
"ENSG00000258283",-0.00793581610416667,0.00514949305882353,-3.26184939099714,0.00498548334481642,1,-2.11896569327658
"ENSG00000249818",-0.0199866246791667,0.0182296369941176,-3.26157424386162,0.00498835207944269,1,-2.11949964713456
"ENSG00000253626",-0.0110287919791667,0.0115005783352941,-3.2511735620022,0.00509799806979338,1,-2.13967857161171
"ENSG00000255807",-0.00565365005833333,0.00311879979411765,-3.23213798893551,0.00530488632112635,1,-2.17658586839494
"ENSG00000235615",-0.103639567741667,0.0725600827882353,-3.22856618491692,0.00534462159219094,1,-2.18350744489972
"ENSG00000112333",0.00839893254166666,0.00592046087058824,3.22540509817222,0.00538003312484356,1,-2.18963213621328
"ENSG00000268500",-0.0110319906416667,0.00750238782941177,-3.2207740808588,0.00543233049220645,1,-2.19860317822652
"ENSG00000063245",-0.601545624541667,0.653698509823529,-3.21479870666031,0.00550055249826909,1,-2.21017547843079
"ENSG00000285040",-0.007839976225,0.00323284762352941,-3.1677626559687,0.00606795693277676,1,-2.30114589491075
"ENSG00000225730",-0.0074315364625,0.00304498372352941,-3.15976231010773,0.0061700541389467,1,-2.31659635023854
"ENSG00000274167",-0.0208331675583333,0.0143457278588235,-3.15246713130072,0.00626462763296347,1,-2.33067896089773
"ENSG00000177757",-0.00999900411666667,0.00669679942941176,-3.1341802587614,0.00650802016795527,1,-2.36595413469352
