"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000186364",-0.0250549580915033,0.025793708137931,-3.79068168136247,0.000702896664564485,0.999881666609201,-0.422917557747607
"ENSG00000026508",-0.0325878402261438,0.0300685600551724,-3.49721536764457,0.00153361363665578,0.999881666609201,-1.08168145969169
"ENSG00000224445",-0.0799471580816993,0.0417719608172414,-3.41055377285126,0.00192439228228276,0.999881666609201,-1.27300300142983
"ENSG00000244757",-0.038861594124183,0.0487711700344828,-3.14728872558524,0.00379159651233595,0.999881666609201,-1.84304454305583
"ENSG00000260971",0.0169919481862745,0.0218089111551724,3.03361974014675,0.0050514049793018,0.999881666609201,-2.08320339705476
"ENSG00000281332",0.0119677272784314,0.0145672801724138,3.02283672050147,0.00518970789679453,0.999881666609201,-2.10577788621333
"ENSG00000286251",-0.088129524966013,0.0467494471931034,-2.96858161226652,0.00594189355910531,0.999881666609201,-2.21878972182073
"ENSG00000286830",-0.0179264127542484,0.0250926914275862,-2.92852936454143,0.0065622743347865,0.999881666609201,-2.30158803114957
"ENSG00000170161",0.0261258144248366,0.0354549845862069,2.91903615527087,0.0067180508949146,0.999881666609201,-2.32113251105893
"ENSG00000063245",-0.167647413379085,0.177144827344828,-2.83606284871846,0.00823630514590525,0.999881666609201,-2.49060152696097
"ENSG00000139517",0.0480930734052288,0.0876316192068965,2.82889548632551,0.00838161518634731,0.999881666609201,-2.50512364291076
"ENSG00000245970",-0.0115425798882353,0.0177004336655172,-2.76633249762261,0.00975636575427395,0.999881666609201,-2.63106734005322
"ENSG00000091137",0.0121926262732026,0.0185203289655172,2.76503131603885,0.00978708555550795,0.999881666609201,-2.63367087196447
"ENSG00000260495",0.0157526054901961,0.029032358862069,2.73665423704001,0.0104800100800968,0.999881666609201,-2.69028660987959
"ENSG00000142609",0.0132698686183007,0.0178641514275862,2.73426447992012,0.010540413529813,0.999881666609201,-2.69504005396005
"ENSG00000283496",0.0162514402176471,0.0238915181689655,2.69024593062522,0.0117129279053182,0.999881666609201,-2.782189770203
"ENSG00000275465",0.0265950994346405,0.0444919350862069,2.65318937420916,0.0127931995962867,0.999881666609201,-2.85494593469256
"ENSG00000253205",-0.0119075715183006,0.0150271321758621,-2.64225915558754,0.013129130403424,0.999881666609201,-2.87629750601714
"ENSG00000157542",0.199255149169935,0.325443810034483,2.61871508966663,0.0138807873489718,0.999881666609201,-2.92211885033774
"ENSG00000114270",0.0305796824771242,0.0488151214275862,2.61066147088335,0.0141469460993643,0.999881666609201,-2.93773877015213
"ENSG00000272425",0.0157545532294118,0.0215916320793103,2.59907671754611,0.0145381175086459,0.999881666609201,-2.96015858285343
"ENSG00000285231",-0.00879298088562091,0.0109758382517241,-2.58887479628785,0.0148908779212646,0.999881666609201,-2.97985433425847
"ENSG00000275358",-0.0097324289614379,0.0134092837551724,-2.57718132570166,0.0153049614496155,0.999881666609201,-3.00237411445337
"ENSG00000286717",0.0636555641431373,0.0786415956310345,2.57631654939143,0.01533600408795,0.999881666609201,-3.00403717011106
"ENSG00000258938",0.0113707784934641,0.0124009717758621,2.55374754938154,0.0161670577189619,0.999881666609201,-3.047323614242
"ENSG00000163705",-0.0109867521888889,0.0134975966448276,-2.54777790027487,0.0163937372338852,0.999881666609201,-3.05873553504845
"ENSG00000279026",-0.00908721774052287,0.0142183337551724,-2.51856745668183,0.0175458450489259,0.999881666609201,-3.11434623268411
"ENSG00000251138",0.0261626645496732,0.0497869051275862,2.50523138882836,0.0180962822468343,0.999881666609201,-3.13960732883569
"ENSG00000276663",-0.0172827082019608,0.0225298971965517,-2.50141016272486,0.0182569079157149,0.999881666609201,-3.14683053874571
"ENSG00000268744",0.0125110441248366,0.0192410470586207,2.48947945797548,0.0187669023257782,0.999881666609201,-3.16933993029592
"ENSG00000155090",-0.0112680559019608,0.0109262340275862,-2.48536595982272,0.0189457566045804,0.999881666609201,-3.17708559615376
