"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000262339",-0.411764705882353,0.137254901960784,-3.39056855781604,0.00136818580556923,1,-4.54766490829635
"ENSG00000239650",0.294117647058824,0.0980392156862745,3.17029119353406,0.00259812283552516,1,-4.55322384421818
"ENSG00000278918",-0.294117647058824,0.0980392156862745,-3.17029119353406,0.00259812283552515,1,-4.55322384421818
"ENSG00000286456",-0.294117647058824,0.0980392156862745,-3.17029119353406,0.00259812283552515,1,-4.55322384421818
"ENSG00000287027",0.294117647058824,0.0980392156862745,3.17029119353406,0.00259812283552514,1,-4.55322384421818
"ENSG00000286422",0.529411764705882,0.176470588235294,3.09856035540478,0.00318582270426755,1,-4.55500813223455
"ENSG00000167183",-0.352941176470588,0.117647058823529,-2.96565227931543,0.00461744639514221,1,-4.55827414211089
"ENSG00000234215",0.352941176470588,0.117647058823529,2.96565227931543,0.00461744639514221,1,-4.55827414211089
"ENSG00000007968",0.411764705882353,0.137254901960784,2.95278586718241,0.00478408897809086,1,-4.55858732062477
"ENSG00000221836",-1.88235294117647,0.627450980392157,-2.93536030625052,0.00501872727894082,1,-4.55901058026322
"ENSG00000166159",-0.588235294117647,0.215686274509804,-2.91899330236526,0.00524883089490231,1,-4.55940717823465
"ENSG00000135046",-0.470588235294118,0.176470588235294,-2.87966652279764,0.00584244600870372,1,-4.56035627268381
"ENSG00000243137",-0.764705882352941,0.274509803921569,-2.8664489119373,0.0060555661812837,1,-4.56067401011809
"ENSG00000249662",-0.294117647058824,0.117647058823529,-2.82395696979128,0.00679053947295868,1,-4.56169107741062
"ENSG00000256984",0.294117647058824,0.117647058823529,2.82395696979128,0.00679053947295867,1,-4.56169107741062
"ENSG00000279663",0.294117647058824,0.117647058823529,2.82395696979128,0.00679053947295867,1,-4.56169107741062
"ENSG00000287224",-0.411764705882353,0.156862745098039,-2.79572358466176,0.00732365188472695,1,-4.56236305257713
"ENSG00000226288",-0.470588235294118,0.156862745098039,-2.75611679431174,0.00813687269980481,1,-4.56330042522015
"ENSG00000147804",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941754,1,-4.56411112721179
"ENSG00000177989",0.235294117647059,0.0784313725490196,2.72164284088783,0.0089116375194175,1,-4.56411112721179
"ENSG00000226935",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941754,1,-4.56411112721179
"ENSG00000229020",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941753,1,-4.56411112721179
"ENSG00000234784",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941753,1,-4.56411112721179
"ENSG00000240915",0.235294117647059,0.0784313725490196,2.72164284088783,0.00891163751941746,1,-4.56411112721179
"ENSG00000258647",0.235294117647059,0.0784313725490196,2.72164284088783,0.0089116375194175,1,-4.56411112721179
"ENSG00000259535",0.235294117647059,0.0784313725490196,2.72164284088783,0.00891163751941748,1,-4.56411112721179
"ENSG00000273791",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941753,1,-4.56411112721179
"ENSG00000279980",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941754,1,-4.56411112721179
"ENSG00000287464",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941754,1,-4.56411112721179
"ENSG00000287968",-0.235294117647059,0.0784313725490196,-2.72164284088782,0.00891163751941754,1,-4.56411112721179
"ENSG00000288555",0.235294117647059,0.0784313725490196,2.72164284088783,0.00891163751941746,1,-4.56411112721179
"ENSG00000126246",0.529411764705883,0.235294117647059,2.7096375316808,0.0091970008087088,1,-4.56439228512345
"ENSG00000255974",-0.88235294117647,0.392156862745098,-2.70771595818487,0.00924344839955758,1,-4.56443723077267
"ENSG00000084110",-0.470588235294118,0.176470588235294,-2.65556391570295,0.0105893577355108,1,-4.56565099399583
"ENSG00000184163",0.470588235294118,0.176470588235294,2.65556391570295,0.0105893577355107,1,-4.56565099399583
"ENSG00000104413",0.470588235294118,0.196078431372549,2.65376894926314,0.0106387279689037,1,-4.56569255738262
"ENSG00000120341",-0.470588235294118,0.196078431372549,-2.65376894926314,0.0106387279689038,1,-4.56569255738262
"ENSG00000166143",0.411764705882353,0.137254901960784,2.65000912598966,0.0107428252297207,1,-4.56577957163139
"ENSG00000223427",-0.647058823529412,0.274509803921569,-2.63297683483619,0.0112261759043699,1,-4.56617296083934
"ENSG00000254775",-0.647058823529412,0.254901960784314,-2.62229313381903,0.0115394319573318,1,-4.56641905077363
"ENSG00000225458",-0.588235294117647,0.274509803921569,-2.6118618769124,0.0118529749505573,1,-4.56665882387891
"ENSG00000268575",-0.705882352941177,0.372549019607843,-2.6088335121332,0.011945448270398,1,-4.56672834043899
"ENSG00000183114",0.294117647058824,0.137254901960784,2.59819459701372,0.0122755616867132,1,-4.56697222261751
"ENSG00000269365",-0.705882352941177,0.333333333333333,-2.59234578179385,0.0124605698569882,1,-4.56710607470546
"ENSG00000149742",-0.352941176470588,0.117647058823529,-2.56993633070432,0.0131931954064999,1,-4.56761743787113
"ENSG00000166492",-0.352941176470588,0.117647058823529,-2.56993633070432,0.0131931954065,1,-4.56761743787113
"ENSG00000233469",-0.352941176470588,0.117647058823529,-2.56993633070432,0.0131931954065,1,-4.56761743787113
"ENSG00000238151",0.352941176470588,0.117647058823529,2.56993633070432,0.0131931954064999,1,-4.56761743787113
"ENSG00000253585",-0.352941176470588,0.117647058823529,-2.56993633070432,0.0131931954065,1,-4.56761743787113
"ENSG00000286719",-0.941176470588235,0.549019607843137,-2.56506237921297,0.013357643804124,1,-4.5677283425275
"ENSG00000255108",-0.470588235294118,0.215686274509804,-2.56337421670581,0.0134150365380348,1,-4.5677667295414
"ENSG00000274281",-0.470588235294118,0.215686274509804,-2.56337421670581,0.0134150365380349,1,-4.5677667295414
"ENSG00000259602",-1.05882352941176,0.470588235294118,-2.56229887338036,0.0134517120963472,1,-4.567791174607
"ENSG00000120913",-0.294117647058824,0.0980392156862745,-2.5499071474497,0.0138809769857571,1,-4.56807246755269
"ENSG00000182613",0.294117647058824,0.0980392156862745,2.5499071474497,0.013880976985757,1,-4.56807246755269
"ENSG00000207267",-0.294117647058824,0.0980392156862745,-2.5499071474497,0.0138809769857571,1,-4.56807246755269
"ENSG00000224409",-0.294117647058824,0.0980392156862745,-2.5499071474497,0.013880976985757,1,-4.56807246755269
"ENSG00000233538",0.294117647058824,0.0980392156862745,2.5499071474497,0.0138809769857571,1,-4.56807246755269
"ENSG00000235012",-0.294117647058824,0.0980392156862745,-2.5499071474497,0.0138809769857571,1,-4.56807246755269
"ENSG00000244468",0.294117647058823,0.0980392156862745,2.54990714744969,0.0138809769857571,1,-4.56807246755269
"ENSG00000244730",0.294117647058824,0.0980392156862745,2.5499071474497,0.013880976985757,1,-4.56807246755269
"ENSG00000272079",0.294117647058824,0.0980392156862745,2.5499071474497,0.0138809769857571,1,-4.56807246755269
"ENSG00000287935",0.294117647058824,0.0980392156862745,2.5499071474497,0.013880976985757,1,-4.56807246755269
"ENSG00000236485",-0.88235294117647,0.313725490196078,-2.54778926461612,0.0139555774601957,1,-4.56812046968591
"ENSG00000250397",-0.823529411764706,0.431372549019608,-2.54454709493695,0.0140704862620448,1,-4.5681939119466
"ENSG00000157131",-0.764705882352941,0.392156862745098,-2.54283536787557,0.0141314994939516,1,-4.56823266578987
"ENSG00000240940",-0.411764705882353,0.156862745098039,-2.53471625156237,0.0144241873818403,1,-4.56841629029929
"ENSG00000269825",-0.411764705882353,0.156862745098039,-2.53471625156237,0.0144241873818403,1,-4.56841629029929
"ENSG00000253972",-1.17647058823529,0.549019607843137,-2.52888584645068,0.0146377543988841,1,-4.5685479542202
