"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000270228",-0.087420904372549,0.0148816869655172,-9.08533546214665,1.12885147065553e-09,3.7404962232527e-05,11.2958417866501
"ENSG00000165186",-0.0845575636078432,0.0147070419655172,-8.74863278611898,2.42884891217051e-09,3.7404962232527e-05,10.5122531456089
"ENSG00000275734",-0.143289327980392,0.0290207131724138,-8.51791804023822,4.14167774775587e-09,3.7404962232527e-05,9.96680243601859
"ENSG00000204685",-0.138530270568627,0.0287070322068966,-8.49411008656984,4.37792160961224e-09,3.7404962232527e-05,9.91012299395298
"ENSG00000186329",-0.0822290028607843,0.0165708675758621,-7.92518846343593,1.68512720892492e-08,0.000115181814984436,8.53403855243374
"ENSG00000004846",-0.129355743056863,0.0155774494724138,-6.9719275461603,1.77010117346398e-07,0.000925778387500757,6.13904774962267
"ENSG00000169951",-0.133664309313726,0.0295009952758621,-6.93936997531543,1.92192715543971e-07,0.000925778387500757,6.05541288094125
"ENSG00000253203",-0.154816944843137,0.0262513625862069,-6.83329142484831,2.51507657132207e-07,0.000925778387500757,5.78213920908034
"ENSG00000238217",-0.326053712803922,0.074141458,-6.80459893878286,2.70547714571999e-07,0.000925778387500757,5.70802254094062
"ENSG00000110218",-0.232496433509804,0.0537222858275862,-6.80410862338991,2.70885530050549e-07,0.000925778387500757,5.70675525608545
"ENSG00000188825",-0.167733363588235,0.0486326435862069,-6.6850413060048,3.67059167377376e-07,0.00105478720642039,5.39829343534192
"ENSG00000090013",-0.15987904127451,0.0456507353448276,-6.68154154181645,3.70360676411655e-07,0.00105478720642039,5.389205480939
"ENSG00000271200",-0.0797498508607843,0.0165717515068966,-6.5183170366714,5.63163065314964e-07,0.00148051237847725,4.96405212088736
"ENSG00000213777",-0.0736109737647059,0.00882275251724138,-6.42498728660693,7.16563582455008e-07,0.00162568249846187,4.71984946881624
"ENSG00000284726",-0.15004697762549,0.0288435706103448,-6.39721059926753,7.69957486977475e-07,0.00162568249846187,4.64702156278159
"ENSG00000266578",-0.073218816882353,0.0090526375862069,-6.3500685759966,8.6999413194595e-07,0.00162568249846187,4.52326791545242
"ENSG00000176273",-0.26416876454902,0.0721151507241379,-6.34532266742754,8.80769547420222e-07,0.00162568249846187,4.51079889622928
"ENSG00000198133",-0.319107347196078,0.0781609305862069,-6.33594184113654,9.02468489498148e-07,0.00162568249846187,4.48614692099923
"ENSG00000174579",-0.577273079019608,0.288022932758621,-6.3353774406772,9.03791183016606e-07,0.00162568249846187,4.48466349267852
"ENSG00000287081",-0.073347338882353,0.00897729710344828,-6.2974634622398,9.97301522968004e-07,0.00168787635104557,4.38495288014403
"ENSG00000275532",-0.0729616231176471,0.00920340634482759,-6.28239366735603,1.03714312300904e-06,0.00168787635104557,4.34528789990581
"ENSG00000059691",-0.248436316098039,0.0556181177241379,-6.24312016428874,1.14873256925702e-06,0.00171935329609628,4.24183097935374
"ENSG00000196937",-0.553773511176471,0.253826050344828,-6.23091199951725,1.18584394625477e-06,0.00171935329609628,4.2096465088797
"ENSG00000249115",-0.129051589392157,0.0364583215172414,-6.21813326000406,1.22599323103253e-06,0.00171935329609628,4.17594535294169
"ENSG00000275325",-0.0728808915294118,0.00925073175862069,-6.20833189088875,1.25771981514534e-06,0.00171935329609628,4.1500877850057
"ENSG00000157778",-0.0909520709803922,0.0250118203793103,-6.13739683707664,1.51357023689406e-06,0.00198952986215737,3.96273245745951
"ENSG00000237773",-0.259929645666667,0.0766954111034483,-6.07165121275006,1.79768985091248e-06,0.0021828457789543,3.788754253151
"ENSG00000106336",-0.0726190475294118,0.00915435144827586,-6.05354819254463,1.88501938396783e-06,0.0021828457789543,3.74079599076179
"ENSG00000224714",-0.0719422704294118,0.0100508329896552,-6.04602584236874,1.92255961464446e-06,0.0021828457789543,3.7208612656851
"ENSG00000157657",-0.297921357568627,0.119591374068966,-6.03896253264932,1.95849801994784e-06,0.0021828457789543,3.70213952117329
"ENSG00000277075",-0.0741876750588236,0.00989214575862069,-6.03480049593465,1.97999236738013e-06,0.0021828457789543,3.69110620045298
"ENSG00000181915",-0.151945240980392,0.0432847448275862,-5.90356119794304,2.79552023168361e-06,0.0029856156074381,3.34262185296583
"ENSG00000283945",-0.157572902529412,0.043980663,-5.87640173747836,3.0028851259361e-06,0.00310989703224218,3.27037196959517
"ENSG00000248455",-0.0790894931960784,0.0179574151034483,-5.79052262066561,3.76672812191973e-06,0.00378622647925673,3.04164195514345
"ENSG00000184831",-0.269834853862745,0.0723856319655172,-5.72785347186246,4.44567628971056e-06,0.00434101236791851,2.87448534767848
"ENSG00000259535",-0.0488795526058824,0.00528188295517241,-5.69745165708414,4.81832976436947e-06,0.0045075793687137,2.79332672321054
"ENSG00000070367",-0.895936348431373,0.624973377241379,-5.68856594357394,4.93309259646587e-06,0.0045075793687137,2.76959802875195
"ENSG00000272844",-0.0488141931176471,0.00532019713793103,-5.68258127747481,5.01193867073737e-06,0.0045075793687137,2.75361439505072
"ENSG00000178685",-0.127290493980392,0.049840321,-5.66785346982752,5.21143437090504e-06,0.00455170334806074,2.71427318137248
"ENSG00000283240",-0.0690746854705882,0.0117318310689655,-5.65955390911201,5.32736815082015e-06,0.00455170334806074,2.69209909505276
"ENSG00000265205",-0.071594167,0.0121089916206897,-5.63791024399951,5.64209819494413e-06,0.00470303287586367,2.63425966570532
"ENSG00000003393",-0.744064470196079,0.388698127586207,-5.62359800571393,5.86046183432065e-06,0.00476874151547006,2.59600180943107
