"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000179833",0.162412705,0.406387146470588,4.77359423258253,0.000247979585546924,1,-1.00138123202117
"ENSG00000258711",-0.00551942861666667,0.00194803362941176,-4.76434689241459,0.000252519057236722,1,-1.02002695818765
"ENSG00000262413",-0.0066147608375,0.00368583984117647,-4.42542897121619,0.000494054514696261,1,-1.70812241094527
"ENSG00000258384",-0.00882788970833334,0.00379133495882353,-4.25268710819478,0.000698573807661364,1,-2.0617796975085
"ENSG00000225868",-0.0066583613625,0.00370615494705882,-4.20803983698831,0.000764321724571292,1,-2.15343099629579
"ENSG00000183798",-0.0043813073125,0.00175514938235294,-4.19923404765328,0.000778016917136559,1,-2.171517479728
"ENSG00000204624",0.00856231625833333,0.00703530527647059,4.0151174093554,0.00112935106624518,1,-2.55028882824183
"ENSG00000007541",0.03272300075,0.0381559385294118,3.96039815042374,0.00126217574148982,1,-2.66302106628531
"ENSG00000111254",0.0111682639125,0.0067658049882353,3.86924977794732,0.00151959284278542,1,-2.85087879990453
"ENSG00000100842",0.0113718176083333,0.00910818768235294,3.84464851201343,0.00159777588842921,1,-2.90158751920728
"ENSG00000258039",-0.00771306585,0.00353801522941176,-3.8401550353691,0.00161248980675785,1,-2.91084946396633
"ENSG00000144935",0.142300825583333,0.269335382,3.8228732043813,0.00167036775943816,1,-2.94646999267842
"ENSG00000285589",0.0116371576583333,0.0136046137235294,3.81098879964356,0.00171138399783321,1,-2.97096462746135
"ENSG00000249614",-0.00684464925833334,0.00634145671176471,-3.77581372839808,0.00183884570779109,1,-3.04345589001318
"ENSG00000100321",0.060068189625,0.097679036,3.7468167514766,0.00195110210211034,1,-3.10320340275369
"ENSG00000252975",-0.00254919881666667,0.000899717229411765,-3.73842800512199,0.00198484941834623,1,-3.12048569264648
"ENSG00000197121",0.0602933401666666,0.0961935385294118,3.72714073355118,0.00203118836858979,1,-3.14373740849884
"ENSG00000244757",-0.00448647,0.00158346,-3.71248773939711,0.00209297645125335,1,-3.17391866148285
"ENSG00000259425",-0.006379235525,0.00328542904705882,-3.60384981896664,0.00261419579809816,1,-3.39750147561285
"ENSG00000238420",-0.00507697916666667,0.00298542251764706,-3.56198984496383,0.00284827009983771,1,-3.48353770919324
"ENSG00000188352",0.136342255833333,0.539513724705882,3.55601198459255,0.00288337242491986,1,-3.495817790229
"ENSG00000178104",0.0576645388333333,0.125461224411765,3.53353120979107,0.00301931062919209,1,-3.54198349386864
"ENSG00000158483",0.0149200448958333,0.0107273393823529,3.53258817965154,0.00302515141633609,1,-3.54391950674165
"ENSG00000131791",0.0470174222916667,0.0637212705294118,3.52223157969649,0.00309004664376499,1,-3.56517821792607
"ENSG00000237919",-0.00892800495833334,0.00457571076470588,-3.50791123194345,0.00318208405013739,1,-3.59456363432432
"ENSG00000205835",-0.00347961175,0.00122809826470588,-3.49986811929682,0.00323497691472109,1,-3.61106308895145
"ENSG00000227356",-0.00723529033333334,0.00364685231176471,-3.48977054951607,0.00330262880129836,1,-3.63177168998779
"ENSG00000181409",0.064200257375,0.117355309235294,3.46965580829338,0.00344164468972846,1,-3.67300565447076
"ENSG00000259631",-0.00573576028333333,0.00202438598235294,-3.44478701582738,0.00362163793901543,1,-3.7239494536118
"ENSG00000146013",-0.0204208759833333,0.0111542482235294,-3.43171963386594,0.00371995796254007,1,-3.75070132506512
"ENSG00000236915",-0.0212187380416667,0.0224646189411765,-3.39796702742338,0.0039864334816085,1,-3.81974369242327
"ENSG00000100299",0.0364446928333333,0.0638712985294118,3.38659847312908,0.00408041276294389,1,-3.84297914923238
"ENSG00000188783",0.0055613553125,0.00302682451764706,3.37574181372602,0.00417222338657601,1,-3.86515881615506
"ENSG00000272449",-0.0145608482166667,0.0079008242117647,-3.34281973402238,0.00446341959789914,1,-3.93235742435899
"ENSG00000266155",0.0056712160125,0.00473039610588235,3.33555998995935,0.00453030968469319,1,-3.94716300463721
"ENSG00000232788",-0.00785537511666667,0.00463885102941177,-3.32597663471825,0.00462014047748961,1,-3.96670014512539
"ENSG00000260953",-0.0120423214458333,0.0100744469176471,-3.32457052616586,0.00463346920041903,1,-3.96956601143581
"ENSG00000185736",0.136909985583333,0.221390842823529,3.31022284359902,0.00477168056235635,1,-3.99879834350121
"ENSG00000265618",0.00454905637916666,0.00288466143529412,3.30828094158764,0.00479069950549111,1,-4.00275334087388
"ENSG00000189350",0.0115287988,0.0145712340411765,3.29628805459977,0.00490984024985393,1,-4.02717079695427
"ENSG00000151892",0.0115988771166667,0.0116095235470588,3.24900185669464,0.00540899608889969,1,-4.1233051533107
"ENSG00000151322",0.9073444175,1.35367394470588,3.24823131076111,0.00541753413084689,1,-4.12486976906239
"ENSG00000122644",0.01919325125,0.0252275763235294,3.23902743978961,0.00552055794456502,1,-4.14355352610082
"ENSG00000239472",-0.00373151461666667,0.00131700515882353,-3.23796246395544,0.00553260360714126,1,-4.14571481914837
"ENSG00000164330",0.01289709945,0.0148560263705882,3.20414847409733,0.00592892438216724,1,-4.21427174282301
"ENSG00000007866",-0.00787601782916667,0.00458519622941177,-3.18881355036594,0.00611781407076998,1,-4.24531920585706
"ENSG00000268120",-0.00527569710416667,0.00248204005882353,-3.18336110041576,0.00618640198483969,1,-4.2563515754107
"ENSG00000203362",-0.0108810885583333,0.0086484682882353,-3.15938958517744,0.00649708960951227,1,-4.30481156415004
"ENSG00000125457",-0.0406602198333333,0.0456217166470588,-3.14430061450249,0.00670051918846641,1,-4.33527760754244
"ENSG00000236796",-0.00622696993333333,0.00389121311176471,-3.14361174359171,0.00670995540493677,1,-4.33666779815892
"ENSG00000136378",-0.00229564912916667,0.00101903472941176,-3.13720255426022,0.00679838117496859,1,-4.34959901326036
"ENSG00000263718",-0.0078473503125,0.00434633454705882,-3.13435438051541,0.00683804535992167,1,-4.35534376339982
"ENSG00000224114",-0.00514637369166667,0.00331904736470588,-3.12771667131025,0.0069313730256134,1,-4.36872778976852
"ENSG00000206356",-0.00878722552916667,0.00598642068235294,-3.12376542832823,0.00698752478493393,1,-4.37669211776372
"ENSG00000136929",0.0089434256,0.00499035152352941,3.12175629972108,0.00701624894349835,1,-4.38074101054877
"ENSG00000231333",0.00758209629166666,0.00454465692941176,3.11948168611768,0.00704890948181086,1,-4.38532425941612
"ENSG00000259347",-0.007518034925,0.00582480007647059,-3.11076154952221,0.0071755165307514,1,-4.4028883978129
"ENSG00000232077",0.00607201615416667,0.00625471747647059,3.09757690206559,0.00737121852408275,1,-4.42942493285572
"ENSG00000287653",-0.00231441989583333,0.00102565970588235,-3.09499201340241,0.00741019950028773,1,-4.43462463044345
"ENSG00000224944",-0.0168944004791667,0.00899603438235294,-3.09183582239956,0.00745807176691603,1,-4.44097225737052
"ENSG00000267512",-0.0141163853625,0.00968613506470588,-3.08320570716671,0.00759053411051896,1,-4.4583215706075
"ENSG00000122121",-0.00571155994166667,0.00380267928823529,-3.078759786595,0.0076596766456695,1,-4.46725510071891
"ENSG00000233223",-0.00807952982916667,0.00528509505882353,-3.06391479879944,0.00789507254654706,1,-4.49706325368781
"ENSG00000229105",-0.0270532484583333,0.0305254312941176,-3.0393733514989,0.00829994770591366,1,-4.54626886290717
"ENSG00000229358",0.155677352916667,0.343245515294118,3.03470292244473,0.00837928161192736,1,-4.55562257737817
"ENSG00000277371",-0.0060005906,0.00403319844705882,-3.0337558744655,0.0083954593328708,1,-4.55751886445086
"ENSG00000249853",0.0520630339999999,0.083113659882353,3.02965211098328,0.00846591671101606,1,-4.56573425761331
"ENSG00000120049",0.028679422625,0.0633559063529412,3.02546823176993,0.00853834837627984,1,-4.57410729862963
"ENSG00000230534",-0.00853729962916667,0.00883481919411765,-3.02536919093433,0.00854007034404603,1,-4.57430547171996
"ENSG00000255087",0.00668288084583333,0.0049484059882353,3.01753705777266,0.0086773301633115,1,-4.58997201169699
"ENSG00000261272",-0.0508816959208333,0.0197251110176471,-3.01392292709172,0.00874139778435173,1,-4.59719800223775
"ENSG00000227474",-0.004730882875,0.00281407852941176,-3.00918263085018,0.00882613426287203,1,-4.60667241159885
"ENSG00000226792",-0.0106734877916667,0.00538661687058824,-3.00869319530142,0.0088349291504218,1,-4.60765043622401
"ENSG00000227462",-0.00392434553333333,0.00138506312941176,-2.99889365467592,0.00901284493016615,1,-4.62722431048741
"ENSG00000180712",-0.00524379913333333,0.00366062301764706,-2.99767041796587,0.00903529907574938,1,-4.62966652653541
