"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000197614",-0.0142736833333333,0.00568519935294118,-7.14977672189132,3.18748022998275e-06,0.10890663701782,4.7929798964623
"ENSG00000237092",-0.0110281006666667,0.00389227082352941,-4.9563704929383,0.00016833659089448,1,0.840556470258914
"ENSG00000227913",-0.00972443666666667,0.00343215411764706,-4.61833162624514,0.000327861846497067,1,0.176639071425872
"ENSG00000224420",-0.0136743916666667,0.00782684870588235,-4.59978916464417,0.000340194905457663,1,0.139905167316706
"ENSG00000259676",-0.0151823995833333,0.00696798976470588,-4.56279365884473,0.000366243628666971,1,0.0665256371389384
"ENSG00000099994",-0.00879450683333334,0.00310394358823529,-4.50662100700013,0.000409766252126434,1,-0.0451100765823043
"ENSG00000239219",-0.0188291962083333,0.00961987682352941,-4.49311038574634,0.000421003340751954,1,-0.0719986964134582
"ENSG00000164690",-0.0319676474166667,0.0152697274705882,-4.4412251252174,0.000467173127284385,1,-0.175391391426149
"ENSG00000267353",-0.0111604953333333,0.00458642711764706,-4.40758439637639,0.00049984800937058,1,-0.242535342985424
"ENSG00000278090",-0.0470481545416667,0.0318073788823529,-4.39300815158575,0.000514722940150464,1,-0.271653482344872
"ENSG00000274443",-0.014886859875,0.0080221,-4.32357813897802,0.00059203782966675,1,-0.410548929910182
"ENSG00000173456",-0.0459003745833333,0.0261774766470588,-4.27298026392102,0.00065577496265626,1,-0.511964968319738
"ENSG00000219738",-0.0091194545,0.00386605976470588,-4.22526028401858,0.000722301970551282,1,-0.607750128855818
"ENSG00000273112",-0.009750763375,0.004285226,-4.17122104340244,0.000805998252153788,1,-0.716366333287524
"ENSG00000225101",-0.026653024125,0.0144317884117647,-3.97973808409753,0.0011906418597607,1,-1.10224011253434
"ENSG00000257906",-0.0055893785,0.00197272182352941,-3.96103586456062,0.00123704487794554,1,-1.13999209146457
"ENSG00000276693",-0.0055893785,0.00197272182352941,-3.96103586456062,0.00123704487794554,1,-1.13999209146457
"ENSG00000163071",-0.018061861375,0.00825054647058824,-3.90522238917508,0.00138671835243168,1,-1.25270037886187
"ENSG00000256612",-0.045505948375,0.0322358045882353,-3.90423330435293,0.00138953002483499,1,-1.25469821463716
"ENSG00000271894",-0.011336843875,0.00484501911764706,-3.85013302499102,0.00155244294171028,1,-1.36399372466938
"ENSG00000223989",-0.0170457388333333,0.00666357188235294,-3.82753976256261,0.0016260751969797,1,-1.40964561287064
"ENSG00000204814",-0.0135590660416667,0.0066613245882353,-3.81807851221279,0.0016579488723143,1,-1.42876379349697
"ENSG00000286312",-0.0126737802083333,0.00661173652941176,-3.79502763602627,0.00173827139251241,1,-1.47534328201882
"ENSG00000176887",-0.00965164966666667,0.00340646458823529,-3.78284472819586,0.00178229914915295,1,-1.49996169419836
"ENSG00000286128",-0.00760075016666667,0.00268261770588235,-3.77618156549222,0.00180685347595587,1,-1.51342607232058
"ENSG00000232215",-0.0130775974166667,0.00557768964705882,-3.7162524448151,0.00204361906772606,1,-1.63451495975089
"ENSG00000235615",-0.107685751583333,0.0624019667058824,-3.71481854006816,0.00204965190120668,1,-1.63741181976279
"ENSG00000259520",-0.353022839041667,0.173101649764706,-3.68670822116628,0.00217161018964256,1,-1.6941963187981
"ENSG00000182484",-0.0404925437083333,0.0231425455294118,-3.68314075038517,0.00218760157960036,1,-1.70140195312967
"ENSG00000235901",-0.01859333325,0.00752441994117647,-3.65930154160252,0.0022975471835995,1,-1.74954679284828
"ENSG00000253515",-0.01800494425,0.0080422464117647,-3.65249481716932,0.00232994787352582,1,-1.7632913184595
"ENSG00000184584",-0.01251392525,0.00667360405882353,-3.64284013561652,0.0023766947749075,1,-1.78278482850701
