"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000204685",0.148344509222222,0.0287070322068966,8.51572650428048,1.81546541791928e-09,2.9261671606023e-05,11.1225142576521
"ENSG00000275734",0.138344428777778,0.0290207131724138,7.71327588749237,1.41358387325157e-08,7.88527809780109e-05,9.33083637267593
"ENSG00000165186",0.0857038538888889,0.0147070419655172,7.69888585573695,1.46766560946788e-08,7.88527809780109e-05,9.29778587715751
"ENSG00000270228",0.0797325763333334,0.0148816869655172,7.18428206208772,5.71230803307292e-08,0.00021335033463213,8.09549598802241
"ENSG00000186329",0.0840965861111111,0.0165708675758621,7.12921855942693,6.6183873505438e-08,0.00021335033463213,7.96457072405441
"ENSG00000238217",0.372733746333333,0.074141458,6.88177923001937,1.28784148923877e-07,0.000345957152059174,7.37107134168347
"ENSG00000004846",0.132539683333333,0.0155774494724138,6.78948664573827,1.65355248790632e-07,0.000380742271429628,7.14760787823743
"ENSG00000253203",0.157459989555556,0.0262513625862069,6.69995868041437,2.1090156997191e-07,0.000424913938100905,6.92979328724987
"ENSG00000271200",0.0887765805555556,0.0165717515068966,6.57743353185977,2.94602780475096e-07,0.000527600846188621,6.63008398251981
"ENSG00000284726",0.158117257333333,0.0288435706103448,6.48394459594059,3.80545296975076e-07,0.000613362909664427,6.40018921863162
"ENSG00000238184",0.150635335222222,0.0382474156206897,6.3655769509169,5.26801271060906e-07,0.000771907535178153,6.10767744477229
"ENSG00000249115",0.141272308111111,0.0364583215172414,6.24979083447729,7.24945839436052e-07,0.00097372308666919,5.82006418568643
"ENSG00000059691",0.256808481,0.0556181177241379,5.90710876766405,1.87607688526455e-06,0.00232604671051493,4.96111163147805
"ENSG00000176273",0.281341935,0.0721151507241379,5.84326794846618,2.24157021914117e-06,0.00258068777086553,4.79995603082497
"ENSG00000157778",0.091567441,0.0250118203793103,5.78082951553646,2.66841138363784e-06,0.00276361456046877,4.64203817840251
"ENSG00000248455",0.0855590067777778,0.0179574151034483,5.77091104975405,2.74338211735329e-06,0.00276361456046877,4.61692630993199
"ENSG00000090013",0.15571544,0.0456507353448276,5.7426407658657,2.96891053843418e-06,0.00281487647402836,4.54531255282067
"ENSG00000188825",0.163237622777778,0.0486326435862069,5.68096765094989,3.52782635107576e-06,0.00315897250703551,4.38889424832786
"ENSG00000224714",0.073389694,0.0100508329896552,5.65188273833993,3.82702481725131e-06,0.00323310642794722,4.31504186409527
"ENSG00000198133",0.321756638222222,0.0781609305862069,5.6350424321639,4.01179603914533e-06,0.00323310642794722,4.27225694805623
"ENSG00000234147",0.075,0.0109483564137931,5.50800444925788,5.72760544611958e-06,0.00431007286219473,3.94897736298306
"ENSG00000283240",0.073389694,0.0117318310689655,5.49846403281281,5.88296333095198e-06,0.00431007286219473,3.92466495524246
"ENSG00000181915",0.15403073,0.0432847448275862,5.43200791290243,7.08913281597239e-06,0.00496794098816708,3.75519253719978
"ENSG00000110218",0.204798434222222,0.0537222858275862,5.39945695207753,7.76758272953782e-06,0.00501518720299594,3.67211286369071
"ENSG00000233189",0.110019473555556,0.026935463437931,5.39894028595866,7.77886090550308e-06,0.00501518720299594,3.67079383355858
"ENSG00000106330",0.075,0.0128572870344828,5.26401888003574,1.13643833757744e-05,0.00704504350964353,3.32602418790432
"ENSG00000237773",0.261803959444445,0.0766954111034483,5.22549119508119,1.26642558965186e-05,0.00751056654388473,3.22747515779879
"ENSG00000114770",0.714687067777778,0.303893637241379,5.21489243806849,1.30472678513942e-05,0.00751056654388473,3.20035886089199
"ENSG00000228144",0.0713162638888889,0.0112263038172414,5.20213246848382,1.35237963087228e-05,0.00751643272082738,3.16771011946206
"ENSG00000141744",0.0729035638888889,0.0126167990344828,5.18093113500123,1.43544013436643e-05,0.00771214136190605,3.11345564286858
"ENSG00000260942",0.075,0.0127611696103448,5.16384327051413,1.50608626987532e-05,0.00783067693479045,3.0697218681577
"ENSG00000089820",0.101382727111111,0.0160408052413793,5.13838208402692,1.61785463124528e-05,0.00814893154575356,3.0045496328996
"ENSG00000169951",0.103831056888889,0.0295009952758621,5.10786386537451,1.76280603866494e-05,0.00860997203975805,2.92642236736301
"ENSG00000257285",0.154091492666667,0.0409924508965517,5.05628946063772,2.03788041670841e-05,0.00966075192838415,2.79437275140935
"ENSG00000233058",0.070488105,0.0133201485862069,5.03700906523607,2.15138979220712e-05,0.00990745733451268,2.74500455574087
"ENSG00000167723",0.0698308372222222,0.0126118923344828,5.02636779790783,2.21672080760289e-05,0.00992475166026207,2.71775692366005
"ENSG00000196937",0.500341054444445,0.253826050344828,4.97737045947853,2.54404533478098e-05,0.0108062839947623,2.5922982891789
"ENSG00000267040",0.114570230555556,0.0145564642413793,4.96729261349027,2.61713270269438e-05,0.0108062839947623,2.56649501719887
"ENSG00000253133",0.0792656683333334,0.0219818566206897,4.96369989858387,2.64369168871826e-05,0.0108062839947623,2.55729640996225
"ENSG00000198440",0.197671878333333,0.0609815789655172,4.94926203614092,2.75316291300261e-05,0.0108062839947623,2.52033144624603
"ENSG00000274422",0.394457573222222,0.114230901586207,4.94723212679335,2.76891260755082e-05,0.0108062839947623,2.51513445482549
"ENSG00000118420",0.509909834,0.246311772551724,4.9412461027025,2.81588241580851e-05,0.0108062839947623,2.49980921266663
"ENSG00000274349",0.131978298888889,0.0235610025758621,4.92233626042117,2.9695451559052e-05,0.0108849797021837,2.45139929024368
