"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000271200",0.0877283625,0.0191471425882353,7.11302064602123,3.81110341276844e-06,0.0886618990560641,3.37672295422633
"ENSG00000204685",0.144540572166667,0.0408560585882353,6.59880103539599,9.00715589584416e-06,0.0886618990560641,2.47704088329685
"ENSG00000157778",0.0967986581666667,0.0276279483529412,6.52127894912253,1.02862604171569e-05,0.0886618990560641,2.338337108905
"ENSG00000105750",0.209211083333333,0.0777334052352941,6.50946764759266,1.04972509326232e-05,0.0886618990560641,2.31713348755514
"ENSG00000090013",0.160557286666667,0.0561520942941177,6.22349629507212,1.72632365781278e-05,0.0886618990560641,1.79807263500385
"ENSG00000238217",0.368624427833333,0.0906349947058823,6.20853899436471,1.77238075518297e-05,0.0886618990560641,1.77062451115559
"ENSG00000187627",0.0934321761666667,0.03469636,6.16565588965864,1.91168066657726e-05,0.0886618990560641,1.69176567125972
"ENSG00000165186",0.0831192725,0.020895291,6.11909023785472,2.07596567579393e-05,0.0886618990560641,1.60585991315667
"ENSG00000101224",0.267127950833333,0.117692962352941,5.98833944130094,2.62089755383142e-05,0.0971900350624759,1.36312422074402
"ENSG00000249115",0.1339322705,0.046366427882353,5.87493038588132,3.21426021237638e-05,0.0971900350624759,1.15077980641639
"ENSG00000224505",0.170112766666667,0.0713464192941177,5.84122816251768,3.41639106368368e-05,0.0971900350624759,1.08735674150653
"ENSG00000094914",0.122767307833333,0.0435807851764706,5.82932616464233,3.49090059063988e-05,0.0971900350624759,1.06492398202435
"ENSG00000153560",0.700630678333333,0.308808029411765,5.79759608462801,3.69792623236511e-05,0.0971900350624759,1.00503100472979
"ENSG00000238184",0.147976811166667,0.0440784570588235,5.67811199064908,4.5995171192908e-05,0.112251215296292,0.778349860120338
"ENSG00000275734",0.1295404515,0.0467048019411765,5.5896362417313,5.41274409762989e-05,0.123291485055814,0.609344407010607
"ENSG00000169951",0.116344157,0.0363374751764706,5.54565523164341,5.8713126628734e-05,0.125378212345247,0.524972847337686
"ENSG00000103502",0.156627122666667,0.079474297,5.43132159446058,7.26227523861127e-05,0.145958916516254,0.304540897164687
"ENSG00000248455",0.0829020018333333,0.0232196053529412,5.3095673327462,9.12489706733754e-05,0.172175156754099,0.0680954691962086
"ENSG00000176273",0.290511070833333,0.0951967397058824,5.28404794550092,9.57452506315414e-05,0.172175156754099,0.0183190276737104
"ENSG00000140403",0.211754182,0.0925964925294118,5.04998069482832,0.000149418008270411,0.244347504421134,-0.44162349700566
"ENSG00000165669",0.323632423333333,0.266554028235294,5.04731626911567,0.000150182854591969,0.244347504421134,-0.446893139800739
