"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000232837",-0.352941176470588,0.137254901960784,-3.09108625200554,0.00326767290858698,1,-4.59273330127365
"ENSG00000229695",-7.35294117647059,3.35294117647059,-2.77120739252191,0.00784110152662796,1,-4.5931954751462
"ENSG00000233128",-0.705882352941177,0.294117647058824,-2.75217987986062,0.00824619060617043,1,-4.59322227435233
"ENSG00000142694",-1.29411764705882,0.627450980392157,-2.72953842360024,0.00875332216661221,1,-4.59325405012888
"ENSG00000205396",0.294117647058824,0.117647058823529,2.66641559471366,0.0103225434668449,1,-4.59334196712595
"ENSG00000166736",1.05882352941176,0.470588235294118,2.58102244402227,0.0128564969536727,1,-4.59345924930179
"ENSG00000278035",0.411764705882353,0.137254901960784,2.57388547494759,0.0130920911718266,1,-4.59346896164983
"ENSG00000287096",-0.705882352941176,0.294117647058824,-2.57290483448814,0.0131247681150974,1,-4.59347029504457
"ENSG00000125531",0.235294117647059,0.0784313725490196,2.51469778530274,0.0152026629978667,1,-4.59354895124259
"ENSG00000136931",0.235294117647059,0.0784313725490196,2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000207205",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000213228",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000233502",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000234117",0.235294117647059,0.0784313725490196,2.51469778530274,0.0152026629978667,1,-4.59354895124259
"ENSG00000244586",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000260500",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000271356",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000276214",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000280936",-0.235294117647059,0.0784313725490196,-2.51469778530274,0.0152026629978668,1,-4.59354895124259
"ENSG00000215644",-0.529411764705882,0.235294117647059,-2.5107024025061,0.0153556970761129,1,-4.59355431441652
"ENSG00000232599",-0.352941176470588,0.117647058823529,-2.47969231982918,0.0165917765502261,1,-4.59359578020739
"ENSG00000250483",-0.352941176470588,0.117647058823529,-2.47969231982918,0.0165917765502261,1,-4.59359578020739
"ENSG00000197161",0.764705882352941,0.372549019607843,2.47785971456045,0.0166675686514179,1,-4.59359822173984
