"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000243137",-0.0140517557254248,0.0107454264513793,-3.65617489331964,0.00101753499067139,0.999993088158227,-0.774246476579018
"ENSG00000224222",0.00733448178496733,0.0105769078724138,3.50570177694494,0.00151349550478597,0.999993088158227,-1.13534331334421
"ENSG00000146453",0.0104332460836601,0.0150700827448276,3.40204622924741,0.0019840625822377,0.999993088158227,-1.38087962927363
"ENSG00000131379",0.0388512751503269,0.0737917288965517,2.95623125154584,0.00616075300241594,0.999993088158227,-2.4004713390594
"ENSG00000135144",0.00808257733986929,0.0202246891034483,2.9243367892668,0.00666598551200024,0.999993088158227,-2.47078980309142
"ENSG00000157064",0.0621970580653596,0.138782862965517,2.8727686817535,0.00756659715423255,0.999993088158227,-2.5836457530386
"ENSG00000100626",0.00857069565359478,0.0230294982758621,2.85438047452388,0.00791463984748638,0.999993088158227,-2.62363205651781
"ENSG00000251357",0.00671565158954249,0.0160448831862069,2.7667199899925,0.00979113932627563,0.999993088158227,-2.81234113693235
"ENSG00000137460",0.00686400430718955,0.0122062807310345,2.76441606751345,0.00984568024529494,0.999993088158227,-2.81725718451163
"ENSG00000174611",0.00494254297843139,0.0146388832793103,2.76094157061171,0.00992847117812315,0.999993088158227,-2.82466665911878
"ENSG00000114812",0.00783787023529413,0.0212973027586207,2.71890319951997,0.0109832380725483,0.999993088158227,-2.91389971337743
"ENSG00000224445",-0.0585081583163398,0.0340268900586207,-2.70579508586982,0.0113329921768807,0.999993088158227,-2.9415650201981
"ENSG00000167971",0.00986235307843138,0.0320980287586207,2.68484012610425,0.0119137990796881,0.999993088158227,-2.98563230549086
"ENSG00000213316",0.00544790339934641,0.0113499592103448,2.66173330010284,0.0125863800749133,0.999993088158227,-3.03399520928004
"ENSG00000259520",-0.0360154938339869,0.0482987251586207,-2.65258054603318,0.0128624462384713,0.999993088158227,-3.05308473889423
"ENSG00000277476",0.00712684518954249,0.017750006862069,2.64882180931697,0.0129774422508151,0.999993088158227,-3.06091304186443
"ENSG00000261235",0.00876651953594773,0.0171109735517241,2.64869160782135,0.0129814427746858,0.999993088158227,-3.061184095343
"ENSG00000138821",0.00721086900000001,0.014544685137931,2.64404408662331,0.0131249947948199,0.999993088158227,-3.07085418540433
"ENSG00000288563",0.0115488078163399,0.0207593620793103,2.62100512518712,0.0138586788831856,0.999993088158227,-3.11864343737299
"ENSG00000215788",0.0122284808562092,0.0278166143103448,2.58984167870539,0.0149118038897099,0.999993088158227,-3.18288903084426
"ENSG00000220201",0.00443742983071897,0.0126901755482759,2.58962043390476,0.0149195390731711,0.999993088158227,-3.18334349670713
"ENSG00000250057",0.00729402738235295,0.0183395685689655,2.55692371487264,0.0161044472118989,0.999993088158227,-3.25024863347168
"ENSG00000249738",0.0139514186588235,0.0288441455034483,2.54882336444156,0.0164111628358782,0.999993088158227,-3.26674394281105
"ENSG00000263655",0.00665925630588236,0.0131057571655172,2.54161682114852,0.0166885649336957,0.999993088158227,-3.28139221650276
"ENSG00000101298",0.00859140144444445,0.020612074862069,2.53857002239162,0.0168071435352116,0.999993088158227,-3.28757759865445
"ENSG00000184347",0.0195874091045752,0.0645833222068965,2.53152089920821,0.0170844782183292,0.999993088158227,-3.30187071938485
"ENSG00000100346",0.005620226875817,0.0161687017241379,2.51430215224929,0.0177797752211677,0.999993088158227,-3.33668106966137
"ENSG00000189269",0.0069668313882353,0.0141110500965517,2.4996596007441,0.0183914756417948,0.999993088158227,-3.36616723501743
"ENSG00000068078",0.0133905353522876,0.0324314115965517,2.4917072367881,0.0187317567089779,0.999993088158227,-3.38213615001898
"ENSG00000261553",0.0219907927189543,0.0620344883448276,2.47751038987651,0.0193536823743181,0.999993088158227,-3.41056513164591
"ENSG00000226562",0.00784698792026144,0.0129466609862069,2.46936838815949,0.0197188740985811,0.999993088158227,-3.42682324941145
"ENSG00000180245",0.00987758343725491,0.0226725121482759,2.45504944274815,0.0203765153424266,0.999993088158227,-3.4553335133574
"ENSG00000286251",-0.038578096703268,0.0252482039862069,-2.45324110630545,0.0204609857270739,0.999993088158227,-3.45892659063458
"ENSG00000107147",0.0215580776013072,0.0518430676206897,2.4521953914441,0.0205099793398818,0.999993088158227,-3.461003608006
"ENSG00000152822",0.0228626358627451,0.0682146932068966,2.4482836245629,0.0206942087533351,0.999993088158227,-3.46876823486184
"ENSG00000102524",0.02598591,0.0579075383103448,2.44480174541029,0.0208594679142288,0.999993088158227,-3.47567292054494
"ENSG00000261678",0.00523814459411765,0.0123794922758621,2.43930899506589,0.0211226306004164,0.999993088158227,-3.48655248997049
"ENSG00000250125",0.00917047162745098,0.0202071206896552,2.4159541463222,0.0222759039525843,0.999993088158227,-3.53263660726751
"ENSG00000099889",0.00879695108300655,0.0194875187344828,2.40245050711441,0.022968732546045,0.999993088158227,-3.55915179608087
"ENSG00000006468",0.00945185986601309,0.0202733178793103,2.40238735427857,0.0229720184956384,0.999993088158227,-3.5592755744756
"ENSG00000170485",0.0190776639869281,0.0471694553448276,2.39126583547501,0.0235574352674084,0.999993088158227,-3.58104060572678
"ENSG00000257150",0.277102397647059,0.462203447241379,2.38854772591466,0.0237025685113045,0.999993088158227,-3.58635001358052
"ENSG00000075043",0.0237472461568628,0.061210483,2.38627152706908,0.0238247335259604,0.999993088158227,-3.59079319070383
"ENSG00000269967",0.010659501751634,0.0208301285862069,2.38224422321114,0.0240422903782541,0.999993088158227,-3.5986477845485
"ENSG00000102935",0.0117947373718954,0.0210817573896552,2.38178005799927,0.024067480973113,0.999993088158227,-3.59955250593541
"ENSG00000158258",0.0711518640522876,0.199576662413793,2.37855348187672,0.0242432563054806,0.999993088158227,-3.60583836026425
"ENSG00000177943",0.0063687324503268,0.0191813801827586,2.36802066998594,0.0248252373865504,0.999993088158227,-3.62631902311426
