"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000196090",-9,2.3,-17.920674842968,1.4227818613885e-06,0.0486121878580609,5.75322860168961
"ENSG00000115828",4,0.5,9.72424269262134,5.57241446303441e-05,0.0998328629371077,1.57249790547924
"ENSG00000178585",-4,1.025,-9.15902615507987,7.9065762537065e-05,0.0998328629371077,1.17238934550337
"ENSG00000109927",3,0.375,7.36153583488001,0.000276807615284439,0.0998328629371077,-0.25896747708236
"ENSG00000227879",3,0.375,7.36153583488001,0.000276807615284439,0.0998328629371077,-0.25896747708236
"ENSG00000237004",3,0.4,7.18283757489276,0.0003178404765314,0.0998328629371077,-0.416587742237724
"ENSG00000038945",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000079150",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000100302",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000100911",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000101246",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000113209",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000113211",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000113812",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000114529",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000116478",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000118257",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000118777",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000122543",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000130313",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000132141",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000134247",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000145248",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000149305",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000156042",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000156345",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000157823",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000158769",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000162843",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000164082",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000164403",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000167995",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000168005",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000168936",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000169490",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000173338",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000175143",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000175183",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000175213",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000175664",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000179943",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000181274",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000182993",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000183298",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000183971",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000185483",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000196189",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000196826",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000197575",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000197841",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000198467",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000200058",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000204392",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000204754",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000204802",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000215568",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000222009",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000225873",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000227359",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
