"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000172426",0.352941176470588,0.117647058823529,2.95700960218416,0.00471391776928185,0.86253975146488,-4.42575617262023
"ENSG00000136011",0.294117647058824,0.117647058823529,2.80969400442582,0.00703641767709959,0.86253975146488,-4.44225627725429
"ENSG00000213903",0.647058823529412,0.294117647058824,2.7687308530112,0.00784928073579303,0.86253975146488,-4.446774965983
"ENSG00000102554",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000111254",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000115221",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000153976",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000222019",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000248555",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000255663",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000277767",0.235294117647059,0.0784313725490196,2.73498134140227,0.00858316356697482,0.86253975146488,-4.45047369824035
"ENSG00000135253",0.235294117647059,0.0784313725490196,2.73498134140227,0.0085831635669748,0.86253975146488,-4.45047369824036
"ENSG00000249426",-0.235294117647059,0.0784313725490196,-2.73498134140227,0.00858316356697486,0.86253975146488,-4.45047369824036
"ENSG00000250910",0.411764705882353,0.176470588235294,2.73053141931798,0.00868450696801816,0.86253975146488,-4.45095971228398
"ENSG00000182870",0.764705882352941,0.294117647058824,2.71589836381733,0.00902557735794455,0.86253975146488,-4.45255513074789
"ENSG00000157240",0.647058823529412,0.215686274509804,2.68695431158228,0.00973674521356257,0.86253975146488,-4.45569811801538
"ENSG00000256982",0.705882352941177,0.274509803921569,2.66560608235869,0.010293846942457,0.86253975146488,-4.45800525313617
"ENSG00000255501",0.411764705882353,0.137254901960784,2.64056232971945,0.0109845443385164,0.86253975146488,-4.46069958588462
"ENSG00000230534",0.529411764705882,0.215686274509804,2.58025684976031,0.0128250956609798,0.86253975146488,-4.46713205151583
"ENSG00000235162",0.352941176470588,0.117647058823529,2.56694661748078,0.0132674483555637,0.86253975146488,-4.46854094783714
"ENSG00000258903",0.352941176470588,0.117647058823529,2.56694661748078,0.0132674483555637,0.86253975146488,-4.46854094783714
"ENSG00000268279",0.352941176470588,0.117647058823529,2.56694661748078,0.0132674483555637,0.86253975146488,-4.46854094783714
"ENSG00000076351",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411273,0.86253975146488,-4.46998878945434
"ENSG00000101115",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411272,0.86253975146488,-4.46998878945434
"ENSG00000101883",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411273,0.86253975146488,-4.46998878945434
"ENSG00000150773",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411272,0.86253975146488,-4.46998878945434
"ENSG00000163016",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411272,0.86253975146488,-4.46998878945434
"ENSG00000164600",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411273,0.86253975146488,-4.46998878945434
"ENSG00000213988",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411272,0.86253975146488,-4.46998878945434
"ENSG00000225263",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411273,0.86253975146488,-4.46998878945434
"ENSG00000225650",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411273,0.86253975146488,-4.46998878945434
"ENSG00000268798",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411273,0.86253975146488,-4.46998878945434
"ENSG00000276963",0.294117647058824,0.0980392156862745,2.55322886793138,0.0137378372411272,0.86253975146488,-4.46998878945434
"ENSG00000147571",0.470588235294118,0.156862745098039,2.5455119078728,0.0140090738499329,0.86253975146488,-4.47080139126961
"ENSG00000187840",0.764705882352942,0.333333333333333,2.52196042614239,0.0148672254155216,0.86253975146488,-4.47327289210967
"ENSG00000226581",0.411764705882353,0.156862745098039,2.51628778195163,0.0150809250691228,0.86253975146488,-4.47386625337791
"ENSG00000267551",0.470588235294118,0.196078431372549,2.44125145981525,0.0181817712566705,0.86253975146488,-4.48164287870774
"ENSG00000272789",0.647058823529412,0.274509803921569,2.42927417057154,0.0187268037954304,0.86253975146488,-4.4828714842034
"ENSG00000285837",0.411764705882353,0.137254901960784,2.41899643843366,0.0192061832286354,0.86253975146488,-4.48392290291509
"ENSG00000146670",0.352941176470588,0.137254901960784,2.41817752834533,0.0192448503264546,0.86253975146488,-4.48400656414426
"ENSG00000165509",0.352941176470588,0.137254901960784,2.41817752834533,0.0192448503264546,0.86253975146488,-4.48400656414426
"ENSG00000276578",0.705882352941177,0.235294117647059,2.40972184646835,0.019648224137359,0.86253975146488,-4.484869424296
"ENSG00000185306",0.764705882352942,0.333333333333333,2.40313488347822,0.0199677034122508,0.86253975146488,-4.4855403401518
"ENSG00000258730",0.235294117647059,0.0980392156862745,2.38814768780982,0.0207120702856208,0.86253975146488,-4.48706275342343
"ENSG00000163406",1,0.470588235294118,2.37974024977988,0.0211404628192398,0.86253975146488,-4.48791427244913
"ENSG00000177054",0.529411764705883,0.254901960784314,2.37581924198467,0.0213429585908803,0.86253975146488,-4.4883107763396
"ENSG00000287159",-0.352941176470588,0.156862745098039,-2.37309678471676,0.0214845780574617,0.86253975146488,-4.48858584570444
"ENSG00000166821",0.294117647058824,0.117647058823529,2.35359154681978,0.0225241015060306,0.86253975146488,-4.49055096899325
"ENSG00000250420",0.294117647058824,0.117647058823529,2.35359154681978,0.0225241015060307,0.86253975146488,-4.49055096899325
"ENSG00000279483",0.294117647058824,0.117647058823529,2.35359154681978,0.0225241015060307,0.86253975146488,-4.49055096899325
