"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000171314",-0.175989654313725,0.116122163103448,-3.80601888404052,0.000656423719583822,0.96072782544245,-0.809046425457489
"ENSG00000065357",-0.0903165326928104,0.0541170562758621,-3.74588558933778,0.000772286935397326,0.96072782544245,-0.921343992299246
"ENSG00000197021",-0.0573857931764706,0.0259378876551724,-3.67605289389045,0.00093196101467511,0.96072782544245,-1.05136403320134
"ENSG00000270800",-0.0759826992875817,0.042737140862069,-3.62062019131616,0.00108116779057119,0.96072782544245,-1.15423482908173
"ENSG00000234185",-0.125909504836601,0.100170567586207,-3.45893693093535,0.00166110397448728,0.96072782544245,-1.45225669226132
"ENSG00000132485",-0.709393591372549,1.07473140275862,-3.41440141265666,0.00186773497860637,0.96072782544245,-1.53373845569268
"ENSG00000115317",-0.0722339392156863,0.0453037286896552,-3.41197983488574,0.00187965418351858,0.96072782544245,-1.5381606339402
"ENSG00000184979",-0.0927614402026143,0.0734577843793103,-3.39584759579861,0.00196095142781635,0.96072782544245,-1.56759808156921
"ENSG00000124782",-0.800304603529412,0.91355229137931,-3.37333957554477,0.00208006398889272,0.96072782544245,-1.60860309647057
"ENSG00000070950",-0.206356945163399,0.210163013103448,-3.36703915956033,0.0021146355106918,0.96072782544245,-1.62006696846406
"ENSG00000244040",-0.0568717283202614,0.0290771132068966,-3.31755118398735,0.00240609728455609,0.96072782544245,-1.70988897488266
"ENSG00000140416",-0.985844470653594,1.43078489206897,-3.29932148944483,0.00252290362833559,0.96072782544245,-1.74287326673079
"ENSG00000113068",-0.210872454013072,0.226378134137931,-3.29480070217103,0.00255270277381237,0.96072782544245,-1.75104420115338
"ENSG00000196208",-0.0923175012941176,0.0568993366206897,-3.22945907689443,0.00302301167242229,0.96072782544245,-1.86873652928627
"ENSG00000232104",-0.341091321098039,0.291445318758621,-3.20335139521667,0.00323325352925496,0.96072782544245,-1.91554019827295
"ENSG00000156265",-0.186448307562091,0.144966705965517,-3.20169464144239,0.00324705706401487,0.96072782544245,-1.91850587412575
"ENSG00000183077",-0.124914261503268,0.107093685517241,-3.17739543614895,0.00345610239598515,0.96072782544245,-1.96194100853074
"ENSG00000131100",-0.202076343464052,0.242682652758621,-3.15488693008337,0.00366117293025922,0.96072782544245,-2.0020702900891
"ENSG00000282728",-0.183221754444444,0.24466457137931,-3.11889854621516,0.00401338884397696,0.96072782544245,-2.06601603808085
"ENSG00000100075",-0.092267588254902,0.0483336618275862,-3.09885736711731,0.00422330579326625,0.96072782544245,-2.10150754095801
"ENSG00000162998",-0.0565933939,0.0252359882655172,-3.09730502678714,0.00423999481209349,0.96072782544245,-2.10425301450037
"ENSG00000163596",-0.28466485348366,0.213623846172414,-3.09568700857484,0.00425745678664864,0.96072782544245,-2.10711408911449
"ENSG00000005810",-0.715002596535947,1.60633497827586,-3.0697871061024,0.00454646904869692,0.96072782544245,-2.15283364553444
"ENSG00000125266",-0.404510400457516,0.689283541034483,-3.06581429214865,0.00459241984035041,0.96072782544245,-2.15983346053252
"ENSG00000270986",-0.089928316396732,0.0508464057827586,-3.06410794802404,0.0046122912744382,0.96072782544245,-2.16283883138716
"ENSG00000196562",-0.607761914509804,0.846586558275862,-3.05977024630073,0.00466317537373594,0.96072782544245,-2.17047584460103
"ENSG00000173193",-1.23108098431372,1.87973166206897,-3.02707712669386,0.00506422196896305,0.96072782544245,-2.22789787671833
"ENSG00000160746",-0.456545072745098,0.860506757586207,-3.02008902815555,0.00515409464370535,0.96072782544245,-2.24013969020282
"ENSG00000282826",-0.236992918307189,0.220318337275862,-3.01791356057121,0.00518238058828312,0.96072782544245,-2.24394835800393
"ENSG00000118407",-0.110154937718954,0.0911796524482759,-3.00826487987403,0.00530962028161777,0.96072782544245,-2.2608271939431
"ENSG00000121060",-0.212712358470588,0.259815241931035,-3.0050671698673,0.00535243928886491,0.96072782544245,-2.26641621386264
"ENSG00000166272",-0.178015338104575,0.276659758275862,-3.00360908836644,0.00537207230588582,0.96072782544245,-2.26896386923433
"ENSG00000166508",-0.0737431445490196,0.0505953735172414,-3.00097963477583,0.00540765058320464,0.96072782544245,-2.27355694039823
"ENSG00000259504",-0.0596400059150327,0.0362086058275862,-2.99594688792707,0.00547637109255299,0.96072782544245,-2.28234341726155
"ENSG00000018610",-0.0649790775490196,0.0420982709310345,-2.99123169408002,0.00554150614283885,0.96072782544245,-2.29056996968006
"ENSG00000226479",-0.062099689993464,0.0527344054827586,-2.98630218269695,0.00561038657119827,0.96072782544245,-2.29916470211055
"ENSG00000122512",-0.0512096077320261,0.032963853,-2.96812369137763,0.00587147309521138,0.96072782544245,-2.33080823304385
"ENSG00000265218",-0.050110034745098,0.0260558297931035,-2.96236038854182,0.00595662205507481,0.96072782544245,-2.34082353334243
"ENSG00000244625",-0.298924250359477,0.266413612931034,-2.95685356205691,0.00603907269238473,0.96072782544245,-2.35038544001473
"ENSG00000137337",-0.152507331980392,0.106032814586207,-2.95641508814403,0.00604568393212192,0.96072782544245,-2.35114646996131
"ENSG00000170485",-1.51993371633987,2.52400210689655,-2.94398517863885,0.0062359738834598,0.96072782544245,-2.37270021265173
"ENSG00000007923",-0.12716102196732,0.149588810724138,-2.93875591179443,0.00631770991943171,0.96072782544245,-2.38175625434917
"ENSG00000105771",-0.0879569392810457,0.0958864755172414,-2.9356219956437,0.00636717890467906,0.96072782544245,-2.38718024819817
"ENSG00000142188",-0.595234882810458,0.819015665172414,-2.93324372401047,0.00640496414513537,0.96072782544245,-2.39129475152602
