"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000149257",2.5,0.3125,30.4557808544641,7.19997868374496e-09,0.000246001671687514,11.3913131689475
"ENSG00000086061",3.45555555333333,0.47500000125,26.5742048395643,1.90494951737455e-08,0.000325432050800681,10.393411444028
"ENSG00000286044",1.375,0.171875,20.5958684089091,1.16607835246646e-07,0.00132804663562405,8.47626460132376
"ENSG00000178381",1.22777777666667,0.1824404775,13.7406325132601,2.00653578146942e-06,0.0171393270113664,5.36826579161039
"ENSG00000116161",2.76944444333333,0.53883928875,13.3046517849445,2.51057682002982e-06,0.0171557756419918,5.12038965929665
"ENSG00000004478",0.625,0.078125,10.7474047938143,1.09120548561778e-05,0.0466040222838785,3.48888305497114
"ENSG00000150045",0.625,0.078125,10.7474047938143,1.09120548561778e-05,0.0466040222838785,3.48888305497114
"ENSG00000180096",0.625,0.078125,10.7474047938143,1.09120548561778e-05,0.0466040222838785,3.48888305497114
"ENSG00000165359",2.31111111,0.439880955,10.5586209881848,1.23118598746729e-05,0.04673992403755,3.35451012610903
"ENSG00000120438",1.08055555333333,0.195982145,10.0878251747175,1.67792462122331e-05,0.0535525248955614,3.00968373562927
"ENSG00000170624",1.30555555333333,0.2604166675,10.0313701855685,1.74287426028027e-05,0.0535525248955614,2.96736779199174
"ENSG00000144713",0.852777776666667,0.1355654775,9.91895313690983,1.88085081729955e-05,0.0535525248955614,2.88246849886087
"ENSG00000139351",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000165861",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000166268",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000169087",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000185019",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000213049",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000228804",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
