"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000168778",0.0527586693666667,0.0252854368517241,6.05858401088732,1.31001817672098e-06,0.0219781749508479,4.74489756962801
"ENSG00000239445",0.0287013912555556,0.011166617362069,5.17775493886921,1.51117216505663e-05,0.0769367462514809,2.75409947732896
"ENSG00000246090",0.0887406495888889,0.02491493,5.12731479636477,1.73961202559809e-05,0.0769367462514809,2.63820552206519
"ENSG00000261613",0.0293152038111111,0.0144999030551724,5.01530609645984,2.37808855914963e-05,0.0769367462514809,2.38040288557593
"ENSG00000169188",0.0394852394444445,0.0247162895172414,5.0113359914011,2.40458569262416e-05,0.0769367462514809,2.37125524587062
"ENSG00000251349",0.0382242184444445,0.0159518023206897,4.96304448929076,2.75150788286872e-05,0.0769367462514809,2.25993844751803
"ENSG00000143373",0.0539200235555556,0.0290025346793103,4.90121638496957,3.26956630051468e-05,0.0783621626053355,2.11730647907999
"ENSG00000187049",0.0372634302222222,0.0171894335448276,4.79350380271317,4.41500909572374e-05,0.0925882594986965,1.8685996223116
"ENSG00000234883",0.0786886168111111,0.0275993859034483,4.69734313472325,5.77110552883326e-05,0.107579819396929,1.64643097472125
"ENSG00000182518",0.0505792315555556,0.0286102297137931,4.61470173605222,7.26278737868811e-05,0.12184778385225,1.45548462985828
"ENSG00000240963",0.0590172595555556,0.0429815808965517,4.55442414040793,8.58689080842234e-05,0.130965697357183,1.31624891160163
"ENSG00000083635",0.0942593318888889,0.0647034372758621,4.50840339463278,9.75674827604577e-05,0.134796809543789,1.20998799803287
"ENSG00000261140",0.0357074611111111,0.0144244746724138,4.48156904925862,0.000105104693374296,0.134796809543789,1.14805128310765
"ENSG00000072133",0.0562571704444445,0.0340432644655172,4.42091693722127,0.000124333315314489,0.134796809543789,1.00813936143479
"ENSG00000152782",0.064997026,0.0516526183793104,4.41018418088993,0.000128081701258637,0.134796809543789,0.983394502516923
"ENSG00000231605",0.134139394222222,0.0437821013862069,4.3804228814543,0.000139071024583778,0.134796809543789,0.914802573849274
"ENSG00000138085",0.068992461,0.0394068855965517,4.34104185478558,0.000155057868545297,0.134796809543789,0.824099671183948
"ENSG00000285000",0.0880798858888889,0.0488658595172414,4.30497548453464,0.000171286399606218,0.134796809543789,0.741098377325558
"ENSG00000188981",0.0536494438888889,0.0233218747413793,4.30364448895177,0.000171916375842915,0.134796809543789,0.738036621630255
"ENSG00000089472",0.0610734595888889,0.0205367011448276,4.29221490186334,0.000177421226044646,0.134796809543789,0.711748652317966
"ENSG00000177192",0.143427371444444,0.0833442233103448,4.27104129197216,0.000188083046426094,0.134796809543789,0.663069436359144
"ENSG00000254035",0.0228279054444445,0.0107001198724138,4.25897657164262,0.000194438578234079,0.134796809543789,0.635344081897687
"ENSG00000180769",0.0760676726666667,0.0566997523448276,4.24883169498395,0.000199946501123802,0.134796809543789,0.612037663448157
"ENSG00000260167",0.0733814981111111,0.0499735238965517,4.24729862254123,0.0002007921338125,0.134796809543789,0.608516216910583
"ENSG00000184828",0.0519010521111111,0.0240071039310345,4.24716594285324,0.000200865484806267,0.134796809543789,0.608211460585222
"ENSG00000232591",0.867414310888889,0.387965179689655,4.22045422489987,0.000216184406591523,0.135666506398073,0.546880065695162
"ENSG00000130766",0.0794048932222223,0.0540271943448276,4.21685561862972,0.00021833436685629,0.135666506398073,0.538621175795186
"ENSG00000261427",0.125653173888889,0.0414959833793103,4.19686814498602,0.000230665195367725,0.138209642238726,0.492766001568786
"ENSG00000101104",0.117216350111111,0.0817200180344828,4.16887283186259,0.000249098061557503,0.14410752340518,0.428588398275514
"ENSG00000153531",0.0316266067777778,0.0116081511344828,4.1357827434659,0.000272763617254691,0.152538506889398,0.352809793137782
"ENSG00000172301",0.0469906736666667,0.0376243915862069,4.09185708034861,0.000307627230095188,0.166485872235708,0.252358308803174
"ENSG00000267213",0.0362916574444445,0.011185231137931,4.01942638029303,0.000374919030194554,0.196563017799189,0.0871083227136156
"ENSG00000261318",0.0307702940333333,0.0164646304551724,3.98871019425559,0.000407644224676228,0.202555615906847,0.0171892409727761
"ENSG00000125449",0.053989282,0.0377777489655172,3.98226196381674,0.000414862175509066,0.202555615906847,0.00252402522172623
"ENSG00000104886",0.0641819733333334,0.0546287975517242,3.97549707232281,0.000422569384081757,0.202555615906847,-0.0128564599550174
"ENSG00000260589",0.0320333997777778,0.0108614174793103,3.91489669830302,0.000498177701476716,0.229940562013346,-0.150402366404251
"ENSG00000143740",0.0584650416666667,0.0482518208965517,3.90639035438155,0.000509800152144283,0.229940562013346,-0.169674387393258
"ENSG00000270069",0.525971583888889,0.366932340172414,3.89229982044853,0.000529639330380782,0.229940562013346,-0.201578201839572
"ENSG00000269069",0.0305817805888889,0.0113731609034483,3.88891098877002,0.00053452237697565,0.229940562013346,-0.209247473392997
"ENSG00000102931",0.0588929058888889,0.0461044890689655,3.87656005211607,0.000552695005731869,0.231814102779089,-0.237186486164452
"ENSG00000136167",0.554889245555556,0.556532136896552,3.8621926663373,0.000574596183413023,0.235121955344397,-0.269662020535542
"ENSG00000168477",0.0260419312222222,0.0101368094965517,3.82498354855281,0.000635339020226232,0.237038633463097,-0.35363992204464
"ENSG00000133597",0.0592843513333334,0.0421284066206897,3.80418118012723,0.000671988743137566,0.237038633463097,-0.400505687483052
"ENSG00000001460",0.0709728615888889,0.0529199580586207,3.77581500516167,0.000725310033921736,0.237038633463097,-0.464311643734774
