"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000258039",-0.588235294117647,0.274509803921569,-2.90002954770561,0.00552329009879077,0.482481840005763,-4.55767539744873
"ENSG00000272525",-0.294117647058823,0.117647058823529,-2.82380497697505,0.0067883361187011,0.482481840005763,-4.5596189010979
"ENSG00000287563",-0.294117647058823,0.117647058823529,-2.82380497697505,0.0067883361187011,0.482481840005763,-4.5596189010979
"ENSG00000222808",-0.470588235294118,0.196078431372549,-2.7777966685556,0.00767662533349745,0.482481840005763,-4.56078061333533
"ENSG00000196844",-0.235294117647059,0.0784313725490196,-2.72315650283691,0.00887046477920856,0.482481840005763,-4.56214855156279
"ENSG00000224747",-0.235294117647059,0.0784313725490196,-2.72315650283691,0.00887046477920856,0.482481840005763,-4.56214855156279
"ENSG00000236795",-0.235294117647059,0.0784313725490196,-2.72315650283691,0.00887046477920856,0.482481840005763,-4.56214855156279
"ENSG00000279069",-0.470588235294118,0.215686274509804,-2.69808697873109,0.00947347285214487,0.482481840005763,-4.56277175518056
"ENSG00000286565",-0.647058823529412,0.352941176470588,-2.69617727255907,0.00952091754864976,0.482481840005763,-4.56281911188884
"ENSG00000260953",-1.58823529411765,0.88235294117647,-2.62602662533878,0.0114224536880878,0.482481840005763,-4.56454693495036
"ENSG00000258711",-0.529411764705882,0.196078431372549,-2.6199862206338,0.0116014476997866,0.482481840005763,-4.56469461682655
"ENSG00000199676",-0.352941176470588,0.156862745098039,-2.60298917715404,0.0121189569615238,0.482481840005763,-4.56510922288004
"ENSG00000256646",-0.352941176470588,0.156862745098039,-2.60298917715404,0.0121189569615238,0.482481840005763,-4.56510922288004
"ENSG00000199732",-0.352941176470588,0.156862745098039,-2.60298917715404,0.0121189569615238,0.482481840005763,-4.56510922288004
"ENSG00000286631",-0.294117647058824,0.137254901960784,-2.59740930414405,0.0122933880111196,0.482481840005763,-4.56524502230002
"ENSG00000138207",-0.764705882352941,0.352941176470588,-2.59116540911526,0.0124912905426027,0.482481840005763,-4.56539679951284
"ENSG00000133863",-0.470588235294118,0.254901960784314,-2.58824804209117,0.0125847498460817,0.482481840005763,-4.56546764873934
"ENSG00000236796",-0.882352941176471,0.411764705882353,-2.58486295710139,0.0126939915805126,0.482481840005763,-4.56554980346108
"ENSG00000227487",-0.352941176470588,0.117647058823529,-2.57108216449834,0.0131476975384816,0.482481840005763,-4.56588366516208
"ENSG00000234750",-0.352941176470588,0.117647058823529,-2.57108216449834,0.0131476975384816,0.482481840005763,-4.56588366516208
"ENSG00000258220",-0.352941176470588,0.117647058823529,-2.57108216449834,0.0131476975384816,0.482481840005763,-4.56588366516208
"ENSG00000240152",-0.529411764705882,0.274509803921569,-2.56737051214414,0.01327239592675,0.482481840005763,-4.56597342226253
"ENSG00000259577",-0.764705882352941,0.411764705882353,-2.56002596406905,0.0135223253913455,0.482481840005763,-4.56615082599797
"ENSG00000203362",-1.41176470588235,0.764705882352941,-2.55940785260914,0.0135435534364367,0.482481840005763,-4.56616574363928
"ENSG00000255566",-0.882352941176471,0.450980392156863,-2.55351740826336,0.013747377902864,0.482481840005763,-4.56630780708675
"ENSG00000227462",-0.294117647058823,0.0980392156862745,-2.55121321996273,0.0138278650401507,0.482481840005763,-4.56636333029711
"ENSG00000239472",-0.294117647058823,0.0980392156862745,-2.55121321996273,0.0138278650401507,0.482481840005763,-4.56636333029711
