"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000104936",-0.565108221833333,0.2230463555,-6.66735478438548,4.35158447062502e-07,0.0148680586607845,6.42622295213224
"ENSG00000169851",-4.24498637604167,1.91517430178571,-6.32258027001779,1.04452105385947e-06,0.0178440754236083,5.56593964038339
"ENSG00000228486",-0.630144242916667,0.254986263214286,-5.96447601522386,2.62668347786737e-06,0.0299152981294315,4.66006663449687
"ENSG00000100319",-0.480760593854167,0.140729363642857,-5.76983023570082,4.3567937705113e-06,0.0372146431892649,4.16323047738805
"ENSG00000118046",-0.558264677458333,0.239356068714286,-5.37823823749663,1.21590485789017e-05,0.0660870420586021,3.15648103423774
"ENSG00000163689",-0.458350670833333,0.161116502321429,-5.35960310411721,1.27705985402687e-05,0.0660870420586021,3.1083891327337
"ENSG00000070159",-0.541086975416667,0.190389078928571,-5.31231924007931,1.44650591920734e-05,0.0660870420586021,2.98630829375079
"ENSG00000233673",-0.0770713853583333,0.0160047132357143,-5.28675004606399,1.5473888151398e-05,0.0660870420586021,2.9202616863597
"ENSG00000256597",-0.0553400387625,0.00607553370714286,-4.99238277959893,3.3686869109297e-05,0.116876270954868,2.15890924124245
"ENSG00000204434",-0.446773265520833,0.0595539371071429,-4.97742796212128,3.50472757950486e-05,0.116876270954868,2.12020739015236
"ENSG00000243981",-0.055039027125,0.00624754035714286,-4.94897673657515,3.77893935745573e-05,0.116876270954868,2.04657919746329
"ENSG00000083093",-0.482686692125,0.208302218785714,-4.91773541169396,4.10488263955985e-05,0.116876270954868,1.96573506140761
"ENSG00000099364",-0.453725712208333,0.167100284821429,-4.82303734959005,5.27527284801211e-05,0.128210118802603,1.72074550857443
"ENSG00000282904",-0.054926131475,0.00712374047857143,-4.80894359658941,5.47597489371899e-05,0.128210118802603,1.68429645695293
"ENSG00000268869",-0.0759118132708333,0.0179605592857143,-4.77030826171917,6.06620633266241e-05,0.128210118802603,1.58440068897757
"ENSG00000254532",-0.929200481104167,0.210641376285714,-4.74040245644077,6.56641423818107e-05,0.128210118802603,1.50710198909256
"ENSG00000229649",-0.054057670625,0.007487828375,-4.73882961160813,6.59383451840741e-05,0.128210118802603,1.50303729389098
"ENSG00000229308",-0.053665176625,0.00703259778571429,-4.69664706203704,7.3734831959814e-05,0.128210118802603,1.39405400665484
"ENSG00000188626",-0.421147246770833,0.0884606632142857,-4.678923331596,7.72793982515247e-05,0.128210118802603,1.34828077663463
"ENSG00000189166",-0.0531413400625,0.00774721535714286,-4.64468890248788,8.461477050207e-05,0.128210118802603,1.25990081874392
"ENSG00000165509",-0.432376950625,0.141741256785714,-4.63652303299,8.64647416049867e-05,0.128210118802603,1.23882674389723
"ENSG00000255442",-0.09541586939375,0.0226076262035714,-4.62299708732389,8.96182498134606e-05,0.128210118802603,1.20392595596937
"ENSG00000156689",-1.42832004020833,0.768910626428571,-4.62220142059054,8.98072892746603e-05,0.128210118802603,1.20187316010202
"ENSG00000230317",-1.19674258247917,0.396761269178572,-4.61927406553828,9.05062193657353e-05,0.128210118802603,1.19432091740829
"ENSG00000104998",-0.456759044833333,0.149541460107143,-4.60572962690161,9.38113668178382e-05,0.128210118802603,1.15938288717132
"ENSG00000173988",-0.494437418229167,0.221108811428571,-4.58321839444678,9.95730307017845e-05,0.130220399172205,1.10133409999965
"ENSG00000154646",-0.0612387483333333,0.0154101309642857,-4.55857323064549,0.000106286151675739,0.130220399172205,1.03781170062604
"ENSG00000259080",-0.409542596325,0.0614508968857143,-4.54913654838596,0.000108974431969537,0.130220399172205,1.01349730719715
"ENSG00000197140",-0.953737321875,0.672426786071428,-4.54379012881417,0.00011052745561489,0.130220399172205,0.99972396496865
"ENSG00000175544",-0.0625091159833333,0.0136851350214286,-4.47602350486573,0.000132232010451734,0.136746373578631,0.825289261579303
"ENSG00000240521",-0.05241946065,0.00855612380714286,-4.463247797435,0.000136775880248942,0.136746373578631,0.792436014347632
"ENSG00000100483",-0.405415210916667,0.172380007392857,-4.45435231328784,0.000140031119632459,0.136746373578631,0.769567337649775
"ENSG00000234571",-0.0520713573375,0.00908749702142857,-4.44619890440714,0.000143082453902639,0.136746373578631,0.748611131403595
"ENSG00000286470",-0.4094868567125,0.0652580037,-4.44160811614773,0.000144829524111445,0.136746373578631,0.736813731561864
"ENSG00000284657",-0.0531404171625,0.009238943925,-4.43387745393497,0.000147819584122799,0.136746373578631,0.716950827530934
"ENSG00000287026",-0.155787855504167,0.0283207324857143,-4.43332442636722,0.000148035821969224,0.136746373578631,0.715530059066452
"ENSG00000205018",-0.0614935665645833,0.0144589327607143,-4.43072037447855,0.000149058261274633,0.136746373578631,0.708840351318549
"ENSG00000259877",-0.395172995666667,0.0721008412857143,-4.4231090420809,0.000152087165861445,0.136746373578631,0.689289926204687
"ENSG00000286623",-0.0606912507520833,0.0145515870821429,-4.40074920647845,0.000161343716555792,0.13938585530579,0.631881173762701
"ENSG00000261556",-0.4246956794375,0.220782274857143,-4.39646117799857,0.000163181848339965,0.13938585530579,0.620875975267589
"ENSG00000125485",-0.450085946104167,0.247372954607143,-4.37903424275743,0.000170868805421211,0.142392060361622,0.576164479577785
"ENSG00000269758",-0.05085835016875,0.00900093008214286,-4.35353117787409,0.000182771031692447,0.145519845705751,0.510776040255555
"ENSG00000104413",-0.05395418845,0.00902758440357143,-4.35276666385933,0.000183140262983208,0.145519845705751,0.508816691076871
"ENSG00000125877",-0.402685434,0.155162810285714,-4.34022992556435,0.0001893017835819,0.146468215521182,0.476693667035262
"ENSG00000064102",-0.415460969854167,0.164416032285714,-4.32695811419727,0.000196048940043593,0.146468215521182,0.442701753633283
