"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000225582",-0.00187423750431373,0.000982323019310345,-3.27067208150992,0.0028637622039323,1,-1.96030524422231
"ENSG00000276507",-0.00276188293183006,0.00226512745413793,-3.17026238395286,0.00369210227088773,1,-2.19733793629054
"ENSG00000286041",-0.0192638228228758,0.0199007496862069,-3.12372340768277,0.00414977779143768,1,-2.30606815899273
"ENSG00000213514",-0.00218551728019608,0.00134343846793103,-3.04862939723697,0.00500456493190626,1,-2.47991623480569
"ENSG00000230018",-0.00662758948588235,0.00675310252896552,-2.88259246993197,0.00752728026984763,1,-2.85682005007658
"ENSG00000233553",-0.00638855342006536,0.00494705340931034,-2.81669521553928,0.0088295535945848,1,-3.00334691066424
"ENSG00000232810",-0.00215624780771242,0.000951627544827586,-2.80389257881013,0.00910603331773007,1,-3.03160183198826
"ENSG00000139899",-0.0085298132248366,0.0092024938137931,-2.80279164505291,0.00913018518218897,1,-3.03402826598442
"ENSG00000214810",-0.00273469435568627,0.00184397389793103,-2.79596296798369,0.00928134152017006,1,-3.04906685384682
"ENSG00000152591",-0.00165022237163399,0.000788994835862069,-2.78641446220673,0.00949665271947035,1,-3.07006142027211
"ENSG00000267036",-0.00152008012013072,0.000674544686206896,-2.78274376179139,0.00958066673778934,1,-3.07812175463421
"ENSG00000267696",-0.00517817135928105,0.00480514342655172,-2.77580685925918,0.00974134730462804,1,-3.09333815698785
"ENSG00000215278",-0.00303456309849673,0.00225473077137931,-2.76140017440028,0.0100831732516044,1,-3.1248724589255
"ENSG00000176753",-0.00440143629339869,0.00236910787068965,-2.75228468565853,0.0103052375443121,1,-3.14477774991403
"ENSG00000256616",0.00472808567385621,0.0066696225137931,2.74994796132942,0.0103628973620086,1,-3.14987446948182
"ENSG00000271009",0.00485973086013072,0.00421624712413793,2.74329823735101,0.0105286427164014,1,-3.16436514005366
"ENSG00000272262",-0.00197147454784314,0.00111937157310345,-2.73055834739331,0.0108531507096801,1,-3.19207190949518
"ENSG00000130234",0.0101108018189543,0.0157676665413793,2.72351418798268,0.011036577906217,1,-3.20736025984074
"ENSG00000225723",-0.00205086208908497,0.00133059673206897,-2.6862299275907,0.0120567394663327,1,-3.28790475354112
"ENSG00000250105",-0.00343099012869281,0.00280457016103448,-2.6850225518435,0.0120912041929659,1,-3.29050236373397
"ENSG00000223679",-0.0198022200163398,0.0293443787413793,-2.68069060144417,0.0122156193448262,1,-3.29981679264652
