"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000226468",-0.00884453680784314,0.00303013673103448,-5.10541977783971,2.21119450247358e-05,0.755498825660147,2.08186882976026
"ENSG00000234382",-0.0126621795751634,0.00596626648275862,-3.77997069123149,0.000776762925762169,1,-1.42534928518899
"ENSG00000158578",-0.00394936755555556,0.00122566579310345,-3.63357986994387,0.00113968734860607,1,-1.7975373697536
"ENSG00000236049",-0.00287752227777778,0.000893024155172414,-3.44071561939989,0.00187779845840341,1,-2.27991471937308
"ENSG00000261498",-0.00287752227777778,0.000893024155172414,-3.44071561939989,0.00187779845840341,1,-2.27991471937308
"ENSG00000185873",-0.00290995014052288,0.00109010334827586,-3.42316386422654,0.00196438721128389,1,-2.3233163827075
"ENSG00000135773",-0.00862040545816993,0.00414356252758621,-3.40110038400641,0.00207872857957784,1,-2.3777492094348
"ENSG00000259508",-0.004491807,0.00139400906896552,-3.35405808166971,0.00234440708830841,1,-2.49333027540977
"ENSG00000282885",-0.00264731544444444,0.000821580655172414,-3.33059863926155,0.00248887044680434,1,-2.55072056872922
"ENSG00000213438",-0.00366640794444444,0.00113785074137931,-3.31918947392184,0.00256219640594344,1,-2.57857044539005
"ENSG00000259940",-0.00562529377647059,0.00216984640689655,-3.30964977276283,0.00262510269217575,1,-2.60182591316767
"ENSG00000220557",-0.00488655160196078,0.00185002676896552,-3.29371206261931,0.00273353368332206,1,-2.64061452951995
"ENSG00000155324",-0.227565074248366,0.34611250137931,-3.25282994474496,0.00303176013919236,1,-2.73974174349582
"ENSG00000176402",-0.00625661025490196,0.00307697368965517,-3.22166886698555,0.00327984792222439,1,-2.8149325949835
"ENSG00000259528",-0.00275515137581699,0.00118084745172414,-3.1668642765598,0.00376420848998202,1,-2.94638300439251
"ENSG00000125207",-0.00847287518104575,0.00527048723103448,-3.15814051789005,0.00384737733713002,1,-2.96721192948466
"ENSG00000147206",-0.00588779601372549,0.00293375472758621,-3.14789925156972,0.00394726074583602,1,-2.99163009319577
"ENSG00000254866",-0.00349232325882353,0.00154847937241379,-3.13874878262339,0.00403860238099734,1,-3.01341623079583
"ENSG00000285857",-0.00942284739019608,0.00636351092068965,-3.12945867511359,0.0041334062092301,1,-3.03550445846328
"ENSG00000248431",-0.0140730521542484,0.00983678213103448,-3.11610556290287,0.00427341037521201,1,-3.06719891103306
"ENSG00000274124",-0.00708691622941176,0.00474281786551724,-3.10372256446471,0.00440728737235325,1,-3.0965333490558
"ENSG00000212694",-0.00727639658954248,0.00330875915172414,-3.0933654333032,0.00452233199888544,1,-3.12102588416769
"ENSG00000144843",-0.00582463087189542,0.00232045991034483,-3.08133567717733,0.004659557753317,1,-3.14942454436487
"ENSG00000198468",-0.0197718051176471,0.017375569862069,-3.06790794485219,0.00481742520993048,1,-3.18106031915083
"ENSG00000285831",-0.00444970726601307,0.00218244833448276,-3.06101303992787,0.00490045819287738,1,-3.1972786815057
"ENSG00000197587",-0.00233532800196078,0.000863542065517241,-3.02388482176563,0.00537156443995036,1,-3.2843046851329
"ENSG00000115009",-0.00496629433529412,0.00168004885862069,-3.01505890404405,0.00548973919654622,1,-3.30491471764726
"ENSG00000100290",-0.0131155015228758,0.00928790727586207,-3.01097247083566,0.00554528903162423,1,-3.31444706902793
"ENSG00000272913",-0.00626776117908497,0.00316923777241379,-2.98123971064666,0.00596587177686649,1,-3.38360847974098
"ENSG00000271454",-0.0046439328745098,0.00172650102758621,-2.97977488217895,0.00598735718486943,1,-3.3870068563642
"ENSG00000242479",-0.00803371054640523,0.00544898802068965,-2.96156305609016,0.00626069356741128,1,-3.42918692970569
"ENSG00000257883",-0.00748309750718954,0.00371012133103448,-2.9562291509941,0.0063429660438774,1,-3.44151565218263
"ENSG00000261198",-0.00474353788039216,0.0019648661137931,-2.94539686293199,0.00651321674099325,1,-3.46651809787767
"ENSG00000130589",-0.00866267192352941,0.00572311132068965,-2.94441722406746,0.00652882565933128,1,-3.46877690956307
"ENSG00000169105",-0.00224910483333333,0.000697998051724138,-2.92912125505122,0.00677719103565884,1,-3.50399525484719
"ENSG00000060138",-0.0181704278084967,0.0179947983689655,-2.91856671249085,0.00695376252836143,1,-3.52824101263013
"ENSG00000278518",-0.00524380907058824,0.00258740130344828,-2.9150587364778,0.00701340785209588,1,-3.53628936479322
"ENSG00000235526",-0.0022439690745098,0.000981684675862069,-2.90497798303181,0.00718751724206173,1,-3.55938938540696
"ENSG00000258377",-0.00574047811372549,0.00367405428965517,-2.9041257829724,0.00720242210517133,1,-3.56134027161162
"ENSG00000254486",-0.00243872137385621,0.000943859937931035,-2.90236258734001,0.00723335310504655,1,-3.56537568391052
