"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000279980",-0.0119506607928105,0.00733667966551724,-4.15095759408274,0.000287281748753534,1,-0.204237184568085
"ENSG00000237874",-0.00356144550326797,0.00123359331034483,-3.79913904633161,0.000732729974901245,1,-1.11475611089217
"ENSG00000280054",-0.0140359568222222,0.00901807170344828,-3.78288301363299,0.000764831611671973,1,-1.15627796408625
"ENSG00000180015",-0.0032962549503268,0.0013350394137931,-3.41515589300568,0.0019935028344464,1,-2.07910045686651
"ENSG00000272173",-0.0114012978653595,0.00681654742758621,-3.28085067441989,0.00280955293811837,1,-2.40702410232113
"ENSG00000168528",-0.0136169088431373,0.0101199183103448,-3.2221999146723,0.00325938225274747,1,-2.54845504977447
"ENSG00000272274",-0.182247967816994,0.208117980758621,-3.1619544176654,0.00379310648184306,1,-2.69253708078582
"ENSG00000236896",-0.00318572711111111,0.00118328034482759,-3.03313203472218,0.00522879277765716,1,-2.99631651565715
"ENSG00000122375",-0.0297628614705882,0.0269894364827586,-2.95322443274172,0.00636553306966878,1,-3.18160865025133
"ENSG00000254498",-0.00811659053856209,0.00465035008275862,-2.94633411926507,0.00647384595215069,1,-3.19746800073441
"ENSG00000138741",-0.0479339804379085,0.0509579623103448,-2.90229873431647,0.00720843216618341,1,-3.29836806542708
"ENSG00000170935",-0.00214620514444444,0.000666063665517241,-2.9022630507197,0.00720905823663727,1,-3.29844950566197
"ENSG00000232130",-0.0108028750019608,0.0066047832862069,-2.89906010003023,0.00726546423907507,1,-3.30575740834839
"ENSG00000259094",-0.00223716481111111,0.000694292527586207,-2.88633830630156,0.00749365255404592,1,-3.33474147443351
"ENSG00000250215",-0.00273404701111111,0.000848497348275862,-2.87972818092794,0.0076148762827444,1,-3.34977459317714
"ENSG00000229676",-0.00947971647973856,0.00733894673793103,-2.87750444571842,0.00765607260381235,1,-3.35482780872494
"ENSG00000241651",-0.00989947806470588,0.00515980923793103,-2.86987130650516,0.00779909016477503,1,-3.37215748733391
"ENSG00000259632",-0.00302772970915033,0.00142568984482759,-2.86131873722099,0.00796233164334629,1,-3.39154526381335
"ENSG00000134287",-0.0143575215522876,0.0142016111206897,-2.85692536885872,0.00804743640907121,1,-3.40149247660072
"ENSG00000201136",-0.0232419305084967,0.0206636115793103,-2.84877987187341,0.00820750102109448,1,-3.41991323412093
"ENSG00000160219",-0.0115854975640523,0.0103558382241379,-2.84715995450794,0.00823968962573743,1,-3.42357323281724
"ENSG00000125409",-0.0335786241699346,0.0358242186206897,-2.83961234060444,0.00839124119403108,1,-3.44061124088667
"ENSG00000226364",-0.00688198272287582,0.00356167775862069,-2.81520410305583,0.00889953642184168,1,-3.49554165660376
"ENSG00000169885",-0.00579134306339869,0.0029961025,-2.81139372751012,0.0089814572205749,1,-3.50409341218145
"ENSG00000250548",-0.0101151719751634,0.00569814971724138,-2.79963180997222,0.0092388326879349,1,-3.53045082014052
"ENSG00000063245",-0.216621658490196,0.264580871689655,-2.79897718660253,0.00925335921782872,1,-3.53191597997852
"ENSG00000256504",0.00318629818235294,0.00186782996896552,2.79683154087107,0.00930112334486521,1,-3.53671697550455
"ENSG00000254102",-0.00858143179738562,0.00473258595862069,-2.79682246291523,0.00930132592077819,1,-3.53673728358017
"ENSG00000280401",-0.0153397027039216,0.00857985925862069,-2.79295012902346,0.00938811717953201,1,-3.5453966573043
"ENSG00000260179",-0.00207174105555556,0.000642954120689655,-2.76703060065924,0.00998895980077553,1,-3.60318614953085
"ENSG00000230492",-0.00974576587581699,0.00892993417241379,-2.74674251669918,0.0104842650159136,1,-3.64820879036425
"ENSG00000272006",-0.00302696787124183,0.0016711567137931,-2.74143587186112,0.010617570667376,1,-3.65995421370458
"ENSG00000265008",-0.00625027343071895,0.00363580685862069,-2.73612172153399,0.0107526565402434,1,-3.67170332702045
"ENSG00000253431",-0.00550819026013072,0.00340446255862069,-2.72898532885029,0.0109365997615727,1,-3.6874608412502
"ENSG00000231010",-0.0112502661947712,0.00935159322068966,-2.72472517860575,0.0110478080825018,1,-3.69685627534287
"ENSG00000174015",-0.00149812088888889,0.000464934068965517,-2.72317310690425,0.0110885865042812,1,-3.70027716539044
"ENSG00000207440",-0.00149812088888889,0.000464934068965517,-2.72317310690425,0.0110885865042812,1,-3.70027716539044
"ENSG00000286539",-0.00149812088888889,0.000464934068965517,-2.72317310690425,0.0110885865042812,1,-3.70027716539044
"ENSG00000261856",-0.00194614955555556,0.000603977448275862,-2.7013870197107,0.0116760647388471,1,-3.74817729380017
"ENSG00000285524",-0.00155836328888889,0.000483629986206897,-2.70117430962712,0.0116819416178774,1,-3.74864387788271
"ENSG00000165511",-0.0108189578300654,0.00930848572413793,-2.69360939744587,0.0118927574460656,1,-3.76522385836807
"ENSG00000134365",-0.0133115473797386,0.0105086852310345,-2.69262788504832,0.0119203690984181,1,-3.76737306125251
"ENSG00000270751",-0.00855653618431372,0.00406441215862069,-2.68992010402254,0.0119968547770442,1,-3.77329989373586
"ENSG00000272121",-0.00459239793856209,0.00292781509655172,-2.67914008513456,0.0123059254272197,1,-3.79686099434964
"ENSG00000227262",-0.0143962077366013,0.00594639263793104,-2.66974356362512,0.0125813822165007,1,-3.81735327126085
"ENSG00000242550",-0.00213481626666667,0.000662529186206897,-2.66797417144876,0.0126338913920617,1,-3.82120731543943
"ENSG00000152595",-0.0315991043071895,0.0272278775517241,-2.66567777037139,0.0127023453701705,1,-3.8262070447236
"ENSG00000213793",-0.0108929155633987,0.0121741871448276,-2.66472727340649,0.0127307801405895,1,-3.82827573023697
"ENSG00000240152",-0.00726085116666667,0.00653859054827586,-2.65962954553796,0.0128842985301246,1,-3.8393631637597
"ENSG00000223823",-0.00304124623137255,0.00138421589655172,-2.65832818537711,0.0129237649101303,1,-3.84219159159035
"ENSG00000259520",-0.113690388686274,0.109021487551724,-2.64880679940318,0.0132159694119035,1,-3.86286094143157
"ENSG00000270948",-0.0110338260705882,0.00800809154482759,-2.64791318319454,0.0132437077781555,1,-3.86479858835017
"ENSG00000120337",-0.00982990086405228,0.00654176972413793,-2.64670385688956,0.0132813324041762,1,-3.86742018115279
"ENSG00000237992",-0.0036048904875817,0.00213659566206897,-2.64560244221011,0.0133156863602422,1,-3.86980722593521
"ENSG00000171903",-0.0070012156869281,0.00297692807241379,-2.63813435770035,0.0135508152324961,1,-3.8859769434219
"ENSG00000172365",-0.00209831022222222,0.000651199724137931,-2.63720776011505,0.0135802569743559,1,-3.88798130119004
"ENSG00000225279",-0.0109382204163399,0.00974309105862069,-2.63078005319847,0.0137861373887122,1,-3.90187380074386
"ENSG00000181518",0.00322723422352941,0.00189182695862069,2.62652635779002,0.0139239782079915,1,-3.91105641881277
"ENSG00000277767",-0.0228705388366013,0.0256298968965517,-2.62274611582097,0.0140475525352799,1,-3.91920954124578
"ENSG00000168314",0.073100986751634,0.140360816931034,2.60485996226905,0.0146462022721786,1,-3.9576905929384
"ENSG00000287601",-0.0043020130254902,0.00192716007241379,-2.59519790419038,0.0149793759907352,1,-3.97841211292747
"ENSG00000101335",-0.00643478881960784,0.00339764570344828,-2.58912577898362,0.0151923479823223,1,-3.99141077570502
"ENSG00000280310",0.00380804950718955,0.0026012562,2.5888419639542,0.0152023708904879,1,-3.99201789107834
"ENSG00000111335",-0.00730245049084967,0.00615871972758621,-2.5835002892121,0.0153921607627665,1,-4.00343687230916
"ENSG00000124208",-0.00281756265228758,0.00112555094482759,-2.58300285426951,0.0154099461399461,1,-4.00449951899433
"ENSG00000240056",-0.00781587451372549,0.00608434022068966,-2.5789616867944,0.0155551432871683,1,-4.01312786969392
"ENSG00000244067",-0.0034997720124183,0.0014949655,-2.57495106059855,0.0157004974161515,1,-4.0216828927125
"ENSG00000236651",-0.00830014103071895,0.00439398418275862,-2.57038008962754,0.0158676956511745,1,-4.03142329626073
"ENSG00000204219",-0.145765270732026,0.177529430413793,-2.56263915477687,0.0161546165256218,1,-4.04789457098646
"ENSG00000286710",-0.00745454061176471,0.00446416708965517,-2.55819234356665,0.0163216066672484,1,-4.05734282015349
"ENSG00000270218",-0.00924898852156863,0.0053619303862069,-2.55748367091963,0.0163483666009492,1,-4.05884762584023
"ENSG00000160410",-0.0157928786882353,0.0138240963068966,-2.55528287532715,0.016431729420253,1,-4.0635191973328
"ENSG00000215162",-0.00761839891960784,0.00528960019655172,-2.55235442306207,0.0165432654630618,1,-4.06973152002915
"ENSG00000205111",-0.0359793788431373,0.0381883978965517,-2.54695035211388,0.0167509334348874,1,-4.08118404524732
"ENSG00000229894",-0.00595922654640523,0.00347121082758621,-2.54079131666642,0.0169905548391402,1,-4.09421829501409
"ENSG00000264448",-0.00132503412222222,0.000411217486206897,-2.53531890963773,0.0172061200072142,1,-4.10578310489004
