"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000225582",-0.0016101094854902,0.000558222270344828,-3.55150732148881,0.00139643684135072,1,-1.36256729722835
"ENSG00000286041",-0.0228628785496732,0.0173378287965517,-3.50697781064434,0.0015675656526322,1,-1.47209884639931
"ENSG00000236423",-0.0146046044901961,0.0153007852068966,-3.27806481219332,0.00282132438451015,1,-2.02664406091825
"ENSG00000089012",-0.0248559872941176,0.0185135996655172,-3.22686733662617,0.00321230560750005,1,-2.14853845434398
"ENSG00000133321",-0.0128102037653595,0.00917957460689655,-3.16781720202295,0.0037279342111427,1,-2.28807339649534
"ENSG00000228198",-0.0742161406732026,0.0818703166551724,-3.11464720513843,0.00425931672603304,1,-2.41270631256481
"ENSG00000223679",-0.0279874706339869,0.0306480977413793,-3.09196468980009,0.00450740171056404,1,-2.46557510495167
"ENSG00000258887",-0.0115715079418301,0.00736600929655172,-3.06310252484392,0.00484306693332951,1,-2.5325815533297
"ENSG00000278771",-0.0181386552745098,0.00991643617241379,-2.92782330334443,0.00675955558354995,1,-2.84249986067804
"ENSG00000259520",-0.238921709176471,0.190690010413793,-2.82912306711394,0.008590187713391,1,-3.0640429457548
"ENSG00000180745",-0.0206720798359477,0.0164816176862069,-2.81556680717975,0.0088754388939228,1,-3.0941534230996
"ENSG00000272361",0.0171652046320262,0.0263054013758621,2.80658741502398,0.0090692698105282,1,-3.11405461926599
"ENSG00000260362",-0.0205338557542484,0.0221994069448276,-2.79927014290624,0.00923016116500087,1,-3.13024630772859
"ENSG00000249052",-0.00950163603986928,0.00487540223103448,-2.75662134040296,0.0102226242066833,1,-3.22415447746269
"ENSG00000241489",-0.0110140054326797,0.00767143366206896,-2.73962468103487,0.0106453897035388,1,-3.26135492732507
"ENSG00000259091",-0.0103327181464052,0.00617473782758621,-2.73913742502445,0.0106577478378982,1,-3.26241947165378
"ENSG00000248608",-0.0128049315562091,0.0100111482517241,-2.69100084516946,0.0119470927385209,1,-3.3670555752792
"ENSG00000286841",-0.00780424908627451,0.00638648793103448,-2.68103673175857,0.012231596176942,1,-3.38858190736579
"ENSG00000226979",-0.00722082990784314,0.00405273945517241,-2.67043905034261,0.0125411273588598,1,-3.41142624598984
