"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",3.1777979404211,-0.4694364834545,0.909809294217104,-0.515972398213905,0.605873687290344,1
"ENSG00000000005",0.232821991780837,0.35517482597732,2.46743464719306,0.143944977988116,0.885543918206021,1
"ENSG00000000419",9.09904747932835,1.15441022733068,0.586265298404129,1.96909186075501,0.0489425433418965,1
"ENSG00000000457",6.34749066437819,0.380352687704511,0.690196645738832,0.55107872524845,0.581579708772595,1
"ENSG00000000460",4.64498935562341,0.165415796519552,0.7395579286137,0.22366847831599,0.823015275215115,1
"ENSG00000000938",0.180708161876407,-0.596071291644366,4.24656839745972,-0.14036540468792,NA,NA
"ENSG00000000971",105.994117636954,0.647672115670694,0.485897804126502,1.33293896405853,0.182551834533451,1
"ENSG00000001036",3.79830975381971,1.24923938189232,0.974842445030644,1.28147824118701,0.200025737814128,1
"ENSG00000001084",12.6787891043958,0.410038857761569,0.511631691451073,0.801433657478547,0.422880636686394,1
"ENSG00000001167",5.97247237603428,-0.583202494212462,0.571386711450519,-1.02067913468262,0.30740648323686,1
"ENSG00000001460",1.83006713040338,0.318027373693363,1.06101425481059,0.299739020707255,0.764376232057638,1
"ENSG00000001461",4.68281111316404,-0.457499809118346,0.785794496855215,-0.582213048003367,0.560423185593993,1
"ENSG00000001497",9.54454721304599,-0.0563855055396603,0.695737663372082,-0.0810442046020228,0.935406797913811,1
"ENSG00000001561",2.19393510835727,-1.34383908213472,0.97886435631001,-1.37285526178575,0.169797347046764,1
"ENSG00000001617",0.0922279324216126,-0.364408989484621,3.48619421611979,-0.104529170463204,0.91674942038964,1
"ENSG00000001626",3.44833234267083,-0.311497048691607,1.11545093345282,-0.279256612146429,0.78004790071364,1
"ENSG00000001629",48.9123288403223,-0.170194476133352,0.307540546600121,-0.553404999811769,0.579986116049696,1
"ENSG00000001631",0,NA,NA,NA,NA,NA
"ENSG00000002016",10.3585963736856,-0.0345289306524944,0.495620627342316,-0.0696680661530375,0.944457859519417,1
"ENSG00000002330",3.3555619843763,0.438786490428288,0.957001385266543,0.458501416177237,0.646592245302058,1
"ENSG00000002549",3.11092408835045,-0.39628376615928,0.807921176169791,-0.490498055810333,0.623781505237673,1
"ENSG00000002586",14.9906269059545,0.205671525866719,0.518517684633525,0.39665286635707,0.691623461997723,1
"ENSG00000002587",3.32070787864635,0.134646097787209,1.19882100433566,0.112315430994491,0.91057330705443,1
"ENSG00000002726",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000002745",0.79654310971869,0.170080538846317,1.68185298881106,0.10112687611689,0.919449743349804,1
"ENSG00000002746",16.7427081495566,0.527493085056465,0.538096807065827,0.980294025405609,0.326941003044497,1
"ENSG00000002834",10.3630010137764,0.32311537725506,0.534579251791439,0.604429326750452,0.545558242872846,1
"ENSG00000002919",1.57375636934505,2.0978916340611,1.38254831525007,1.51740927309411,0.129163384138309,1
"ENSG00000002933",0.451514595063922,-1.07420132075627,1.87481561892101,-0.572963714359543,0.566669262760478,1
"ENSG00000003056",7.27623583346626,2.21176284094482,0.931626804854718,2.37408673668394,0.017592417318466,1
"ENSG00000003096",19.3592494462629,-0.74232903669079,0.501043461365869,-1.4815661592852,0.138455768982884,1
"ENSG00000003137",4.85439243981873,2.32911462798963,1.70678019907099,1.36462482354634,0.172370998585688,1
"ENSG00000003147",2.27473989198211,1.57057729401666,1.43682061054479,1.09309212471636,0.274353353371208,1
"ENSG00000003249",0.0993228570975997,-0.254288537477835,3.47711885213587,-0.0731319659440559,0.941701104610325,1
"ENSG00000003393",17.8395516316064,-0.18506777383119,0.406982430389604,-0.454731605131024,0.649302340437507,1
"ENSG00000003400",0.790453742993322,0.32921039091366,1.83798728685252,0.179114618076287,0.857847704056663,1
"ENSG00000003402",47.8095669073553,-0.366406168500695,0.36952384403807,-0.991562992246169,0.321410749642403,1
"ENSG00000003436",74.1659202678457,0.394320560668109,0.378508535280866,1.0417745543717,0.29751621406951,1
"ENSG00000003509",7.9073735945213,0.310772093429357,0.592701509814701,0.524331536672675,0.60004796578355,1
"ENSG00000003756",28.0169385625088,-0.0344516708320343,0.339084295673204,-0.101602083233125,0.919072525827857,1
"ENSG00000003987",4.36880515470772,-0.0461041101203903,0.902375320409809,-0.0510919448677434,0.95925225467568,1
"ENSG00000003989",13.5123734591577,1.43492367957478,1.06617577295166,1.3458603318309,0.178347563926383,1
"ENSG00000004059",1.20158169091402,-0.246951434203789,1.48384907375791,-0.16642624817521,0.867821518932675,1
"ENSG00000004139",2.75810582271347,0.978051508209924,1.08856593694447,0.89847704674211,0.36893127686929,1
"ENSG00000004142",3.01485233540507,0.662298358916336,0.990548564701092,0.668617756380467,0.503739342803254,1
"ENSG00000004399",11.4247665538286,-0.427000860812202,0.528594821163278,-0.807803716034338,0.419203585592889,1
"ENSG00000004455",7.26177255948809,0.376628683822996,0.673485883626012,0.559222832994283,0.576009652083277,1
"ENSG00000004468",10.0094204920144,1.41928008554084,0.8358796510618,1.69794788488745,0.0895175983924474,1
"ENSG00000004478",3.89699350768392,0.0283353830698753,0.828405363574144,0.0342047315430488,0.972713893524611,1
"ENSG00000004487",12.9695752963375,0.966824893406403,0.494172942218552,1.95645048687999,0.0504121097185281,1
"ENSG00000004534",83.366801000624,0.162013058452545,0.22456557673107,0.721450993562407,0.470632081979144,1
"ENSG00000004660",2.03615910278568,-0.00641225544165696,1.07527506031679,-0.00596336293689155,0.995241952982912,1
"ENSG00000004700",6.84191018638981,0.0818647592868896,0.633471049608865,0.129232045154134,0.897174040442718,1
"ENSG00000004766",22.2095789215302,0.578392084364094,0.433818955928533,1.33325682628626,0.182447536584769,1
"ENSG00000004776",0.151293040353253,0.457446103508076,3.23876356110386,0.1412409689308,0.887679581935385,1
"ENSG00000004777",2.12603763332222,2.70409323112649,1.33974759662069,2.01836020303164,0.0435537609464322,1
"ENSG00000004779",5.21326284006364,-0.723396490055676,0.740541445838131,-0.976848080713361,0.328644368649528,1
"ENSG00000004799",31.5584873031733,0.648235519823688,0.673461651410158,0.962542586450693,0.335777121799928,1
"ENSG00000004809",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000004838",1.09962951533125,0.508526063854082,1.75386846329394,0.289945383303728,0.771858021297377,1
