"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000225930",-0.096758224272549,0.0257374329551724,-7.70125598993695,2.79711002003236e-08,0.000643553498868587,8.47100244995805
"ENSG00000260840",-0.0474077471078432,0.00828075318965517,-7.43540347090527,5.38116204606505e-08,0.000643553498868587,7.8068855020091
"ENSG00000285793",-0.0472458858431372,0.0108362682413793,-7.41579873435179,5.64917046057398e-08,0.000643553498868587,7.75757458182505
"ENSG00000226478",-0.0430555566666667,0.00467296125517241,-6.71376861733634,3.32027728131424e-07,0.00240594101164291,5.96308563030645
"ENSG00000228309",-0.0427863414313726,0.00461183893103448,-6.69100229437821,3.51992774409368e-07,0.00240594101164291,5.90401232160488
"ENSG00000236305",-0.0451077790960784,0.0102511149965517,-6.51866869022305,5.48638615151048e-07,0.00312504555190037,5.45522012254441
"ENSG00000108379",-0.0792676162745098,0.0193819251034483,-6.45254492473566,6.51037767490392e-07,0.0031785523916788,5.28228451390721
"ENSG00000249295",-0.0424992749960784,0.00590901909655172,-6.31275315819667,9.3617743462324e-07,0.00383855306532661,4.91541685604104
"ENSG00000256259",-0.0416737780784314,0.00526403124137931,-6.25721432767071,1.08209040040749e-06,0.00383855306532661,4.76920626658
"ENSG00000279311",-0.0386910663333333,0.0048533842137931,-6.20730153310287,1.23283536320379e-06,0.00383855306532661,4.6375963223879
"ENSG00000140025",-0.0418705288196079,0.00536763275172414,-6.20647930439241,1.23548934101687e-06,0.00383855306532661,4.63542664197895
"ENSG00000164687",-0.187727581333333,0.0771515431724138,-6.0861043000466,1.69376774087789e-06,0.00456037467118615,4.31723568126787
"ENSG00000258867",-0.0414934549078431,0.00581727327931034,-6.07701474804848,1.73469308068293e-06,0.00456037467118615,4.29316619675489
"ENSG00000246223",-0.202415111117647,0.0506354485172414,-6.04331585880818,1.89535832970029e-06,0.00462684044827408,4.20388001164654
"ENSG00000284952",-0.0378093646745098,0.00537024380689655,-6.00879036630008,2.07561726944031e-06,0.00472908638669281,4.11232343704034
"ENSG00000148680",-0.102119075843137,0.0147869549793103,-5.93612733198033,2.5137817566558e-06,0.0053694378322168,3.91937712660406
"ENSG00000137825",-0.0468272109901961,0.0117127467758621,-5.8802090785158,2.91383469094937e-06,0.0058578361410521,3.77067128476966
"ENSG00000175899",-1.22028767019608,0.651213273448276,-5.81065904487978,3.50254254012912e-06,0.00665016076952516,3.58546181254976
"ENSG00000139133",-0.0855235854117647,0.0258330202758621,-5.73107493599325,4.32534184858654e-06,0.00724738469060929,3.37321635606279
"ENSG00000100055",-0.0397535633137255,0.00682070886206897,-5.72551281308395,4.38967289472784e-06,0.00724738469060929,3.35837080535569
"ENSG00000254461",-0.0433529617254902,0.0120654026689655,-5.72009416293625,4.45327359851343e-06,0.00724738469060929,3.34390677834671
"ENSG00000203999",-0.0412134209784314,0.00693194303793103,-5.66479124530263,5.15807509818613e-06,0.00801283520707314,3.19620950400011
"ENSG00000260930",-0.045503533872549,0.0134633722586207,-5.53336293434749,7.31923833175067e-06,0.0108757517054744,2.84470126687224
"ENSG00000262372",-0.0401971116078432,0.00660859051724138,-5.51617280286697,7.66260588379442e-06,0.0109115507785233,2.7986802143699
"ENSG00000218672",-0.0294706557215686,0.00314152135862069,-5.49839282239618,8.03484928713211e-06,0.0109839603694811,2.75107031551259
"ENSG00000140297",-0.0623546526470588,0.00882854610344828,-5.47730679611799,8.5000055777899e-06,0.0111729304087134,2.69459556430649
"ENSG00000170948",-0.0292598186980392,0.00326511547586207,-5.44360334007804,9.300512636499e-06,0.0114978584158717,2.60430197602553
"ENSG00000275741",-0.0468761019313726,0.0115241442931034,-5.43882228780913,9.42006190438923e-06,0.0114978584158717,2.59149085890467
"ENSG00000225169",-0.0309941533333333,0.0033157608,-5.40007423113661,1.04478356017311e-05,0.0120418666908486,2.48764307363972
"ENSG00000181291",-0.0582187928666667,0.00692552624137931,-5.39570978560842,1.05704588227253e-05,0.0120418666908486,2.4759439184081
"ENSG00000014257",-0.0391589281078431,0.0068477227137931,-5.37793803178337,1.108491540427e-05,0.0122205828663333,2.42830163088217
"ENSG00000242539",-0.0643474577411765,0.0154267523931034,-5.34402334975891,1.21376615660714e-05,0.0124830668159977,2.3373670241814
"ENSG00000233217",-0.0363368161921569,0.00623346188275862,-5.34161255090482,1.22162176042153e-05,0.0124830668159977,2.33090225189244
"ENSG00000215878",-0.0289589741862745,0.00344147260344828,-5.3354673305574,1.24187813595483e-05,0.0124830668159977,2.3144228748798
"ENSG00000158715",-0.0724694141568628,0.0280263643793103,-5.28737665422972,1.41252190662619e-05,0.0137654448108772,2.18544157518981
"ENSG00000205744",-0.0438054145843137,0.00781597939310345,-5.27759663122314,1.45001174271881e-05,0.0137654448108772,2.15920765854344
"ENSG00000156453",-0.183364584862745,0.0855589786896552,-5.24714260699513,1.57328055198008e-05,0.014532009768776,2.07751203747918
