"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000106460",0.9583333325,0.374074074444444,10.5862981909516,1.88496162645764e-06,0.0644034838911783,4.70320341149449
"ENSG00000101542",0.812499999333334,0.309259259555556,6.24050061836026,0.0001386284634576,1,0.0164819561452632
"ENSG00000139946",1.95357142333333,0.904894182222222,6.21432937991464,0.000143115681074561,1,-0.0180428753515791
"ENSG00000198718",0.783333333333333,0.3,5.98205784575125,0.000190616874032206,1,-0.328432462883457
"ENSG00000175868",0.791666666666667,0.286111111111111,5.30061753275719,0.000460822729838792,1,-1.28134311186553
"ENSG00000175048",0.6809523775,0.400132276666667,5.11818046206285,0.000590133404164031,1,-1.54736172734413
"ENSG00000132792",0.705952378333334,0.412169313333333,4.86272600143973,0.000841097006575823,1,-1.92760976807708
"ENSG00000136436",0.741666665833333,0.362962963333333,4.86080130438853,0.000843375832915557,1,-1.93050887194411
"ENSG00000112308",0.720833333333334,0.527777777777778,4.71733486178044,0.00103339720115502,1,-2.14803170712478
"ENSG00000036549",-0.663690483333333,0.4718254,-4.67958740319938,0.00109068999013363,1,-2.20572832244807
"ENSG00000126822",0.820833341666667,0.500925922222222,4.64647362896631,0.001143754167307,1,-2.25650027761199
"ENSG00000183049",2.3672618925,1.30621693666667,4.58107967985355,0.00125683701424201,1,-2.35719671738104
"ENSG00000065802",0.75,0.272222222222222,4.37193564817652,0.00170622756760432,1,-2.68301678063566
"ENSG00000068831",1.13750000166667,0.576851851111111,4.36436797029937,0.00172540851332389,1,-2.69491191149513
"ENSG00000105983",0.651190475833334,0.655952381111111,4.34240274037624,0.00178239402474039,1,-2.72947859012837
"ENSG00000005436",0.720833332666667,0.439814815111111,4.33151267223526,0.00181138706127526,1,-2.74663881472396
"ENSG00000123983",-0.652976199166667,0.377248681111111,-4.28374677897579,0.00194461872275942,1,-2.82208184876864
"ENSG00000121067",0.6684523875,0.383465605555556,4.28034704112501,0.00195449103324304,1,-2.82746230921069
"ENSG00000135372",0.6934523785,0.275132276222222,4.0640215121,0.00270660108789472,1,-3.17268529496878
"ENSG00000099308",0.609523808333333,0.3994709,3.91510459970865,0.00339929572236332,1,-3.41344891430007
"ENSG00000066084",1.29999999166667,0.765740744444444,3.80443589563867,0.00403431541229965,1,-3.5938873219308
"ENSG00000170185",0.678571425,0.281746033333333,3.78442307495296,0.00416192898471822,1,-3.62664639025154
