"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000256259",0.141435812888889,0.0218131805689655,5.59033269650193,5.69221090992294e-06,0.183749500836549,3.95243267685156
"ENSG00000263311",0.00559832013333334,0.00229941533103448,5.35570481097422,1.07531309010153e-05,0.183749500836549,3.37839730853168
"ENSG00000246090",0.403275914888889,0.131432325793103,5.14136313289157,1.92612140232709e-05,0.219423750153102,2.85135699516078
"ENSG00000125144",0.0320294240555556,0.0115163575265517,4.984440973194,2.95311053066333e-05,0.252313763739875,2.46447168580669
"ENSG00000277089",0.0613498145222222,0.0211250801948276,4.86173419344962,4.12526192789879e-05,0.281969903295738,2.16163534285417
"ENSG00000256424",0.0638125857777778,0.0262668710827586,4.77515687507486,5.22221681513394e-05,0.290773265722072,1.94793037405364
"ENSG00000259186",0.00836775855555556,0.0018991905537931,4.56390236554726,9.27764261010442e-05,0.290773265722072,1.42690411936931
"ENSG00000279924",0.00733223247,0.00127456345206897,4.56129878165572,9.34350202843885e-05,0.290773265722072,1.42049024989822
"ENSG00000224239",0.00446174772222222,0.00104760047655172,4.55223328447516,9.57646861567981e-05,0.290773265722072,1.3981595612987
"ENSG00000231605",0.519291013611111,0.156525874524138,4.54624400649941,9.73354130822174e-05,0.290773265722072,1.3834081097468
"ENSG00000203684",0.00767435771111111,0.00336888536206897,4.50966406771399,0.00010750013929695,0.290773265722072,1.29334392894743
"ENSG00000233121",0.00743776672222222,0.00249349979482759,4.50089090051523,0.00011009082402767,0.290773265722072,1.27175184131696
"ENSG00000267627",0.0103416932111111,0.00563441551724138,4.49344181200584,0.000112339138838228,0.290773265722072,1.25342124534071
"ENSG00000179213",0.00687225482222222,0.00254623011517241,4.47186064234182,0.000119113580293452,0.290773265722072,1.20032940404652
"ENSG00000234622",0.00471001904777778,0.00162556945206897,4.43771844892131,0.000130668585126705,0.297715304352685,1.11638391725836
"ENSG00000251478",0.00409497618888889,0.000655077740344828,4.40635474680054,0.000142260355484899,0.303868119315745,1.03932588632576
"ENSG00000279609",0.00507366766666667,0.00130083180482759,4.30594750711148,0.000186670030920356,0.355166971714332,0.79304960216024
"ENSG00000237208",0.00494391388888889,0.00105636184689655,4.30248673812963,0.000188423923813672,0.355166971714332,0.784573676047005
"ENSG00000136689",0.00581585106333333,0.00262682881517241,4.28515946695988,0.000197453548179199,0.355166971714332,0.742150403760013
"ENSG00000271151",0.00979877052222222,0.00429949921172414,4.25162388155938,0.000216163070505128,0.360162545409453,0.66011097238113
"ENSG00000258653",0.00895689122222222,0.00475643670931035,4.22627904848373,0.000231456479255189,0.360162545409453,0.598171042519104
"ENSG00000278044",0.0139209341744444,0.00269021543,4.2210449481976,0.000234745593312281,0.360162545409453,0.585386432938475
"ENSG00000271843",0.0167735480555556,0.0117762896827586,4.20916297060853,0.000242384671828693,0.360162545409453,0.556373038924964
"ENSG00000279070",0.00687681062222222,0.00230103832103448,4.18435741101524,0.000259132875370538,0.363275896165884,0.495844471081255
"ENSG00000215878",0.00388102652222222,0.000830052044137931,4.14648926495367,0.000286928469129331,0.363275896165884,0.403555073735042
"ENSG00000273727",0.0109932529444444,0.00478488773586207,4.13454795691517,0.00029628903229595,0.363275896165884,0.374482305449064
"ENSG00000204640",0.0140798399477778,0.00274955484068966,4.12480738630783,0.000304147050440164,0.363275896165884,0.350778437989033
"ENSG00000152804",0.00400704547,0.000864073302758621,4.12156054924859,0.00030681177967937,0.363275896165884,0.342879403740374
"ENSG00000226296",0.00953006336333334,0.00300460861482759,4.11981089043085,0.000308257285487202,0.363275896165884,0.338623225424638
"ENSG00000272509",0.0162313918888889,0.0123181919024138,4.02619816384768,0.000396213670645905,0.451366613599815,0.111399766990507
"ENSG00000137463",0.0127967183888889,0.00970420147241379,3.99892279596622,0.000426200557378025,0.469865491901658,0.0453904432364141
"ENSG00000277632",0.00739599288222222,0.00174132064,3.94685999320423,0.000489763500455231,0.507581237527488,-0.0803408514610302
"ENSG00000229418",0.00421177318888889,0.00164758798793103,3.94659073905555,0.000490115310112567,0.507581237527488,-0.0809901554878909
"ENSG00000275857",0.0131761180666667,0.00655283920344827,3.92047255908064,0.000525447817221705,0.528167782393205,-0.143926126647163
"ENSG00000270688",0.00794244717777778,0.00298658484827586,3.89721708366721,0.000559004179866992,0.545843624318123,-0.199882539757566
"ENSG00000213875",0.00371972924444445,0.000808232731724138,3.85767332957813,0.000620953080456789,0.587222933119578,-0.294848112349999
"ENSG00000235099",0.00448072043333333,0.00168239405758621,3.84880391028782,0.000635745801890929,0.587222933119578,-0.316115665790212
"ENSG00000184856",0.00353859359333333,0.000447310929655172,3.83001661891058,0.000668229406452768,0.589675857477593,-0.361124188486436
"ENSG00000273597",0.0207782510222222,0.0144925718655172,3.82542432332215,0.000676413620958288,0.589675857477593,-0.372117398576939
"ENSG00000265400",0.00838290581111111,0.00371253069551724,3.81605683623857,0.000693413496145479,0.589675857477593,-0.394531142495852
