"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000149257",-2.5,0.3125,-31.4545952120219,5.71732105974109e-09,0.000195343708648174,11.62146526248
"ENSG00000086061",-3.4583333325,0.47500000125,-27.4677832294827,1.5047477700345e-08,0.000257063585293844,10.6289109608293
"ENSG00000286044",-1.375,0.171875,-21.2713214262359,9.2762259494499e-08,0.00105646937338285,8.70412980129012
"ENSG00000178381",-1.2142857125,0.1824404775,-14.0353162707989,1.73094751054399e-06,0.0147853208981892,5.5058280844848
"ENSG00000116161",-2.59523809,0.53883928875,-12.876636132504,3.14958322810216e-06,0.0215223620309133,4.84258022438445
"ENSG00000170624",-1.5,0.2604166675,-11.9033861314147,5.41932639461058e-06,0.029910304424624,4.23969456415194
"ENSG00000165359",-2.3869047575,0.439880955,-11.2625265380022,7.92454629175945e-06,0.029910304424624,3.81685872932347
"ENSG00000004478",-0.625,0.078125,-11.0998719417047,8.75415003501157e-06,0.029910304424624,3.70599164595222
"ENSG00000150045",-0.625,0.078125,-11.0998719417047,8.75415003501157e-06,0.029910304424624,3.70599164595222
"ENSG00000180096",-0.625,0.078125,-11.0998719417047,8.75415003501157e-06,0.029910304424624,3.70599164595222
"ENSG00000120438",-1.047619045,0.195982145,-10.1010889218511,1.66306489839505e-05,0.0479562937748405,2.99079754227801
"ENSG00000144713",-0.8392857125,0.1355654775,-10.0821732515453,1.68430217841217e-05,0.0479562937748405,2.97664683823867
"ENSG00000198799",-0.875,0.134375,-9.5608150489822,2.40994148257504e-05,0.0526283374264551,2.57703350788791
"ENSG00000139351",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000165861",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000166268",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000169087",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000185019",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000213049",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000228804",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
