"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000260840",0.0507692855555556,0.00828075318965517,7.47958398630605,4.82373155160788e-08,0.00157347590579358,7.97309325190259
"ENSG00000225930",0.0965671977777778,0.0257374329551724,7.21978837832117,9.20807529139498e-08,0.00157347590579358,7.31781831594024
"ENSG00000236305",0.0487647259777778,0.0102511149965517,6.61964074950033,4.2284646214634e-07,0.0048170668967711,5.77532347788848
"ENSG00000108379",0.0829542418888889,0.0193819251034483,6.34300430457419,8.65264842587337e-07,0.00528186788343353,5.05221686589467
"ENSG00000228309",0.0430555566666667,0.00461183893103448,6.32464864119396,9.07615059267992e-07,0.00528186788343353,5.00399775515348
"ENSG00000285793",0.0428405861111111,0.0108362682413793,6.31641288714739,9.27294221108414e-07,0.00528186788343353,4.98235382187229
"ENSG00000226478",0.0423500892888889,0.00467296125517241,6.20315538691153,1.24627738928721e-06,0.00608468229375424,4.68414864866517
"ENSG00000256259",0.0430555566666667,0.00526403124137931,6.07251412727086,1.75532616774272e-06,0.0074987533885969,4.3389461358827
"ENSG00000279311",0.0394133496444444,0.0048533842137931,5.93959261322339,2.49090111115148e-06,0.00840099181312927,3.98649159603245
"ENSG00000140025",0.0423500892888889,0.00536763275172414,5.89674523406523,2.78924788368189e-06,0.00840099181312927,3.87263660853782
"ENSG00000284952",0.0394133496444444,0.00537024380689655,5.88372258554222,2.88690070340886e-06,0.00840099181312927,3.83801069974962
"ENSG00000164687",0.192937893555556,0.0771515431724138,5.87557003829766,2.94978645123921e-06,0.00840099181312927,3.81632883503141
"ENSG00000246223",0.204704740444444,0.0506354485172414,5.74091915582997,4.2138086288753e-06,0.0100183501533422,3.45769135253438
"ENSG00000254461",0.0462333429555556,0.0120654026689655,5.73008245388008,4.3367506330642e-06,0.0100183501533422,3.42878746262704
"ENSG00000258867",0.0416134983111111,0.00581727327931034,5.72487605869593,4.39709890859474e-06,0.0100183501533422,3.4148988395864
"ENSG00000148680",0.104060329955556,0.0147869549793103,5.68201923696092,4.92720501660797e-06,0.0105245099154746,3.30052549406372
"ENSG00000100055",0.0416666677777778,0.00682070886206897,5.637003011826,5.55369956945674e-06,0.0111648962638679,3.18030137432306
"ENSG00000014257",0.0427028229777778,0.0068477227137931,5.50887290908452,7.81328735584123e-06,0.0143954750219324,2.8376743276077
"ENSG00000249295",0.0394179905111111,0.00590901909655172,5.49987647978619,8.00310233546099e-06,0.0143954750219324,2.81359631367844
"ENSG00000233217",0.0394133496444444,0.00623346188275862,5.4423945935135,9.33059203300202e-06,0.0159441156659939,2.65969692246223
"ENSG00000262372",0.0415123467777778,0.00660859051724138,5.35108031598856,1.19106185781944e-05,0.0193836809775416,2.41505109541082
"ENSG00000179698",0.0493803966666667,0.0133547533103448,5.24911541507752,1.56498536264533e-05,0.0243113362517121,2.14170446121057
"ENSG00000218672",0.0296052633333333,0.00314152135862069,5.18843119961887,1.84144553566949e-05,0.0272756633820841,1.97897859848381
"ENSG00000170948",0.0296052633333333,0.00326511547586207,5.17374403068311,1.91542579930366e-05,0.0272756633820841,1.93959290801907
"ENSG00000272870",0.117372574777778,0.0499540947931034,5.14048286151782,2.09418617461148e-05,0.0286283626814088,1.85039878759762
"ENSG00000215878",0.0296052633333333,0.00344147260344828,5.12364921376421,2.19094652417915e-05,0.0287991493885948,1.8052582957902
"ENSG00000180481",0.164997641222222,0.0637034253448276,5.10134423944459,2.32610225986872e-05,0.0290107632656003,1.74544833088753
"ENSG00000181291",0.0585050592888889,0.00692552624137931,5.09330846300703,2.37681815144198e-05,0.0290107632656003,1.723901517669
"ENSG00000286302",0.116855058666667,0.0463708456206897,5.06338752135844,2.57560703486633e-05,0.0303530848357212,1.64367773309455
"ENSG00000175899",1.12649096777778,0.651213273448276,5.03862517695689,2.75267479062654e-05,0.0313445265322713,1.57729266572606
"ENSG00000272205",0.0309941533333333,0.00362983707931034,5.02649428389605,2.84382226728784e-05,0.0313445265322713,1.54477412890258
"ENSG00000225169",0.0306414196444445,0.0033157608,5.01475827975094,2.93488076144863e-05,0.0313445265322713,1.51331628857083
"ENSG00000265107",0.213014120666667,0.0503600706724138,5.00017776293484,3.05209028878781e-05,0.0316085568817007,1.47423706314917
"ENSG00000205744",0.0439965642222222,0.00781597939310345,4.97907113097805,3.23012037294353e-05,0.0316859963305964,1.41767326299809
"ENSG00000203999",0.0385507376222222,0.00693194303793103,4.97736060331779,3.24499611297657e-05,0.0316859963305964,1.41308959632802
"ENSG00000139133",0.0786156622222222,0.0258330202758621,4.94857815243663,3.50585083031403e-05,0.0322851193355607,1.33597140627396
"ENSG00000150594",0.0614197541111111,0.0102047558241379,4.93493182297396,3.63676499687199e-05,0.0322851193355607,1.29941494266656
"ENSG00000142546",0.247228445777778,0.123596328103448,4.92933764612479,3.69183611862466e-05,0.0322851193355607,1.28443034671432
"ENSG00000183914",0.0804267384444445,0.0249092885862069,4.92910526750514,3.69414171097195e-05,0.0322851193355607,1.28380791358081
"ENSG00000140297",0.0596356531111111,0.00882854610344828,4.92068259207273,3.77868906081e-05,0.0322851193355607,1.26124849366568
"ENSG00000242539",0.0628756865555556,0.0154267523931034,4.90502090654965,3.94108477610582e-05,0.0328513447093152,1.21930519767962
"ENSG00000232482",0.0296052633333333,0.00390576234482759,4.87314039755385,4.29355054190236e-05,0.0349372341238226,1.13394908395603
"ENSG00000248757",0.0302886859555556,0.00374086153103448,4.84482844806123,4.63291174023909e-05,0.0368219515428863,1.05817524521621
