"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000225930",0.0965671977777778,0.0257374329551724,7.13392637478411,6.64059931523104e-08,0.00115851895653521,7.58105293245351
"ENSG00000108379",0.0829542418888889,0.0193819251034483,6.25862216475419,7.16003733357041e-07,0.00624570056607347,5.57477273759834
"ENSG00000236305",0.0487647259777778,0.0102511149965517,6.08720302162169,1.1499072798954e-06,0.00668709413501835,5.17023233481738
"ENSG00000148680",0.104060329955556,0.0147869549793103,5.78712856191678,2.64816719632217e-06,0.00964916375699907,4.45453695846472
"ENSG00000246223",0.204704740444444,0.0506354485172414,5.77159387592122,2.76543727989197e-06,0.00964916375699907,4.4172504433347
"ENSG00000285793",0.0428405861111111,0.0108362682413793,5.66992935523361,3.67323731029015e-06,0.010680549685887,4.17272116232417
"ENSG00000164687",0.192937893555556,0.0771515431724138,5.35070855590172,8.98111622733185e-06,0.0210632859363515,3.39990829031249
"ENSG00000254461",0.0462333429555556,0.0120654026689655,5.32478340776143,9.65873480974505e-06,0.0210632859363515,3.33686892967008
"ENSG00000175899",1.12649096777778,0.651213273448276,5.19395731003451,1.39444956825963e-05,0.0270306301865083,3.01827185444463
"ENSG00000265107",0.213014120666667,0.0503600706724138,5.09056000980874,1.86419280795135e-05,0.0325227077275192,2.76600898108485
"ENSG00000179698",0.0493803966666667,0.0133547533103448,4.99824158147689,2.41579627473691e-05,0.0334590954640772,2.54053525806598
"ENSG00000139133",0.0786156622222222,0.0258330202758621,4.97071603706135,2.60985948105649e-05,0.0334590954640772,2.47327808681584
"ENSG00000183914",0.0804267384444445,0.0249092885862069,4.96197613740876,2.6746756578402e-05,0.0334590954640772,2.45192049530509
"ENSG00000286302",0.116855058666667,0.0463708456206897,4.93774129649235,2.86293061656201e-05,0.0334590954640772,2.39269369116082
"ENSG00000150594",0.0614197541111111,0.0102047558241379,4.92127151748173,2.99835589514742e-05,0.0334590954640772,2.3524406502291
"ENSG00000272870",0.117372574777778,0.0499540947931034,4.91274532672479,3.0709552549809e-05,0.0334590954640772,2.33160141611687
"ENSG00000180481",0.164997641222222,0.0637034253448276,4.86781843324683,3.48346624451367e-05,0.0334590954640772,2.22178848870168
"ENSG00000183230",2.83940838333333,1.68749596724138,4.86296956525187,3.53116598360874e-05,0.0334590954640772,2.20993637210475
"ENSG00000242539",0.0628756865555556,0.0154267523931034,4.85175986454669,3.64394596937675e-05,0.0334590954640772,2.18253648759319
"ENSG00000132170",0.411382511666667,0.10011380762069,4.83154918363141,3.85643005432753e-05,0.033639639363899,2.13313616133539
"ENSG00000249825",0.129889659777778,0.0422285256896552,4.7749292840693,4.51971461061374e-05,0.035871898416125,1.99475453241852
"ENSG00000198523",0.0967852474444444,0.039218442862069,4.77462510688026,4.52356852662358e-05,0.035871898416125,1.99401118792781
"ENSG00000079101",0.091352488,0.0267357020689655,4.73840029866842,5.00672157028348e-05,0.0379770715283328,1.90549409934752
"ENSG00000225630",0.0698169055555556,0.0169843933413793,4.6939565894918,5.67014199685802e-05,0.0405731667688665,1.79692353512755
"ENSG00000131355",0.071800651,0.0269033500172414,4.68499750668599,5.81410735539185e-05,0.0405731667688665,1.7750425164464
"ENSG00000110492",0.0648514008888889,0.015215425862069,4.64228059150898,6.55208752095315e-05,0.0428356581219382,1.67074131890805
"ENSG00000158715",0.067940986,0.0280263643793103,4.63808619105948,6.62938650287935e-05,0.0428356581219382,1.66050262329278
"ENSG00000164385",0.102109579555556,0.0393596482068965,4.6135960528207,7.09914429943334e-05,0.0430849259077473,1.60073204599312
"ENSG00000248844",0.0482599484444444,0.0113325277724138,4.61044755257939,7.16188725968515e-05,0.0430849259077473,1.59304922652431
"ENSG00000280187",0.0608193576222222,0.0101780573931034,4.58169818711089,7.76087594766677e-05,0.0451320805943315,1.52291240079362
"ENSG00000145779",0.359898716555556,0.209509893689655,4.56674494654427,8.09181902070968e-05,0.0455386692371939,1.48644466468741
