"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000260922",-0.0719065734,0.0224708041875,-4.31579797804792,0.000715757432219031,1,-0.309013968515902
"ENSG00000231671",-0.028118991125,0.0106679718125,-4.19084055150656,0.000911663985599911,1,-0.541223235583075
"ENSG00000213018",-0.024954354,0.007798235625,-4.03234036937246,0.00124162315473448,1,-0.837580136888961
"ENSG00000227189",-0.027184993925,0.0103760976875,-3.74666747585596,0.00217709090881076,1,-1.37555541750184
"ENSG00000286508",-0.027184993925,0.0103760976875,-3.74666747585596,0.00217709090881076,1,-1.37555541750184
"ENSG00000262445",-0.039298217375,0.016042267,-3.69706975938134,0.0024012720133673,1,-1.46929220196007
"ENSG00000206582",-0.031730448525,0.01179655225,-3.5650001739895,0.00311904517321757,1,-1.71911862993035
"ENSG00000254480",-0.0324746444,0.0136504816875,-3.47982555525221,0.00369330534980679,1,-1.88028077627516
"ENSG00000139547",-0.0267600828,0.008362525875,-3.47940629962532,0.00369638067016206,1,-1.8810739366561
"ENSG00000229786",-0.0267600828,0.008362525875,-3.47940629962532,0.00369638067016206,1,-1.8810739366561
"ENSG00000251991",-0.0267600828,0.008362525875,-3.47940629962532,0.00369638067016206,1,-1.8810739366561
"ENSG00000228718",-0.0570485585,0.025216480875,-3.44391904864823,0.00396624248715534,1,-1.9482007693575
"ENSG00000112742",-0.017167764,0.00536492625,-3.43155056816329,0.00406488075980349,1,-1.9715916624816
"ENSG00000204472",-0.017167764,0.00536492625,-3.43155056816329,0.00406488075980349,1,-1.9715916624816
"ENSG00000134489",-0.0217132188,0.006785380875,-3.40911728169858,0.00425011498430198,1,-2.0140085420212
"ENSG00000197557",-0.058348207125,0.0201146018125,-3.38327819388596,0.00447399478995359,1,-2.06284960952104
"ENSG00000225279",-0.0250966774,0.0078427116875,-3.32545388326491,0.00501877553383236,1,-2.17207311823259
"ENSG00000282952",-0.0250966774,0.0078427116875,-3.32545388326491,0.00501877553383236,1,-2.17207311823259
"ENSG00000286520",-0.0250966774,0.0078427116875,-3.32545388326491,0.00501877553383236,1,-2.17207311823259
"ENSG00000189221",-0.036275902525,0.013217006625,-3.24401409350677,0.00590042916112476,1,-2.32566515649656
"ENSG00000159217",-0.046802218525,0.016506480375,-3.21958615971836,0.00619387140586311,1,-2.37166679906297
"ENSG00000213221",-0.022214628,0.00694207125,-3.1753012616685,0.00676341011083735,1,-2.45496598757781
"ENSG00000234040",-0.022214628,0.00694207125,-3.1753012616685,0.00676341011083735,1,-2.45496598757781
"ENSG00000240418",-0.022214628,0.00694207125,-3.1753012616685,0.00676341011083735,1,-2.45496598757781
"ENSG00000253217",-0.022214628,0.00694207125,-3.1753012616685,0.00676341011083735,1,-2.45496598757781
"ENSG00000259647",-0.022214628,0.00694207125,-3.1753012616685,0.00676341011083735,1,-2.45496598757781
"ENSG00000270798",-0.022214628,0.00694207125,-3.1753012616685,0.00676341011083735,1,-2.45496598757781
"ENSG00000141977",-0.036700813775,0.015230578375,-3.17309425964961,0.00679311946231638,1,-2.45911382065174
"ENSG00000226070",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000227262",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000228997",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000229214",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000249951",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000259631",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000285416",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000285888",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000287463",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000287772",-0.014428038,0.004508761875,-3.07734683884782,0.00821483783114833,1,-2.63869254271106
"ENSG00000237492",-0.0205512226,0.0064222570625,-3.06387637513169,0.00843722792280216,1,-2.66389306225922
"ENSG00000233435",-0.0358509914,0.0112034348125,-3.05949682018878,0.00851080844631898,1,-2.67208258913592
"ENSG00000112531",0.9854151275,1.215835571875,3.05145934297969,0.00864750185421954,1,-2.6871073586594
"ENSG00000125249",0.98973412025,1.36056861625,3.04502664367208,0.00875846625518327,1,-2.69912764288509
"ENSG00000256612",-0.066134960025,0.031683213625,-3.03427930214719,0.00894700958833416,1,-2.71920103303856
"ENSG00000026508",-0.148796694125,0.0571305098125,-3.02390143666131,0.00913287831418201,1,-2.73857301632769
"ENSG00000221916",-0.0293574856,0.00917421425,-3.0085506637627,0.00941483067274746,1,-2.76720678522944
"ENSG00000212123",-0.082870135625,0.036912956,-3.00047853923628,0.0095665258440738,1,-2.78225341499505
"ENSG00000256268",-0.067723764525,0.0230444635,-2.99167562429968,0.0097347058755724,1,-2.79865397812063
"ENSG00000250256",-0.0189734928,0.0059292165,-2.98459227320088,0.0098721494222078,1,-2.81184447134859
"ENSG00000255126",-0.023229794125,0.0108865429375,-2.9811342809991,0.00993994117667242,1,-2.81828178906064
"ENSG00000168878",-0.037711309925,0.0136655714375,-2.9711066133126,0.010139134328365,1,-2.83694117485146
"ENSG00000261938",-0.0583528785,0.02979074775,-2.94092754466642,0.0107626645874862,1,-2.89302513773284
"ENSG00000146039",-0.0223569514,0.0069865473125,-2.9117140119356,0.0114021489152522,1,-2.94720543305398
"ENSG00000225298",-0.0223569514,0.0069865473125,-2.9117140119356,0.0114021489152522,1,-2.94720543305398
"ENSG00000120899",-0.243503122875,0.3126727279375,-2.89441183985369,0.0117983579497211,1,-2.979241231794
"ENSG00000164088",-0.16460098475,0.058960955875,-2.88252534654875,0.0120783562878538,1,-3.00122578398699
"ENSG00000160654",-0.0204088994,0.0063777810625,-2.87957921703545,0.0121487580334818,1,-3.00667170443662
"ENSG00000223749",-0.0204088994,0.0063777810625,-2.87957921703545,0.0121487580334818,1,-3.00667170443662
"ENSG00000283392",-0.0204088994,0.0063777810625,-2.87957921703545,0.0121487580334818,1,-3.00667170443662
"ENSG00000277283",-0.264348051025,0.097126959875,-2.86113254875397,0.0125988086836304,1,-3.04074211280292
"ENSG00000131788",-0.20591350275,0.127512340125,-2.85912225350976,0.0126488317925843,1,-3.04445207702178
"ENSG00000265015",-0.022781862525,0.009000119125,-2.84816156050638,0.0129250155818137,1,-3.06466931834482
"ENSG00000257252",-0.228539212125,0.1355822079375,-2.84546337024476,0.0129939049877705,1,-3.06964343666454
"ENSG00000287775",-0.0398838016,0.012463688,-2.79244935417892,0.0144227006675295,1,-3.16714538997621
"ENSG00000284922",-0.038364219375,0.015750392625,-2.78983931429828,0.0144968776601174,1,-3.17193404253491
"ENSG00000237567",-0.026902406,0.008407001875,-2.78876048010675,0.014527646711949,1,-3.17391305476309
"ENSG00000117472",-0.163544111375,0.0712680896875,-2.78666931604127,0.0145874698085086,1,-3.17774853235502
"ENSG00000260368",-0.029924719925,0.0153989289375,-2.78602833380449,0.0146058548679299,1,-3.17892403444695
"ENSG00000224462",-0.020833810525,0.008391352875,-2.77184753240963,0.015018432848624,1,-3.20491262687694
"ENSG00000288562",-0.020833810525,0.008391352875,-2.77184753240963,0.015018432848624,1,-3.20491262687694
"ENSG00000231154",-0.066362961625,0.035921131,-2.76448313984632,0.0152371579042046,1,-3.21839554399024
"ENSG00000224523",0.095256286,0.062858856875,2.74432629671236,0.0158518302820414,1,-3.25525088155592
"ENSG00000184599",-0.057974877625,0.0273867426875,-2.73822027632569,0.0160427519644271,1,-3.26640107856307
"ENSG00000248746",-0.071479037525,0.027720141625,-2.73071664332813,0.0162804422973879,1,-3.28009423480035
"ENSG00000253717",-0.061636707375,0.0335295110625,-2.72576166469194,0.0164392752569497,1,-3.28913080007347
"ENSG00000256551",-0.0261163504,0.0081613595,-2.72184235238966,0.0165659768458094,1,-3.29627538716929
"ENSG00000110975",-0.017592675125,0.0073784980625,-2.71185187242499,0.0168932562391126,1,-3.31447431660515
"ENSG00000254659",-0.020976133725,0.008435828875,-2.71028701824452,0.0169450857985792,1,-3.31732320524032
"ENSG00000210077",-0.187301751875,0.1015852860625,-2.70584515003214,0.0170930485849607,1,-3.3254073121562
"ENSG00000274015",0.070305078875,0.0396045941875,2.69561884287846,0.0174384853162506,1,-3.34400470627763
"ENSG00000110077",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000168143",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000196739",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000202159",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000207695",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000235118",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000236345",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000263765",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000269085",-0.0178114966,0.0055660926875,-2.68216945938062,0.0179031325470629,1,-3.36843280765553
"ENSG00000230555",-0.027042670725,0.0103316216875,-2.67430498415957,0.0181803777982048,1,-3.38270061389148
"ENSG00000120160",-0.021068920125,0.0119669799375,-2.66961377357314,0.0183477349208137,1,-3.39120560406392
"ENSG00000258593",-0.066058300375,0.0333333648125,-2.6693591306392,0.0183568618351469,1,-3.39166713637019
"ENSG00000272046",0.029277276875,0.0146386384375,2.66301559730702,0.0185856529341027,1,-3.40316038507032
"ENSG00000213304",-0.019899813125,0.0080994786875,-2.66003472225948,0.0186941160367088,1,-3.40855834483135
"ENSG00000270540",-0.019899813125,0.0080994786875,-2.66003472225948,0.0186941160367088,1,-3.40855834483135
"ENSG00000259381",-0.0365003426,0.0114063570625,-2.65482426123478,0.0188851806552341,1,-3.41798944234393
"ENSG00000259315",-0.029705898775,0.0130446674375,-2.62630479592925,0.0199649475680929,1,-3.46951100534748
"ENSG00000261924",-0.04364225265,0.0191462233125,-2.61374946479164,0.0204590168284751,1,-3.492138148174
"ENSG00000189068",-0.071274612625,0.036791510375,-2.6124459427181,0.0205109841872297,1,-3.49448539780197
"ENSG00000232287",-0.150844748625,0.0599107326875,-2.60547896891478,0.0207909052606925,1,-3.5070245331609
"ENSG00000210184",-0.0818560825,0.045524636375,-2.59467204767075,0.0212324220991905,1,-3.52645366939394
"ENSG00000159674",-0.5471314265,0.3906450225,-2.58887005793557,0.0214731820135639,1,-3.53687401667603
"ENSG00000141756",-0.033165855125,0.0122451168125,-2.58285502253012,0.0217255623286158,1,-3.5476690084763
"ENSG00000226037",-0.033165855125,0.0122451168125,-2.58285502253012,0.0217255623286158,1,-3.5476690084763
"ENSG00000255346",0.03159209175,0.015796045875,2.57423797565026,0.02209210821816,1,-3.56311945120169
"ENSG00000221882",-0.465013608,0.538763505625,-2.56275936792261,0.0225896446877494,1,-3.58367423331429
"ENSG00000279663",0.07924505325,0.04824124825,2.56186268570885,0.0226289623348904,1,-3.58527864001651
"ENSG00000155962",-0.240177485,0.209513918125,-2.56150200872279,0.022644795846755,1,-3.58592393575079
"ENSG00000262223",-0.082818929775,0.049742039,-2.56099335173848,0.0226671437278571,1,-3.58683393445582
"ENSG00000228451",-0.056655215025,0.0293945698125,-2.54378212665342,0.0234359571813439,1,-3.61758936059874
"ENSG00000248980",0.060824600975,0.040667926875,2.54017471037067,0.023600248177336,1,-3.62402668760842
"ENSG00000276412",-0.16871067325,0.09618579975,-2.53673671003897,0.0237578537567347,1,-3.63015879257261
"ENSG00000283154",8.6983861,10.66989728125,2.51287912765134,0.0248797303475561,1,-3.67263263994843
"ENSG00000285966",-0.255253029,0.21310504,-2.5068034372836,0.0251734575037107,1,-3.68342681598718
"ENSG00000177275",-0.0252950903,0.013547076875,-2.50302045321957,0.0253580218976972,1,-3.69014306491421
"ENSG00000214706",0.11601289785,0.0987634641875,2.47932142287658,0.0265441061730899,1,-3.73213529137429
"ENSG00000229969",-0.15351359785,0.0576476855625,-2.47407775445473,0.0268136267975709,1,-3.74140700168703
"ENSG00000277504",-0.032740944,0.010231545,-2.47370681241917,0.0268327918029582,1,-3.74206261992193
"ENSG00000229983",-0.020042136525,0.00814395475,-2.46744466461375,0.0271583154110067,1,-3.75312516085171
"ENSG00000248551",-0.020042136525,0.00814395475,-2.46744466461375,0.0271583154110067,1,-3.75312516085171
"ENSG00000163235",0.05978308275,0.03211756875,2.46500207412973,0.0272863091916603,1,-3.75743738150382
"ENSG00000241322",-0.03584442685,0.01670940275,-2.46458600370482,0.0273081690497809,1,-3.75817176752924
"ENSG00000230444",-0.1522270794,0.0475709623125,-2.45796468751526,0.0276583068515783,1,-3.76985256671747
"ENSG00000236069",-0.024587591125,0.0095644093125,-2.45767008147583,0.0276739850276798,1,-3.77037201666434
"ENSG00000172457",-0.0224497378,0.010517698375,-2.45739949510878,0.0276883924215204,1,-3.77084909470726
"ENSG00000244128",0.8047147995,0.79593387125,2.45630434208542,0.027746777187787,1,-3.77277978886101
"ENSG00000237452",-0.0300756539,0.0185431583125,-2.45396905892942,0.0278716688887942,1,-3.77689569437535
"ENSG00000112378",-0.039669085025,0.0293350046875,-2.45200734746185,0.0279769967905522,1,-3.78035205699632
"ENSG00000166881",-0.314944210125,0.2587247023125,-2.44400847116169,0.0284104201026516,1,-3.79443465855776
"ENSG00000173267",0.031001836875,0.0177269458125,2.44058114050687,0.0285980873371029,1,-3.80046342802485
"ENSG00000177398",-0.016658677925,0.0070866239375,-2.41889694078038,0.0298131262332812,1,-3.83853192033129
"ENSG00000280211",-0.016658677925,0.0070866239375,-2.41889694078038,0.0298131262332812,1,-3.83853192033129
"ENSG00000231389",-0.022295796925,0.0105946688125,-2.41515168206005,0.0300279081539464,1,-3.84509384366802
"ENSG00000173193",-0.1438612235,0.072371651875,-2.41462718451413,0.0300581042893474,1,-3.84601248189548
"ENSG00000156466",0.110335723375,0.0827259773125,2.41361545184998,0.0301164330312466,1,-3.84778427640603
"ENSG00000005102",-0.056967390375,0.0304924554375,-2.41094371068948,0.030270983808265,1,-3.85246177327467
"ENSG00000168282",0.046284598375,0.0275943539375,2.40977194841193,0.0303390041132962,1,-3.85451257795871
"ENSG00000245149",-0.230467696375,0.2101843884375,-2.40599783809264,0.030559080210755,1,-3.8611153442949
"ENSG00000249077",-0.02712383965,0.01398421925,-2.40489694076752,0.030623561548479,1,-3.86304059242926
"ENSG00000167703",-0.3311463765,0.408307864375,-2.39606922894927,0.0311453170232943,1,-3.878466004275
"ENSG00000258171",-0.049705230725,0.019160116875,-2.39548345426668,0.0311802363489732,1,-3.87948878968319
"ENSG00000226029",-0.162615309875,0.1673287996875,-2.39158000227075,0.0314138822430014,1,-3.88630184989096
"ENSG00000229288",-0.018094084525,0.0075351885,-2.3913788868056,0.0314259652397932,1,-3.8866527566582
"ENSG00000241852",-0.018094084525,0.0075351885,-2.3913788868056,0.0314259652397932,1,-3.8866527566582
"ENSG00000287079",-0.018094084525,0.0075351885,-2.3913788868056,0.0314259652397932,1,-3.8866527566582
"ENSG00000100565",-0.023801535525,0.0093187669375,-2.39101237538785,0.0314479965735548,1,-3.88729221668429
"ENSG00000200138",-0.027922079,0.0087256496875,-2.39009338064797,0.0315033027694131,1,-3.88889543522036
"ENSG00000286636",-0.027922079,0.0087256496875,-2.39009338064797,0.0315033027694131,1,-3.88889543522036
"ENSG00000134504",0.675468957749999,0.946900923125,2.38832683007247,0.0316098756907346,1,-3.89197655898319
"ENSG00000168394",0.0644854834,0.0381619509375,2.3815897092971,0.0320194681176443,1,-3.90371877725041
"ENSG00000069011",-0.0196172254,0.0061303829375,-2.37982728578548,0.0321274462857319,1,-3.90678834725369
"ENSG00000187583",-0.0196172254,0.0061303829375,-2.37982728578548,0.0321274462857319,1,-3.90678834725369
