"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000198793",-0.433531743333333,0.247023811538462,-5.21581305419629,0.000252054351921824,1,-2.16047894506468
"ENSG00000164291",-0.283730159166667,0.0934065938461538,-5.01977372244891,0.000345253381113464,1,-2.49227190923262
"ENSG00000286561",-0.2777777775,0.0854700853846154,-4.56235969201607,0.000734491934842942,1,-3.28510089827406
"ENSG00000169375",-0.45618385,0.253663005384615,-4.51732067333932,0.000792382387532538,1,-3.36449532365947
"ENSG00000162645",-0.4082341275,0.198336386923077,-4.51517486713516,0.000795256921510885,1,-3.36828353282975
"ENSG00000139597",0.331018523333333,0.165598293076923,4.43362291051456,0.000912998904994064,1,-3.51262572219107
"ENSG00000104290",-0.280423281666667,0.139804640769231,-4.12986071197915,0.00153829347471586,1,-4.0561899438691
"ENSG00000118855",-0.258597883166667,0.117826618923077,-3.87934107396046,0.00238482222931256,1,-4.51050208941887
"ENSG00000137872",-0.596395507333333,0.236492676615385,-3.868932354196,0.00242902258719887,1,-4.52947501053004
"ENSG00000131368",-0.297453705,0.19070513,-3.8175272826791,0.00266005426134155,1,-4.62327326575573
"ENSG00000235910",-0.2466931225,0.110500610769231,-3.64399020829883,0.00362174765222333,1,-4.9409569027493
"ENSG00000180098",0.307870371833333,0.186965813538462,3.62096304204655,0.0037739103883005,1,-4.98320942545215
"ENSG00000101384",-2.42542994166667,2.83569903846154,-3.59998873356378,0.00391821724810013,1,-5.02171103942561
"ENSG00000105737",-0.303571426666667,0.168650794615385,-3.58149621764296,0.00405014159691177,1,-5.05566850126494
"ENSG00000138942",-0.235284395666667,0.162774728153846,-3.550098605739,0.00428465301229949,1,-5.11334570537534
"ENSG00000255503",-0.237268517333333,0.101495726615385,-3.54909366331278,0.00429238472515351,1,-5.11519220519512
"ENSG00000221817",-0.251157412333333,0.118589745846154,-3.53910277152333,0.0043700331376268,1,-5.13355098950251
"ENSG00000173611",-0.296792324,0.185668498153846,-3.49475648938382,0.00473243228203646,1,-5.21506575206782
"ENSG00000237880",-0.1666666675,0.0512820515384615,-3.45835459834274,0.00505280368881701,1,-5.28200313335052
"ENSG00000270871",-0.486276454666667,0.207722833230769,-3.44432409485183,0.00518212636321126,1,-5.30780754033817
"ENSG00000285921",-0.3614418,0.213522593076923,-3.42818280027331,0.00533509229658782,1,-5.33749632805009
"ENSG00000035115",0.279596560833333,0.185134310769231,3.40581740748207,0.00555469052397405,1,-5.37863602806799
"ENSG00000168653",-0.232804233166667,0.118513432,-3.35877437879889,0.00604715961205289,1,-5.46517228765261
"ENSG00000085978",-0.244212963,0.103098290923077,-3.34556004191702,0.00619333533018984,1,-5.48947935764986
"ENSG00000138771",-0.395171956666667,0.251907815384615,-3.34357961294656,0.00621555043164528,1,-5.49312216735026
"ENSG00000119760",-0.284887565666667,0.108898046615385,-3.33572020723894,0.00630451411327169,1,-5.5075785271057
"ENSG00000162458",-0.396660046666667,0.258699633076923,-3.30320768301037,0.00668651110610703,1,-5.56737504488918
"ENSG00000147789",-0.261574075666667,0.100427351230769,-3.27859100771434,0.00699131914777178,1,-5.61264054741004
"ENSG00000177410",-0.282076719166667,0.144383394615385,-3.27446075034382,0.0070438260975517,1,-5.62023434720006
"ENSG00000146243",-0.25132275,0.127060442307692,-3.26610156796744,0.00715132231302674,1,-5.63560238155664
"ENSG00000109323",-0.2609126975,0.127976191538462,-3.22553126840298,0.00769716230740175,1,-5.71016766683402
"ENSG00000248318",-0.255952383333333,0.100885226923077,-3.19800509073037,0.00809136709366695,1,-5.76073401365076
"ENSG00000258667",-1.59871034666667,1.19429182076923,-3.12030769333024,0.00931783830514864,1,-5.90332085228905
"ENSG00000231079",-0.201388888333333,0.0827991453846154,-3.07435464999178,0.0101298654851729,1,-5.98752278642179
"ENSG00000143401",-0.466765873333333,0.185210623846154,-3.06305233746661,0.0103402812200551,1,-6.00821490666103
"ENSG00000078246",-0.403769831666667,0.316315631538462,-3.05638039861159,0.0104665520642827,1,-6.02042626658861
"ENSG00000230021",-0.631779095833333,0.569520757692308,-3.05528201872236,0.0104874878475941,1,-6.0224363262919
"ENSG00000078403",0.949074075,1.22596153846154,3.05461799169071,0.0105001650300832,1,-6.02365147494509
"ENSG00000082258",-0.384755288333333,0.344322348461538,-3.05215493026643,0.0105473230134047,1,-6.02815856449648
"ENSG00000183735",-0.505456353333333,0.337759465384615,-3.05151768022812,0.0105595585064621,1,-6.02932459041546
"ENSG00000138078",0.487103161666667,0.406974973076923,3.04799575584474,0.0106274389951308,1,-6.03576847561723
"ENSG00000105499",-0.223710321666667,0.179334556923077,-3.0470677211078,0.0106453985887471,1,-6.03746632477447
"ENSG00000163683",0.412367729166667,0.260836389230769,3.04438669614861,0.0106974541739821,1,-6.04237098389657
"ENSG00000055483",-0.2718254,0.157127597692308,-3.00907945648392,0.0114073430671758,1,-6.10691796205812
"ENSG00000185291",0.231977516,0.156746033538462,2.99015239042625,0.0118071749716294,1,-6.14148372559725
"ENSG00000156162",0.252149472666667,0.152701466615385,2.98043982795896,0.0120177793265555,1,-6.15921105151245
"ENSG00000170634",-0.955522491666667,1.19948107307692,-2.97149838015627,0.0122149910716086,1,-6.17552450354463
"ENSG00000165238",-0.544477513333333,0.427655680769231,-2.95510017971653,0.0125851337088276,1,-6.20542602865085
"ENSG00000090273",-0.281911374833333,0.143925520461538,-2.92854492630934,0.0132085088186023,1,-6.25380077887212
"ENSG00000069248",-0.379298939166667,0.235729550769231,-2.92348738713041,0.0133306886774645,1,-6.26300692124233
"ENSG00000143924",-0.422453706666667,0.370726498461538,-2.89190379075893,0.0141196501307963,1,-6.32044445029135
"ENSG00000114861",-0.237268518166667,0.0801282050769231,-2.88831503388076,0.0142121977136016,1,-6.32696488266424
"ENSG00000196199",-0.574570106666667,0.520070207692308,-2.88443779130605,0.0143128652921592,1,-6.33400803701589
"ENSG00000104957",0.224041007,0.126907815538462,2.87356954521975,0.0145988532117096,1,-6.35374257623761
"ENSG00000151014",-0.21875,0.0673076923076923,-2.87271157765995,0.0146216710982161,1,-6.35529996145385
"ENSG00000153234",-0.675429891666667,0.482600730769231,-2.85618898604018,0.0150680955414848,1,-6.38527691488058
"ENSG00000276234",-0.238756614,0.147817462,-2.8475499046131,0.0153068963752672,1,-6.40093929573356
"ENSG00000177479",-1.82870369166667,3.00213673076923,-2.84301341099895,0.0154337993275273,1,-6.40916057610053
"ENSG00000125691",0.260582017666667,0.156593410461538,2.83483332067072,0.015665280575728,1,-6.42397925164552
"ENSG00000100888",-0.593584641666667,0.333409646923077,-2.83233478877876,0.0157366709044774,1,-6.42850399081521
"ENSG00000151292",0.34341931,0.360424300769231,2.80870356207528,0.01642809435864,1,-6.47126388881414
"ENSG00000136040",-0.206183862333333,0.0837912089230769,-2.80710548296568,0.0164759280648471,1,-6.47415320700752
"ENSG00000178761",-0.211970899833333,0.0784493289230769,-2.80668321688737,0.0164885904356203,1,-6.47491661105748
"ENSG00000198612",-0.214285714,0.0928724058461538,-2.80141091029095,0.016647506034356,1,-6.48444648631999
"ENSG00000141956",-0.263062169833333,0.146749085846154,-2.80047902845271,0.0166757522471427,1,-6.48613054782204
"ENSG00000197863",-0.230654763333333,0.112561051538462,-2.79851114883381,0.0167355570431736,1,-6.48968648079193
"ENSG00000175387",0.664517201666667,0.659798535384615,2.7958452561978,0.0168169147125083,1,-6.49450296569792
"ENSG00000143398",-0.580191801666667,0.566620891538462,-2.79079849753967,0.016972008728899,1,-6.50361860133107
"ENSG00000198216",-0.2108134925,0.0789835169230769,-2.7861289892951,0.0171167738504844,1,-6.51205004145454
"ENSG00000197928",-0.262896825,0.107829670769231,-2.780090152555,0.0173058100633172,1,-6.5229499687139
"ENSG00000152689",0.323908731,0.184218559692308,2.77365055698623,0.0175096741221444,1,-6.53456819391455
"ENSG00000082146",-0.603009255,0.309294873846154,-2.76330102206632,0.0178423203361159,1,-6.55322955975727
"ENSG00000163444",-0.1215277775,0.0373931623076923,-2.76321951526809,0.0178449647728534,1,-6.55337647058944
"ENSG00000133639",-0.416335979833333,0.220238096615385,-2.74607236156699,0.0184100180767946,1,-6.58426365099224
"ENSG00000249464",-0.177083335,0.0785256415384615,-2.74035118632024,0.018602464360962,1,-6.59456044945514
"ENSG00000147257",-1.04265873166667,1.78479853538462,-2.73861738486861,0.0186611774925313,1,-6.59768001348835
"ENSG00000049541",-0.132109787333333,0.0538766789230769,-2.7342958925145,0.0188083193401874,1,-6.60545371855719
"ENSG00000103227",-0.23164683,0.140415143076923,-2.72556753243335,0.0191090202948589,1,-6.62114681993646
"ENSG00000156052",-0.831018516666667,0.963675230769231,-2.72107755822363,0.0192655520707133,1,-6.62921538547142
"ENSG00000263069",-0.396660049166667,0.297695363076923,-2.71877673898069,0.0193462551338838,1,-6.63334889452595
"ENSG00000073712",0.587301595,0.837835774615385,2.71861713665498,0.0193518656949071,1,-6.63363559826075
"ENSG00000111790",-0.20122354,0.237255803846154,-2.71820493410413,0.0193663634518645,1,-6.63437604695316
"ENSG00000142230",-0.383267195,0.191163003846154,-2.70653469253392,0.0197813076121019,1,-6.65532944917995
"ENSG00000152402",0.301752651,0.162774728153846,2.70077838169548,0.019989200932674,1,-6.66565737306394
"ENSG00000286307",-0.138888889,0.0427350427692308,-2.6977365354946,0.0200999294776765,1,-6.67111306090707
"ENSG00000189190",-0.207341269166667,0.06990232,-2.68347483806646,0.020627209575833,1,-6.6966736584194
"ENSG00000067066",0.378968248333333,0.405143474615385,2.68007715259827,0.0207548279701995,1,-6.70275864617981
"ENSG00000173914",-0.278439150666667,0.193070818923077,-2.67420153716243,0.0209773589860898,1,-6.71327723776588
"ENSG00000115816",-0.479497351666667,0.300595241538462,-2.67405617296859,0.0209828941839101,1,-6.71353740291411
"ENSG00000198453",-0.255787036666667,0.142628205384615,-2.67089580085809,0.0211035919381668,1,-6.71919286036803
"ENSG00000284675",-0.63095238,0.245115995384615,-2.66202012761331,0.0214462351249289,1,-6.7350674596618
"ENSG00000166033",-0.19510582,0.179181930769231,-2.66173129088807,0.0214574772305665,1,-6.7355838508954
"ENSG00000250131",-0.166666668333333,0.0721153853846154,-2.65437429398103,0.0217457918991259,1,-6.7487324505299
"ENSG00000003436",-1.24371691333333,0.954288770769231,-2.65001780291864,0.0219183145094048,1,-6.75651439332182
"ENSG00000131374",0.865244733333334,1.3635531,2.6485562415652,0.0219764956054092,1,-6.75912447571883
"ENSG00000156502",-0.136904760833333,0.0543345546153846,-2.64207500571491,0.0222363347461513,1,-6.77069460264335
"ENSG00000198722",0.344742066666667,0.433684376923077,2.63967387653339,0.0223333640662223,1,-6.77497929121489
"ENSG00000179094",-0.34093916,0.350122108461538,-2.63640050609687,0.0224663119785044,1,-6.78081892014502
"ENSG00000162032",-0.257109788,0.146825397846154,-2.62701123571681,0.0228519915160377,1,-6.7975593271023
"ENSG00000085231",0.122189155,0.0563949946153846,2.62239074593552,0.023044168615407,1,-6.8057919078259
"ENSG00000067141",0.466765863333333,0.551434683076923,2.62124344442477,0.023092133288659,1,-6.8078355583992
"ENSG00000106571",-0.419477511666667,0.257783883076923,-2.61635961279976,0.0232974094179086,1,-6.81653246139162
"ENSG00000142408",-0.201554232333333,0.0752442004615385,-2.61576583781244,0.0233224887716744,1,-6.81758955082456
"ENSG00000235397",0.192791009333333,0.171779611230769,2.6125855004652,0.0234572692896406,1,-6.82325043139265
"ENSG00000104312",-0.228339949,0.102411478923077,-2.60936608710408,0.0235944850614251,1,-6.82897909035695
"ENSG00000196705",-0.3098544975,0.258165447692308,-2.6000782522582,0.0239947775104626,1,-6.84549586471613
"ENSG00000125148",-0.616898133333333,0.434294876923077,-2.5976859572862,0.0240989570930984,1,-6.84974768915386
"ENSG00000162772",-2.0300926,0.875534191538462,-2.59762411895552,0.0241016559040638,1,-6.84985758098945
"ENSG00000163104",0.257440485,0.185592189230769,2.59633070944859,0.0241581722185726,1,-6.8521559217961
"ENSG00000198792",0.330687836666667,0.375915758461538,2.59586935596201,0.0241783627903355,1,-6.85297565819325
"ENSG00000115128",-0.209490740666667,0.0844017096923077,-2.58169795946029,0.0248066847395665,1,-6.87813698285206
"ENSG00000144909",-0.278273818333333,0.210775340769231,-2.57790798832294,0.0249774177886419,1,-6.88485993709553
"ENSG00000057252",-0.118220899833333,0.0496031750769231,-2.56799014468183,0.0254296713815837,1,-6.90244054604421
"ENSG00000248256",-0.193287037333333,0.0897435896923077,-2.5596304512249,0.025817094929117,1,-6.91724497173273
"ENSG00000101464",0.180720906,0.132554948923077,2.53660956996209,0.0269140783725933,1,-6.95794482557429
"ENSG00000099814",-0.113591269166667,0.0410561661538461,-2.53565222945843,0.0269606709108821,1,-6.95963514491217
"ENSG00000237296",-0.113591269166667,0.0410561661538461,-2.53565222945843,0.0269606709108821,1,-6.95963514491217
"ENSG00000123600",0.272156085,0.253815630769231,2.53118048831869,0.0271793508431609,1,-6.96752825563459
"ENSG00000135912",-0.1969246025,0.0747100123076923,-2.53017733117679,0.0272286453471163,1,-6.96929839774203
"ENSG00000153767",-0.201388889,0.061965812,-2.51771433760413,0.0278483977332165,1,-6.99127359064714
"ENSG00000123575",0.206845240833333,0.129655068461538,2.51156926156055,0.0281590240294034,1,-7.00209734956832
"ENSG00000285520",-0.6312830675,0.416971920769231,-2.51151856112525,0.0281616008851631,1,-7.00218662006657
"ENSG00000086200",0.387070112666667,0.189331505076923,2.50723918732768,0.0283799317068379,1,-7.00971961796475
"ENSG00000128294",-0.365740742333333,0.135683761230769,-2.50696726286438,0.0283938607641608,1,-7.01019816144667
"ENSG00000168090",0.245205026666667,0.125992063846154,2.50549749161834,0.0284692638088529,1,-7.0127844615216
"ENSG00000178852",-0.550264550666667,0.353403542,-2.50535835374017,0.0284764120497056,1,-7.01302927419168
"ENSG00000160785",-0.204861110833333,0.0838675215384615,-2.50114461919565,0.0286937246357224,1,-7.02044144397968
"ENSG00000074755",-0.356481486666667,0.401175220769231,-2.49941552747677,0.0287833652225021,1,-7.0234819444605
"ENSG00000261049",-0.197916666666667,0.0769230769230769,-2.49695866728841,0.028911204855059,1,-7.02780111688114
"ENSG00000196663",-0.190145505,0.107219170769231,-2.49588832045068,0.0289670719095358,1,-7.02968240039774
"ENSG00000242247",0.5248016,0.495955437692308,2.49265357808262,0.0291365503319432,1,-7.03536646103076
"ENSG00000112983",-0.324570104,0.235882171230769,-2.49218907308354,0.0291609664160937,1,-7.03618250584709
"ENSG00000092421",0.182209000833333,0.129502444615385,2.49113063279629,0.0292166763977881,1,-7.03804181072844
"ENSG00000102181",-1.32457012,1.68727106769231,-2.48863210181066,0.0293485957158839,1,-7.04242991392863
"ENSG00000286924",-0.202711640833333,0.0955433461538461,-2.48671175612454,0.0294503817122839,1,-7.04580167411725
"ENSG00000234091",0.23214286,0.156822346153846,2.48352168512197,0.0296202285841485,1,-7.05140110988383
"ENSG00000185418",-0.53769841,0.371489625384615,-2.48059831171186,0.0297767130588716,1,-7.05653052671205
"ENSG00000106305",-0.124173279,0.0575396827692308,-2.47728728414764,0.0299549201331127,1,-7.0623379338481
"ENSG00000143469",-0.124173279,0.0575396827692308,-2.47728728414764,0.0299549201331127,1,-7.0623379338481
"ENSG00000174282",-0.235449734166667,0.105006105384615,-2.47115685318326,0.0302876177003052,1,-7.07308426263767
"ENSG00000143891",0.150297621,0.0800518935384615,2.46230994229534,0.030774082180273,1,-7.08857812476787
"ENSG00000113716",-0.363756615666667,0.160103786615385,-2.45889823696056,0.0309637038379218,1,-7.09454858753292
"ENSG00000103043",0.184854498666667,0.0960012216923077,2.44668410496434,0.0316519145055286,1,-7.11590218120413
"ENSG00000163395",-0.2048611125,0.0630341884615385,-2.44588353872902,0.0316975378852099,1,-7.11730062772214
"ENSG00000198963",-0.393683868333333,0.22641942,-2.44584468879638,0.0316997535233636,1,-7.11736848797917
"ENSG00000132670",-0.59804895,1.09149879230769,-2.44125453815393,0.0319625939590222,1,-7.12538384686929
"ENSG00000196646",0.128968256666667,0.0595238107692308,2.4374192350619,0.0321838314392618,1,-7.13207744298398
"ENSG00000121741",0.655588616666667,0.8987332,2.43367304103498,0.032401362816515,1,-7.13861230102706
"ENSG00000131100",-0.205522490666667,0.128434068923077,-2.43355141228202,0.032408449322729,1,-7.13882441660398
"ENSG00000197712",0.203042329166667,0.164224666153846,2.4155578317528,0.0334735394721421,1,-7.1701670063388
"ENSG00000119938",-0.206349206666667,0.125915752307692,-2.4147726687915,0.0335207796009024,1,-7.17153295231343
"ENSG00000130294",-0.200562174,0.106684984307692,-2.41373461096184,0.0335833345381367,1,-7.1733386371774
"ENSG00000064601",-0.1901455015,0.0778388281538462,-2.41206920013503,0.0336839309843802,1,-7.17623506428555
"ENSG00000283154",-0.910714283333333,0.727106228461538,-2.40989863148491,0.033815478740378,1,-7.18000906605669
"ENSG00000023287",-0.68634261,0.794337610769231,-2.39560944041407,0.0346939730190277,1,-7.20482601482505
"ENSG00000080503",0.622519848333333,0.691163010769231,2.3898103562734,0.035056761294533,1,-7.2148836941516
"ENSG00000068028",0.208994714166667,0.156288159230769,2.38768500151666,0.035190638785611,1,-7.2185677778147
"ENSG00000123094",-0.576554233333333,0.387210015384615,-2.38414634294033,0.0354146381724543,1,-7.2246992385024
"ENSG00000248710",-0.192129629666667,0.0662393163076923,-2.38374313730219,0.035440248619196,1,-7.22539768198153
"ENSG00000132522",-0.208829364,0.121031747384615,-2.38009357853069,0.0356728733457206,1,-7.23171773255912
"ENSG00000250155",-0.1840277775,0.0566239315384615,-2.37624641544825,0.0359196901068933,1,-7.23837643483387
"ENSG00000259845",-0.1840277775,0.0566239315384615,-2.37624641544825,0.0359196901068933,1,-7.23837643483387
"ENSG00000148948",0.473710306666667,0.394383389230769,2.37614184647632,0.0359264217524721,1,-7.23855737271297
"ENSG00000091513",0.340773813333333,0.309523815384615,2.37560571415436,0.0359609545012,1,-7.23948501121864
"ENSG00000128016",-0.248677253333333,0.290674607692308,-2.37522656135604,0.0359853954078003,1,-7.24014099428443
"ENSG00000258724",-0.107638889,0.0331196581538462,-2.37372914331157,0.0360820786520592,1,-7.24273137201218
"ENSG00000286018",-0.107638889,0.0331196581538462,-2.37372914331157,0.0360820786520592,1,-7.24273137201218
"ENSG00000134077",-0.1215277775,0.0502136753846154,-2.37356768672321,0.0360925183264244,1,-7.2430106419516
"ENSG00000102974",-0.342096559166667,0.249694750769231,-2.36978400456089,0.0363380051509211,1,-7.24955338679245
"ENSG00000165233",-0.21875,0.0929487184615385,-2.36962296449243,0.0363484891711926,1,-7.24983177827663
"ENSG00000198728",-0.1215277775,0.0630341884615385,-2.36746439720875,0.0364892981801433,1,-7.25356268890985
"ENSG00000176102",-0.361111110833333,0.208867523076923,-2.36737437298969,0.0364951821156428,1,-7.25371826326622
"ENSG00000196116",-0.192129629,0.0870726496923077,-2.36109394555183,0.03690793473976,1,-7.26456669548513
"ENSG00000151490",0.242394181,0.161019537384615,2.35701997251397,0.0371780817685874,1,-7.27159851446842
"ENSG00000156103",0.184193129166667,0.144841273846154,2.35381115335393,0.0373922011612311,1,-7.27713408426571
"ENSG00000131831",0.112929896,0.0521214904615385,2.35222404528758,0.0374985452170541,1,-7.27987105299564
"ENSG00000134086",-0.264054233166667,0.166590355076923,-2.34795892617787,0.0377857752038659,1,-7.28722306222841
"ENSG00000080815",-0.425925926666667,0.392094018461538,-2.34624986110364,0.0379014642567796,1,-7.29016775747758
"ENSG00000081721",-0.260747354,0.157967033538462,-2.34525734359108,0.0379688057084441,1,-7.29187750625304
"ENSG00000112977",-0.269841268333333,0.123321123846154,-2.3376330404017,0.0384899639806684,1,-7.30500293070995
"ENSG00000102543",0.211474873333333,0.110424300769231,2.33520477091981,0.0386573890417115,1,-7.30918008481672
"ENSG00000006459",0.197089950833333,0.135836388461538,2.33262001055876,0.0388363738688525,1,-7.31362474460994
"ENSG00000125505",-0.210317461666667,0.12408425,-2.33248647642674,0.0388456422278692,1,-7.31385431751045
"ENSG00000138621",-0.488921951666667,0.389194133076923,-2.33210459481807,0.038872159676214,1,-7.3145108254826
"ENSG00000151576",-0.162202380666667,0.0688339443076923,-2.32716865551778,0.0392164769826118,1,-7.32299294638947
"ENSG00000224271",-0.162202380666667,0.0688339443076923,-2.32716865551778,0.0392164769826118,1,-7.32299294638947
"ENSG00000198833",0.192129631,0.0993589750769231,2.32225986038851,0.0395618085990179,1,-7.33142204095105
"ENSG00000145730",-0.829861066666667,1.23023503846154,-2.31772259464394,0.0398836015654087,1,-7.33920747221428
"ENSG00000111961",-1.09424603333333,1.16964285384615,-2.31749654086221,0.0398996994083736,1,-7.33959521107567
"ENSG00000145041",0.361772488333333,0.179792430769231,2.31320266114392,0.0402066651889104,1,-7.34695769031319
"ENSG00000119682",0.158730162666667,0.0839438358461538,2.3107275968149,0.0403846347496441,1,-7.35119929556516
"ENSG00000133131",0.1860119075,0.120039683846154,2.30066788352569,0.0411157939507758,1,-7.36842191240653
"ENSG00000129472",-0.193452380833333,0.0998168507692308,-2.29815289296588,0.0413005636993474,1,-7.3727233640398
"ENSG00000090376",-0.486441796666667,0.342796093846154,-2.29206248996347,0.0417513150612253,1,-7.38313273448563
"ENSG00000197157",0.49553571,0.587683150769231,2.29175616414323,0.0417741104189583,1,-7.38365601896822
"ENSG00000154781",-0.2108134925,0.128663004615385,-2.28838179237745,0.0420260065361872,1,-7.38941860721785
"ENSG00000142156",-0.38161375,0.609126984615385,-2.28674814686162,0.0421484802280106,1,-7.39220733226927
"ENSG00000180357",-0.462797615,0.56578145,-2.28620173242836,0.0421895209613829,1,-7.39313992681563
"ENSG00000112837",-1.248015875,2.26373629230769,-2.28578811746295,0.042220612699071,1,-7.3938458101529
"ENSG00000160799",-0.187665343166667,0.0918040296923077,-2.28089403805584,0.0425901748897165,1,-7.40219451442206
"ENSG00000229852",-0.231481481666667,0.0854700853846154,-2.27921463112914,0.0427177029976021,1,-7.40505783247495
"ENSG00000181458",0.191633603333333,0.125305253076923,2.27832103186842,0.0427857086832432,1,-7.40658105856665
"ENSG00000160712",-0.305555545,0.485576921538462,-2.2755994576151,0.0429934682074458,1,-7.41121885896652
"ENSG00000260918",-0.755952385,0.384004881538462,-2.27542844966921,0.0430065548121712,1,-7.41151020169457
"ENSG00000145349",-2.32622355,1.87187119230769,-2.2746176684383,0.043068652814091,1,-7.41289140060497
"ENSG00000133424",0.997519841666668,1.18047923846154,2.26905547751438,0.0434969825679765,1,-7.42236179904745
"ENSG00000183011",-0.213458994833333,0.144001832769231,-2.26873292819693,0.0435219458865684,1,-7.42291071420953
"ENSG00000157782",0.216600531833333,0.144841272,2.26810349237216,0.0435706997981239,1,-7.42398180418058
"ENSG00000226965",-0.326554232333333,0.113705738923077,-2.26624052975129,0.0437153047667149,1,-7.42715128346819
"ENSG00000224533",-0.697916673333333,0.548076923846154,-2.26582643364792,0.0437475096143825,1,-7.42785565520565
"ENSG00000090565",-0.23181217,0.283501223846154,-2.26381766835741,0.0439040564724094,1,-7.43127184100494
"ENSG00000253607",-0.246693121333333,0.140415141692308,-2.26123523079827,0.0441060978641849,1,-7.43566193711756
"ENSG00000135968",-0.254133605,0.245955439230769,-2.26118299171105,0.04411019403736,1,-7.4357507228338
"ENSG00000231770",-0.183035714,0.0704365081538462,-2.26015178979028,0.0441911271704843,1,-7.4375031961462
"ENSG00000058091",-0.500000005,0.430021366923077,-2.25843390822268,0.04432626918113,1,-7.44042196523898
"ENSG00000242265",-0.125,0.0384615384615385,-2.25699675965387,0.0444396299319601,1,-7.44286310042592
"ENSG00000112159",-0.371362418333333,0.389499393076923,-2.25685576179572,0.0444507666070258,1,-7.44310256671636
"ENSG00000233237",-0.1031746025,0.0458638584615385,-2.25458321203296,0.0446306316375719,1,-7.4469613995347
"ENSG00000085377",-0.341765874166667,0.206578144615385,-2.25109711375451,0.0449078973717616,1,-7.45287794896421
"ENSG00000112874",-0.1840277775,0.0694444446153846,-2.25074009508106,0.0449363854476516,1,-7.45348367573726
"ENSG00000117036",0.182870371,0.0844017096923077,2.25034055771769,0.0449682867431253,1,-7.45416149674414
"ENSG00000133794",-0.425099213333333,0.298992674615385,-2.24983454806982,0.045008720428132,1,-7.45501988275895
"ENSG00000106012",-0.190972222333333,0.0795940173846154,-2.24914488238095,0.0450638854253294,1,-7.45618969943371
"ENSG00000259295",-0.181712963,0.0710470086153846,-2.24049485055827,0.0457612903402126,1,-7.47085012379421
"ENSG00000168566",0.196428574166667,0.137667889230769,2.23946840346988,0.0458447276590668,1,-7.47258832702955
"ENSG00000089048",0.488425925833333,0.270299146153846,2.23794023794757,0.0459692173979457,1,-7.47517557207377
"ENSG00000275835",-0.232804234,0.152167278153846,-2.23783706931145,0.0459776334898398,1,-7.47535021578385
"ENSG00000157766",-0.1875,0.0576923076923077,-2.23031558976645,0.046595181325214,1,-7.48807404934534
"ENSG00000175920",-0.1875,0.0576923076923077,-2.23031558976645,0.046595181325214,1,-7.48807404934534
"ENSG00000124275",0.189318784333333,0.100198413538462,2.2290333847231,0.0467012421781697,1,-7.49024143011715
"ENSG00000198952",-0.19940476,0.13179182,-2.22609287526481,0.0469453435934951,1,-7.49521007335935
"ENSG00000171475",-0.262400788333333,0.3361569,-2.22578477131407,0.046970990586404,1,-7.49573053318513
"ENSG00000159593",-0.4889219575,0.229471918461538,-2.22021284214339,0.0474371158171746,1,-7.50513789491897
"ENSG00000135205",-0.168485446666667,0.157280220769231,-2.21834549323016,0.0475943141168949,1,-7.50828853344617
"ENSG00000145736",-0.118055555,0.0363247861538462,-2.2178270357919,0.0476380471284571,1,-7.50916310055829
"ENSG00000263089",-0.118055555,0.0363247861538462,-2.2178270357919,0.0476380471284571,1,-7.50916310055829
"ENSG00000196419",-0.242559521666667,0.198412699230769,-2.21741012785313,0.0476732419737697,1,-7.50986630832705
"ENSG00000064313",0.20701059,0.248855315384615,2.2163253212122,0.0477649360533361,1,-7.51169582813359
