"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000265107",0.456446584888889,0.0873318642413793,7.47494337934193,5.07213023059586e-08,0.00173299473588769,7.56186972867841
"ENSG00000124813",1.08092909666667,0.602567638275862,6.89912506862401,2.13776008086518e-07,0.00365204243414603,6.09939693515777
"ENSG00000144115",0.435455878,0.0696203387931035,6.62039384788784,4.34981835074685e-07,0.00495400811966559,5.37861610062056
"ENSG00000167562",0.311097382555556,0.118518191137931,6.32398651972206,9.34427604574295e-07,0.00584162052177835,4.6039930042512
"ENSG00000124766",0.253050556777778,0.0534703846551724,6.26838532295656,1.07961121118673e-06,0.00584162052177835,4.45783719262055
"ENSG00000173442",0.587887561111111,0.31505669862069,6.24024410847166,1.16161404451154e-06,0.00584162052177835,4.3837686183099
"ENSG00000225526",0.284128155666667,0.059691583862069,6.22511116115967,1.20829470345628e-06,0.00584162052177835,4.34391227051346
"ENSG00000204262",1.04585831777778,0.643914763103448,6.17754577712288,1.36778072918977e-06,0.00584162052177835,4.21852124562398
"ENSG00000122085",0.599651576666667,0.285367314,6.04856129599249,1.91635829812462e-06,0.00727513488578044,3.87764860873704
"ENSG00000161542",0.928120295555556,0.410578564137931,5.91520650568666,2.71992193548596e-06,0.00895739589759159,3.52402826163842
"ENSG00000165566",0.270950253333333,0.0963488378275862,5.89297805377201,2.88381639808902e-06,0.00895739589759159,3.46497582224974
"ENSG00000157214",0.334803812444445,0.137630596310345,5.84510181090019,3.27156871962115e-06,0.00931497403694131,3.3376887644445
"ENSG00000079156",0.849808521222223,0.256634795,5.80476257670999,3.6389695214242e-06,0.00956405166450006,3.23034017064468
"ENSG00000152763",0.913989975333334,0.26450305837931,5.70234369868083,4.770522083848e-06,0.010935665991392,2.95740944988401
"ENSG00000133243",0.529999300222222,0.159509222034483,5.69993982494093,4.80097725497936e-06,0.010935665991392,2.9509973850793
"ENSG00000122515",0.281546133888889,0.12151337762069,5.57693786002584,6.6521980209575e-06,0.0142053531113784,2.62257232609846
"ENSG00000156453",0.685961913666667,0.183367505758621,5.46500807221553,8.95772165098612e-06,0.0172826412837051,2.32322673422056
"ENSG00000185477",0.454354473,0.113359965482759,5.45888507389462,9.10491243324528e-06,0.0172826412837051,2.3068403751316
"ENSG00000131355",0.233736294444444,0.0428365144137931,5.39264895341389,1.08617098749375e-05,0.0195322126998416,2.129518920077
"ENSG00000164823",0.481856840777778,0.109880718068966,5.33424002310477,1.26923474311051e-05,0.0213541454633861,1.97307373153484
"ENSG00000164687",0.296891217333333,0.0794886353793103,5.3037144082813,1.3769555140992e-05,0.0213541454633861,1.89128969647841
"ENSG00000205978",0.285752457777778,0.115246669689655,5.29942965873236,1.39279473660328e-05,0.0213541454633861,1.87980898106608
"ENSG00000253394",0.340743082333333,0.137633101965517,5.27818706150945,1.47406932409169e-05,0.0213541454633861,1.82288747050823
"ENSG00000127922",2.45096008333333,1.29045595655172,5.27166086507896,1.49998387660979e-05,0.0213541454633861,1.80539890462742
"ENSG00000071626",0.587863113555556,0.243687842,5.25149972032036,1.58297016123931e-05,0.0216341365996253,1.75136949227683
"ENSG00000225169",0.0529100533333333,0.00547345379310345,5.21162806780517,1.76092675897823e-05,0.0222135551027075,1.64450924277943
"ENSG00000174799",0.314924793666667,0.121644350758621,5.19909351161249,1.82092393210769e-05,0.0222135551027075,1.61091358464209
"ENSG00000151376",0.697251356666667,0.209753013965517,5.17631630867154,1.93525410603877e-05,0.0222135551027075,1.54986402713964
"ENSG00000272205",0.0529100533333333,0.00580823786206897,5.17461501282912,1.94407773609937e-05,0.0222135551027075,1.54530402507639
"ENSG00000280187",0.238791422222222,0.0266924071034483,5.17339320322584,1.95043946814536e-05,0.0222135551027075,1.54202919404895
"ENSG00000255314",0.0529100533333333,0.00598055317241379,5.12801100119564,2.20215047683334e-05,0.0242712501103112,1.42039171947127
"ENSG00000144596",0.467540014444444,0.112098471413793,5.09816009056845,2.38525165176911e-05,0.0254677791206235,1.34038658836204
"ENSG00000186815",0.947145911111111,0.327616001724138,5.07465036805267,2.54015108938453e-05,0.0262998006881822,1.27738119763629
"ENSG00000278719",0.0529100533333333,0.0064843704137931,5.040178108372,2.78571185094047e-05,0.0279939461209068,1.18500655497421
"ENSG00000105376",0.130832133111111,0.0228889252068965,5.01930660957545,2.94581749805068e-05,0.0287570704159707,1.12908503545033
"ENSG00000204438",0.257209119,0.058746173862069,4.99821608303126,3.1169763500947e-05,0.0289913128888827,1.0725835880858
