"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000179091",0.371212121111111,0.0411449148148148,9.8175117350811,5.04015591864167e-10,1.7220700727223e-05,11.9557065128695
"ENSG00000246985",0.330808082444444,0.0264590349259259,8.42628448665268,9.59412136500105e-09,0.000163901172338995,8.92940331328886
"ENSG00000005189",0.327020203444444,0.0338210145925926,7.42202324174928,9.43049181036062e-08,0.000884635929500247,6.58914526069088
"ENSG00000167037",1.90589720588889,0.28110290937037,7.38206396815067,1.03566122808587e-07,0.000884635929500247,6.49339214319825
"ENSG00000197360",0.317736186888889,0.0351226239259259,7.15105638740396,1.78713225450071e-07,0.00122121895479052,5.93604166613856
"ENSG00000166926",0.683452167777778,0.130426952296296,6.84390528949915,3.73004743696544e-07,0.00192539771885479,5.18525778306259
"ENSG00000162300",0.316473560555556,0.0413227834444444,6.82074775282992,3.94467879298256e-07,0.00192539771885479,5.12821842220419
"ENSG00000143977",0.371126424444444,0.0803889101851852,6.63465126855495,6.19840581038935e-07,0.00264726164154466,4.66772025224663
"ENSG00000189308",1.18329791,0.243934431851852,6.14607125460913,2.06884247381578e-06,0.00785401564476263,3.44199933217309
"ENSG00000253836",0.290404041666667,0.0236131154444444,6.08158899559661,2.43017933441807e-06,0.00806044812728248,3.27858924813397
"ENSG00000100368",0.34488265,0.0703035898518519,6.05534359189361,2.59504578687351e-06,0.00806044812728248,3.21197918723268
"ENSG00000227964",0.290404041666667,0.0239751315925926,6.01872655771377,2.84423949200723e-06,0.00809826089361759,3.11895267898341
"ENSG00000144730",0.291666668,0.0278519322222222,5.91748099782054,3.66743534689533e-06,0.00918721330642798,2.86118837791124
"ENSG00000133256",0.318813132777778,0.0542266518888889,5.87593738017053,4.07175300839871e-06,0.00918721330642798,2.75519814316175
"ENSG00000174165",0.316473560555556,0.0576508162592593,5.8664333140917,4.17043818884367e-06,0.00918721330642798,2.73093286995904
"ENSG00000286021",0.291666668,0.0263608305925926,5.85408752201452,4.30226279459267e-06,0.00918721330642798,2.69940266138667
"ENSG00000069509",0.283868093888889,0.0262620762592593,5.75823088725171,5.48066083472685e-06,0.0109811776120605,2.45423542006711
"ENSG00000111639",0.285130720222222,0.0278914654074074,5.73686459271793,5.78514932587259e-06,0.0109811776120605,2.39950517788943
"ENSG00000162430",0.283868093888889,0.0294366794814815,5.69607064984074,6.41495203558448e-06,0.0110585688625405,2.29493089809421
"ENSG00000181619",0.602049911111111,0.0969323337037037,5.6925021598839,6.4732454488486e-06,0.0110585688625405,2.28577829851364
"ENSG00000188549",0.291666668,0.0299181597407407,5.67217288555471,6.81572095171021e-06,0.0110891779884325,2.23362241923989
"ENSG00000255672",0.281857032777778,0.0287769332222222,5.62195804655609,7.74243898029067e-06,0.012024359665436,2.10469009651931
"ENSG00000231253",0.282828284666667,0.0285493827037037,5.58361807324606,8.53509613952732e-06,0.0126790708608361,2.00615297025427
"ENSG00000143786",1.13149880888889,0.205916928740741,5.55403146815385,9.20254044372192e-06,0.0131009666391936,1.93005937986223
"ENSG00000111052",0.287878789111111,0.0363261552592593,5.48978996792705,1.08393689521153e-05,0.0147452727276286,1.7646865156931
"ENSG00000197928",0.290404041666667,0.0317446256666667,5.47623711390822,1.12206834348449e-05,0.0147452727276286,1.72977330739386
"ENSG00000132849",1.10460658777778,0.182937967407407,5.43624925533188,1.24266539212713e-05,0.0157252401677065,1.62671398957648
"ENSG00000114054",0.329508316666667,0.0829313072592592,5.38318763120316,1.42316609271661e-05,0.0173661842463745,1.48985744914893
"ENSG00000108469",0.326574568888889,0.0705596664814815,5.30837121630016,1.72360207558311e-05,0.0195609949563182,1.29671348521041
"ENSG00000159111",0.281857032777778,0.0342047496296296,5.29016823036804,1.80591457391148e-05,0.0195609949563182,1.24969316519859
"ENSG00000102043",1.11482471222222,0.22970161,5.28654663366318,1.82275829051392e-05,0.0195609949563182,1.24033698225944
"ENSG00000253394",0.331847891111111,0.0631721823703704,5.28456614656579,1.83203628823772e-05,0.0195609949563182,1.235220345301
"ENSG00000170364",0.277554962444444,0.0367599118148148,5.27000172350121,1.90174567033819e-05,0.0196899831268015,1.19758929746263
"ENSG00000132109",0.277332146111111,0.0297501156666667,5.24901537750101,2.00692442971489e-05,0.0201678197029614,1.14335506725642
"ENSG00000143228",0.807003863444444,0.0942482720740741,5.19956940196972,2.27852563203174e-05,0.0222429672198938,1.01552929523776
"ENSG00000180596",1.00623312777778,0.254695708148148,5.18355281608698,2.37422084623673e-05,0.0225333343481584,0.974111847100243
"ENSG00000213762",0.276923649444444,0.0335959977777778,5.12106465104689,2.78792368574216e-05,0.0257445915056088,0.812476519913069
"ENSG00000099995",1.057412359,0.109467308925926,5.07867877241283,3.10915803635081e-05,0.0279554217442101,0.702805133951591
"ENSG00000112320",0.885900895555555,0.230102413555556,5.0529078750898,3.32242447206256e-05,0.0291069940864004,0.636114559474466
"ENSG00000166454",0.281857032777778,0.0406168939259259,5.04217620198162,3.41551893101573e-05,0.029131344812287,0.608341225024768
"ENSG00000177076",0.571746882,0.0955748435925926,5.02952964531835,3.52859827901287e-05,0.029131344812287,0.575611217312693
"ENSG00000167671",0.320707071666667,0.0697722498888889,5.02380792572169,3.58098891361857e-05,0.029131344812287,0.560802778809864
"ENSG00000171155",0.270784771333333,0.0335993742962963,5.00562401430114,3.75273900052248e-05,0.0295935771762102,0.513739836119225
"ENSG00000183960",0.375359937777778,0.095337486037037,4.99964134767029,3.81103812378391e-05,0.0295935771762102,0.498255460999518
"ENSG00000161277",0.278817588666667,0.0394887103333333,4.99025774424481,3.90431771173816e-05,0.0296441829459906,0.473968590227651
"ENSG00000104897",0.281342841333333,0.0409499605555556,4.97287114762715,4.08326110831194e-05,0.0300073318254737,0.428967893002104
"ENSG00000268081",0.272281640888889,0.0366443857037037,4.96866289162526,4.12779757016204e-05,0.0300073318254737,0.418075906825953
"ENSG00000177807",0.273358586888889,0.0392396186296296,4.90352887528287,4.88278202696371e-05,0.0330728088272247,0.249499866285499
"ENSG00000020256",0.331179442222222,0.0791750847407408,4.89819301992418,4.95046180682417e-05,0.0330728088272247,0.235690967826429
"ENSG00000198258",0.531565658,0.0646056434444444,4.8817811941512,5.16458917311426e-05,0.0330728088272247,0.193219628720451
"ENSG00000138829",0.279671718333333,0.0437275505925926,4.87857456488571,5.20749990208492e-05,0.0330728088272247,0.18492165743517
"ENSG00000213983",0.372611867777778,0.125965452444444,4.8355244259022,5.81946613433338e-05,0.0330728088272247,0.0735303599768429
"ENSG00000126790",0.296748594444444,0.0784839878888889,4.8101010260761,6.21423297358706e-05,0.0330728088272247,0.00776063144628658
"ENSG00000136856",0.755081929444444,0.109715616444444,4.79569931233343,6.44966010385283e-05,0.0330728088272247,-0.0294911480417586
"ENSG00000187840",0.281565658,0.043691545037037,4.69506624049883,8.3640388522656e-05,0.0330728088272247,-0.289655873368696
"ENSG00000137288",0.390968511111111,0.0931219301851852,4.67830206199073,8.73422423143494e-05,0.0330728088272247,-0.332967854753273
"ENSG00000127527",1.01012670222222,0.392850368148148,4.64477627201525,9.52444503307248e-05,0.0330728088272247,-0.419555883587591
"ENSG00000076770",1.61663866888889,0.319797087037037,4.61384119525829,0.000103168948980026,0.0330728088272247,-0.499414744428601
"ENSG00000113448",3.51693404444444,1.45250413592593,4.58690926861974,0.000110602834300017,0.0330728088272247,-0.568906697392787
"ENSG00000089289",0.536530462777778,0.115716321703704,4.58577487909307,0.000110927442616154,0.0330728088272247,-0.571833031476954
"ENSG00000090447",0.506090316111111,0.0661475646666667,4.5621920750282,0.000117895537529469,0.0330728088272247,-0.632654878161833
"ENSG00000113812",0.276069519888889,0.0448468505555556,4.55660205301753,0.000119610353484873,0.0330728088272247,-0.647068039516522
"ENSG00000114166",1.91146194666667,0.759614116666667,4.54623247382079,0.00012285760505898,0.0330728088272247,-0.673800547568097
"ENSG00000206562",0.765251496111111,0.147135102074074,4.51437088433983,0.000133396244940664,0.0330728088272247,-0.755903852989672
"ENSG00000089685",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000125650",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000140682",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000142273",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000145423",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000159398",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000163810",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000178187",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000178821",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000181017",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000189196",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000203987",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000213862",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000215441",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000215808",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000223202",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000223505",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000225179",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000225303",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000227630",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000229742",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000231841",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000233124",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000234136",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000234509",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000236114",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000238178",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000239474",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000241149",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000244383",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000248555",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000250111",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000250946",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000254126",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000255622",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000260115",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000260973",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000261207",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000265254",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000268985",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000270025",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000271321",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000274863",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000277159",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000277893",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000279684",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000285231",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000286092",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000286848",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000287026",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000287746",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000288559",0.041666668,0.00308641985185185,4.50433290415902,0.000136899826996103,0.0330728088272247,-0.781759012494335
"ENSG00000231827",0.083333335,0.00617283962962963,4.50370861809306,0.000137120731890665,0.0330728088272247,-0.783366819216643
"ENSG00000178163",0.510986562111111,0.0769020536666667,4.49935555251033,0.000138670992513285,0.0330728088272247,-0.794577228176939
"ENSG00000218631",0.75,0.0562169312592593,4.49005467341781,0.000142042174845821,0.0330728088272247,-0.818526029256132
"ENSG00000175395",0.605169342222222,0.246204964814815,4.48493401011644,0.000143932977628487,0.0330728088272247,-0.831709043850876
"ENSG00000248118",0.083333335,0.00663580259259259,4.47979370092232,0.000145856288751986,0.0330728088272247,-0.844941067282873
"ENSG00000224699",0.638920294444444,0.254516592962963,4.47458821269557,0.000147830114768763,0.0330728088272247,-0.85833925123728
"ENSG00000163380",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000173338",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000180269",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000205746",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000232070",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000268199",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000277020",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000286641",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000287144",0.25,0.0185185185185185,4.46779940359122,0.000150444391102906,0.0330728088272247,-0.875810193463004
"ENSG00000168938",0.5,0.0391835017407407,4.46530215426933,0.000151417604223662,0.0330728088272247,-0.882236128087149
"ENSG00000242258",0.782196971,0.0868726955185185,4.46369852490938,0.000152045868980976,0.0330728088272247,-0.886362390808242
"ENSG00000010438",0.25,0.0189814814814815,4.46118185303812,0.000153037087872149,0.0330728088272247,-0.892837658695361
"ENSG00000251173",0.25,0.0191798942222222,4.4567382620473,0.000154803004310319,0.0330728088272247,-0.904269818156702
"ENSG00000140939",0.517436811666667,0.090177987037037,4.45599842121166,0.00015509898947511,0.0330728088272247,-0.906173107508763
"ENSG00000139985",0.744949494777778,0.059385522,4.45278313296081,0.000156391885960876,0.0330728088272247,-0.914444243890993
"ENSG00000174448",0.25,0.0196428571851852,4.45043654079689,0.000157342249909433,0.0330728088272247,-0.920480294321734
"ENSG00000204434",0.25,0.0196428571851852,4.45043654079689,0.000157342249909433,0.0330728088272247,-0.920480294321734
"ENSG00000171388",0.25,0.0194444444444444,4.44933847781573,0.000157788938147689,0.0330728088272247,-0.923304678737387
"ENSG00000197561",0.25,0.0194444444444444,4.44933847781573,0.000157788938147689,0.0330728088272247,-0.923304678737387
"ENSG00000276524",0.25,0.0194444444444444,4.44933847781573,0.000157788938147689,0.0330728088272247,-0.923304678737387
"ENSG00000179115",0.491298734222222,0.0800127462962963,4.4451025517716,0.000159523976058359,0.0330728088272247,-0.934199392467935
"ENSG00000257869",0.248737373666667,0.018939393962963,4.43957529595336,0.000161816575111643,0.0330728088272247,-0.9484136220213
"ENSG00000058085",0.25,0.0201058201481481,4.43898716153881,0.000162062447055711,0.0330728088272247,-0.949925986481326
"ENSG00000163472",0.269125075444444,0.0474520587037037,4.43889918302112,0.000162099258833681,0.0330728088272247,-0.950152217810468
"ENSG00000271945",0.996360664666666,0.131715083333333,4.43760143895521,0.000162643227312026,0.0330728088272247,-0.953489227236759
"ENSG00000230155",0.556595364444444,0.134167644074074,4.43607325075185,0.000163286123227679,0.0330728088272247,-0.95741865616235
"ENSG00000250803",0.25,0.0199074074074074,4.43242372758994,0.000164831713170576,0.0330728088272247,-0.966802043813107
"ENSG00000104983",0.498737373666667,0.0427562664074074,4.42917917306327,0.000166218036875109,0.0330728088272247,-0.97514345790287
"ENSG00000267764",0.248737373666667,0.0196007696666667,4.428412935952,0.000166547125036088,0.0330728088272247,-0.977113270964955
"ENSG00000266994",0.498737373666667,0.043419576037037,4.42428995893092,0.000168329065544884,0.0330728088272247,-0.987711781161734
"ENSG00000286136",0.248737373666667,0.0200637326296296,4.42206305761086,0.000169299416426115,0.0330728088272247,-0.993435765418694
"ENSG00000101197",0.25,0.0202020202592593,4.41911162631565,0.000170594069157218,0.0330728088272247,-1.00102154491405
"ENSG00000267838",0.25,0.0202020202592593,4.41911162631565,0.000170594069157218,0.0330728088272247,-1.00102154491405
"ENSG00000174132",0.529400337777778,0.112927090555556,4.41861763057495,0.000170811723398244,0.0330728088272247,-1.00229115613567
"ENSG00000185133",0.25,0.0206649832222222,4.41349668207571,0.000173084377008049,0.0330728088272247,-1.01545143780622
"ENSG00000068976",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000113389",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000115138",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000143412",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000159625",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000170516",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000173295",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000234477",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000250048",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000250969",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000254486",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000256925",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000260144",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000260370",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000261600",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000267325",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000286237",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000286781",0.041666668,0.00354938281481481,4.41211396382025,0.000173703170196423,0.0330728088272247,-1.0190045615024
"ENSG00000196353",2.20275149577778,0.26569591762963,4.41169350293617,0.000173891771252756,0.0330728088272247,-1.02008497898235
"ENSG00000257126",0.248737373666667,0.0205266955925926,4.4106436070114,0.000174363601646855,0.0330728088272247,-1.02278274058895
"ENSG00000188766",0.25,0.020863395962963,4.4095671635451,0.000174848687035627,0.0330728088272247,-1.02554863735433
"ENSG00000187105",0.285490652222222,0.0756063176296296,4.40564472729097,0.000176627685872038,0.0330728088272247,-1.03562655806371
"ENSG00000267044",0.25,0.0204678362962963,4.40546113183577,0.000176711394906627,0.0330728088272247,-1.03609824352213
"ENSG00000141425",0.995626544444444,0.45816954962963,4.40314176262199,0.000177772304321641,0.0330728088272247,-1.04205686036482
"ENSG00000158220",0.247474747444444,0.0198232323333333,4.40059235583846,0.000178945757393457,0.0330728088272247,-1.04860601807511
"ENSG00000283525",0.25,0.0215909091481481,4.39799623008005,0.000180148643992209,0.0330728088272247,-1.05527471462397
"ENSG00000286369",0.25,0.0215909091481481,4.39799623008005,0.000180148643992209,0.0330728088272247,-1.05527471462397
