"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000119004",-1.02827383,0.356608675076923,-8.94614996098645,1.66172894666771e-06,0.0533670066639711,3.29216628045002
"ENSG00000145907",-1.11673278,0.408730155384615,-8.40134423451779,3.12389186431183e-06,0.0533670066639711,2.61358567890489
"ENSG00000170248",-1.011408705,0.476572036153846,-7.30879482755386,1.2198601117608e-05,0.138929868128438,1.15262510482663
"ENSG00000235257",-0.754629629,0.376068376615385,-6.45702829317514,3.89693555252887e-05,0.332866492558135,-0.0881972153239428
"ENSG00000099917",-0.806382263333333,0.338293648461538,-6.22394499640294,5.44403723884804e-05,0.372012840679442,-0.444353590729758
"ENSG00000121067",-0.811673245,0.371108052307692,-5.80083931752672,0.000101796405393896,0.579679630515544,-1.10962510281794
"ENSG00000141564",-1.15525793166667,0.486034800769231,-5.5107529766864,0.000158619379372519,0.773362732451782,-1.57978745850415
"ENSG00000104133",-0.880290975,0.433455432307692,-5.33626170178791,0.00020830852214649,0.773362732451782,-1.86806449410552
"ENSG00000233117",-0.725198421666667,0.360805864615385,-5.33432221590991,0.000208945504429795,0.773362732451782,-1.87129158570003
"ENSG00000078687",-1.2883598,0.850885238461538,-5.28362421180031,0.000226347859762865,0.773362732451782,-1.95582468110287
"ENSG00000112685",-1.222718225,0.630112942307692,-5.1581192912314,0.000276352793241572,0.858376898789525,-2.16654875356434
"ENSG00000226752",-0.750330675,0.393009766153846,-4.88652108447214,0.000428898156425236,1,-2.6295368616615
"ENSG00000198938",-1.10582007,0.675518929230769,-4.88575384463698,0.000429437301755592,1,-2.63085796354935
"ENSG00000101421",-0.588789681666667,0.234661173076923,-4.86580373838014,0.000443709547880714,1,-2.66523541990625
"ENSG00000020181",-1.05935847166667,0.454441397692308,-4.76287136932618,0.000525699676075683,1,-2.84338060403908
"ENSG00000172262",-0.766534383333333,0.484890115384615,-4.75731445700762,0.000530555939325359,1,-2.85303448610895
"ENSG00000170634",-1.639550225,1.19948107307692,-4.65445339155567,0.000629480449639332,1,-3.03239434736697
"ENSG00000106244",-0.55439815,0.184294872307692,-4.62639627325948,0.000659695486623286,1,-3.0815326772478
"ENSG00000074181",-1.97271823666667,1.55960012153846,-4.62320848873599,0.000663223371244196,1,-3.08712139713444
"ENSG00000092841",-0.86078042,0.58348596,-4.58219614575998,0.000710416375986058,1,-3.15912639092993
"ENSG00000136144",-0.597883607333333,0.252899881230769,-4.53518194773188,0.000768873090979737,1,-3.24190228497008
"ENSG00000136448",-1.02678572166667,0.650030528461539,-4.52493874861908,0.000782264670362077,1,-3.25996970234023
"ENSG00000151665",-0.611276467333333,0.241376682461538,-4.49992264862075,0.000816005832393013,1,-3.30414276469902
"ENSG00000105655",-0.685681205,0.506181316923077,-4.47941256071599,0.000844804121613247,1,-3.34041013146564
"ENSG00000164985",-0.976190461666667,0.488553113076923,-4.46201151773487,0.000870070012104473,1,-3.37121552089196
"ENSG00000136531",-0.581018508333333,0.277777776153846,-4.43472197492282,0.000911296385633967,1,-3.41959193311616
"ENSG00000142156",-0.80522485,0.609126984615385,-4.40474597606423,0.000958942425986749,1,-3.47282132442092
"ENSG00000135842",-2.06547621833333,1.27747253769231,-4.38532044226747,0.000991202133678743,1,-3.5073659198398
"ENSG00000107719",-0.701884896666667,0.335241143846154,-4.36949594570855,0.00101831842760793,1,-3.53553549360676
"ENSG00000110066",-0.768353183333333,0.443452384615385,-4.3642229074327,0.00102752518677446,1,-3.54492784558408
"ENSG00000094880",-0.518683866666667,0.159111722769231,-4.23991607366041,0.00127168632827073,1,-3.76714347174045
"ENSG00000183454",-2.33085317,1.10477716769231,-4.20892466708817,0.00134150591888273,1,-3.82277570481539
"ENSG00000135720",-0.552248650666667,0.428876676615385,-4.17717153994958,0.00141719016894629,1,-3.87986666071265
"ENSG00000138639",-0.849041021666666,0.640186213076923,-4.17364286252027,0.00142587084304982,1,-3.88621670496004
"ENSG00000023516",-0.55406747,0.29876374,-4.12308274587491,0.00155650463208103,1,-3.9773227462256
"ENSG00000147485",-0.537202381666667,0.145222833076923,-4.11488359206605,0.00157883401030159,1,-3.99211792212823
"ENSG00000120992",-0.500165347333333,0.153769842769231,-4.10335505767448,0.00161079485842382,1,-4.01293051553031
"ENSG00000173542",-1.02397486333333,0.378891943846154,-4.02895985250263,0.00183386290494063,1,-4.14749967264674
"ENSG00000156860",-0.556878318333333,0.189560442769231,-3.99321577973982,0.00195220970457853,1,-4.21231018922565
"ENSG00000171608",-0.499007936666667,0.201312577692308,-3.98932097332352,0.00196557493513638,1,-4.21937801547048
"ENSG00000139323",-0.584986761666667,0.283424907692308,-3.98416342147831,0.00198341936458108,1,-4.22873905324346
"ENSG00000169756",-1.39285711,0.789835164615385,-3.981040786789,0.00199430473589378,1,-4.23440763939148
"ENSG00000035115",0.352513228333333,0.185134310769231,3.91989407631835,0.00222039203092249,1,-4.34554958573608
"ENSG00000197694",-0.651124325,0.439865688461539,-3.90163347536912,0.00229293223421554,1,-4.3787907199149
"ENSG00000133107",-0.488591265,0.263812578461538,-3.85939630554208,0.00247026008183309,1,-4.45576158651404
