"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000210184",-0.0182108123137255,0.0241069069655172,-2.85394710865083,0.00790860328196608,0.999924591150966,-2.49844640967322
"ENSG00000287410",-0.0143063455555556,0.0188179933103448,-2.67459917248903,0.012189399066507,0.999924591150966,-2.80959716220297
"ENSG00000259520",-0.113976087666667,0.112150127724138,-2.65554866672774,0.0127536335593135,0.999924591150966,-2.84205653457784
"ENSG00000224924",0.0371635536993464,0.0762391004827586,2.654082794392,0.0127980422238969,0.999924591150966,-2.84454921659585
"ENSG00000287345",0.0226268271705883,0.0258682365758621,2.58535851266371,0.0150489656391263,0.999924591150966,-2.96059985208692
"ENSG00000224445",-0.107622069611111,0.0633210155689655,-2.51760051667504,0.0176226725764118,0.999924591150966,-3.07340491758429
"ENSG00000264880",-0.0166449739954248,0.0172288036172414,-2.47071163695284,0.0196351283949982,0.999924591150966,-3.15048613808309
"ENSG00000277283",-0.11667589379085,0.0810535425517241,-2.46562916767943,0.0198655133131603,0.999924591150966,-3.15879173025491
"ENSG00000248663",0.00988536610196079,0.0133899281448276,2.45426593073079,0.0203896091418184,0.999924591150966,-3.17732556740185
"ENSG00000155324",-0.0681277880392156,0.133304566758621,-2.44989079949101,0.0205947609074837,0.999924591150966,-3.18444839311722
"ENSG00000165424",0.0188576031699346,0.0441484289655173,2.40137306936264,0.0230000896330015,0.999924591150966,-3.26293862448713
"ENSG00000164403",0.0144554645816994,0.0299698538965517,2.36856465091301,0.0247693031317476,0.999924591150966,-3.31548727141915
"ENSG00000236130",-0.0474777280196078,0.0697535677586207,-2.36478842823507,0.0249807084713778,0.999924591150966,-3.32150774556498
"ENSG00000012124",0.0189790992156863,0.0470322600689655,2.36235671706622,0.0251177124059793,0.999924591150966,-3.32538158283053
"ENSG00000243137",-0.0119551520873203,0.0102234572675862,-2.32666967626406,0.0272085803775437,0.999924591150966,-3.38195393367109
"ENSG00000169247",0.0191450373464053,0.0405245266551724,2.32565518822067,0.0272702650731837,0.999924591150966,-3.38355443859838
"ENSG00000226620",0.013055509124183,0.0191373508965517,2.30592580178209,0.028495401110538,0.999924591150966,-3.41459484326733
"ENSG00000229195",0.138582872921569,0.18929174162069,2.29415369145484,0.029249969692306,0.999924591150966,-3.43303788892553
"ENSG00000104205",0.0229101572941177,0.0450653907241379,2.28876495221937,0.0296013759131107,0.999924591150966,-3.44146065187898
"ENSG00000272274",-0.121321942771242,0.172913869655172,-2.26523667984244,0.0311808505920185,0.999924591150966,-3.47809042498968
"ENSG00000257359",-0.00730630859411764,0.0101977861758621,-2.26228682164712,0.0313841565810875,0.999924591150966,-3.4826660563399
"ENSG00000232211",-0.0158532974444444,0.023684233137931,-2.24997063688022,0.0322459828811794,0.999924591150966,-3.50172930439253
"ENSG00000267761",-0.120223682464052,0.167054409724138,-2.24443411239091,0.0326403090042657,0.999924591150966,-3.5102772977089
