"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000171314",-0.175989654313725,0.116122163103448,-4.18789508455353,0.000271524317965336,0.988553207061797,-1.65043565502195
"ENSG00000234185",-0.125909504836601,0.100170567586207,-4.00080878648121,0.000445626664172957,0.988553207061797,-2.13916600159161
"ENSG00000065357",-0.0903165326928104,0.0541170562758621,-3.89252974732471,0.000592646480411156,0.988553207061797,-2.41947975505309
"ENSG00000184979",-0.0927614402026143,0.0734577843793103,-3.83571161308576,0.000687904470261026,0.988553207061797,-2.56572264595977
"ENSG00000105771",-0.0879569392810457,0.0958864755172414,-3.73442898090344,0.000896301869989502,0.988553207061797,-2.82482588991989
"ENSG00000183077",-0.124914261503268,0.107093685517241,-3.64103524776418,0.00114247537205143,0.988553207061797,-3.0617940879802
"ENSG00000270800",-0.0759826992875817,0.042737140862069,-3.63706582118686,0.00115428468110244,0.988553207061797,-3.07182156773123
"ENSG00000197021",-0.0573857931764706,0.0259378876551724,-3.56896327414065,0.00137643971983162,0.988553207061797,-3.24327135601167
"ENSG00000070950",-0.206356945163399,0.210163013103448,-3.5676950095614,0.00138094858911507,0.988553207061797,-3.2464534468234
"ENSG00000007923",-0.12716102196732,0.149588810724138,-3.49386567452471,0.00166970608707946,0.988553207061797,-3.43098302888
"ENSG00000149499",-0.0876649253398692,0.0874031795517241,-3.47629662257201,0.00174661988805197,0.988553207061797,-3.47468440609661
"ENSG00000115317",-0.0722339392156863,0.0453037286896552,-3.46500068110405,0.0017978758653779,0.988553207061797,-3.50273795217829
"ENSG00000113068",-0.210872454013072,0.226378134137931,-3.46354982583995,0.00180456403934923,0.988553207061797,-3.50633864119216
"ENSG00000156265",-0.186448307562091,0.144966705965517,-3.39415152577348,0.00215423779400049,0.988553207061797,-3.67788409625345
"ENSG00000282728",-0.183221754444444,0.24466457137931,-3.35922722349102,0.00235418433063254,0.988553207061797,-3.76369096105268
"ENSG00000118407",-0.110154937718954,0.0911796524482759,-3.34036022357118,0.00246954652282132,0.988553207061797,-3.80989567849711
"ENSG00000131100",-0.202076343464052,0.242682652758621,-3.32288488307808,0.00258125702311036,0.988553207061797,-3.85259641638324
"ENSG00000132485",-0.709393591372549,1.07473140275862,-3.32135400284943,0.00259127226474149,0.988553207061797,-3.85633266534262
"ENSG00000196208",-0.0923175012941176,0.0568993366206897,-3.29876974671957,0.0027434509199906,0.988553207061797,-3.9113676490089
"ENSG00000124782",-0.800304603529412,0.91355229137931,-3.25353054511023,0.0030746157467349,0.988553207061797,-4.02112877450902
"ENSG00000166272",-0.178015338104575,0.276659758275862,-3.24389759903646,0.00314994452965755,0.988553207061797,-4.04441608930231
"ENSG00000244040",-0.0568717283202614,0.0290771132068966,-3.22106058653418,0.00333568957206592,0.988553207061797,-4.09950289455055
"ENSG00000140416",-0.985844470653594,1.43078489206897,-3.18834921266476,0.00362019023665795,0.988553207061797,-4.1781073252991
"ENSG00000226479",-0.062099689993464,0.0527344054827586,-3.18092098180943,0.00368796906804216,0.988553207061797,-4.1959069727266
"ENSG00000232104",-0.341091321098039,0.291445318758621,-3.1586895124156,0.00389817385048665,0.988553207061797,-4.24906575566205
"ENSG00000260007",-0.064190060627451,0.063064819862069,-3.15795833625415,0.00390527888923237,0.988553207061797,-4.25081121886773
"ENSG00000121060",-0.212712358470588,0.259815241931035,-3.10712772162512,0.00443082028552163,0.988553207061797,-4.37169504087521
"ENSG00000137337",-0.152507331980392,0.106032814586207,-3.09976405825697,0.00451235306850447,0.988553207061797,-4.38913098208978
"ENSG00000158122",-0.0911783599803921,0.0900449152758621,-3.08009929185495,0.0047371793649038,0.988553207061797,-4.43559778249069
"ENSG00000163596",-0.28466485348366,0.213623846172414,-3.07934153488837,0.00474605351481726,0.988553207061797,-4.43738550509742
"ENSG00000184470",-0.0855746316535947,0.0969159175517242,-3.06814615550105,0.00487902870458897,0.988553207061797,-4.46377343666327
"ENSG00000100075",-0.092267588254902,0.0483336618275862,-3.06492336432396,0.00491796293559729,0.988553207061797,-4.47136112670744
"ENSG00000282826",-0.236992918307189,0.220318337275862,-3.05827480275284,0.00499922298963147,0.988553207061797,-4.48700226256732
"ENSG00000166508",-0.0737431445490196,0.0505953735172414,-3.05634415917862,0.00502305884483336,0.988553207061797,-4.49154114523376
"ENSG00000270986",-0.089928316396732,0.0508464057827586,-3.05587046871795,0.00502892361176922,0.988553207061797,-4.49265456509159
"ENSG00000115211",-0.136631000104575,0.106584550551724,-3.04568121515474,0.00515667055681125,0.988553207061797,-4.51658438564435
"ENSG00000125266",-0.404510400457516,0.689283541034483,-3.02601026940852,0.00541210276895409,0.988553207061797,-4.56267208605396
"ENSG00000005810",-0.715002596535947,1.60633497827586,-3.01847078806666,0.00551316650655401,0.988553207061797,-4.58029776194974
"ENSG00000114956",-0.197382254614379,0.172060550896552,-3.00010118742622,0.00576698500183109,0.988553207061797,-4.62315091863356
"ENSG00000285804",-0.0300980477058824,0.00985781596551724,-2.99137415583591,0.00589143148200282,0.988553207061797,-4.64346403570356
"ENSG00000162998",-0.0565933939,0.0252359882655172,-2.9887408572314,0.00592948119330538,0.988553207061797,-4.64958752253117
"ENSG00000197763",-0.0980597155555555,0.0782356217241379,-2.98779199856445,0.00594324889745725,0.988553207061797,-4.65179334250093
"ENSG00000018610",-0.0649790775490196,0.0420982709310345,-2.98536768978415,0.00597856327994796,0.988553207061797,-4.65742756143842
"ENSG00000163626",-0.10081329248366,0.0817104451034483,-2.98285181515772,0.0060154225156251,0.988553207061797,-4.66327216025882
"ENSG00000160746",-0.456545072745098,0.860506757586207,-2.97216000451702,0.00617448947358574,0.988553207061797,-4.68808254464761
"ENSG00000196562",-0.607761914509804,0.846586558275862,-2.96545160314032,0.00627632665116165,0.988553207061797,-4.70362646914533
"ENSG00000141560",-0.0753541643464052,0.0685615672068966,-2.9522481983775,0.00648144236891541,0.988553207061797,-4.73416782868998
"ENSG00000259504",-0.0596400059150327,0.0362086058275862,-2.94595847819639,0.00658137773279815,0.988553207061797,-4.7486924449922
"ENSG00000272888",-0.12463698651634,0.0827023042413793,-2.94500645461877,0.00659663103280551,0.988553207061797,-4.75088953909955
"ENSG00000134779",-0.224485341150327,0.19532948537931,-2.94236831119391,0.00663907487099895,0.988553207061797,-4.75697598775143
"ENSG00000244625",-0.298924250359477,0.266413612931034,-2.92437417273559,0.00693556252053952,0.988553207061797,-4.79841544035155
"ENSG00000173193",-1.23108098431372,1.87973166206897,-2.91990996730728,0.00701103994542912,0.988553207061797,-4.80867595067753
"ENSG00000286714",-0.00597431577777778,0.001854098,-2.91870845031108,0.007031486932125,0.988553207061797,-4.81143612702884
"ENSG00000122512",-0.0512096077320261,0.032963853,-2.91237936574618,0.00714012961949197,0.988553207061797,-4.82596584865953
"ENSG00000182648",-0.144317677418301,0.134462247068966,-2.90718489717846,0.00723048280530024,0.988553207061797,-4.83787858028581
"ENSG00000286237",-0.0154572359215686,0.00606752055172414,-2.90548837857838,0.00726022622072134,0.988553207061797,-4.84176689204471
"ENSG00000035687",-0.241046428823529,0.307470558965517,-2.90491712138411,0.00727026758327128,0.988553207061797,-4.84307591068997
"ENSG00000163607",0.0672859617254902,0.0682330771034483,2.89908372709123,0.00737356095755464,0.988553207061797,-4.85643526794986
"ENSG00000154265",-0.202750787189542,0.302230045517241,-2.88538051400378,0.00762170153384178,0.988553207061797,-4.8877623612009
"ENSG00000011347",-0.0815279743202614,0.0571335162413793,-2.88441325957602,0.00763951221873676,0.988553207061797,-4.88997066780553
"ENSG00000164104",-0.123815646405229,0.118328212068966,-2.87490363566671,0.0078167288987223,0.988553207061797,-4.9116609821792
"ENSG00000221866",0.0569182027385621,0.0611800624482759,2.87080058471272,0.00789438622275258,0.988553207061797,-4.92100785731837
"ENSG00000167614",-0.0649413267254902,0.0750442383103448,-2.86722002128496,0.00796275023259419,0.988553207061797,-4.92915870917289
"ENSG00000265218",-0.050110034745098,0.0260558297931035,-2.86699389532508,0.00796708641561296,0.988553207061797,-4.92967328475075
"ENSG00000170485",-1.51993371633987,2.52400210689655,-2.85128589170818,0.0082738263950676,0.988553207061797,-4.96536575170419
"ENSG00000016864",-0.0757293814705882,0.0744724292758621,-2.84782232790034,0.00834294694552258,0.988553207061797,-4.97322173345585
"ENSG00000142188",-0.595234882810458,0.819015665172414,-2.83877344436407,0.00852611363058044,0.988553207061797,-4.99372204794949
"ENSG00000197748",-0.0343145376254902,0.0210578941965517,-2.83455235170287,0.00861284925955289,0.988553207061797,-5.00327296576732
"ENSG00000139173",-0.499151887973856,0.616507906206896,-2.83253207674056,0.00865465624343462,0.988553207061797,-5.00784146090825
"ENSG00000254635",-0.0921779985228758,0.0696523246206897,-2.82864408862295,0.0087356526471409,0.988553207061797,-5.01662851227496
"ENSG00000020922",-0.188286062124183,0.252761487413793,-2.82703327147019,0.00876941906249387,0.988553207061797,-5.02026713051129
"ENSG00000164323",-0.149977463228758,0.124039049793103,-2.8206633384391,0.00890415747762904,0.988553207061797,-5.03464495518721
"ENSG00000240216",-0.0280017949411765,0.0118505472413793,-2.81482664246799,0.00902932878121843,0.988553207061797,-5.04780373877492
"ENSG00000079332",-0.189479665326797,0.238774519482759,-2.80918725435933,0.00915184307844401,0.988553207061797,-5.06050360615889
"ENSG00000165169",-0.235802736222222,0.175968123655172,-2.80556524050921,0.00923135495843796,0.988553207061797,-5.06865303448141
"ENSG00000205765",-0.0975276496339869,0.0899338553103448,-2.8032158854542,0.00928327651342429,0.988553207061797,-5.07393594604717
"ENSG00000169967",-0.482921698562091,0.850770758965517,-2.79358813005036,0.00949894095160759,0.988553207061797,-5.09556021813473
