"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000260425",-0.0317487617202614,0.0163598404551724,-4.10010689938536,0.000295176634311884,0.999897852433509,0.212616031858208
"ENSG00000182165",-0.034329472503268,0.0357782514827586,-3.66973079288278,0.000950727933165854,0.999897852433509,-0.734183658508081
"ENSG00000166902",-0.05705366724183,0.0519705994827586,-3.66296647965457,0.00096812216543803,0.999897852433509,-0.748868775582514
"ENSG00000164338",-0.0443913269346405,0.0323582873448276,-3.59153979016188,0.00117173763164455,0.999897852433509,-0.903471069633362
"ENSG00000074660",-0.0425465966535948,0.0246547017241379,-3.4930128456214,0.00152200724676401,0.999897852433509,-1.11524165459274
"ENSG00000271200",-0.0404588199542484,0.0321308186551724,-3.47745107015423,0.00158588370266386,0.999897852433509,-1.14852009593041
"ENSG00000237310",-0.0333468579477124,0.0179427531724138,-3.47652126307144,0.00158978126712462,0.999897852433509,-1.15050693650205
"ENSG00000113248",-0.0432801178496732,0.0253445763103448,-3.44102798707576,0.00174568426315746,0.999897852433509,-1.22621890082647
"ENSG00000160932",-0.0863701480588235,0.0631215484137931,-3.38527477481708,0.00202079252647019,0.999897852433509,-1.34461482122928
"ENSG00000119917",-0.155303599496732,0.162939207517241,-3.26887800844662,0.00273598567559187,0.999897852433509,-1.58953745250094
"ENSG00000065457",-0.0375680449640523,0.0222981669827586,-3.19763033236996,0.00328765823216409,0.999897852433509,-1.73783021939635
"ENSG00000128581",-0.029493643745098,0.022946167137931,-3.1793584119243,0.0034454438432383,0.999897852433509,-1.77564882776415
"ENSG00000124613",-0.0282639403954248,0.0208801757068966,-3.15545600318365,0.00366280703644513,0.999897852433509,-1.82498609640351
"ENSG00000131379",-0.0193827412156863,0.0127428613793103,-3.15518849958125,0.00366531223213281,0.999897852433509,-1.82553737647798
"ENSG00000145912",-0.0540660978888889,0.0533897325862069,-3.12681709600721,0.0039405062837327,0.999897852433509,-1.8838941113126
"ENSG00000249407",-0.0215451518594771,0.0149314805344828,-3.09005303545362,0.00432651532683935,0.999897852433509,-1.95917735051617
"ENSG00000233739",-0.048118191872549,0.048098695637931,-3.07586841497447,0.00448486927341946,0.999897852433509,-1.98811999988946
"ENSG00000287001",-0.023932677248366,0.0177140759655172,-3.06567196882522,0.00460209205592302,0.999897852433509,-2.00888877357077
"ENSG00000269699",-0.0390124335392157,0.0247242211206897,-3.05475659010396,0.00473080810920172,0.999897852433509,-2.031087931642
"ENSG00000188693",-0.028608155372549,0.0234292392413793,-3.03629145357512,0.00495637944216164,0.999897852433509,-2.06856053926144
"ENSG00000072506",-0.0363099777581699,0.0253452281034483,-3.03123160292979,0.00501995269431575,0.999897852433509,-2.07881094072355
"ENSG00000169976",-0.0437357858235294,0.0491748354137931,-3.02525726405638,0.00509601300084875,0.999897852433509,-2.09090394187835
"ENSG00000122176",-0.0840459829084967,0.0703835444482759,-3.02269381565517,0.00512898310113438,0.999897852433509,-2.09608943271713
"ENSG00000108592",-0.0469919283333333,0.0516596752413793,-3.01113903742556,0.00528012612903158,0.999897852433509,-2.11943813477867
"ENSG00000116711",-0.0817473960980392,0.0879854057586207,-2.99367600089399,0.00551659630863126,0.999897852433509,-2.1546474219155
"ENSG00000174365",-0.0199286447542484,0.0155864186689655,-2.98533642110768,0.00563303474223162,0.999897852433509,-2.17142828957318
"ENSG00000183578",-0.0467780354705882,0.0297609505862069,-2.95970967415091,0.00600558525807165,0.999897852433509,-2.2228567942723
"ENSG00000074800",-0.134357320849673,0.190881835862069,-2.95028869704518,0.0061483165373858,0.999897852433509,-2.24171032599074
"ENSG00000186645",-0.0221497102941176,0.0177052998965517,-2.94857227696701,0.00617466418624791,0.999897852433509,-2.24514219170817
"ENSG00000271727",-0.0562655570718954,0.0473159586896552,-2.93079066511601,0.00645397537563406,0.999897852433509,-2.28063897510797
"ENSG00000224919",-0.0257121600816993,0.0178540290172414,-2.92961163533643,0.00647291148869057,0.999897852433509,-2.28298897695478
"ENSG00000196812",-0.0215724728947712,0.0128218876517241,-2.92731447555366,0.00650995652920091,0.999897852433509,-2.28756628560009
"ENSG00000138085",-0.0450094980784314,0.0542851822068966,-2.91727430730996,0.00667423267645512,0.999897852433509,-2.30755185577415
"ENSG00000131351",-0.0395095786078431,0.0294974238965517,-2.89813492341033,0.0069982911724326,0.999897852433509,-2.34555718522175
"ENSG00000213215",-0.0323340934424837,0.0121624441965517,-2.87312278790134,0.00744419547190423,0.999897852433509,-2.3950381314137
"ENSG00000128059",-0.0721120520588235,0.0693427686551724,-2.8691320930996,0.00751777022297182,0.999897852433509,-2.40291310650989
"ENSG00000136628",-0.167906013464052,0.342471913103448,-2.862806878446,0.0076357904406624,0.999897852433509,-2.4153836514192
"ENSG00000286417",-0.0576550910816993,0.0529561628448276,-2.85321994237969,0.00781800124769174,0.999897852433509,-2.4342585224968
"ENSG00000197826",-0.0347862498562091,0.0269453615862069,-2.81733311825869,0.00853703808056967,0.999897852433509,-2.50462739427521
"ENSG00000187134",-0.308861076941176,0.271989509724138,-2.80251506259351,0.00885169093153132,0.999897852433509,-2.53355007506952
"ENSG00000254129",-0.0646292195294117,0.0642980673103448,-2.80134100009063,0.00887708140353967,0.999897852433509,-2.53583829895406
"ENSG00000167395",-0.0409508316993464,0.0278438307586207,-2.79499140697175,0.00901558727270999,0.999897852433509,-2.54820489454319
"ENSG00000151632",-0.426800531235294,0.387648521137931,-2.77198391273378,0.00953462181568927,0.999897852433509,-2.59289182740405
"ENSG00000162188",-0.0235554072222222,0.0195349905862069,-2.7686595507572,0.00961189253678563,0.999897852433509,-2.59933260603556
"ENSG00000254551",-0.0306367736339869,0.0282677553103448,-2.74972658190497,0.0100632649845284,0.999897852433509,-2.63593614681055
"ENSG00000156384",-0.0325444855359477,0.0228442425862069,-2.74357024908808,0.0102142582093161,0.999897852433509,-2.64780950897261
"ENSG00000171307",-0.0434585645490196,0.0469613587586207,-2.73992487714664,0.0103046625671734,0.999897852433509,-2.65483341607098
"ENSG00000230266",-0.0616208856078431,0.0608093053793104,-2.7370517119198,0.0103764430733071,0.999897852433509,-2.66036590673038
"ENSG00000168528",-0.0176940386764706,0.0122832767068966,-2.72697434014971,0.0106319186491004,0.999897852433509,-2.67974595139228
"ENSG00000155660",-0.0408373225555556,0.0497385005862069,-2.72604173533483,0.0106558562973846,0.999897852433509,-2.68153751943474
"ENSG00000176422",-0.0237042331535948,0.0236630939827586,-2.72043613175289,0.0108008023970901,0.999897852433509,-2.69229911163483
"ENSG00000224445",-0.0517480041830065,0.028356091862069,-2.71740599716898,0.0108799184082117,0.999897852433509,-2.69811134659676
"ENSG00000139155",-0.19859396,0.31273155137931,-2.70983334716835,0.0110800106411251,0.999897852433509,-2.7126214049361
"ENSG00000179981",-0.183487473529412,0.360738984137931,-2.70531855884005,0.0112009339288636,0.999897852433509,-2.72126176611508
"ENSG00000124701",-0.0183653140882353,0.0102924381551724,-2.7040550335151,0.0112349958697344,0.999897852433509,-2.72367848229419
"ENSG00000198171",-0.0921137763856209,0.0947944435517241,-2.70374669823496,0.0112433225871289,0.999897852433509,-2.72426813463791
"ENSG00000108587",-0.204618329346405,0.363123780689655,-2.6943665249649,0.0114994067359256,0.999897852433509,-2.74218894995804
"ENSG00000287834",-0.0185049285228758,0.0111599502068966,-2.69408924666498,0.0115070587258315,0.999897852433509,-2.74271817072578
"ENSG00000228830",-0.0267211273228758,0.0176993662206897,-2.68626115274799,0.0117250580049569,0.999897852433509,-2.75764672800273
"ENSG00000103061",-0.0886263293464051,0.137244144689655,-2.67345093309394,0.012090121592535,0.999897852433509,-2.78202473417369
"ENSG00000249673",-0.0540352093856209,0.0741517042758621,-2.67086090673351,0.012165206656269,0.999897852433509,-2.7869457447869
