"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000225200",-0.00959014690980392,0.0031652787862069,-4.62520196871133,8.3569581159446e-05,1,0.00605034642586588
"ENSG00000260425",-0.0317487617202614,0.0163598404551724,-4.1707943773018,0.00028173938418924,1,-1.19868393988375
"ENSG00000272108",-0.0149628199575163,0.00609713622413793,-3.99747443595499,0.000446182691005206,1,-1.65164629183595
"ENSG00000166902",-0.05705366724183,0.0519705994827586,-3.84025985323408,0.000675178565320347,1,-2.05823027045307
"ENSG00000287121",-0.00881549676078431,0.00393562808275862,-3.82563543588291,0.000701593966564614,1,-2.09581722550654
"ENSG00000182165",-0.034329472503268,0.0357782514827586,-3.76305192157571,0.000826546403217627,1,-2.25617905896267
"ENSG00000273367",-0.00805936135555555,0.00250118111034483,-3.67520079714686,0.00103936377914017,1,-2.47988009636252
"ENSG00000164338",-0.0443913269346405,0.0323582873448276,-3.53540762398173,0.00149269825588349,1,-2.83214120166144
"ENSG00000248585",-0.0190671986732026,0.00862919024137931,-3.52669523340796,0.001526581167728,1,-2.85393390217722
"ENSG00000268095",-0.0205452532810457,0.00960149172413793,-3.48535503719737,0.00169780947476293,1,-2.95706756707899
"ENSG00000237310",-0.0333468579477124,0.0179427531724138,-3.46058961486219,0.00180916711746417,1,-3.0186311179846
"ENSG00000271200",-0.0404588199542484,0.0321308186551724,-3.43577370294104,0.00192784317930967,1,-3.08015056323419
"ENSG00000160932",-0.0863701480588235,0.0631215484137931,-3.42888012945057,0.00196212715967683,1,-3.09720935428591
"ENSG00000074660",-0.0425465966535948,0.0246547017241379,-3.42380878453553,0.00198772494202605,1,-3.10975029184021
"ENSG00000066294",-0.0109762965424837,0.00600579155172414,-3.40907573479706,0.0020639386368007,1,-3.14614212663561
"ENSG00000113248",-0.0432801178496732,0.0253445763103448,-3.36712285848825,0.00229677625774013,1,-3.24942487707976
"ENSG00000119917",-0.155303599496732,0.162939207517241,-3.3586963873843,0.00234651369959203,1,-3.27010727563629
"ENSG00000265688",-0.0175374868084967,0.00856875816206897,-3.34657071218266,0.00241991624471667,1,-3.29983189854332
"ENSG00000229869",-0.00619669842091503,0.0021121396,-3.33952668732265,0.00246357043511184,1,-3.31707911134357
"ENSG00000272941",-0.0249703999535948,0.00827652703103448,-3.31276607024773,0.00263645042252233,1,-3.38246413978209
"ENSG00000168447",-0.0178537136915033,0.0074007199862069,-3.3123897960267,0.0026389627807878,1,-3.38338193027949
"ENSG00000131379",-0.0193827412156863,0.0127428613793103,-3.30105638476206,0.00271572680537236,1,-3.41100522807555
"ENSG00000145912",-0.0540660978888889,0.0533897325862069,-3.23864967598674,0.00317852055533937,1,-3.5623822400967
