"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000065491",-0.209321925,0.147046049125,-3.88296739200486,0.00168592104202718,1,-3.50509568909096
"ENSG00000131437",-0.19456283,0.1561872375,-3.86659842618869,0.00174087060108283,1,-3.53772532830957
"ENSG00000245937",-0.376286155416667,0.3618883125,-3.72449147962792,0.00230145357634409,1,-3.82115896870797
"ENSG00000066654",-0.135720895416667,0.0881822675,-3.71975666031999,0.00232300627822939,1,-3.83060498522742
"ENSG00000277791",-0.125265023333333,0.06201344625,-3.65063815265632,0.00266195842086142,1,-3.96848851411175
"ENSG00000123992",-0.1225714375,0.078804201625,-3.50636136244781,0.00353962155756252,1,-4.25608122597459
"ENSG00000065989",-0.233175494583333,0.198965806875,-3.45063910226254,0.0039521313143128,1,-4.36699342525849
"ENSG00000161267",-0.130258389166667,0.077585246,-3.37974252879581,0.0045476181024656,1,-4.5079097778863
"ENSG00000172348",-0.223503954125,0.1734278441875,-3.37834145055524,0.00456025247322836,1,-4.51069196487242
"ENSG00000172732",-0.128011156458333,0.0669354788125,-3.36752731406446,0.00465896207655985,1,-4.53216231970789
"ENSG00000184575",-0.141887047583333,0.121251154125,-3.2779817127913,0.00556304975988972,1,-4.70965923273832
"ENSG00000165629",-0.4163481475,0.33871379125,-3.27372083510305,0.00561019763677184,1,-4.71809101718966
"ENSG00000213639",-0.942199130833334,0.85356858625,-3.13770940266787,0.00734406332282992,1,-4.98641962933598
"ENSG00000130844",-1.25448626675,0.806771066625,-3.11799099380493,0.00763626076872193,1,-5.02517110488899
"ENSG00000011485",-0.121682666666667,0.103089944375,-3.08420978052969,0.0081639161934902,1,-5.09145872419649
"ENSG00000139146",-0.216140025833333,0.1629529275,-3.06424827787184,0.00849254511304496,1,-5.13056567905472
"ENSG00000108561",-0.0374918595,0.0167938223125,-3.06238724019802,0.00852384365822076,1,-5.13420921025359
"ENSG00000110958",0.816674099166666,0.83620292625,3.06077352318598,0.0085510753007565,1,-5.13736819306079
"ENSG00000066827",-0.561582220833334,0.372929173125,-3.04500363823957,0.00882177070154922,1,-5.16822195215282
"ENSG00000103150",-0.134739626708333,0.1005030626875,-3.03773482350192,0.00894938217304808,1,-5.18243278405242
"ENSG00000185920",-0.114115418333333,0.058939115375,-3.02483337434734,0.0091803941559774,1,-5.20763881605431
"ENSG00000168228",-0.178788093291667,0.0870561885625,-3.0233074984426,0.00920810343149105,1,-5.21061853260527
