"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000167183",-0.00471754395,0.00166501551176471,-5.88971124835856,2.84135024807392e-05,0.763260597258425,2.02186767512539
"ENSG00000026508",-0.0561897534666667,0.0355884645058824,-5.64532056542245,4.46782332226081e-05,0.763260597258425,1.5554693107191
"ENSG00000262339",-0.00545264895,0.00192446433529412,-5.31848375275188,8.28688336567817e-05,0.77005703985163,0.920152526293788
"ENSG00000278918",-0.00346598791666667,0.00122328985294118,-5.15852578928531,0.00011269017470829,0.77005703985163,0.604667701749988
"ENSG00000286456",-0.00346598791666667,0.00122328985294118,-5.15852578928531,0.00011269017470829,0.77005703985163,0.604667701749988
"ENSG00000286092",-0.021131108025,0.0126275757294118,-5.0016652333803,0.00015280516610648,0.788402482477964,0.292587770439008
"ENSG00000226288",-0.00543609263333333,0.00191862092941176,-4.9732436247997,0.000161524786412203,0.788402482477964,0.235769148842866
"ENSG00000253515",-0.007668617675,0.00483911305882353,-4.6706743839912,0.000293304270091075,1,-0.373856271594279
"ENSG00000227198",-0.00621191736666667,0.00265200027647059,-4.49587397577817,0.000415860879028836,1,-0.729558947787324
"ENSG00000221836",-0.0219261695,0.00773864805882353,-4.48008473542302,0.000429249185875074,1,-0.761797374634046
"ENSG00000253972",-0.013189918575,0.00713624608235294,-4.47281367741758,0.000435562218972515,1,-0.776649016576743
"ENSG00000084110",-0.00515661211666667,0.00223716888823529,-4.46552776955517,0.000441983511806866,1,-0.791534497568897
"ENSG00000287556",-0.0058910219,0.0020791842,-4.39248753211994,0.000511966963294034,1,-0.940946046785701
"ENSG00000274177",-0.00733426945,0.00439419798235294,-4.32326592486019,0.000588753698773747,1,-1.08283750723539
"ENSG00000255974",-0.0104913030833333,0.00526267255294118,-4.30118621067012,0.000615645269000435,1,-1.12815134658002
"ENSG00000269365",-0.00791283039166667,0.00441812452941177,-4.22050447291556,0.000725033273181251,1,-1.29393417231934
"ENSG00000283703",-0.014395476125,0.00902459094117647,-4.21493634661816,0.000733277126426965,1,-1.30538618289281
"ENSG00000156574",-0.0217167674583333,0.0149294138235294,-4.07515482535069,0.000974677483507644,1,-1.59324950023751
"ENSG00000228563",-0.00476205848333333,0.00214028537647059,-4.06103100103527,0.0010031873298666,1,-1.62236930018917
"ENSG00000234722",-0.019820052125,0.0133158635882353,-4.05035620834814,0.00102529597034361,1,-1.64438129000255
"ENSG00000264736",-0.0204911533333333,0.0137296955882353,-4.04740469678811,0.00103149573648114,1,-1.65046793236349
"ENSG00000137860",-0.0587715452916667,0.0534871159411765,-3.94029673824119,0.00128420740879241,1,-1.8714553038112
"ENSG00000207147",-0.0242171148,0.0223074526235294,-3.90351212206282,0.00138478973644556,1,-1.94738209570839
"ENSG00000224409",-0.00296375796666667,0.00104603222352941,-3.88976724150559,0.00142438824319926,1,-1.97575457763528
"ENSG00000244757",-0.0539851999166667,0.0452477068235294,-3.87328540707758,0.00147338562269802,1,-2.00977727266602
"ENSG00000286719",-0.0121643706666667,0.00859351402352941,-3.84556809674846,0.00155965903955558,1,-2.06699251736125
"ENSG00000279980",-0.00316656973333333,0.00111761284705882,-3.83308932145412,0.00160015065865831,1,-2.09275093350079
"ENSG00000287464",-0.00316656973333333,0.00111761284705882,-3.83308932145412,0.00160015065865831,1,-2.09275093350079
"ENSG00000259933",-0.0214833228916667,0.012481788,-3.83028248531324,0.00160940375529249,1,-2.0985446314307
"ENSG00000135046",-0.00647512461666667,0.00270252624117647,-3.82519894079824,0.00162630013765015,1,-2.10903764595831
"ENSG00000284070",-0.00327832255,0.00161661387058824,-3.75379832564966,0.00188344929299,1,-2.2563891910392
"ENSG00000259602",-0.0132750376666667,0.00662804137647059,-3.75052918467386,0.00189615964901027,1,-2.26313410542441
"ENSG00000233170",-0.00363752735,0.00180637721176471,-3.7435547166711,0.00192356602019462,1,-2.27752323008208
"ENSG00000225458",-0.00815791914166667,0.00402970481176471,-3.72382016183764,0.00200329606530985,1,-2.31823270076207
"ENSG00000082175",-0.01585042825,0.0101958673176471,-3.70031913886166,0.00210259859824903,1,-2.36670055187692
"ENSG00000227427",-0.00492244113333333,0.00219689101764706,-3.66117453659448,0.00227912782510659,1,-2.44739873897207
"ENSG00000110435",-0.2761496275,0.636241981764706,-3.64940650005516,0.00233505800782626,1,-2.47164988219106
"ENSG00000229020",-0.00250813351666667,0.000885223594117647,-3.64232356521188,0.00236938430942252,1,-2.48624389041466
"ENSG00000234784",-0.00250813351666667,0.000885223594117647,-3.64232356521188,0.00236938430942252,1,-2.48624389041466
"ENSG00000273791",-0.00250813351666667,0.000885223594117647,-3.64232356521188,0.00236938430942252,1,-2.48624389041466
"ENSG00000229288",-0.00998573049166667,0.00526034390588235,-3.6383522015321,0.00238885233245167,1,-2.49442590642826
"ENSG00000225579",0.016172989725,0.0117590837529412,3.62460983455618,0.00245746775774943,1,-2.52273425054245
"ENSG00000181690",-0.476627305833333,0.774015977647059,-3.61427624187807,0.00251036444445562,1,-2.5440160438452
"ENSG00000285788",-0.0153655797333333,0.00950625122352941,-3.60924882078253,0.00253651134629125,1,-2.55436837659986
"ENSG00000188641",0.4658018475,0.799879587058824,3.60113735523209,0.00257927569738573,1,-2.57106911895755
"ENSG00000233774",-0.0180598399083333,0.0101645089647059,-3.58303246281769,0.00267735501445962,1,-2.60833528541736
"ENSG00000236485",-0.0105762813833333,0.00414999333529412,-3.56846935004068,0.00275895676865745,1,-2.63830056073965
"ENSG00000166159",-0.00773239736666667,0.00333550954117647,-3.5674187445537,0.00276493922643922,1,-2.64046191801634
"ENSG00000260971",0.0229165488333333,0.0245284244117647,3.56713048097141,0.00276658295761846,1,-2.64105493882126
"ENSG00000229097",-0.00724247804166667,0.00494732550588235,-3.55182109211438,0.00285530242623644,1,-2.67254386102059
"ENSG00000147804",-0.00279394491666667,0.000986098205882353,-3.54111168095134,0.00291905458789348,1,-2.6945643761838
"ENSG00000287581",-0.0120039247,0.00841068941764706,-3.53823166246006,0.00293644115828169,1,-2.70048520622814
"ENSG00000243137",-0.009139132,0.00364276414117647,-3.53376573565994,0.00296360722264214,1,-2.70966552536717
"ENSG00000163705",-0.018190367425,0.0147352683294118,-3.52428979318351,0.00302208578012899,1,-2.72914104398008
"ENSG00000226935",-0.00302907438333333,0.00106908507647059,-3.52151891078945,0.00303940301447978,1,-2.73483499225287
"ENSG00000226355",-0.00334363896666667,0.00163966672352941,-3.50717015558553,0.00313068098153852,1,-2.76431361769072
"ENSG00000223427",-0.00764704645,0.0041289151,-3.50171329472932,0.0031661100230823,1,-2.77552126643282
"ENSG00000287224",-0.00508158345,0.00221068818235294,-3.48308033570898,0.00329013738950229,1,-2.81377729150309
"ENSG00000253773",-0.865218203333334,1.00259748352941,-3.48286500731448,0.00329159873905185,1,-2.81421926489498
"ENSG00000287968",-0.00266433978333333,0.000940355217647059,-3.47766339017543,0.00332709800689143,1,-2.82489497929202
"ENSG00000137857",-0.188153741875,0.289876446176471,-3.47748033637067,0.00332835423706015,1,-2.82527064459217
"ENSG00000231074",-0.026738494375,0.0217243647647059,-3.46786744808906,0.00339499467814776,1,-2.84499529498641
"ENSG00000254006",-0.0067755911,0.00389603200588235,-3.46729647198367,0.00339899462669027,1,-2.84616668926328
"ENSG00000250219",-0.0220373198833333,0.0195763653294118,-3.46436139782148,0.00341963063582616,1,-2.8521878434805
"ENSG00000214711",-0.0232411737916667,0.0202674808235294,-3.42107102234272,0.00373894866762466,1,-2.94092685653302
"ENSG00000264019",-0.0154389553333333,0.024899538,-3.38997533395989,0.00398652732662592,1,-3.00458311025491
"ENSG00000253205",-0.0159075664166667,0.0143640491764706,-3.37295232243719,0.00412891798527311,1,-3.03939839884311
"ENSG00000145911",-0.0116264699583333,0.00718476443529412,-3.36932533812398,0.0041599052278998,1,-3.04681315590105
"ENSG00000226287",-0.00786928260833333,0.00497669967058824,-3.36741967006394,0.00417627910299574,1,-3.05070852625413
"ENSG00000197483",-0.00888298226666667,0.00846777150588235,-3.36079953684644,0.00423366115267311,1,-3.06423830894027
"ENSG00000259642",-0.00684189385833334,0.00705427437647059,-3.3550664924372,0.00428398820656289,1,-3.0759520593773
"ENSG00000157131",-0.010316464625,0.00646367035294118,-3.33368033522626,0.00447703672924537,1,-3.11962251881173
"ENSG00000245205",-0.00448304595833333,0.00292056065882353,-3.30190414045802,0.00477997005886186,1,-3.18443112238813
"ENSG00000267057",0.0108378409166667,0.0094795511882353,3.28981569295292,0.00490049023382977,1,-3.20906015378071
"ENSG00000230020",-0.00531317503333334,0.00406026214117647,-3.28472423780417,0.00495215054028322,1,-3.21942909866527
"ENSG00000286830",-0.025459087125,0.0257236599411765,-3.28333936535326,0.00496629545273086,1,-3.22224898808828
"ENSG00000223650",-0.0153914281666667,0.0151090615294118,-3.28262715542702,0.00497358549360621,1,-3.22369911974194
"ENSG00000110448",-0.0158186734166667,0.0143592382941176,-3.22542885397867,0.0055950980453461,1,-3.33998416512385
"ENSG00000120913",-0.00318017651666667,0.00112241524117647,-3.22435774846264,0.00560744277543255,1,-3.34215828193512
"ENSG00000285733",-0.00598996296666667,0.00318009154705882,-3.21871464496599,0.00567292785217967,1,-3.3536103974177
"ENSG00000176046",-0.00714480001666667,0.004652298,-3.21856783342815,0.0056746415933381,1,-3.35390828751534
"ENSG00000287955",-0.0121635182083333,0.0123408358823529,-3.2088138267042,0.00578965721970487,1,-3.37369414485488
"ENSG00000063245",-0.232667764291667,0.189233488764706,-3.20869538470269,0.00579106793892215,1,-3.37393433381723
"ENSG00000239650",0.003640760125,0.00171329888235294,3.19976376256374,0.00589843572496052,1,-3.39204198550626
"ENSG00000235303",-0.015632609625,0.00816670870588235,-3.18115144956093,0.0061285480032507,1,-3.4297448469825
"ENSG00000198758",-0.014273951825,0.00959862498823529,-3.15098832239538,0.00652046421395522,1,-3.4907537683942
"ENSG00000270149",-0.0721135896583333,0.0431107782,-3.13743809658489,0.00670449213542201,1,-3.51812231328135
"ENSG00000235012",-0.0044811877,0.00158159565882353,-3.13219953352943,0.0067770047137934,1,-3.52869648978683
"ENSG00000120341",-0.00658608190833333,0.00301537987647059,-3.12977883915114,0.00681077319052249,1,-3.5335814671541
"ENSG00000207267",-0.00420967823333333,0.00148576878823529,-3.12807275036337,0.00683467271839371,1,-3.53702388559855
"ENSG00000166492",-0.00375110423333333,0.00132391914117647,-3.11942807112771,0.00695704877719393,1,-3.55446032760687
"ENSG00000253585",-0.00442825133333333,0.00156291223529412,-3.11341726681162,0.00704341095129669,1,-3.56657809974783
"ENSG00000220291",-0.0046015456,0.00162407491764706,-3.10226564374419,0.00720644562559794,1,-3.58904629480152
"ENSG00000258676",-0.00570097176666667,0.00201210768235294,-3.08692692742155,0.00743678855323371,1,-3.61992151527335
