"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000136819",-0.103461846431373,0.0721789346206897,-4.4485408502647,0.000135783750177115,1,-0.868214064147468
"ENSG00000119917",-0.230739668267974,0.139791212931034,-4.39295770088979,0.000157505458007836,1,-1.01553977167686
"ENSG00000258227",-0.0312986276732026,0.0108767128965517,-4.20040273565807,0.000263011794230311,1,-1.52340676795196
"ENSG00000240373",-0.0392264481830065,0.016359100137931,-4.19250968622274,0.000268583842539687,1,-1.54413102883199
"ENSG00000272647",-0.0314934712091503,0.0102858585862069,-4.17380666605576,0.000282257505856004,1,-1.59320585230092
"ENSG00000225311",-0.323377632836601,0.296173582551724,-4.05821004523635,0.000383398735414928,1,-1.89544365698241
"ENSG00000178078",-0.0416512306470588,0.0197664497586207,-4.01157395636649,0.000433667883371678,1,-2.01681382434003
"ENSG00000112312",-0.071945243869281,0.0362245279310345,-3.97040382806764,0.000483405686587825,1,-2.1236674609274
"ENSG00000198561",-0.0378594422810457,0.0158894198965517,-3.93474368354296,0.000530994885892613,1,-2.21598921669968
"ENSG00000273253",-0.0301660928104575,0.010773718137931,-3.67828317786024,0.00103824173144531,1,-2.87283315044835
"ENSG00000273367",-0.0147306401111111,0.00457157796551724,-3.671653519194,0.0010562633071818,1,-2.88963014381581
"ENSG00000167395",-0.0383352900326797,0.0162658487931034,-3.65363583884215,0.00110679826972477,1,-2.93522919285954
"ENSG00000074660",-0.0689093179934641,0.0344119374137931,-3.65174533598783,0.00111223548080133,1,-2.94000932793179
"ENSG00000260664",-0.100814431111111,0.0540102851034483,-3.61446658660598,0.00122493256337585,1,-3.03409732560135
"ENSG00000244558",-0.0108200768888889,0.00335795489655172,-3.55544836195578,0.00142646755063151,1,-3.18236714427169
"ENSG00000248585",-0.0263416223137255,0.0103623773103448,-3.54522565326098,0.00146451174104695,1,-3.20796115411716
"ENSG00000233739",-0.064434571503268,0.0434785068965517,-3.51101634371359,0.00159913606356557,1,-3.29341389564258
"ENSG00000141741",-0.0399090575751634,0.0270819769310345,-3.42690208654973,0.00198327829647483,1,-3.50220099290584
