"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000119547",0.0328867768666667,0.015089027762069,5.92728181006077,1.93441309357223e-06,0.0150627051659692,4.45682195722512
"ENSG00000227455",0.0474082132555556,0.0217796110551724,5.87432779362391,2.23793014011915e-06,0.0150627051659692,4.33848480040934
"ENSG00000078900",0.0509005254777778,0.0171413227344828,5.85993349967587,2.3284441437578e-06,0.0150627051659692,4.30626243507239
"ENSG00000286652",0.0389066589555556,0.0149350432896552,5.60597832303803,4.6957724072559e-06,0.0209886493347642,3.73413187279388
"ENSG00000116748",0.0514835804666667,0.0129908456034483,5.55502734810362,5.40749454700989e-06,0.0209886493347642,3.61857445058133
"ENSG00000147145",0.0700483336,0.0291527449517241,5.28979783779107,1.12902522657249e-05,0.0365183209534873,3.01349024067233
"ENSG00000188997",0.0609737598888889,0.0337417614482759,5.15521309435141,1.64140882192438e-05,0.0455068871529806,2.70453431185139
"ENSG00000101204",0.0967123644444445,0.0669035950344828,5.03392496341424,2.30004791509335e-05,0.0557962873602708,2.42525140723237
"ENSG00000106992",0.0244210376666667,0.0164871693482759,4.97250346949346,2.72856743617459e-05,0.0588370091487114,2.28357347775735
"ENSG00000179520",0.0352630616333333,0.0107766523551724,4.92192809671791,3.140654439915e-05,0.0609506807154305,2.16681342742819
"ENSG00000228692",0.0341418412222222,0.0116923869172414,4.87822159750728,3.54647763746055e-05,0.0625695377365427,2.06585021688355
"ENSG00000169297",0.158432348333333,0.0791828440689655,4.77564704710366,4.7162073505386e-05,0.0735782501168929,1.82873629889743
"ENSG00000086991",0.117556188555556,0.0545233825172414,4.74784996773414,5.09471317104788e-05,0.0735782501168929,1.76445300541956
"ENSG00000249421",0.0328101261,0.0106508983310345,4.71922698907066,5.51608935255123e-05,0.0735782501168929,1.69825309229872
"ENSG00000257681",0.0626135870333333,0.028475767037931,4.70823418652496,5.68698795152983e-05,0.0735782501168929,1.67282750246408
"ENSG00000179943",0.0626844884444445,0.0393480106896552,4.62333290998793,7.19704011031798e-05,0.0836365216976277,1.47645673795137
"ENSG00000256259",0.0885373468,0.0138538182689655,4.61690904287078,7.32633002967832e-05,0.0836365216976277,1.46160009806221
"ENSG00000104490",3.71645888888889,3.19729658275862,4.5160085989387,9.68771050059011e-05,0.101605369869112,1.22831639726759
"ENSG00000110218",0.106977006666667,0.0737662550344828,4.49658381993485,0.000102223547111388,0.101605369869112,1.18342820067936
"ENSG00000239705",0.0305790324444445,0.012464964737931,4.48789079350899,0.000104710022022066,0.101605369869112,1.16334279111316
"ENSG00000156206",0.122541505333333,0.0772811492068965,4.37800068801736,0.0001418192399821,0.121077924073417,0.909646834982497
"ENSG00000074370",0.0310653587222222,0.0130961433517241,4.377037728273,0.000142196184039148,0.121077924073417,0.907425727095617
"ENSG00000112578",0.0255251202555556,0.0133596330931035,4.37374093272478,0.0001434942161946,0.121077924073417,0.899821831956587
"ENSG00000101216",0.081736935,0.0576144615310345,4.32618502598267,0.000163575836279914,0.126494230473348,0.790192210864241
"ENSG00000286540",0.0400529729222222,0.0275708312655172,4.31557801790848,0.00016842078929708,0.126494230473348,0.765755288687894
"ENSG00000267114",0.0375867557333334,0.019411599762069,4.30090579044969,0.000175357214466932,0.126494230473348,0.731962555523662
"ENSG00000227160",0.063335324,0.0314893402068966,4.28650100680628,0.000182441659235826,0.126494230473348,0.698797331136932
"ENSG00000253853",0.179279908,0.0964032646344828,4.28637843118712,0.000182503140787023,0.126494230473348,0.698515166428616
"ENSG00000182492",0.125781647666667,0.0673402109310345,4.23420136567183,0.000210621928972093,0.139156167024527,0.578487529195451
"ENSG00000254532",0.335118178666667,0.150966528,4.22187885418329,0.000217863478402113,0.139156167024527,0.550166230191459
"ENSG00000267786",0.0443616960888889,0.0200345017517241,4.20905244551846,0.000225662097401881,0.139156167024527,0.520697744658207
"ENSG00000232120",0.0297225840777778,0.011350425437931,4.18510775645014,0.000240964654861276,0.139156167024527,0.465716216183303
"ENSG00000251595",0.0320672301444445,0.013592387437931,4.17650613472228,0.000246707937160831,0.139156167024527,0.445975488242855
