"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000231165",0.0217759168555556,0.00511626521034483,7.08698846318141,1.19246962252051e-07,0.00407538418192611,7.39059753301621
"ENSG00000252980",0.0165949131333333,0.00206883282068966,6.77770551440161,2.63226726918845e-07,0.00449801830958922,6.59566483500974
"ENSG00000198618",0.0125382064222222,0.00202802844482759,6.55448853860206,4.69238101624526e-07,0.00482638938058112,6.01576380250469
"ENSG00000253542",0.0125199172,0.00206318539310345,6.45875681629256,6.02234598878864e-07,0.00482638938058112,5.76559061755012
"ENSG00000100249",0.0257210718222222,0.00400252307586207,6.37567675813178,7.48412617083292e-07,0.00482638938058112,5.54780675331855
"ENSG00000248107",0.00735799466666667,0.000761171862068965,6.29264795848008,9.30573194329205e-07,0.00482638938058112,5.32956020610181
"ENSG00000235621",0.008649701,0.000894796655172414,6.26965647846532,9.88551195694868e-07,0.00482638938058112,5.26902381728215
"ENSG00000119547",0.0328867768666667,0.015089027762069,6.12562786119921,1.44514318257693e-06,0.00511112985422766,4.88884439729348
"ENSG00000163012",0.00865368468888889,0.00160453408965517,6.06643447651098,1.69012067702168e-06,0.00511112985422766,4.7321448475168
"ENSG00000122145",0.00580049213333333,0.000600050910344828,6.00587797591327,1.98437335420501e-06,0.00511112985422766,4.57158240507592
"ENSG00000149635",0.00580049213333333,0.000600050910344828,6.00587797591327,1.98437335420501e-06,0.00511112985422766,4.57158240507592
"ENSG00000205426",0.00580049213333333,0.000600050910344828,6.00587797591327,1.98437335420501e-06,0.00511112985422766,4.57158240507592
"ENSG00000284601",0.00580049213333333,0.000600050910344828,6.00587797591327,1.98437335420501e-06,0.00511112985422766,4.57158240507592
"ENSG00000287672",0.0303585051111111,0.00732912617931034,5.98566118669567,2.09374467343128e-06,0.00511112985422766,4.51792361812234
"ENSG00000233871",0.00925520735555556,0.0017841434862069,5.95956594691815,2.24398613938714e-06,0.00511269801997967,4.44862303435844
