"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000251661",-0.104818836075,0.0420409811875,-6.24100468556775,2.11605225272091e-05,0.722991573187155,2.93394514147508
"ENSG00000271901",-0.10908212995,0.046603779375,-5.46140930436062,8.25049177904587e-05,0.723269793929142,1.72479109999574
"ENSG00000230666",-0.703612261,0.41818194875,-5.2959662556341,0.000111311759447381,0.723269793929142,1.45532808729366
"ENSG00000257746",-0.100239180325,0.03710858675,-5.29109375850496,0.000112304111789713,0.723269793929142,1.4473259777121
"ENSG00000251210",-0.115686676525,0.0534265050625,-5.02251293917062,0.000184062540324769,0.723269793929142,1.00053156992807
"ENSG00000248559",-0.1014836725,0.0389724524375,-4.7825950291677,0.00028841280314452,0.723269793929142,0.592307045209229
"ENSG00000265142",-0.101504317575,0.0577676854375,-4.62884719974227,0.000386010853892954,0.723269793929142,0.326469829081785
"ENSG00000288560",-0.266985234125,0.1402474609375,-4.61326177488077,0.000397647211284332,0.723269793929142,0.29934679974937
"ENSG00000267389",-0.091764654575,0.037345849625,-4.56910976203403,0.000432616113574208,0.723269793929142,0.222340457697936
"ENSG00000269067",-0.08897377895,0.038782954,-4.551229833588,0.000447665069248891,0.723269793929142,0.19108541616477
"ENSG00000151136",-0.162591675875,0.0813073399375,-4.50948303266525,0.000484938237260155,0.723269793929142,0.11795482401475
"ENSG00000229009",-0.174339317325,0.0741557419375,-4.4650811026718,0.000528103360024603,0.723269793929142,0.0399393615103385
"ENSG00000260563",-0.130444683,0.080172502375,-4.44072807801603,0.000553437881896497,0.723269793929142,-0.00294973233688367
"ENSG00000137860",-0.420382644625,0.1541182126875,-4.38439253224678,0.000616946354723795,0.723269793929142,-0.102429416147674
"ENSG00000246548",-0.089459099225,0.033804183,-4.38099740812108,0.000621005157094137,0.723269793929142,-0.108436271199587
"ENSG00000259520",-0.89769981075,0.3620072245,-4.37121217256876,0.000632857364085704,0.723269793929142,-0.125756152966098
"ENSG00000260920",-0.089590717575,0.045168929,-4.35760678057184,0.00064972398289937,0.723269793929142,-0.149855524749963
"ENSG00000160051",-0.10213737895,0.05145115425,-4.32064982700773,0.000697908518531669,0.723269793929142,-0.215420806952725
"ENSG00000273419",-0.0850001551,0.0315892101875,-4.29551688668442,0.000732758898410772,0.723269793929142,-0.260093559507018
"ENSG00000224431",-0.0934769981,0.0487952335625,-4.2808146077865,0.000753968414410459,0.723269793929142,-0.286257306201592
"ENSG00000267061",-0.115682389625,0.051873093375,-4.25987030597282,0.000785275275090989,0.723269793929142,-0.32356811750469
"ENSG00000231881",-0.088984434275,0.03286095925,-4.23420540307106,0.000825462931771788,0.723269793929142,-0.369349671149054
"ENSG00000204091",-0.82148277725,0.42651062125,-4.23058198048138,0.000831304134492791,0.723269793929142,-0.37581856378161
"ENSG00000242221",-0.175457282875,0.068783266875,-4.20527321433684,0.000873302114241738,0.723269793929142,-0.421038661344837
"ENSG00000188991",-0.8991111395,0.7259602825,-4.12970842793999,0.00101209481731266,0.723269793929142,-0.556419327413272
"ENSG00000171574",-0.419838973,0.25680472625,-4.11930259085212,0.00103290228246649,0.723269793929142,-0.575103651342596
"ENSG00000204979",-0.161872742375,0.0941866484375,-4.11202974956612,0.00104770420169955,0.723269793929142,-0.588168238815254
"ENSG00000256250",-0.13738921275,0.075650636125,-4.10800147017367,0.00105599580284127,0.723269793929142,-0.59540646870061
"ENSG00000122786",-2.088951295,2.776101765,-4.09167440466015,0.0010902951822073,0.723269793929142,-0.624758409483822
"ENSG00000283001",-0.178523092875,0.0811670294375,-4.05581051187541,0.00116968910176552,0.723269793929142,-0.689312975641217
"ENSG00000270679",-0.0985605945,0.0405589905625,-3.97919595903321,0.00135966064202042,0.723269793929142,-0.827568371182367
"ENSG00000285555",-0.290610701875,0.1223017983125,-3.92096109187381,0.00152488722273866,0.723269793929142,-0.932950757323801
"ENSG00000197646",-0.24025601825,0.13592557125,-3.91677265027375,0.00153753150235739,0.723269793929142,-0.940539296108967
"ENSG00000259516",-0.44841047975,0.25383047875,-3.9129245137331,0.00154924248690394,0.723269793929142,-0.947512311528008
"ENSG00000259468",-0.1120647295,0.07019581225,-3.88087335478001,0.00165037803921823,0.723269793929142,-1.00562817596803
"ENSG00000255585",-0.145059873575,0.0763787966875,-3.87808114742812,0.00165950064010608,0.723269793929142,-1.01069416667658
"ENSG00000174225",-0.143886630125,0.0685765286875,-3.83662847559156,0.00180112403053487,0.723269793929142,-1.08595857142218
"ENSG00000225128",-0.084159967625,0.0393426375625,-3.83451888148041,0.0018086514770257,0.723269793929142,-1.08979159041177
"ENSG00000231482",-0.53127365,0.387418726875,-3.81743004963832,0.00187081747237523,0.723269793929142,-1.12085025587136
"ENSG00000224164",-0.086445667825,0.033130342625,-3.81064648534453,0.00189609238429087,0.723269793929142,-1.1331837085006
"ENSG00000163701",-0.091394872325,0.039780741,-3.81003426188378,0.00189839045437849,0.723269793929142,-1.13429693659436
"ENSG00000136859",-0.537443244375,0.3736394865625,-3.79971159442126,0.00193756655925563,0.723269793929142,-1.15307000547084
"ENSG00000255046",-0.079331379725,0.035743042625,-3.77786680443655,0.00202319769489994,0.723269793929142,-1.19281559544528
"ENSG00000161652",-0.076643026575,0.0381983304375,-3.76612204169021,0.00207081354055496,0.723269793929142,-1.2141944183572
"ENSG00000260661",-0.52008542775,0.368560473125,-3.75298914730629,0.00212540434505029,0.723269793929142,-1.23810777918638
"ENSG00000268223",-0.0783060161,0.0337557244375,-3.74303967149943,0.00216773161882704,0.723269793929142,-1.25622979002682
"ENSG00000150722",-0.4420379105,0.253377874375,-3.73846938839655,0.00218745992000872,0.723269793929142,-1.26455559663973
"ENSG00000276627",-0.08240264185,0.0301240781875,-3.73574453930192,0.00219930858768386,0.723269793929142,-1.26951996121838
