"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000141994",-0.0173380705385621,0.0242812146689655,-3.3597567707185,0.00218317154295682,0.99998176995894,-1.44680816431408
"ENSG00000125457",-0.0308236398431373,0.0386609220689655,-3.35047197849438,0.00223654055621387,0.99998176995894,-1.46849880225584
"ENSG00000164284",0.0113065699411765,0.0167520446551724,3.34881856511408,0.00224617526516338,0.99998176995894,-1.47235885390811
"ENSG00000122862",-1.63593103973856,1.73108189689655,-3.27201474683275,0.00274049625943774,0.99998176995894,-1.65078958913363
"ENSG00000249853",0.0520543757320262,0.0873112311724138,3.1347883778756,0.00389458278507202,0.99998176995894,-1.96507823093306
"ENSG00000169895",-0.109729949333333,0.17797189062069,-3.13369118734793,0.00390545803549946,0.99998176995894,-1.96756647482297
"ENSG00000104714",-0.495880320326797,0.845329109310345,-3.09056557119092,0.00435662405665414,0.99998176995894,-2.0650443340936
"ENSG00000258754",-0.0385385362398693,0.0349652010586207,-3.0802275975982,0.00447193576109656,0.99998176995894,-2.08831641872016
"ENSG00000007541",0.0235860960261438,0.0403503275862069,3.02595440994777,0.00512654558743442,0.99998176995894,-2.20987326751277
"ENSG00000105298",-0.0154957473137255,0.0268315609310345,-2.95066043168722,0.00618677318545145,0.99998176995894,-2.37673160652273
"ENSG00000169169",0.027221562333987,0.0350243998517241,2.94563521653321,0.00626447122543493,0.99998176995894,-2.38779203164949
"ENSG00000115380",0.0127294383078432,0.0162542668172414,2.91038424194287,0.00683602467983481,0.99998176995894,-2.4651048823927
"ENSG00000198598",0.0182366274313726,0.0299645864137931,2.88796392437614,0.00722480683183031,0.99998176995894,-2.51402433817531
"ENSG00000132507",-0.0325535715294118,0.0445281726206897,-2.86312779191628,0.00767979898183109,0.99998176995894,-2.56798104822608
"ENSG00000213967",-0.0153412857156863,0.0208381266034483,-2.8251123342267,0.00842882587695091,0.99998176995894,-2.65008499251945
"ENSG00000224445",-0.0416604943973856,0.0241991213034483,-2.80796363657381,0.00878873417406708,0.99998176995894,-2.68692660908196
"ENSG00000065989",-0.129550397764706,0.207165283931034,-2.79462066019852,0.00907870313766755,0.99998176995894,-2.71550693791452
"ENSG00000144231",0.0235295691091503,0.0364903493206896,2.79313953404368,0.00911143895723293,0.99998176995894,-2.71867484402463
"ENSG00000125124",-0.0263520110261438,0.0519800518275862,-2.7811701176251,0.00938008045498894,0.99998176995894,-2.74424148735682
"ENSG00000221869",-0.397900096843137,0.41575928762069,-2.7603955691867,0.00986405507187809,0.99998176995894,-2.78847060105306
"ENSG00000006327",-0.0107520871098039,0.0109785105793103,-2.75702505142189,0.00994474837460054,0.99998176995894,-2.79562894029912
"ENSG00000287725",-0.0188995248640523,0.0270036232068966,-2.75404757983384,0.0100165456612938,0.99998176995894,-2.8019484349052
"ENSG00000228793",0.0336592177320262,0.0600091193448276,2.75244592426233,0.0100553676810833,0.99998176995894,-2.80534625793006
"ENSG00000119508",-0.0494945992346405,0.0313503066172414,-2.73941606518177,0.0103764688026596,0.99998176995894,-2.83294691510065
"ENSG00000128590",-0.0262826583496732,0.0325577735689655,-2.7042851641448,0.0112906446039432,0.99998176995894,-2.90699166399688
